"Country","Population","Line","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5"
"Turkey","YE","YE11",-4.20596395614811,2.56987019051369,-0.567735348502623,0.648437332924787,-0.747096642522143
"Turkey","YE","YE13",-1.40565406683492,-0.417131440388839,0.0453817780443766,-0.386092267587981,0.11756051438169
"Turkey","YE","YE14",-2.1552043826511,-1.0694641033481,-1.06143894990649,-0.78960345655501,-0.220063740780616
"Turkey","YE","YE15",-2.62596659487107,1.11494059128542,-0.242903007285587,-0.601632404179188,0.767143988363438
"Turkey","YE","YE19",-4.15707413483252,0.329311056215715,-0.251413779836366,0.305743762104595,1.03919348072025
"Turkey","YE","YE20",-2.71238311099423,0.0107018248548697,-0.666745294653953,-1.03399856236266,-1.22053444438352
"Turkey","YE","YE22",-3.48309237609085,1.22383959875054,1.2912785663655,-1.16677863407786,1.11206604394089
"Turkey","YE","YE26",-1.49749244483766,0.621876674776446,-0.478384258137568,0.515711107693134,0.923845805098308
"Turkey","YE","YE27",-0.254882619840981,2.39384323769518,0.861421212761208,-1.00463886604125,0.0279113227545423
"Turkey","YE","YE33",-1.59079288256994,2.08902462800719,0.836537145450952,-0.104599438897485,1.02536998008415
"Turkey","YE","YE40",-2.44614368819136,2.40534172968852,1.13707683160553,-1.33150075280727,1.17194404161159
"Turkey","YE","YE48",-2.58595833755285,0.571192738857634,-0.798469682245301,0.749293879920413,-0.0723165009025825
"Turkey","YE","YE49",-2.47111077686297,-0.094872642608314,-0.319612015710256,0.286738961892612,0.551470516290193
"Turkey","YE","YE51",-3.5435422683802,1.0820176450353,-0.519624611312745,-1.00634199850627,0.310466805390136
"Turkey","YE","YE80",-0.348373648180119,0.0274236372340939,0.233940532303321,-1.05482053908984,0.420968204703436
"Portugal","RE","RE10",0.941518383587574,2.12733989152798,0.195642652345056,-0.815784637832935,1.03198948692165
"Portugal","RE","RE11",1.04170957184383,1.40915805567614,-0.430030867885125,0.760239533584833,0.847205850025436
"Portugal","RE","RE12",0.040459562398972,0.402836070486675,0.562425639173843,-1.10841304650742,0.448074076419618
"Portugal","RE","RE13",1.26375230138085,0.449771468333529,1.46486451427387,-0.126879099909227,-0.400813476256454
"Portugal","RE","RE15",-0.518210666375657,0.943454327079969,0.355646031207735,-0.474891685079972,1.07033689730318
"Portugal","RE","RE16",0.812908702192418,1.07227861863595,0.44238890524138,-0.688097127860484,-0.55442408662514
"Portugal","RE","RE17",0.748358111493005,1.14212809426047,-1.2507177548997,0.624334822707846,-1.90502765090286
"Portugal","RE","RE2",3.03773840039926,3.06384389207316,0.0240860292059775,-0.487810192761196,-1.06108127955582
"Portugal","RE","RE3",-0.168160013161382,3.25727796061316,0.258738769613619,0.82063378755868,0.245398991551389
"Portugal","RE","RE6",1.62246111945775,2.5190637698377,-1.97800472291113,0.871410049642226,-0.259487715006035
"Portugal","RE","RE7",3.5499061508839,1.63502398397271,0.390876315705358,0.57755726462706,-0.57512263307261
"Spain","GI","GI1",-1.24121016684447,1.33142731310377,0.510168088341168,1.07778807461569,-0.721631811915879
"Spain","GI","GI11",-1.30022318347498,1.45985590362106,-1.21900216583167,-0.0461710704492751,-0.934435547313144
"Spain","GI","GI14",0.778195796357353,1.26068116809898,1.37455718053185,0.158313637138637,-0.822774985315002
"Spain","GI","GI15",-1.38960892506145,0.665811207302428,1.82098244104579,0.000346119826319522,0.00309857256999601
"Spain","GI","GI2",-2.51322711107701,-0.104288151411185,1.31410089496488,-0.617737893121213,-0.684151024400404
"Spain","GI","GI3",-2.00643746549255,-0.253856000685034,0.00982994406514896,-0.291017016416348,-0.272309924281651
"Spain","GI","GI4",-2.86267767009978,0.84998611523691,0.63249737268871,-0.372943346322493,-1.76400687719678
"Spain","GI","GI5",-1.12860867318902,1.55964324308844,0.906904266526925,-2.02331935626428,-2.30198239246472
"Spain","GI","GI6",-0.739458372299014,0.282904246098412,0.322893265067823,1.15397087025736,-0.300581525327368
"Spain","GI","GI8",-1.03714487436406,0.873024202444696,1.29069263183724,-0.044659771555194,-0.740213903484404
"Spain","GI","GI9",-1.10391839619929,-0.605465824442197,2.93900623643043,0.803989989817999,0.436259161383074
"Germany","MU","MU1",0.903285308215158,-1.58262652980009,0.775297125414041,-0.251069563413954,-0.117159579796263
"Germany","MU","MU11",-0.855030726380162,-1.80223574019048,1.96823560046482,0.338618392577328,-0.278403404538246
"Germany","MU","MU12",1.444090293006,0.362790533540991,0.893496781466876,-0.662926121660311,0.21750883907158
"Germany","MU","MU13",-1.32123213272911,0.335287788057149,0.466216007848033,0.00790310428009473,-1.42374714428467
"Germany","MU","MU14",2.14926431536018,-0.81988438749512,0.335686042791336,1.79602328168513,-0.231278845185088
"Germany","MU","MU15",1.5243539586709,-0.1470243701219,1.82619747069244,1.35109883690969,0.235451299213129
"Germany","MU","MU16",0.0197606558580183,-0.488104075713052,0.691656717560277,-0.214530400885676,0.671020410594969
"Germany","MU","MU17",0.765147027186621,0.20807596693624,0.889915815179252,0.845286419749972,-0.0279426188448402
"Germany","MU","MU18",-0.0860175937851372,-1.05736122549915,0.802503594133681,0.22172777119102,1.29830045423214
"Germany","MU","MU2",-0.400812513591198,-0.975908811660468,1.28657563919514,0.0304597167913676,1.36859653341537
"Germany","MU","MU20",-0.528349697388268,1.18349688279389,2.35664627436189,-0.0267611567733195,0.356521514032996
"Germany","MU","MU3",0.480907697913436,1.06826325632995,1.25489771395728,0.0786593494227676,1.23773099152184
"Germany","MU","MU5",1.01632067568694,0.597605393342552,0.114381910934046,1.64271874863434,0.778414144016214
"Germany","MU","MU6",0.180696533018275,-1.59070842530514,1.31101507191718,2.0991967765533,0.445083188436833
"Germany","MU","MU7",-1.2177164289575,-0.172267820325444,0.355085143327878,2.37425144124678,-1.51886804056865
"Germany","MU","MU8",0.660568189692032,0.0192462506667732,2.93431483924266,0.804984567642729,-1.14066823241784
"Germany","MU","MU9",-0.688692804846743,-1.73188084810687,0.144970018028903,-1.09397727561796,-0.458719418324276
"Austria","MA","MA13",0.535805268705088,0.566373497714123,-0.301908036241953,0.355119489613214,1.35873179717741
"Austria","MA","MA16",-0.45089699645832,0.173759549466256,-1.50463307703703,0.416229653209188,1.21055078928234
"Austria","MA","MA18",2.53517361406193,-0.385162233373543,-0.776802571379908,0.0978818455300327,1.04845180458985
"Austria","MA","MA19",-0.149364831513373,-1.23018704821595,-1.73217064046002,-0.946279919787415,0.91696447996349
"Austria","MA","MA20",-1.18732068550185,0.404215048892822,-0.668561752587241,-0.883622499915178,-0.383379625267875
"Austria","MA","MA21",1.87157688879752,0.109757295604031,-1.51633645320119,-0.831967272934662,0.214991450123052
"Austria","MA","MA27",1.07607362074856,2.05872511509675,-0.723434726402971,-1.70590347611953,-0.971476815475618
"Austria","MA","MA28",1.92003431448919,1.53638251879742,-0.348834315661133,-0.731743204428249,1.35127619401482
"Austria","MA","MA3",0.0226256447673775,-0.385017689437322,-2.32432311435389,-1.18953209269345,-0.828460273108524
"Austria","MA","MA30",1.69408904245035,2.31877381161951,-0.268717495762345,0.656588321143808,0.621849397897383
"Austria","MA","MA31",-0.000624464495436143,2.67306164849516,1.04498926533456,0.526609584564825,-1.59438259080461
"Austria","MA","MA32",2.77417317687383,0.881838220886873,-0.202267501275321,-0.579323206985083,0.95388900740852
"Austria","MA","MA33",0.89630494137036,1.55309647536626,-1.05401302584889,-1.32738643407659,0.340973402301787
"Austria","MA","MA5",1.02038216825719,-1.28079361054683,-2.35874568932812,-1.19759965145961,-0.0210747493001924
"Austria","MA","MA6",-0.626018850463251,1.02925680274316,-1.958870364,-0.388542805102198,-0.623586834201668
"Austria","MA","MA7",1.07225763843506,1.26625059022019,-1.67381754822943,-0.712767162160074,1.21410201508995
"Austria","MA","MA9",1.96315949501631,-0.0976507295290144,-1.52461526977424,-1.46035707664949,-0.0927740388238359
"Ukraine","UM","UM13",0.220336230958464,-0.89673112938802,-0.348572274358377,-1.21353196726262,1.3426804097386
"Ukraine","UM","UM18",1.73217675437732,-0.365127233424423,-2.02167145011216,-0.320976015254261,-1.85377807702086
"Ukraine","UM","UM2",0.0628697537783506,-0.862152010564808,-1.73909347958728,0.903867678501444,-2.08759059694985
"Ukraine","UM","UM20",1.57389845269052,-0.563022096304891,0.31044976483148,-0.525052888809998,-0.39541790003613
"Ukraine","UM","UM21",0.521445836297357,0.268447534860796,-1.4495202262923,0.395820437837092,-1.72351635416579
"Ukraine","UM","UM23",0.567607072252987,-0.0994171602648865,-0.658053002147617,0.264328216723813,-0.566078453000908
"Ukraine","UM","UM26",0.262821148288627,0.698052072144745,0.0106465395452418,-0.887733460711177,-1.29968925576819
"Ukraine","UM","UM29",0.581106838083519,-0.660490319465404,-1.01088411112471,0.154429056154877,0.148040896869526
"Ukraine","UM","UM4",1.28495915983427,0.116975802714039,1.08175604969848,-0.0342308753983134,-0.359785583824
"Ukraine","UM","UM5",1.06485527825159,0.454023198263772,-0.258480143790002,-0.167572572656381,-0.87725873904219
"Ukraine","UM","UM7",1.70427204806637,-0.895705733460696,-0.348941100430263,-1.22711860551349,-1.73711309503243
"Ukraine","UM","UM9",2.68613383496262,-1.06816480420703,2.007884206959,-1.06601384469522,-1.56254716899539
"Denmark","KA","KA1",-1.95198613767294,-2.64351650397915,2.63108389286259,-0.352078842649,-0.0884884349123552
"Denmark","KA","KA10",0.675576149978984,-3.0494522237421,-0.675983030956354,-0.187641910842302,0.208237007588028
"Denmark","KA","KA13",-1.59417496532609,-0.774067302803657,-0.143861694880083,-1.3401583395674,0.392503276731959
"Denmark","KA","KA14",-1.06149201917994,-0.659503210848657,0.180969967781487,-0.150050979013061,0.166973274114595
"Denmark","KA","KA15",0.271090835054391,0.497866707877648,1.14527093638086,-1.26769731091566,1.10685285145796
"Denmark","KA","KA16",0.390135927968164,-1.34047822720569,0.326699646345278,-1.51393578377498,-1.95629151586168
"Denmark","KA","KA17",0.926135546678432,-2.09760632208755,-0.235670895335702,-0.92115154240218,-0.520875765790904
"Denmark","KA","KA18",-0.0448712648814385,-1.37353508337218,0.243432030337438,-0.349140671782437,1.43817709249978
"Denmark","KA","KA2",1.28799613113367,-2.38172708872397,0.489365536950158,-1.2082909699733,-0.691950513359199
"Denmark","KA","KA3",0.191963748146721,-1.44431181588758,1.89210886648748,-1.17500796127977,0.396495676158168
"Denmark","KA","KA5",-1.2688893347014,-1.30096550671031,-0.257220794232302,-1.13081478353737,0.493978301680158
"Denmark","KA","KA6",0.0877623458144085,-0.104009260050739,-0.319016869054015,-1.94843888074463,0.659931021382154
"Denmark","KA","KA7",1.11935109159238,-2.80345317324532,0.853563509368734,-1.42942090643977,0.812160547142894
"Russia","VA","VA1",-0.789112768042601,-0.782018657764538,-1.13575325681336,0.378120934089557,0.733439332464417
"Russia","VA","VA11",2.12061557406583,1.67523752670182,0.793631951280458,1.45710827223493,-0.244992145300692
"Russia","VA","VA15",1.81623092128633,-0.428233077167677,0.374733378990472,-0.603375300254439,0.820915844746051
"Russia","VA","VA18",-0.850899746995248,-0.681903125059523,-1.61862196891092,0.657029413332577,1.07921581536681
"Russia","VA","VA22",0.160421498697407,-0.324038625021081,-0.882891116849152,1.20500724329781,0.228631332535219
"Russia","VA","VA26",0.858947691821137,-0.764644412742963,-0.911982282692656,-0.16234374902319,0.161603522704934
"Russia","VA","VA30",2.76431297758683,-0.0817688676940679,-0.449394065112622,-0.50931874712196,-0.167119226888045
"Russia","VA","VA34",1.44911266190681,-0.98998153517656,0.600490456000488,0.584870261086985,-0.188641192000521
"Russia","VA","VA35",-0.0802532884453075,0.901508396969149,-0.787629958525522,0.0495285617999076,0.125627074053538
"Russia","VA","VA44",1.49918157819994,2.12603762737972,0.0910281807895979,1.79404621022793,0.99594602324103
"Russia","VA","VA46",1.94029496209479,1.82374975396615,1.05640151310018,-1.99589710739027,-0.219763623014194
"Russia","VA","VA48",1.32359347282979,0.234696547274919,0.765261946397647,1.53438490416235,1.44027741840302
"Russia","VA","VA55",0.096648377489351,0.708857830954579,-0.700778981669061,0.563319317004504,1.1997062566332
"Russia","VA","VA57",1.24759315673546,1.39164078928833,-0.166652009344733,-0.698158357824974,0.534595691531208
"Russia","VA","VA6",1.23946154854141,-1.08640923936347,-1.19256567599556,0.204976472845484,1.66339585877539
"Russia","VA","VA66",2.27223764636457,-0.885092752499474,-0.260418483038157,1.03581908640552,-0.380324719137938
"Russia","VA","VA67",-0.919925958534903,0.768556727364829,-1.54006526862544,0.151473288030997,0.598166524605838
"Russia","VA","VA71",-0.938143779159029,-0.746889061546828,-2.1517697578744,0.278104173147897,1.04312824592395
"Russia","VA","VA9",-1.01813235307947,-0.857809837269497,-0.682424857686315,-0.819627178992198,0.0923581669161749
"Finland","AK","AK1",-0.598520897725441,-0.851912708785476,0.629046144112915,1.24267951858868,-0.519364158580974
"Finland","AK","AK10",-1.64746369559828,-1.74903018023101,-0.906397376031264,0.310443520181897,-0.0944833613293864
"Finland","AK","AK11",-1.31887452243276,-1.06543458492009,-0.294613758993167,0.286217984915102,-0.91547141971232
"Finland","AK","AK12",-1.264880114474,0.0202364838719511,-0.0572642016728417,0.956459100898752,-1.2247231151072
"Finland","AK","AK13",0.47532615707756,-0.78447279638518,-0.437735672955501,0.163072699719508,0.208652760729337
"Finland","AK","AK14",0.480469919995369,0.638532870742959,1.2707390967055,1.48008956710479,1.37041540464814
"Finland","AK","AK15",-1.25760695605913,0.66893000029113,-1.33448263601259,2.11662901896603,-0.722944012469943
"Finland","AK","AK16",0.469225838087781,-2.8787315649704,1.48943852816377,-0.342513349412059,-0.526186593194337
"Finland","AK","AK17",-0.341373213132492,0.115343618042147,-0.207735420788923,1.18834093293531,0.119357163631755
"Finland","AK","AK2",0.470450178141707,-2.24057520963083,0.0361324468484213,-1.14419237127716,-0.0304357625119324
"Finland","AK","AK20",-2.17747231309435,-2.13311650853263,-1.41535319510567,0.765655663678295,0.288567546547726
"Finland","AK","AK21",0.750782185706329,-0.961562194106601,0.407372613795759,3.62223196202651,-0.230355802183504
"Finland","AK","AK3",-0.348534458772077,-1.63609114255219,-0.270567580104082,0.0359125626699331,0.880077635185932
"Finland","AK","AK4",-0.040312375388797,-1.52562804662385,-0.727921115733853,1.19338453496185,-0.103203377406899
"Finland","AK","AK5",-0.471719406729926,-1.07590405048842,1.28437299725858,-0.117776318224979,-0.10326984579664
"Finland","AK","AK6",-0.411583403640919,-1.0947190666529,-0.0088370058748792,1.90182598967297,-1.76069644225461
"Finland","AK","AK7",1.35988176441021,-3.08194424066342,0.0521006762042285,0.0753198645597567,-0.0142633440765347
"Finland","AK","AK8",0.48613463858029,-0.791029557881865,-0.560831458485375,2.52135317646867,0.769786216656888
"Finland","AK","AK9",-1.45565399674917,-1.02557426201506,-1.80620893598475,2.12156595830205,-0.474007675186221
