variable,x,y
DrosoEu_wc2_1_30s_vapr_01,-0.101999999769032,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.09931199977993965,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.09662399979084729,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.09393599980175495,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.0912479998126626,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.08855999982357025,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.08587199983447791,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.08318399984538555,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.0804959998562932,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.07780799986720086,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.0751199998781085,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.07243199988901615,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.0697439998999238,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.06705599991083144,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.06436799992173911,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.06167999993264675,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.058991999943554405,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.05630399995446205,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.0536159999653697,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.05092799997627735,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.048239999987185,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.04555199999809265,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.04286400000900031,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.04017600001990795,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.03748800003081561,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.03480000004172325,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.0321120000526309,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.029424000063538555,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.02673600007444621,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.024048000085353863,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.021360000096261503,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.018672000107169157,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.01598400011807681,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.01329600012898445,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.010608000139892104,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.007920000150799744,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.005232000161707398,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,-0.002544000172615052,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,1.4399981647729432E-4,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,0.0028319998055696405,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,0.0055199997946620005,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,0.008207999783754347,0.0011148038320243359
DrosoEu_wc2_1_30s_vapr_01,0.010895999772846693,0.001137306448072195
DrosoEu_wc2_1_30s_vapr_01,0.013583999761939039,0.0012075749691575766
DrosoEu_wc2_1_30s_vapr_01,0.016271999751031385,0.0012821820564568043
DrosoEu_wc2_1_30s_vapr_01,0.01895999974012373,0.0013613954652100801
DrosoEu_wc2_1_30s_vapr_01,0.021647999729216105,0.001445499248802662
DrosoEu_wc2_1_30s_vapr_01,0.02433599971830845,0.0015347946900874376
DrosoEu_wc2_1_30s_vapr_01,0.027023999707400784,0.0016296018147841096
DrosoEu_wc2_1_30s_vapr_01,0.029711999696493144,0.0017302603228017688
DrosoEu_wc2_1_30s_vapr_01,0.032399999685585504,0.0018371307523921132
DrosoEu_wc2_1_30s_vapr_01,0.035087999674677836,0.0019505955278873444
DrosoEu_wc2_1_30s_vapr_01,0.037775999663770196,0.0020710609387606382
DrosoEu_wc2_1_30s_vapr_01,0.04046399965286253,0.0021989576052874327
DrosoEu_wc2_1_30s_vapr_01,0.04315199964195489,0.002334743505343795
DrosoEu_wc2_1_30s_vapr_01,0.04583999963104725,0.0024789036251604557
DrosoEu_wc2_1_30s_vapr_01,0.04852799962013958,0.0026319532189518213
DrosoEu_wc2_1_30s_vapr_01,0.05121599960923194,0.002794438973069191
DrosoEu_wc2_1_30s_vapr_01,0.05390399959832427,0.0029669413343071938
DrosoEu_wc2_1_30s_vapr_01,0.05659199958741663,0.003150074975565076
DrosoEu_wc2_1_30s_vapr_01,0.05927999957650899,0.003344493918120861
DrosoEu_wc2_1_30s_vapr_01,0.061967999565601325,0.003550890600308776
DrosoEu_wc2_1_30s_vapr_01,0.06465599955469369,0.0037700003013014793
DrosoEu_wc2_1_30s_vapr_01,0.06734399954378602,0.004002603702247143
DrosoEu_wc2_1_30s_vapr_01,0.07003199953287838,0.004249527119100094
DrosoEu_wc2_1_30s_vapr_01,0.07271999952197074,0.004511649254709482
DrosoEu_wc2_1_30s_vapr_01,0.0754079995110631,0.004789900500327349
DrosoEu_wc2_1_30s_vapr_01,0.07809599950015546,0.005085269454866648
DrosoEu_wc2_1_30s_vapr_01,0.08078399948924779,0.005398801993578672
DrosoEu_wc2_1_30s_vapr_01,0.08347199947834015,0.005731609649956226
DrosoEu_wc2_1_30s_vapr_01,0.08615999946743251,0.006084870547056198
DrosoEu_wc2_1_30s_vapr_01,0.08884799945652484,0.006459834519773722
DrosoEu_wc2_1_30s_vapr_01,0.0915359994456172,0.006857823580503464
DrosoEu_wc2_1_30s_vapr_01,0.09422399943470953,0.007280242629349232
DrosoEu_wc2_1_30s_vapr_01,0.0969119994238019,0.007728579919785261
DrosoEu_wc2_1_30s_vapr_01,0.09959999941289426,0.008204414509236813
DrosoEu_wc2_1_30s_vapr_01,0.10228799940198659,0.008709413930773735
DrosoEu_wc2_1_30s_vapr_01,0.10497599939107895,0.009245353750884533
DrosoEu_wc2_1_30s_vapr_01,0.10766399938017128,0.009814107790589333
DrosoEu_wc2_1_30s_vapr_01,0.11035199936926364,0.010417669080197811
