variable,x,y
DrosoEu_wc2_1_30s_bio_3,8.8525465965271,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,8.938398733520508,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,9.024250870513917,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,9.110103007507325,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,9.195955144500733,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,9.28180728149414,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,9.367659418487548,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,9.453511555480958,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,9.539363692474366,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,9.625215829467773,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,9.711067966461181,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,9.79692010345459,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,9.882772240447999,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,9.968624377441406,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,10.054476514434814,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,10.140328651428224,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,10.226180788421631,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,10.31203292541504,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,10.397885062408447,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,10.483737199401856,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,10.569589336395264,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,10.655441473388672,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,10.74129361038208,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,10.82714574737549,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,10.912997884368897,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,10.998850021362305,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,11.084702158355714,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,11.170554295349122,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,11.25640643234253,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,11.342258569335938,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,11.428110706329345,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,11.513962843322755,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,11.599814980316163,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,11.68566711730957,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,11.77151925430298,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,11.857371391296386,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,11.943223528289796,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,12.029075665283203,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,12.114927802276611,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,12.20077993927002,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,12.286632076263428,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,12.372484213256836,0.0028153511229902506
DrosoEu_wc2_1_30s_bio_3,12.458336350250246,0.0028415918350219727
DrosoEu_wc2_1_30s_bio_3,12.544188487243654,0.002921790350228548
DrosoEu_wc2_1_30s_bio_3,12.630040624237061,0.003004248021170497
DrosoEu_wc2_1_30s_bio_3,12.715892761230469,0.0030890300404280424
DrosoEu_wc2_1_30s_bio_3,12.801744898223877,0.003176199970766902
DrosoEu_wc2_1_30s_bio_3,12.887597035217286,0.0032658264972269535
DrosoEu_wc2_1_30s_bio_3,12.973449172210694,0.0033579771406948566
DrosoEu_wc2_1_30s_bio_3,13.059301309204102,0.0034527243115007877
DrosoEu_wc2_1_30s_bio_3,13.14515344619751,0.003550139022991061
DrosoEu_wc2_1_30s_bio_3,13.23100558319092,0.0036502983421087265
DrosoEu_wc2_1_30s_bio_3,13.316857720184327,0.003753276774659753
DrosoEu_wc2_1_30s_bio_3,13.402709857177737,0.0038591560442000628
DrosoEu_wc2_1_30s_bio_3,13.488561994171143,0.003968014847487211
DrosoEu_wc2_1_30s_bio_3,13.574414131164552,0.00407993933185935
DrosoEu_wc2_1_30s_bio_3,13.66026626815796,0.004195013083517551
DrosoEu_wc2_1_30s_bio_3,13.746118405151368,0.00431332690641284
DrosoEu_wc2_1_30s_bio_3,13.831970542144777,0.0044349683448672295
DrosoEu_wc2_1_30s_bio_3,13.917822679138183,0.004560033790767193
DrosoEu_wc2_1_30s_bio_3,14.003674816131593,0.004688616376370192
DrosoEu_wc2_1_30s_bio_3,14.089526953125,0.004820817615836859
DrosoEu_wc2_1_30s_bio_3,14.175379090118408,0.004956735298037529
DrosoEu_wc2_1_30s_bio_3,14.261231227111818,0.00509647699072957
DrosoEu_wc2_1_30s_bio_3,14.347083364105226,0.005240146536380053
DrosoEu_wc2_1_30s_bio_3,14.432935501098633,0.005387856159359217
DrosoEu_wc2_1_30s_bio_3,14.518787638092043,0.005539716687053442
DrosoEu_wc2_1_30s_bio_3,14.604639775085449,0.005695846863090992
DrosoEu_wc2_1_30s_bio_3,14.690491912078858,0.005856362637132406
DrosoEu_wc2_1_30s_bio_3,14.776344049072266,0.006021389737725258
DrosoEu_wc2_1_30s_bio_3,14.862196186065674,0.006191051099449396
DrosoEu_wc2_1_30s_bio_3,14.948048323059083,0.006365479435771704
DrosoEu_wc2_1_30s_bio_3,15.03390046005249,0.006544804200530052
DrosoEu_wc2_1_30s_bio_3,15.119752597045899,0.006729165557771921
DrosoEu_wc2_1_30s_bio_3,15.205604734039309,0.006918699946254492
DrosoEu_wc2_1_30s_bio_3,15.291456871032715,0.007113555446267128
DrosoEu_wc2_1_30s_bio_3,15.377309008026124,0.007313876878470182
DrosoEu_wc2_1_30s_bio_3,15.463161145019532,0.007519820239394903
DrosoEu_wc2_1_30s_bio_3,15.54901328201294,0.007731537334620953
DrosoEu_wc2_1_30s_bio_3,15.63486541900635,0.007949193939566612
DrosoEu_wc2_1_30s_bio_3,15.720717555999755,0.008172950707376003
DrosoEu_wc2_1_30s_bio_3,15.806569692993165,0.008402980864048004
DrosoEu_wc2_1_30s_bio_3,15.892421829986572,0.00863945484161377
DrosoEu_wc2_1_30s_bio_3,15.97827396697998,0.008882556110620499
DrosoEu_wc2_1_30s_bio_3,16.06412610397339,0.009132466278970242
DrosoEu_wc2_1_30s_bio_3,16.1499782409668,0.009389371611177921
DrosoEu_wc2_1_30s_bio_3,16.235830377960205,0.009653469547629356
DrosoEu_wc2_1_30s_bio_3,16.321682514953615,0.009924957528710365
DrosoEu_wc2_1_30s_bio_3,16.407534651947024,0.01020404789596796
DrosoEu_wc2_1_30s_bio_3,16.49338678894043,0.01049093808978796
DrosoEu_wc2_1_30s_bio_3,16.57923892593384,0.010785849764943123
DrosoEu_wc2_1_30s_bio_3,16.665091062927246,0.011089005507528782
DrosoEu_wc2_1_30s_bio_3,16.750943199920656,0.01140064001083374
DrosoEu_wc2_1_30s_bio_3,16.836795336914065,0.011720973066985607
DrosoEu_wc2_1_30s_bio_3,16.92264747390747,0.01205025240778923
DrosoEu_wc2_1_30s_bio_3,17.00849961090088,0.012388722971081734
DrosoEu_wc2_1_30s_bio_3,17.094351747894287,0.012736639939248562
DrosoEu_wc2_1_30s_bio_3,17.180203884887696,0.01309427060186863
DrosoEu_wc2_1_30s_bio_3,17.266056021881106,0.013461866416037083
DrosoEu_wc2_1_30s_bio_3,17.35190815887451,0.01383970957249403
DrosoEu_wc2_1_30s_bio_3,17.437760295867918,0.01422808039933443
DrosoEu_wc2_1_30s_bio_3,17.52361243286133,0.014627277851104736
DrosoEu_wc2_1_30s_bio_3,17.609464569854737,0.015037580393254757
DrosoEu_wc2_1_30s_bio_3,17.695316706848146,0.015459301881492138
DrosoEu_wc2_1_30s_bio_3,17.781168843841556,0.01589275524020195
DrosoEu_wc2_1_30s_bio_3,17.867020980834962,0.016338270157575607
DrosoEu_wc2_1_30s_bio_3,17.95287311782837,0.016796156764030457
DrosoEu_wc2_1_30s_bio_3,18.038725254821777,0.017266763374209404
DrosoEu_wc2_1_30s_bio_3,18.124577391815187,0.017750436440110207
DrosoEu_wc2_1_30s_bio_3,18.210429528808596,0.018247542902827263
DrosoEu_wc2_1_30s_bio_3,18.296281665802002,0.01875842548906803
DrosoEu_wc2_1_30s_bio_3,18.382133802795412,0.019283471629023552
DrosoEu_wc2_1_30s_bio_3,18.467985939788818,0.019823063164949417
DrosoEu_wc2_1_30s_bio_3,18.553838076782228,0.020377609878778458
DrosoEu_wc2_1_30s_bio_3,18.639690213775637,0.020947489887475967
DrosoEu_wc2_1_30s_bio_3,18.725542350769043,0.02153313159942627
DrosoEu_wc2_1_30s_bio_3,18.811394487762453,0.022134961560368538
DrosoEu_wc2_1_30s_bio_3,18.89724662475586,0.022753428667783737
