variable,x,y
DrosoEu_wc2_1_30s_vapr_10,-0.17300000358372927,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.1686080035030842,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.1642160034224391,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.15982400334179403,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.15543200326114892,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.15104000318050384,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.14664800309985876,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.14225600301921368,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.1378640029385686,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.13347200285792352,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.12908000277727844,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.12468800269663334,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.12029600261598825,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.11590400253534316,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.11151200245469808,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.107120002374053,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.10272800229340792,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.09833600221276283,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.09394400213211775,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.08955200205147267,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.08516000197082758,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.08076800189018249,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.07637600180953741,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.07198400172889233,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.06759200164824723,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.06320000156760215,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.05880800148695707,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.05441600140631199,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.050024001325666895,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.045632001245021814,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.04124000116437673,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.03684800108373165,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.03245600100308657,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.028064000922441462,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.02367200084179638,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.019280000761151328,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.01488800068050622,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.010496000599861138,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.006104000519216057,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,-0.0017120004385709486,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,0.0026799996420741046,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,0.0070719997227191855,0.0017594464588910341
DrosoEu_wc2_1_30s_vapr_10,0.011463999803364294,0.0017788545228540897
DrosoEu_wc2_1_30s_vapr_10,0.015855999884009375,0.0018383717397227883
DrosoEu_wc2_1_30s_vapr_10,0.020247999964654456,0.0018998783780261874
DrosoEu_wc2_1_30s_vapr_10,0.024640000045299565,0.0019634407944977283
DrosoEu_wc2_1_30s_vapr_10,0.029032000125944618,0.002029127674177289
DrosoEu_wc2_1_30s_vapr_10,0.0334240002065897,0.0020970096811652184
DrosoEu_wc2_1_30s_vapr_10,0.03781600028723481,0.0021671601571142673
DrosoEu_wc2_1_30s_vapr_10,0.04220800036787989,0.0022396547719836235
DrosoEu_wc2_1_30s_vapr_10,0.04660000044852497,0.002314571524038911
DrosoEu_wc2_1_30s_vapr_10,0.05099200052917002,0.002391991438344121
DrosoEu_wc2_1_30s_vapr_10,0.05538400060981513,0.0024719974026083946
DrosoEu_wc2_1_30s_vapr_10,0.05977600069046021,0.0025546762626618147
DrosoEu_wc2_1_30s_vapr_10,0.0641680007711053,0.0026401167269796133
DrosoEu_wc2_1_30s_vapr_10,0.0685600008517504,0.0027284107636660337
DrosoEu_wc2_1_30s_vapr_10,0.07295200093239548,0.002819653367623687
DrosoEu_wc2_1_30s_vapr_10,0.07734400101304054,0.0029139427933841944
DrosoEu_wc2_1_30s_vapr_10,0.08173600109368565,0.0030113805551081896
DrosoEu_wc2_1_30s_vapr_10,0.08612800117433075,0.0031120716594159603
DrosoEu_wc2_1_30s_vapr_10,0.09052000125497581,0.0032161239068955183
DrosoEu_wc2_1_30s_vapr_10,0.09491200133562092,0.003323649289086461
DrosoEu_wc2_1_30s_vapr_10,0.09930400141626597,0.003434763289988041
DrosoEu_wc2_1_30s_vapr_10,0.10369600149691108,0.003549585584551096
DrosoEu_wc2_1_30s_vapr_10,0.10808800157755613,0.0036682391073554754
DrosoEu_wc2_1_30s_vapr_10,0.11248000165820124,0.0037908514495939016
DrosoEu_wc2_1_30s_vapr_10,0.11687200173884635,0.003917554393410683
DrosoEu_wc2_1_30s_vapr_10,0.1212640018194914,0.004048482980579138
DrosoEu_wc2_1_30s_vapr_10,0.1256560019001365,0.004183778539299965
DrosoEu_wc2_1_30s_vapr_10,0.13004800198078156,0.004323585424572229
DrosoEu_wc2_1_30s_vapr_10,0.13444000206142662,0.004468054044991732
DrosoEu_wc2_1_30s_vapr_10,0.13883200214207173,0.0046173385344445705
DrosoEu_wc2_1_30s_vapr_10,0.14322400222271683,0.004771598614752293
DrosoEu_wc2_1_30s_vapr_10,0.14761600230336194,0.004930999595671892
DrosoEu_wc2_1_30s_vapr_10,0.152008002384007,0.005095712374895811
DrosoEu_wc2_1_30s_vapr_10,0.15640000246465205,0.005265912041068077
DrosoEu_wc2_1_30s_vapr_10,0.16079200254529716,0.005441781599074602
DrosoEu_wc2_1_30s_vapr_10,0.1651840026259422,0.005623507779091597
DrosoEu_wc2_1_30s_vapr_10,0.16957600270658738,0.005811284761875868
