variable,x,y
DrosoEu_wc2.1_30s_tmin_12,-31.149680379486085,2.3217637499328703E-4
DrosoEu_wc2.1_30s_tmin_12,-31.045760379028323,2.3964251158758998E-4
DrosoEu_wc2.1_30s_tmin_12,-30.941840378570557,2.473487111274153E-4
DrosoEu_wc2.1_30s_tmin_12,-30.837920378112795,2.553026715759188E-4
DrosoEu_wc2.1_30s_tmin_12,-30.73400037765503,2.6351239648647606E-4
DrosoEu_wc2.1_30s_tmin_12,-30.630080377197267,2.7198606403544545E-4
DrosoEu_wc2.1_30s_tmin_12,-30.526160376739504,2.807322016451508E-4
DrosoEu_wc2.1_30s_tmin_12,-30.42224037628174,2.8975954046472907E-4
DrosoEu_wc2.1_30s_tmin_12,-30.318320375823976,2.990771026816219E-4
DrosoEu_wc2.1_30s_tmin_12,-30.21440037536621,3.086942306254059E-4
DrosoEu_wc2.1_30s_tmin_12,-30.110480374908448,3.186205867677927E-4
DrosoEu_wc2.1_30s_tmin_12,-30.006560374450686,3.288660664111376E-4
DrosoEu_wc2.1_30s_tmin_12,-29.90264037399292,3.3944094320759177E-4
DrosoEu_wc2.1_30s_tmin_12,-29.798720373535158,3.5035578184761107E-4
DrosoEu_wc2.1_30s_tmin_12,-29.694800373077392,3.6162175820209086E-4
DrosoEu_wc2.1_30s_tmin_12,-29.59088037261963,3.732497279997915E-4
DrosoEu_wc2.1_30s_tmin_12,-29.486960372161867,3.8525150739587843E-4
DrosoEu_wc2.1_30s_tmin_12,-29.3830403717041,3.976391162723303E-4
DrosoEu_wc2.1_30s_tmin_12,-29.27912037124634,4.104249819647521E-4
DrosoEu_wc2.1_30s_tmin_12,-29.175200370788573,4.236218810547143E-4
DrosoEu_wc2.1_30s_tmin_12,-29.07128037033081,4.372429975774139E-4
DrosoEu_wc2.1_30s_tmin_12,-28.96736036987305,4.513020103331655E-4
DrosoEu_wc2.1_30s_tmin_12,-28.863440369415283,4.6581297647207975E-4
DrosoEu_wc2.1_30s_tmin_12,-28.75952036895752,4.8079038970172405E-4
DrosoEu_wc2.1_30s_tmin_12,-28.65560036849976,4.962492384947836E-4
DrosoEu_wc2.1_30s_tmin_12,-28.551680368041993,5.122050642967224E-4
DrosoEu_wc2.1_30s_tmin_12,-28.44776036758423,5.286737577989697E-4
DrosoEu_wc2.1_30s_tmin_12,-28.343840367126464,5.456717917695642E-4
DrosoEu_wc2.1_30s_tmin_12,-28.239920366668702,5.632162210531533E-4
DrosoEu_wc2.1_30s_tmin_12,-28.13600036621094,5.813245661556721E-4
DrosoEu_wc2.1_30s_tmin_12,-28.032080365753174,6.000149296596646E-4
DrosoEu_wc2.1_30s_tmin_12,-27.928160365295412,6.193060544319451E-4
DrosoEu_wc2.1_30s_tmin_12,-27.82424036483765,6.392172072082758E-4
DrosoEu_wc2.1_30s_tmin_12,-27.720320364379884,6.597682950086892E-4
DrosoEu_wc2.1_30s_tmin_12,-27.61640036392212,6.809799233451486E-4
DrosoEu_wc2.1_30s_tmin_12,-27.512480363464356,7.028732215985656E-4
DrosoEu_wc2.1_30s_tmin_12,-27.408560363006593,7.254701340571046E-4
DrosoEu_wc2.1_30s_tmin_12,-27.30464036254883,7.487933035008609E-4
DrosoEu_wc2.1_30s_tmin_12,-27.200720362091065,7.728659547865391E-4
DrosoEu_wc2.1_30s_tmin_12,-27.096800361633303,7.977121858857572E-4
DrosoEu_wc2.1_30s_tmin_12,-26.992880361175537,8.233568514697254E-4
DrosoEu_wc2.1_30s_tmin_12,-26.888960360717775,8.498256211169064E-4
DrosoEu_wc2.1_30s_tmin_12,-26.785040360260012,8.771448628976941E-4
DrosoEu_wc2.1_30s_tmin_12,-26.681120359802247,9.053419926203787E-4
DrosoEu_wc2.1_30s_tmin_12,-26.577200359344484,9.344451245851815E-4
DrosoEu_wc2.1_30s_tmin_12,-26.47328035888672,9.644833044148982E-4
DrosoEu_wc2.1_30s_tmin_12,-26.369360358428956,9.95486625470221E-4
DrosoEu_wc2.1_30s_tmin_12,-26.265440357971194,0.001027486054226756
DrosoEu_wc2.1_30s_tmin_12,-26.161520357513428,0.0010605135466903448
DrosoEu_wc2.1_30s_tmin_12,-26.057600357055666,0.0010946020483970642
DrosoEu_wc2.1_30s_tmin_12,-25.9536803565979,0.0011297856690362096
DrosoEu_wc2.1_30s_tmin_12,-25.849760356140138,0.0011660995660349727
DrosoEu_wc2.1_30s_tmin_12,-25.745840355682375,0.0012035799445584416
DrosoEu_wc2.1_30s_tmin_12,-25.64192035522461,0.0012422642903402448
DrosoEu_wc2.1_30s_tmin_12,-25.538000354766847,0.0012821911368519068
DrosoEu_wc2.1_30s_tmin_12,-25.43408035430908,0.0013234004145488143
DrosoEu_wc2.1_30s_tmin_12,-25.33016035385132,0.0013659332180395722
DrosoEu_wc2.1_30s_tmin_12,-25.226240353393557,0.0014098321553319693
DrosoEu_wc2.1_30s_tmin_12,-25.122320352935795,0.0014551407657563686
DrosoEu_wc2.1_30s_tmin_12,-25.01840035247803,0.0015019044512882829
DrosoEu_wc2.1_30s_tmin_12,-24.914480352020263,0.0015501697780564427
DrosoEu_wc2.1_30s_tmin_12,-24.8105603515625,0.0015999848255887628
DrosoEu_wc2.1_30s_tmin_12,-24.70664035110474,0.0016513995360583067
DrosoEu_wc2.1_30s_tmin_12,-24.602720350646976,0.0017044648993760347
DrosoEu_wc2.1_30s_tmin_12,-24.49880035018921,0.0017592340009287
DrosoEu_wc2.1_30s_tmin_12,-24.394880349731444,0.0018157614395022392
DrosoEu_wc2.1_30s_tmin_12,-24.290960349273682,0.001874103443697095
DrosoEu_wc2.1_30s_tmin_12,-24.18704034881592,0.0019343181047588587
DrosoEu_wc2.1_30s_tmin_12,-24.083120348358158,0.001996465725824237
DrosoEu_wc2.1_30s_tmin_12,-23.97920034790039,0.002060607774183154
DrosoEu_wc2.1_30s_tmin_12,-23.875280347442626,0.002126808511093259
DrosoEu_wc2.1_30s_tmin_12,-23.771360346984864,0.002195133827626705
DrosoEu_wc2.1_30s_tmin_12,-23.6674403465271,0.0022656514775007963
DrosoEu_wc2.1_30s_tmin_12,-23.56352034606934,0.0023384320084005594
DrosoEu_wc2.1_30s_tmin_12,-23.459600345611573,0.002413547597825527
DrosoEu_wc2.1_30s_tmin_12,-23.355680345153807,0.0024910729844123125
DrosoEu_wc2.1_30s_tmin_12,-23.251760344696045,0.002571085235103965
DrosoEu_wc2.1_30s_tmin_12,-23.147840344238283,0.0026536642108112574
DrosoEu_wc2.1_30s_tmin_12,-23.04392034378052,0.0027388918679207563
DrosoEu_wc2.1_30s_tmin_12,-22.940000343322755,0.002826852723956108
DrosoEu_wc2.1_30s_tmin_12,-22.83608034286499,0.00291763455606997
DrosoEu_wc2.1_30s_tmin_12,-22.732160342407226,0.003011327236890793
DrosoEu_wc2.1_30s_tmin_12,-22.628240341949464,0.003108023898676038
DrosoEu_wc2.1_30s_tmin_12,-22.524320341491702,0.003207820700481534
DrosoEu_wc2.1_30s_tmin_12,-22.420400341033936,0.0033108163625001907
DrosoEu_wc2.1_30s_tmin_12,-22.31648034057617,0.0034171135630458593
DrosoEu_wc2.1_30s_tmin_12,-22.212560340118408,0.0035268175415694714
DrosoEu_wc2.1_30s_tmin_12,-22.108640339660646,0.0036400367971509695
DrosoEu_wc2.1_30s_tmin_12,-22.004720339202883,0.0037568840198218822
DrosoEu_wc2.1_30s_tmin_12,-21.90080033874512,0.003877474693581462
DrosoEu_wc2.1_30s_tmin_12,-21.79688033828735,0.004001928493380547
DrosoEu_wc2.1_30s_tmin_12,-21.69296033782959,0.004130368120968342
DrosoEu_wc2.1_30s_tmin_12,-21.589040337371827,0.004262921866029501
DrosoEu_wc2.1_30s_tmin_12,-21.485120336914065,0.004399719648063183
DrosoEu_wc2.1_30s_tmin_12,-21.381200336456303,0.004540897440165281
DrosoEu_wc2.1_30s_tmin_12,-21.277280335998533,0.004686594475060701
DrosoEu_wc2.1_30s_tmin_12,-21.17336033554077,0.0048369551077485085
DrosoEu_wc2.1_30s_tmin_12,-21.06944033508301,0.004992127418518066
DrosoEu_wc2.1_30s_tmin_12,-20.965520334625246,0.005152265075594187
DrosoEu_wc2.1_30s_tmin_12,-20.861600334167484,0.005317525938153267
DrosoEu_wc2.1_30s_tmin_12,-20.757680333709715,0.0054880729876458645
DrosoEu_wc2.1_30s_tmin_12,-20.653760333251952,0.005664074327796698
DrosoEu_wc2.1_30s_tmin_12,-20.54984033279419,0.005845703184604645
DrosoEu_wc2.1_30s_tmin_12,-20.445920332336428,0.0060331388376653194
DrosoEu_wc2.1_30s_tmin_12,-20.342000331878666,0.006226565223187208
DrosoEu_wc2.1_30s_tmin_12,-20.238080331420896,0.006426173262298107
DrosoEu_wc2.1_30s_tmin_12,-20.134160330963134,0.006632158998399973
DrosoEu_wc2.1_30s_tmin_12,-20.03024033050537,0.00684472406283021
DrosoEu_wc2.1_30s_tmin_12,-19.92632033004761,0.007064078468829393
DrosoEu_wc2.1_30s_tmin_12,-19.822400329589843,0.007290435954928398
DrosoEu_wc2.1_30s_tmin_12,-19.71848032913208,0.007524019572883844
DrosoEu_wc2.1_30s_tmin_12,-19.614560328674315,0.0077650579623878
DrosoEu_wc2.1_30s_tmin_12,-19.510640328216553,0.008013786748051643
DrosoEu_wc2.1_30s_tmin_12,-19.406720327758787,0.008270449936389923
DrosoEu_wc2.1_30s_tmin_12,-19.30280032730103,0.008535297587513924
DrosoEu_wc2.1_30s_tmin_12,-19.198880326843263,0.008808589540421963
DrosoEu_wc2.1_30s_tmin_12,-19.0949603263855,0.009090591222047806
DrosoEu_wc2.1_30s_tmin_12,-18.991040325927735,0.009381578303873539
DrosoEu_wc2.1_30s_tmin_12,-18.88712032546997,0.009681833907961845
DrosoEu_wc2.1_30s_tmin_12,-18.78320032501221,0.009991651400923729
DrosoEu_wc2.1_30s_tmin_12,-18.679280324554444,0.010311330668628216
DrosoEu_wc2.1_30s_tmin_12,-18.575360324096682,0.010641182772815228
DrosoEu_wc2.1_30s_tmin_12,-18.471440323638916,0.010981528088450432
DrosoEu_wc2.1_30s_tmin_12,-18.36752032318115,0.011332702822983265
DrosoEu_wc2.1_30s_tmin_12,-18.26360032272339,0.011695034801959991
DrosoEu_wc2.1_30s_tmin_12,-18.159680322265626,0.01206888072192669
DrosoEu_wc2.1_30s_tmin_12,-18.055760321807863,0.012454601004719734
DrosoEu_wc2.1_30s_tmin_12,-17.951840321350097,0.012852569110691547
DrosoEu_wc2.1_30s_tmin_12,-17.84792032089233,0.013263167813420296
DrosoEu_wc2.1_30s_tmin_12,-17.744000320434573,0.013686791993677616
DrosoEu_wc2.1_30s_tmin_12,-17.640080319976807,0.014123850502073765
DrosoEu_wc2.1_30s_tmin_12,-17.536160319519045,0.014574761502444744
DrosoEu_wc2.1_30s_tmin_12,-17.43224031906128,0.015039958991110325
DrosoEu_wc2.1_30s_tmin_12,-17.328320318603517,0.015519886277616024
DrosoEu_wc2.1_30s_tmin_12,-17.224400318145754,0.016015004366636276
DrosoEu_wc2.1_30s_tmin_12,-17.12048031768799,0.016525784507393837
DrosoEu_wc2.1_30s_tmin_12,-17.016560317230226,0.01705271191895008
DrosoEu_wc2.1_30s_tmin_12,-16.91264031677246,0.01759629137814045
DrosoEu_wc2.1_30s_tmin_12,-16.808720316314698,0.01815703883767128
DrosoEu_wc2.1_30s_tmin_12,-16.704800315856936,0.018735483288764954
DrosoEu_wc2.1_30s_tmin_12,-16.60088031539917,0.019332174211740494
DrosoEu_wc2.1_30s_tmin_12,-16.496960314941408,0.019947674125432968
DrosoEu_wc2.1_30s_tmin_12,-16.393040314483642,0.020582564175128937
DrosoEu_wc2.1_30s_tmin_12,-16.28912031402588,0.021237442269921303
DrosoEu_wc2.1_30s_tmin_12,-16.185200313568117,0.021912923082709312
DrosoEu_wc2.1_30s_tmin_12,-16.08128031311035,0.022609638050198555
DrosoEu_wc2.1_30s_tmin_12,-15.977360312652586,0.023328233510255814
DrosoEu_wc2.1_30s_tmin_12,-15.873440312194823,0.024069391191005707
DrosoEu_wc2.1_30s_tmin_12,-15.769520311737061,0.02483379654586315
DrosoEu_wc2.1_30s_tmin_12,-15.665600311279299,0.025622157379984856
DrosoEu_wc2.1_30s_tmin_12,-15.561680310821533,0.026435213163495064
DrosoEu_wc2.1_30s_tmin_12,-15.457760310363767,0.027273697778582573
DrosoEu_wc2.1_30s_tmin_12,-15.353840309906005,0.02813839167356491
DrosoEu_wc2.1_30s_tmin_12,-15.249920309448243,0.02903008833527565
DrosoEu_wc2.1_30s_tmin_12,-15.14600030899048,0.029949605464935303
DrosoEu_wc2.1_30s_tmin_12,-15.042080308532714,0.030897781252861023
DrosoEu_wc2.1_30s_tmin_12,-14.938160308074949,0.031875479966402054
DrosoEu_wc2.1_30s_tmin_12,-14.83424030761719,0.03288358822464943
DrosoEu_wc2.1_30s_tmin_12,-14.730320307159424,0.033923014998435974
DrosoEu_wc2.1_30s_tmin_12,-14.626400306701662,0.0349947027862072
DrosoEu_wc2.1_30s_tmin_12,-14.522480306243896,0.03609960898756981
DrosoEu_wc2.1_30s_tmin_12,-14.41856030578613,0.037238724529743195
DrosoEu_wc2.1_30s_tmin_12,-14.314640305328371,0.03841305896639824
DrosoEu_wc2.1_30s_tmin_12,-14.210720304870605,0.03962366282939911
DrosoEu_wc2.1_30s_tmin_12,-14.106800304412843,0.040871601551771164
DrosoEu_wc2.1_30s_tmin_12,-14.002880303955077,0.04215797781944275
DrosoEu_wc2.1_30s_tmin_12,-13.898960303497311,0.0434839092195034
DrosoEu_wc2.1_30s_tmin_12,-13.795040303039553,0.04485056549310684
DrosoEu_wc2.1_30s_tmin_12,-13.691120302581787,0.04625912383198738
DrosoEu_wc2.1_30s_tmin_12,-13.587200302124025,0.04771080240607262
DrosoEu_wc2.1_30s_tmin_12,-13.483280301666259,0.04920685663819313
DrosoEu_wc2.1_30s_tmin_12,-13.379360301208493,0.0507485568523407
DrosoEu_wc2.1_30s_tmin_12,-13.275440300750734,0.05233721807599068
DrosoEu_wc2.1_30s_tmin_12,-13.171520300292968,0.05397418513894081
DrosoEu_wc2.1_30s_tmin_12,-13.067600299835206,0.055660832673311234
DrosoEu_wc2.1_30s_tmin_12,-12.96368029937744,0.05739856883883476
DrosoEu_wc2.1_30s_tmin_12,-12.859760298919678,0.0591888427734375
DrosoEu_wc2.1_30s_tmin_12,-12.755840298461916,0.06103312596678734
DrosoEu_wc2.1_30s_tmin_12,-12.65192029800415,0.06293293088674545
DrosoEu_wc2.1_30s_tmin_12,-12.548000297546388,0.0648898035287857
DrosoEu_wc2.1_30s_tmin_12,-12.444080297088622,0.06690532714128494
DrosoEu_wc2.1_30s_tmin_12,-12.34016029663086,0.0689811185002327
DrosoEu_wc2.1_30s_tmin_12,-12.236240296173097,0.07111882418394089
DrosoEu_wc2.1_30s_tmin_12,-12.132320295715331,0.07332012802362442
DrosoEu_wc2.1_30s_tmin_12,-12.028400295257569,0.07558676600456238
DrosoEu_wc2.1_30s_tmin_12,-11.924480294799803,0.07792048156261444
DrosoEu_wc2.1_30s_tmin_12,-11.820560294342041,0.08032307773828506
DrosoEu_wc2.1_30s_tmin_12,-11.716640293884279,0.0827963724732399
DrosoEu_wc2.1_30s_tmin_12,-11.612720293426513,0.08534223586320877
DrosoEu_wc2.1_30s_tmin_12,-11.50880029296875,0.0879625678062439
DrosoEu_wc2.1_30s_tmin_12,-11.404880292510985,0.09065930545330048
DrosoEu_wc2.1_30s_tmin_12,-11.300960292053222,0.0934344008564949
DrosoEu_wc2.1_30s_tmin_12,-11.19704029159546,0.09628987312316895
DrosoEu_wc2.1_30s_tmin_12,-11.093120291137694,0.09922774136066437
DrosoEu_wc2.1_30s_tmin_12,-10.989200290679932,0.10225008428096771
DrosoEu_wc2.1_30s_tmin_12,-10.88528029022217,0.10535898804664612
DrosoEu_wc2.1_30s_tmin_12,-10.781360289764404,0.1085565909743309
DrosoEu_wc2.1_30s_tmin_12,-10.677440289306642,0.11184504628181458
DrosoEu_wc2.1_30s_tmin_12,-10.573520288848876,0.11522653698921204
DrosoEu_wc2.1_30s_tmin_12,-10.469600288391113,0.11870328336954117
DrosoEu_wc2.1_30s_tmin_12,-10.365680287933351,0.12227751314640045
DrosoEu_wc2.1_30s_tmin_12,-10.261760287475585,0.12595149874687195
DrosoEu_wc2.1_30s_tmin_12,-10.157840287017823,0.12972749769687653
DrosoEu_wc2.1_30s_tmin_12,-10.053920286560057,0.13360784947872162
DrosoEu_wc2.1_30s_tmin_12,-9.950000286102295,0.13759484887123108
DrosoEu_wc2.1_30s_tmin_12,-9.846080285644533,0.14169086515903473
DrosoEu_wc2.1_30s_tmin_12,-9.742160285186767,0.14589817821979523
DrosoEu_wc2.1_30s_tmin_12,-9.638240284729005,0.1502191722393036
DrosoEu_wc2.1_30s_tmin_12,-9.534320284271239,0.15465620160102844
DrosoEu_wc2.1_30s_tmin_12,-9.430400283813476,0.1592116504907608
DrosoEu_wc2.1_30s_tmin_12,-9.326480283355714,0.1638878434896469
DrosoEu_wc2.1_30s_tmin_12,-9.222560282897948,0.16868717968463898
DrosoEu_wc2.1_30s_tmin_12,-9.118640282440186,0.17361195385456085
DrosoEu_wc2.1_30s_tmin_12,-9.01472028198242,0.17866453528404236
DrosoEu_wc2.1_30s_tmin_12,-8.910800281524658,0.18384720385074615
DrosoEu_wc2.1_30s_tmin_12,-8.806880281066896,0.189004585146904
DrosoEu_wc2.1_30s_tmin_12,-8.70296028060913,0.19406117498874664
DrosoEu_wc2.1_30s_tmin_12,-8.599040280151367,0.19923579692840576
DrosoEu_wc2.1_30s_tmin_12,-8.495120279693602,0.20453017950057983
DrosoEu_wc2.1_30s_tmin_12,-8.391200279235843,0.20994603633880615
DrosoEu_wc2.1_30s_tmin_12,-8.287280278778077,0.21548505127429962
DrosoEu_wc2.1_30s_tmin_12,-8.183360278320311,0.22114886343479156
DrosoEu_wc2.1_30s_tmin_12,-8.079440277862549,0.22693902254104614
DrosoEu_wc2.1_30s_tmin_12,-7.975520277404783,0.23285707831382751
DrosoEu_wc2.1_30s_tmin_12,-7.871600276947024,0.2389044612646103
DrosoEu_wc2.1_30s_tmin_12,-7.7676802764892585,0.2450825572013855
DrosoEu_wc2.1_30s_tmin_12,-7.663760276031493,0.2513927221298218
DrosoEu_wc2.1_30s_tmin_12,-7.55984027557373,0.25783613324165344
DrosoEu_wc2.1_30s_tmin_12,-7.455920275115965,0.2644139528274536
DrosoEu_wc2.1_30s_tmin_12,-7.352000274658206,0.27112722396850586
DrosoEu_wc2.1_30s_tmin_12,-7.24808027420044,0.2779769003391266
DrosoEu_wc2.1_30s_tmin_12,-7.144160273742674,0.28496381640434265
DrosoEu_wc2.1_30s_tmin_12,-7.040240273284912,0.29208865761756897
DrosoEu_wc2.1_30s_tmin_12,-6.936320272827146,0.2993520200252533
DrosoEu_wc2.1_30s_tmin_12,-6.832400272369387,0.30675435066223145
DrosoEu_wc2.1_30s_tmin_12,-6.7284802719116215,0.3142959475517273
DrosoEu_wc2.1_30s_tmin_12,-6.624560271453856,0.3219769597053528
DrosoEu_wc2.1_30s_tmin_12,-6.520640270996093,0.3297973573207855
DrosoEu_wc2.1_30s_tmin_12,-6.416720270538331,0.3377569913864136
DrosoEu_wc2.1_30s_tmin_12,-6.312800270080569,0.3458554446697235
DrosoEu_wc2.1_30s_tmin_12,-6.208880269622803,0.35409221053123474
DrosoEu_wc2.1_30s_tmin_12,-6.104960269165037,0.3624664843082428
DrosoEu_wc2.1_30s_tmin_12,-6.001040268707275,0.3709773123264313
DrosoEu_wc2.1_30s_tmin_12,-5.8971202682495125,0.37962350249290466
DrosoEu_wc2.1_30s_tmin_12,-5.79320026779175,0.38840362429618835
DrosoEu_wc2.1_30s_tmin_12,-5.689280267333984,0.3973160684108734
DrosoEu_wc2.1_30s_tmin_12,-5.585360266876219,0.4063588082790375
DrosoEu_wc2.1_30s_tmin_12,-5.481440266418456,0.415529727935791
DrosoEu_wc2.1_30s_tmin_12,-5.377520265960694,0.42482641339302063
DrosoEu_wc2.1_30s_tmin_12,-5.273600265502932,0.43424612283706665
DrosoEu_wc2.1_30s_tmin_12,-5.169680265045166,0.44378581643104553
DrosoEu_wc2.1_30s_tmin_12,-5.0657602645874,0.453442245721817
DrosoEu_wc2.1_30s_tmin_12,-4.961840264129638,0.4632117748260498
DrosoEu_wc2.1_30s_tmin_12,-4.8579202636718755,0.4730904698371887
DrosoEu_wc2.1_30s_tmin_12,-4.754000263214113,0.4830741286277771
DrosoEu_wc2.1_30s_tmin_12,-4.650080262756347,0.49315816164016724
DrosoEu_wc2.1_30s_tmin_12,-4.5461602622985815,0.5033376812934875
DrosoEu_wc2.1_30s_tmin_12,-4.442240261840823,0.5136075019836426
DrosoEu_wc2.1_30s_tmin_12,-4.338320261383057,0.5239620208740234
DrosoEu_wc2.1_30s_tmin_12,-4.234400260925295,0.5343952775001526
DrosoEu_wc2.1_30s_tmin_12,-4.130480260467529,0.5449011325836182
DrosoEu_wc2.1_30s_tmin_12,-4.026560260009763,0.5554729104042053
DrosoEu_wc2.1_30s_tmin_12,-3.9226402595520042,0.5661036372184753
DrosoEu_wc2.1_30s_tmin_12,-3.818720259094235,0.5767861604690552
DrosoEu_wc2.1_30s_tmin_12,-3.7148002586364726,0.587512731552124
DrosoEu_wc2.1_30s_tmin_12,-3.6108802581787103,0.5982754826545715
DrosoEu_wc2.1_30s_tmin_12,-3.506960257720948,0.6090661287307739
DrosoEu_wc2.1_30s_tmin_12,-3.4030402572631857,0.6198760867118835
DrosoEu_wc2.1_30s_tmin_12,-3.2991202568054163,0.6306964159011841
DrosoEu_wc2.1_30s_tmin_12,-3.195200256347661,0.6415179371833801
DrosoEu_wc2.1_30s_tmin_12,-3.0912802558898917,0.6517109870910645
DrosoEu_wc2.1_30s_tmin_12,-2.9873602554321295,0.6608852744102478
DrosoEu_wc2.1_30s_tmin_12,-2.88344025497436,0.6694581508636475
DrosoEu_wc2.1_30s_tmin_12,-2.779520254516605,0.6776539087295532
DrosoEu_wc2.1_30s_tmin_12,-2.6756002540588426,0.6850134134292603
DrosoEu_wc2.1_30s_tmin_12,-2.571680253601073,0.6920704245567322
DrosoEu_wc2.1_30s_tmin_12,-2.467760253143311,0.6991031169891357
DrosoEu_wc2.1_30s_tmin_12,-2.3638402526855415,0.7061083912849426
DrosoEu_wc2.1_30s_tmin_12,-2.2599202522277864,0.7130832076072693
DrosoEu_wc2.1_30s_tmin_12,-2.156000251770024,0.7200244069099426
DrosoEu_wc2.1_30s_tmin_12,-2.0520802513122547,0.7261733412742615
DrosoEu_wc2.1_30s_tmin_12,-1.9481602508544924,0.7322187423706055
DrosoEu_wc2.1_30s_tmin_12,-1.844240250396723,0.7366147041320801
DrosoEu_wc2.1_30s_tmin_12,-1.7403202499389678,0.7380282878875732
DrosoEu_wc2.1_30s_tmin_12,-1.6364002494812055,0.7393764853477478
DrosoEu_wc2.1_30s_tmin_12,-1.5324802490234362,0.7402501702308655
DrosoEu_wc2.1_30s_tmin_12,-1.4285602485656739,0.7408705949783325
DrosoEu_wc2.1_30s_tmin_12,-1.3246402481079045,0.7413393259048462
DrosoEu_wc2.1_30s_tmin_12,-1.2207202476501493,0.7413393259048462
DrosoEu_wc2.1_30s_tmin_12,-1.116800247192387,0.7413393259048462
DrosoEu_wc2.1_30s_tmin_12,-1.0128802467346176,0.7413393259048462
DrosoEu_wc2.1_30s_tmin_12,-0.9089602462768553,0.7413393259048462
DrosoEu_wc2.1_30s_tmin_12,-0.805040245819086,0.7413393259048462
DrosoEu_wc2.1_30s_tmin_12,-0.7011202453613308,0.7413393259048462
DrosoEu_wc2.1_30s_tmin_12,-0.5972002449035685,0.7413393259048462
DrosoEu_wc2.1_30s_tmin_12,-0.4932802444457991,0.7413393259048462
