variable,x,y
DrosoEu_wc2_1_30s_bio_7,6.320000267028808,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,6.4227202697753905,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,6.525440272521973,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,6.628160275268554,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,6.730880278015136,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,6.833600280761718,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,6.936320283508301,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,7.039040286254883,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,7.141760289001464,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,7.244480291748046,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,7.347200294494629,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,7.44992029724121,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,7.552640299987792,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,7.655360302734374,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,7.758080305480957,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,7.860800308227539,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,7.96352031097412,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,8.066240313720703,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,8.168960316467285,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,8.271680319213866,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,8.374400321960449,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,8.47712032470703,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,8.579840327453613,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,8.682560330200195,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,8.785280332946776,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,8.88800033569336,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,8.99072033843994,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,9.093440341186522,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,9.196160343933105,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,9.298880346679686,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,9.40160034942627,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,9.50432035217285,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,9.607040354919434,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,9.709760357666015,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,9.812480360412597,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,9.91520036315918,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,10.017920365905761,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,10.120640368652342,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,10.223360371398925,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,10.326080374145507,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,10.42880037689209,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,10.531520379638671,0.05459726229310036
DrosoEu_wc2_1_30s_bio_7,10.634240382385254,0.055241961032152176
DrosoEu_wc2_1_30s_bio_7,10.736960385131836,0.05722062289714813
DrosoEu_wc2_1_30s_bio_7,10.839680387878417,0.05926777794957161
DrosoEu_wc2_1_30s_bio_7,10.942400390625,0.06138560175895691
DrosoEu_wc2_1_30s_bio_7,11.045120393371581,0.06357640027999878
DrosoEu_wc2_1_30s_bio_7,11.147840396118163,0.06584245711565018
DrosoEu_wc2_1_30s_bio_7,11.250560398864746,0.06818615645170212
DrosoEu_wc2_1_30s_bio_7,11.353280401611327,0.07060990482568741
DrosoEu_wc2_1_30s_bio_7,11.45600040435791,0.0731162428855896
DrosoEu_wc2_1_30s_bio_7,11.558720407104492,0.07570770382881165
DrosoEu_wc2_1_30s_bio_7,11.661440409851075,0.07838690280914307
DrosoEu_wc2_1_30s_bio_7,11.764160412597654,0.08115647733211517
DrosoEu_wc2_1_30s_bio_7,11.866880415344237,0.08401922881603241
DrosoEu_wc2_1_30s_bio_7,11.96960041809082,0.08697790652513504
DrosoEu_wc2_1_30s_bio_7,12.072320420837402,0.0900353342294693
DrosoEu_wc2_1_30s_bio_7,12.175040423583983,0.09319448471069336
DrosoEu_wc2_1_30s_bio_7,12.277760426330566,0.09645829349756241
DrosoEu_wc2_1_30s_bio_7,12.380480429077148,0.0998297706246376
DrosoEu_wc2_1_30s_bio_7,12.483200431823729,0.10331196337938309
DrosoEu_wc2_1_30s_bio_7,12.585920434570312,0.10690806806087494
DrosoEu_wc2_1_30s_bio_7,12.688640437316895,0.11062122136354446
DrosoEu_wc2_1_30s_bio_7,12.791360440063475,0.11445464938879013
DrosoEu_wc2_1_30s_bio_7,12.894080442810058,0.1184115782380104
DrosoEu_wc2_1_30s_bio_7,12.99680044555664,0.12249540537595749
DrosoEu_wc2_1_30s_bio_7,13.099520448303222,0.12670943140983582
DrosoEu_wc2_1_30s_bio_7,13.202240451049803,0.131057009100914
DrosoEu_wc2_1_30s_bio_7,13.304960453796387,0.1355416476726532
DrosoEu_wc2_1_30s_bio_7,13.407680456542968,0.14016671478748322
DrosoEu_wc2_1_30s_bio_7,13.51040045928955,0.1449356973171234
DrosoEu_wc2_1_30s_bio_7,13.613120462036132,0.14985203742980957
DrosoEu_wc2_1_30s_bio_7,13.715840464782715,0.15491929650306702
DrosoEu_wc2_1_30s_bio_7,13.818560467529295,0.16014093160629272
DrosoEu_wc2_1_30s_bio_7,13.921280470275878,0.16552041471004486
DrosoEu_wc2_1_30s_bio_7,14.024000473022461,0.1710611879825592
DrosoEu_wc2_1_30s_bio_7,14.12672047576904,0.1767667829990387
DrosoEu_wc2_1_30s_bio_7,14.229440478515624,0.18264059722423553
DrosoEu_wc2_1_30s_bio_7,14.332160481262205,0.18868599832057953
DrosoEu_wc2_1_30s_bio_7,14.434880484008788,0.19490626454353333
DrosoEu_wc2_1_30s_bio_7,14.537600486755371,0.20130476355552673
DrosoEu_wc2_1_30s_bio_7,14.640320489501953,0.20788465440273285
DrosoEu_wc2_1_30s_bio_7,14.743040492248534,0.21464897692203522
DrosoEu_wc2_1_30s_bio_7,14.845760494995115,0.22160086035728455
DrosoEu_wc2_1_30s_bio_7,14.948480497741699,0.22874312102794647
DrosoEu_wc2_1_30s_bio_7,15.051200500488282,0.23607853055000305
DrosoEu_wc2_1_30s_bio_7,15.153920503234863,0.24360960721969604
DrosoEu_wc2_1_30s_bio_7,15.256640505981444,0.2513389587402344
DrosoEu_wc2_1_30s_bio_7,15.359360508728026,0.25926876068115234
DrosoEu_wc2_1_30s_bio_7,15.462080511474609,0.2674010694026947
DrosoEu_wc2_1_30s_bio_7,15.564800514221192,0.2757376432418823
DrosoEu_wc2_1_30s_bio_7,15.667520516967773,0.2842802107334137
DrosoEu_wc2_1_30s_bio_7,15.770240519714354,0.2930300533771515
DrosoEu_wc2_1_30s_bio_7,15.872960522460936,0.30198806524276733
DrosoEu_wc2_1_30s_bio_7,15.975680525207519,0.31115520000457764
DrosoEu_wc2_1_30s_bio_7,16.078400527954102,0.32053160667419434
DrosoEu_wc2_1_30s_bio_7,16.18112053070068,0.3301175534725189
