variable,x,y
DrosoEu_wc2_1_30s_vapr_01,-0.101999999769032,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.09931199977993965,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.09662399979084729,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.09393599980175495,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.0912479998126626,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.08855999982357025,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.08587199983447791,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.08318399984538555,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.0804959998562932,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.07780799986720086,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.0751199998781085,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.07243199988901615,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.0697439998999238,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.06705599991083144,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.06436799992173911,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.06167999993264675,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.058991999943554405,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.05630399995446205,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.0536159999653697,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.05092799997627735,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.048239999987185,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.04555199999809265,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.04286400000900031,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.04017600001990795,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.03748800003081561,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.03480000004172325,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.0321120000526309,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.029424000063538555,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.02673600007444621,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.024048000085353863,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.021360000096261503,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.018672000107169157,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.01598400011807681,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.01329600012898445,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.010608000139892104,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.007920000150799744,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.005232000161707398,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,-0.002544000172615052,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,1.4399981647729432E-4,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,0.0028319998055696405,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,0.0055199997946620005,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,0.008207999783754347,0.0010030403500422835
DrosoEu_wc2_1_30s_vapr_01,0.010895999772846693,0.0010232544736936688
DrosoEu_wc2_1_30s_vapr_01,0.013583999761939039,0.0010863729985430837
DrosoEu_wc2_1_30s_vapr_01,0.016271999751031385,0.0011533824726939201
DrosoEu_wc2_1_30s_vapr_01,0.01895999974012373,0.0012245228281244636
DrosoEu_wc2_1_30s_vapr_01,0.021647999729216105,0.0013000481994822621
DrosoEu_wc2_1_30s_vapr_01,0.02433599971830845,0.0013802286703139544
DrosoEu_wc2_1_30s_vapr_01,0.027023999707400784,0.0014653505058959126
DrosoEu_wc2_1_30s_vapr_01,0.029711999696493144,0.0015557178994640708
DrosoEu_wc2_1_30s_vapr_01,0.032399999685585504,0.0016516537871211767
DrosoEu_wc2_1_30s_vapr_01,0.035087999674677836,0.0017535003134980798
DrosoEu_wc2_1_30s_vapr_01,0.037775999663770196,0.0018616212764754891
DrosoEu_wc2_1_30s_vapr_01,0.04046399965286253,0.0019764022435992956
DrosoEu_wc2_1_30s_vapr_01,0.04315199964195489,0.00209825299680233
DrosoEu_wc2_1_30s_vapr_01,0.04583999963104725,0.002227607648819685
DrosoEu_wc2_1_30s_vapr_01,0.04852799962013958,0.002364927437156439
DrosoEu_wc2_1_30s_vapr_01,0.05121599960923194,0.0025107015389949083
DrosoEu_wc2_1_30s_vapr_01,0.05390399959832427,0.0026654493995010853
DrosoEu_wc2_1_30s_vapr_01,0.05659199958741663,0.0028297211974859238
DrosoEu_wc2_1_30s_vapr_01,0.05927999957650899,0.0030041022691875696
DrosoEu_wc2_1_30s_vapr_01,0.061967999565601325,0.003189211944118142
DrosoEu_wc2_1_30s_vapr_01,0.06465599955469369,0.003385708434507251
DrosoEu_wc2_1_30s_vapr_01,0.06734399954378602,0.0035942906979471445
DrosoEu_wc2_1_30s_vapr_01,0.07003199953287838,0.003815697506070137
DrosoEu_wc2_1_30s_vapr_01,0.07271999952197074,0.004050715360790491
DrosoEu_wc2_1_30s_vapr_01,0.0754079995110631,0.004300177097320557
DrosoEu_wc2_1_30s_vapr_01,0.07809599950015546,0.004564967006444931
DrosoEu_wc2_1_30s_vapr_01,0.08078399948924779,0.0048460219986736774
DrosoEu_wc2_1_30s_vapr_01,0.08347199947834015,0.005144335795193911
DrosoEu_wc2_1_30s_vapr_01,0.08615999946743251,0.005460962653160095
DrosoEu_wc2_1_30s_vapr_01,0.08884799945652484,0.005797022022306919
DrosoEu_wc2_1_30s_vapr_01,0.0915359994456172,0.006153696682304144
DrosoEu_wc2_1_30s_vapr_01,0.09422399943470953,0.006532244384288788
DrosoEu_wc2_1_30s_vapr_01,0.0969119994238019,0.006933996919542551
DrosoEu_wc2_1_30s_vapr_01,0.09959999941289426,0.007360368501394987
DrosoEu_wc2_1_30s_vapr_01,0.10228799940198659,0.00781285297125578
DrosoEu_wc2_1_30s_vapr_01,0.10497599939107895,0.008293038234114647
DrosoEu_wc2_1_30s_vapr_01,0.10766399938017128,0.008802604861557484
DrosoEu_wc2_1_30s_vapr_01,0.11035199936926364,0.009343335404992104
DrosoEu_wc2_1_30s_vapr_01,0.113039999358356,0.009917113929986954
DrosoEu_wc2_1_30s_vapr_01,0.11572799934744833,0.010525940917432308
DrosoEu_wc2_1_30s_vapr_01,0.11841599933654069,0.011171933263540268
DrosoEu_wc2_1_30s_vapr_01,0.12110399932563302,0.011857335455715656
DrosoEu_wc2_1_30s_vapr_01,0.12379199931472538,0.01258451770991087
DrosoEu_wc2_1_30s_vapr_01,0.1264799993038177,0.01335599273443222
DrosoEu_wc2_1_30s_vapr_01,0.12916799929291006,0.014174425043165684
DrosoEu_wc2_1_30s_vapr_01,0.13185599928200242,0.015042620711028576
DrosoEu_wc2_1_30s_vapr_01,0.13454399927109478,0.015963567420840263
DrosoEu_wc2_1_30s_vapr_01,0.13723199926018714,0.016940409317612648
DrosoEu_wc2_1_30s_vapr_01,0.13991999924927945,0.01797647401690483
DrosoEu_wc2_1_30s_vapr_01,0.1426079992383718,0.019075293093919754
DrosoEu_wc2_1_30s_vapr_01,0.14529599922746422,0.020240575075149536
DrosoEu_wc2_1_30s_vapr_01,0.14798399921655653,0.021476268768310547
DrosoEu_wc2_1_30s_vapr_01,0.1506719992056489,0.022786520421504974
