variable,x,y
DrosoEu_wc2_1_30s_vapr_02,-0.10599999595433474,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.10321599605679511,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.10043199615925551,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.09764799626171589,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.09486399636417628,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.09207999646663666,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.08929599656909704,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.08651199667155743,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.08372799677401781,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.0809439968764782,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.07815999697893858,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.07537599708139897,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.07259199718385935,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.06980799728631973,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.06702399738878012,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.0642399974912405,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.061455997593700885,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.05867199769616127,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.05588799779862166,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.05310399790108204,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.05031999800354242,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.04753599810600281,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.04475199820846319,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.04196799831092357,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.039183998413383964,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.03639999851584434,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.033615998618304735,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.030831998720765114,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.028047998823225492,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.025263998925685885,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.022479999028146264,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.019695999130606656,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.016911999233067035,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.014127999335527414,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.011343999437987806,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.008559999540448185,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.0057759996429085775,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-0.002991999745368956,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,-2.0799984782934877E-4,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,0.0025760000497102725,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,0.005359999947249894,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,0.008143999844789501,0.0012378934770822525
DrosoEu_wc2_1_30s_vapr_02,0.010927999742329123,0.0012622210197150707
DrosoEu_wc2_1_30s_vapr_02,0.01371199963986873,0.0013381089083850384
DrosoEu_wc2_1_30s_vapr_02,0.01649599953740835,0.0014185569016262889
DrosoEu_wc2_1_30s_vapr_02,0.01927999943494796,0.0015038390411064029
DrosoEu_wc2_1_30s_vapr_02,0.022063999332487594,0.0015942452009767294
DrosoEu_wc2_1_30s_vapr_02,0.0248479992300272,0.0016900829505175352
DrosoEu_wc2_1_30s_vapr_02,0.02763199912756681,0.0017916779033839703
DrosoEu_wc2_1_30s_vapr_02,0.030415999025106444,0.001899375463835895
DrosoEu_wc2_1_30s_vapr_02,0.03319999892264605,0.0020135417580604553
DrosoEu_wc2_1_30s_vapr_02,0.03598399882018566,0.0021345640998333693
DrosoEu_wc2_1_30s_vapr_02,0.038767998717725266,0.0022628537844866514
DrosoEu_wc2_1_30s_vapr_02,0.0415519986152649,0.002398846438154578
DrosoEu_wc2_1_30s_vapr_02,0.04433599851280451,0.0025430030655115843
DrosoEu_wc2_1_30s_vapr_02,0.047119998410344116,0.0026958128437399864
DrosoEu_wc2_1_30s_vapr_02,0.04990399830788375,0.0028577938210219145
DrosoEu_wc2_1_30s_vapr_02,0.05268799820542336,0.0030294947791844606
DrosoEu_wc2_1_30s_vapr_02,0.055471998102962966,0.003211497562006116
DrosoEu_wc2_1_30s_vapr_02,0.058255998000502573,0.003404418006539345
DrosoEu_wc2_1_30s_vapr_02,0.06103999789804221,0.00360890943557024
DrosoEu_wc2_1_30s_vapr_02,0.06382399779558182,0.003825662424787879
DrosoEu_wc2_1_30s_vapr_02,0.06660799769312142,0.004055410157889128
DrosoEu_wc2_1_30s_vapr_02,0.06939199759066106,0.004298928193747997
DrosoEu_wc2_1_30s_vapr_02,0.07217599748820067,0.004557039123028517
DrosoEu_wc2_1_30s_vapr_02,0.07495999738574027,0.004830613266676664
DrosoEu_wc2_1_30s_vapr_02,0.07774399728327991,0.005120571237057447
DrosoEu_wc2_1_30s_vapr_02,0.08052799718081952,0.005427890457212925
DrosoEu_wc2_1_30s_vapr_02,0.08331199707835912,0.005753604229539633
DrosoEu_wc2_1_30s_vapr_02,0.08609599697589873,0.006098807789385319
DrosoEu_wc2_1_30s_vapr_02,0.08887999687343837,0.0064646597020328045
DrosoEu_wc2_1_30s_vapr_02,0.09166399677097797,0.006852386984974146
DrosoEu_wc2_1_30s_vapr_02,0.09444799666851758,0.007263289764523506
DrosoEu_wc2_1_30s_vapr_02,0.09723199656605722,0.0076987408101558685
DrosoEu_wc2_1_30s_vapr_02,0.10001599646359682,0.008160196244716644
DrosoEu_wc2_1_30s_vapr_02,0.10279999636113643,0.008649196475744247
DrosoEu_wc2_1_30s_vapr_02,0.10558399625867604,0.009167369455099106
DrosoEu_wc2_1_30s_vapr_02,0.10836799615621567,0.009716441854834557
DrosoEu_wc2_1_30s_vapr_02,0.11115199605375528,0.010298235341906548
DrosoEu_wc2_1_30s_vapr_02,0.11393599595129489,0.010914682410657406
DrosoEu_wc2_1_30s_vapr_02,0.11671999584883452,0.011567819863557816
DrosoEu_wc2_1_30s_vapr_02,0.11950399574637413,0.01225980557501316
DrosoEu_wc2_1_30s_vapr_02,0.12228799564391374,0.012992923147976398
DrosoEu_wc2_1_30s_vapr_02,0.12507199554145337,0.013769584707915783
DrosoEu_wc2_1_30s_vapr_02,0.12785599543899298,0.014592335559427738
DrosoEu_wc2_1_30s_vapr_02,0.1306399953365326,0.015463870950043201
