variable,x,y
DrosoEu_wc2_1_30s_bio_7,6.320000267028808,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,6.4227202697753905,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,6.525440272521973,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,6.628160275268554,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,6.730880278015136,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,6.833600280761718,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,6.936320283508301,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,7.039040286254883,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,7.141760289001464,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,7.244480291748046,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,7.347200294494629,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,7.44992029724121,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,7.552640299987792,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,7.655360302734374,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,7.758080305480957,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,7.860800308227539,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,7.96352031097412,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,8.066240313720703,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,8.168960316467285,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,8.271680319213866,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,8.374400321960449,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,8.47712032470703,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,8.579840327453613,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,8.682560330200195,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,8.785280332946776,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,8.88800033569336,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,8.99072033843994,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,9.093440341186522,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,9.196160343933105,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,9.298880346679686,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,9.40160034942627,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,9.50432035217285,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,9.607040354919434,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,9.709760357666015,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,9.812480360412597,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,9.91520036315918,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,10.017920365905761,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,10.120640368652342,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,10.223360371398925,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,10.326080374145507,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,10.42880037689209,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,10.531520379638671,0.03159666061401367
DrosoEu_wc2_1_30s_bio_7,10.634240382385254,0.03207792714238167
DrosoEu_wc2_1_30s_bio_7,10.736960385131836,0.03356539458036423
DrosoEu_wc2_1_30s_bio_7,10.839680387878417,0.03512056916952133
DrosoEu_wc2_1_30s_bio_7,10.942400390625,0.03674640506505966
DrosoEu_wc2_1_30s_bio_7,11.045120393371581,0.038446005433797836
DrosoEu_wc2_1_30s_bio_7,11.147840396118163,0.04022255539894104
DrosoEu_wc2_1_30s_bio_7,11.250560398864746,0.0420793853700161
DrosoEu_wc2_1_30s_bio_7,11.353280401611327,0.04401993006467819
DrosoEu_wc2_1_30s_bio_7,11.45600040435791,0.04604781046509743
DrosoEu_wc2_1_30s_bio_7,11.558720407104492,0.048166729509830475
DrosoEu_wc2_1_30s_bio_7,11.661440409851075,0.05038054659962654
DrosoEu_wc2_1_30s_bio_7,11.764160412597654,0.052693240344524384
