"Lab","Trait","Sex","Model","Predictor","P"
"Vieira","CCRT","F","lmer","Wolbachia",0.795067950054641
"Mensch","CCRT","F","lmer","Wolbachia",0.217243456730397
"Vieira","CCRT","M","lmer","Wolbachia",0.829522899691604
"Mensch","CCRT","M","lmer","Wolbachia",0.0216821758923936
"Gonzalez","CSM","F","lmer","Wolbachia",0.791174759491643
"Kozeretska","CSM","F","lmer","Wolbachia",0.861796637855917
"Vieira","CSM","F","lmer","Wolbachia",0.00941572588728179
"Gonzalez","CSM","M","lmer","Wolbachia",0.948319271887639
"Kozeretska","CSM","M","lmer","Wolbachia",0.339879270799393
"Vieira","CSM","M","lmer","Wolbachia",0.00355500158628952
"Schmidt","DT_P","NA","lmer","Wolbachia",0.225365098835717
"Gibert","DT_A","F","lmer","Wolbachia",0.204824799704932
"Grath","DT_A","F","lmer","Wolbachia",0.28593324722095
"Hoedjes","DT_A","F","lmer","Wolbachia",0.339667587807844
"Schmidt","DT_A","F","lmer","Wolbachia",0.888255361577368
"StamenkovicRadak","DT_A","F","lmer","Wolbachia",0.988713251320481
"Zwaan","DT_A","F","lmer","Wolbachia",0.75898647372948
"Gibert","DT_A","M","lmer","Wolbachia",0.425208845402009
"Grath","DT_A","M","lmer","Wolbachia",0.292840437161007
"Hoedjes","DT_A","M","lmer","Wolbachia",0.0840466890760024
"Schmidt","DT_A","M","lmer","Wolbachia",0.580905996925059
"StamenkovicRadak","DT_A","M","lmer","Wolbachia",0.689828541488265
"Zwaan","DT_A","M","lmer","Wolbachia",0.89074308931611
"Bergland","Dia","F","lmer","Wolbachia",0.866321793060418
"Schlotterer","Dia","F","lmer","Wolbachia",0.618997839791613
"Colinet","DW","F","lmer","Wolbachia",0.0241442073453488
"Hoedjes","DW","F","lmer","Wolbachia",0.895124171144271
"Onder","DW","F","lmer","Wolbachia",0.0624919284945778
"Colinet","DW","M","lmer","Wolbachia",0.453003628768318
"Hoedjes","DW","M","lmer","Wolbachia",0.958153456190698
"Onder","DW","M","lmer","Wolbachia",0.160993267128545
"Billeter","Fec","F","lmer","Wolbachia",0.595653187513896
"Fricke","Fec","F","lmer","Wolbachia",0.651677747733695
"Parsch","HSM","F","lmer","Wolbachia",0.228592212049802
"Vieira","HSM","F","lmer","Wolbachia",0.159229100194626
"Parsch","HSM","M","lmer","Wolbachia",0.998343415459115
"Vieira","HSM","M","lmer","Wolbachia",0.746149031143192
"Parsch","LS","F","lmer","Wolbachia",0.457309202605083
"Pasyukova","LS","F","lmer","Wolbachia",0.745314195571994
"Parsch","LS","M","lmer","Wolbachia",0.876241561018506
"Pasyukova","LS","M","lmer","Wolbachia",0.443394611430031
"Tauber","LA_NDlog2","NA","lmer","Wolbachia",0.941341902449328
"Tauber","LA_Period","NA","lmer","Wolbachia",0.659076467364028
"Tauber","LA_CircPhase","NA","lmer","Wolbachia",0.0179834274388826
"Tauber","LA_Activity","NA","lmer","Wolbachia",0.0346584849052912
"Abbott","Pgm_T4","F","lmer","Wolbachia",0.208578634752272
"Abbott","Pgm_T5","F","lmer","Wolbachia",0.767668229420506
"Abbott","Pgm_T6","F","lmer","Wolbachia",0.41705401974379
"Abbott","Pgm_Total","F","lmer","Wolbachia",0.79659886395105
"Gibert","Pgm_T4","F","lmer","Wolbachia",0.265401106204389
"Gibert","Pgm_T5","F","lmer","Wolbachia",0.033344420750286
"Gibert","Pgm_T6","F","lmer","Wolbachia",0.257224483592959
"Gibert","Pgm_Total","F","lmer","Wolbachia",0.0896972462441686
"Schmidt","Pgm_T4","F","lmer","Wolbachia",0.396639717760762
"Schmidt","Pgm_T5","F","lmer","Wolbachia",0.594783311630324
"Schmidt","Pgm_T6","F","lmer","Wolbachia",0.832348757805375
"Schmidt","Pgm_Total","F","lmer","Wolbachia",0.649675313094787
"Gonzalez","SR","F","lmer","Wolbachia",0.463706560597408
"Onder","SR","F","lmer","Wolbachia",0.376533864761924
"Pasyukova","SR","F","lmer","Wolbachia",0.886518399779337
"Gonzalez","SR","M","lmer","Wolbachia",0.313263371734187
"Onder","SR","M","lmer","Wolbachia",0.790824441831716
"Pasyukova","SR","M","lmer","Wolbachia",0.84496335692801
"Kozeretska","TL","F","lmer","Wolbachia",0.179071837567903
"Posnien","TL","F","lmer","Wolbachia",0.777751921255736
"Ritchie","TL","F","lmer","Wolbachia",0.350964213021333
"Schmidt","TL","F","lmer","Wolbachia",0.831562629929385
"Kozeretska","TL","M","lmer","Wolbachia",0.347378820949451
"Posnien","TL","M","lmer","Wolbachia",0.371520489173046
"Ritchie","TL","M","lmer","Wolbachia",0.394589535504564
"Gibert","Via","NA","lmer","Wolbachia",0.179261424975649
"Grath","Via","NA","lmer","Wolbachia",0.711422016806098
"Hoedjes","Via","NA","lmer","Wolbachia",0.0136955988027742
"StamenkovicRadak","Via","NA","lmer","Wolbachia",0.968208392072473
"Zwaan","Via","NA","lmer","Wolbachia",0.0448723866947691
"Onder","WA_L","F","lmer","Wolbachia",0.479888299214021
"Posnien","WA_L","F","lmer","Wolbachia",0.49025886196853
"Ritchie","WA_L","F","lmer","Wolbachia",0.716547631037839
"StamenkovicRadak","WA_L","F","lmer","Wolbachia",0.862026236277263
"Onder","WA_L","M","lmer","Wolbachia",0.695020768704122
"Posnien","WA_L","M","lmer","Wolbachia",0.16318758744425
"Ritchie","WA_L","M","lmer","Wolbachia",0.585540767167372
"StamenkovicRadak","WA_L","M","lmer","Wolbachia",0.867291313820404
"Onder","WA_R","F","lmer","Wolbachia",0.443196455866167
"Posnien","WA_R","F","lmer","Wolbachia",0.450514539895702
"Ritchie","WA_R","F","lmer","Wolbachia",0.736616441982178
"StamenkovicRadak","WA_R","F","lmer","Wolbachia",0.902713042326427
