"Country","Population","Line","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5"
"Turkey","YE","YE11",-1.06195192385221,-4.45001185625651,-0.936207668880828,0.979701367603433,0.111371799812551
"Turkey","YE","YE13",-1.25343445260324,-0.91552435037642,0.324462881682714,-0.0616141823468199,-0.0809203364058641
"Turkey","YE","YE14",-2.35968007647106,-2.55336878027796,1.15420868779705,0.952241050439685,0.00240097351241619
"Turkey","YE","YE15",0.12520297472474,-2.01690178974368,-0.936947286022791,-0.913715269044547,1.90010829401668
"Turkey","YE","YE19",-1.35172409419193,-0.752967329708679,0.503509898696658,-1.13521755325295,1.63905172827064
"Turkey","YE","YE20",-1.08396580290976,-3.13364418361866,0.655992409709993,-0.390173690809123,0.898277477013004
"Turkey","YE","YE21",1.20124392210814,-2.84620546920844,1.54485659310487,-0.805978571105396,-0.0697837456067209
"Turkey","YE","YE22",-1.33276860057433,-0.993737618492401,0.299429644720213,-0.583318176837813,0.877972649491374
"Turkey","YE","YE23",-1.0646163590073,-2.68186687179365,0.204143374397869,0.00193836590097246,0.667367711483969
"Turkey","YE","YE24",0.424418012359196,-1.75088117050939,0.122303121216847,-0.64577410149834,0.173191948000574
"Turkey","YE","YE26",-0.759521126657964,-3.01575825212365,0.195276534250481,-0.219114503789983,0.363783092154886
"Turkey","YE","YE27",1.18781874885506,-3.19091706635526,0.310489209245857,-0.581341740089543,0.524914685202974
"Turkey","YE","YE33",0.288427651372637,-1.0862403819015,-0.56182219796818,2.39370523283721,-0.0467227508450515
"Turkey","YE","YE40",-1.18922366620755,-0.766269710058712,-0.841984804285887,-0.907749683126993,-0.3676534454916
"Turkey","YE","YE41",-0.794750000294938,-3.2012433561324,-0.708717623429097,0.408399399883441,2.36474433036664
"Turkey","YE","YE48",-2.26955725431765,-1.39934240332077,1.18174550826062,-0.752950002920833,-0.812840870045606
"Turkey","YE","YE49",-1.576154784076,-1.22191290782661,2.38624179700351,0.655151511424429,0.605484571296948
"Turkey","YE","YE51",-1.87216725400598,-2.23689234221959,0.613774937242534,2.01600756826326,1.12629606882099
"Turkey","YE","YE69",-0.5709180075809,-1.31600581646058,-0.8251270310409,0.48505167169688,0.91080646996655
"Turkey","YE","YE80",0.189301628363041,-0.667832483282625,-0.673173263212715,-1.33047415991198,0.0835499437177445
"Portugal","RE","RE10",1.09221848447247,-1.64124811537892,-1.13656057947322,0.0637137035393969,-0.87376248331239
"Portugal","RE","RE11",1.199356213061,0.553480566289435,0.74131904764133,-1.11970490205118,-1.01886087834617
"Portugal","RE","RE12",1.15683963518159,-1.37113823723754,0.296421004212968,-0.535002284802909,-0.284622334624117
"Portugal","RE","RE13",1.88179964241017,-0.152981956616725,-0.426756029277812,0.284865534317375,-1.63632947969517
"Portugal","RE","RE15",-0.673857931117248,-1.98055667791853,-1.28725457800092,0.434300902496934,-0.628401471093755
"Portugal","RE","RE16",1.79970411905654,0.550587432194198,-1.9070081526198,0.0535532370146347,0.445272570921554
"Portugal","RE","RE17",1.05462054634375,-1.43944091403044,0.804541461301211,-0.142801548392885,-1.69868282109114
"Portugal","RE","RE18",2.19349316499162,-0.737214874286477,-0.23644915514898,-1.48877288787709,1.16178023504809
"Portugal","RE","RE2",3.90877956734061,0.150705424373148,-0.033400074283955,-1.41914598179798,-0.479150354533164
"Portugal","RE","RE3",1.73830034349049,-2.50304264660288,-0.491537529012333,2.31400343314482,-1.01221225326667
"Portugal","RE","RE4",2.28957921406308,-1.91746441770756,-0.352357979483617,-1.20418129346779,0.813954047116042
"Portugal","RE","RE5",0.656636858321465,-0.501915939255022,-0.315277556362988,-0.916479895109055,-0.0729781900081478
"Portugal","RE","RE6",2.16263514336922,-0.884128880271537,0.794609600993027,-0.947170420938053,-2.1203002189482
"Portugal","RE","RE7",3.94497721530464,0.575533441974157,-0.129007677618964,-0.34701288310768,-0.674397880026803
"Spain","GI","GI1",0.203416909520549,-1.6292203920052,-1.24456292082292,-0.231906864964777,-2.2554438458701
"Spain","GI","GI10",0.461709440215262,-0.55866465494513,-0.292831421797204,0.0573352278365958,-0.754352949420458
"Spain","GI","GI11",-1.34034436228128,-0.960565635971077,-0.736135959634209,-0.891541378778701,-0.494467054729972
"Spain","GI","GI12",-2.02814951763849,-3.0901221713091,-0.828344236316062,-0.484174968379776,-0.542264877471805
"Spain","GI","GI13",0.183652897276052,-1.36476636954957,-1.02735412850787,-1.13660440425024,0.129127918944373
"Spain","GI","GI14",1.04235602615469,-1.71280304826214,-4.01019058645934,-0.420563137101013,-1.63988809362322
"Spain","GI","GI15",0.025866667835685,-0.503876965528225,-1.03067784907757,-1.22869407442983,-0.210304552212393
"Spain","GI","GI2",-1.17199419170297,-0.370721189650101,-0.284874531107648,-0.439888243773948,0.916024659231037
"Spain","GI","GI3",-2.20375309295318,-0.556277286761453,-0.251438207669237,0.196308321477977,0.170011762051663
"Spain","GI","GI4",-1.47828622483945,-1.84309446981477,-0.265398487251322,1.67010585397135,-0.297058947883624
"Spain","GI","GI5",0.721640709185359,-2.25620719752336,-2.17429924055004,-1.57476521166114,0.12220391793425
"Spain","GI","GI6",-1.50250010900662,0.0857489772706716,0.181641553051745,-1.22458850346427,-3.21592981633498
"Spain","GI","GI7",-1.61458399281832,-0.864755748948855,0.0750935678365939,0.429995611534956,-0.233721697759253
"Spain","GI","GI8",-2.210179104349,-0.930274089918661,-1.80254109380442,0.309214359643052,-0.772538268316576
"Spain","GI","GI9",-1.51578258187825,0.214620958305132,-0.89094360376413,2.23179938770824,-0.401962337012221
"Germany","MU","MU1",-1.26509473788083,0.523084995819341,-0.237578534389013,-1.24566061206314,0.345004603739929
"Germany","MU","MU10",-0.667109908971512,0.764902087586955,1.01790222245042,0.37401116530675,-0.376098704064129
"Germany","MU","MU11",-1.74097548247258,0.673861643936785,0.0978751300770148,1.55721294354229,0.0536870799680396
"Germany","MU","MU12",1.39723300612913,1.20265254151676,-0.409710712996447,0.602961701269585,1.66415773216451
"Germany","MU","MU13",-0.878670938236987,-1.17783235263538,1.27935504539543,1.17182643877302,0.0716551421848757
"Germany","MU","MU14",1.11509716578185,1.85600989775355,1.08581925537972,0.490654571417277,-1.97710048979589
"Germany","MU","MU15",1.23902281071604,2.08621799786817,-0.839752800397197,0.110766381738492,-1.88743444938887
"Germany","MU","MU16",-0.731651748126352,-0.757963842907631,-0.71316667046504,0.846597975320169,0.584294486400931
"Germany","MU","MU17",0.660273191137987,1.55220831202446,-1.23594072720051,1.33338183002169,1.7940279118421
"Germany","MU","MU18",-0.281033487303278,1.64545807181277,1.90087779367962,0.224458209799825,-0.0135723794915923
"Germany","MU","MU19",2.45544893704557,-0.368277508603737,-0.908101197983051,2.04516909180812,1.80379096550764
"Germany","MU","MU2",-0.691388548470799,1.1997273430004,-0.622093155710609,-0.288022671470081,0.443925131109913
"Germany","MU","MU20",1.77329668157152,0.488262277086492,0.30800314774188,0.265871246480451,1.40789357276478
"Germany","MU","MU3",-0.00942557999655605,-0.796895151850307,-1.14827870124316,1.07179470741869,-0.274370220653952
"Germany","MU","MU4",1.04860405706223,-0.101281542888399,-1.59093064130816,-0.284346601025724,-1.80594381266596
"Germany","MU","MU5",1.60379818902529,1.24772737154423,-0.117448997959424,0.730815833635559,-0.524322026515144
"Germany","MU","MU6",-0.750891476137285,1.2873609682812,1.07008594804494,-0.532597066552653,-0.441800496294943
"Germany","MU","MU7",-0.986553387045593,0.47538362627457,1.42922340281971,1.57008164905624,-0.0188673394154487
"Germany","MU","MU8",0.449760026896578,-0.0761682321288967,-0.25044240694876,1.53219578034928,-0.521895999218011
"Germany","MU","MU9",-1.63537934818438,0.310086276929654,0.951051963347432,-0.502738434937151,0.198303096386564
"Austria","MA","MA12",0.959504866165951,1.35046352580633,-1.01321178146069,-1.13122231505727,2.36737251020637
"Austria","MA","MA13",0.837293066707597,1.26707531815849,0.819583305184725,-0.480755081459367,-0.212220366430264
"Austria","MA","MA16",-1.73228222799875,0.716218901647495,-0.0872921490607345,-2.70542083204531,-0.900596125369516
"Austria","MA","MA18",2.06453588272514,0.404859396880947,-0.526062340525877,-0.558741433735262,-0.192150802340951
"Austria","MA","MA19",-1.06007594681237,1.75343221909611,0.198534416187199,-1.75060345892013,1.16167297004238
"Austria","MA","MA20",-0.627198614509714,-0.124203440568322,1.84519821683282,-0.484100770909498,1.11752773839769
"Austria","MA","MA21",2.15812889763995,-0.0348073293103609,-0.339711674981844,-0.616194631137789,-0.144805775072044
"Austria","MA","MA23",1.43526920502388,-0.379247884539721,-0.0612911085389518,-0.928638472556225,0.13967649844928
"Austria","MA","MA26",1.00498321524087,-0.569864353241996,1.56904991427319,-0.48035529932237,0.693418791841993
"Austria","MA","MA27",1.12714583862058,-0.600473988881795,0.832261996330746,-1.76212217070753,0.568908953971186
"Austria","MA","MA28",2.33495021067526,-1.0651430688319,-0.220458763894734,0.791598065876947,0.751045003150822
"Austria","MA","MA3",0.344090951441157,-0.169432802532867,2.30422698544429,-2.80418362495676,0.825247119010139
"Austria","MA","MA30",1.98001339502728,-0.0369298010367768,2.22673532629954,-0.361953005071798,-0.60205922899154
"Austria","MA","MA31",1.35299522615138,-0.136123087146901,-0.0079482087149251,0.306008070537543,-0.0417237560195837
"Austria","MA","MA32",2.66527870451165,0.95542810671664,-0.015745733271442,-1.5727028148115,0.394318174997714
"Austria","MA","MA33",0.223678137679666,-0.731579506743962,0.204030502211506,-0.475160327085638,0.903641901290833
"Austria","MA","MA5",0.354013194121119,0.461397032152613,1.77226282697544,-1.5637990193356,-0.0252042251186366
"Austria","MA","MA6",0.400446106562487,-1.49846297932395,1.55169739385491,-0.470558087875456,-0.273615521700208
"Austria","MA","MA7",0.292926640179072,-0.194601535339011,1.80014271014333,-0.736050320353793,0.138989043342066
"Austria","MA","MA9",0.481289059581978,-0.336192651278932,1.65326335877862,-1.84539515665392,-0.198315000046071
"Ukraine","UM","UM13",-0.768347132335414,-0.317901028175572,0.817825007014416,-0.492381667032417,-0.0632659619436554
"Ukraine","UM","UM17",1.17913894915509,-0.482733553244668,2.19546731152579,1.13232205089925,1.40572786907992
"Ukraine","UM","UM18",1.02126203664073,0.0309280947068091,2.44271968726794,0.223205272798583,0.0319769166301863
"Ukraine","UM","UM2",-0.683438590376889,-0.828958614106256,2.11073303374953,1.52812393659722,-1.68333761811722
"Ukraine","UM","UM20",2.10261564481249,-0.81434791311094,3.10901873599725,1.61745484411845,-1.58445145415301
"Ukraine","UM","UM21",-0.715680149428915,0.473082030218645,2.49640336795611,-0.7659366758142,-0.904391930478259
"Ukraine","UM","UM22",1.63108962335476,-1.90594079803184,-1.06128869850262,0.179367110754444,0.67470175810647
"Ukraine","UM","UM23",1.08763643649597,0.397731487989132,1.92702569498897,1.71134655028728,-0.174519104954009
"Ukraine","UM","UM25",3.76289340430615,1.60398557977307,1.20891879082854,1.70733363005561,-0.295755508141144
"Ukraine","UM","UM26",0.421499678819404,2.43913431616007,2.10395154212745,2.00338490323599,2.48270028097158
"Ukraine","UM","UM28",0.408649745529748,-0.926672840695314,2.05505634721615,0.233530354538348,2.14555340631783
"Ukraine","UM","UM29",-0.261151411662437,1.35778285660718,0.731830195132399,0.481383142042165,1.08987807018706
"Ukraine","UM","UM4",2.49430718923724,-1.20573095492515,2.32494091538631,0.0719471591915144,-0.644459090817812
"Ukraine","UM","UM5",0.268836305627912,1.91394399921644,1.60809794745971,0.454200786633154,0.549227151182373
"Ukraine","UM","UM7",1.11835771982347,1.1701535913676,3.23290811332101,-0.824599689702691,-0.618218294874909
"Ukraine","UM","UM9",1.26841381673973,2.05990899461484,1.96516237800401,1.01897982309829,-0.285368752687884
"Denmark","KA","KA1",-2.25354953088689,1.26222371744448,-0.863388930887691,1.01972865621397,1.31766202542267
"Denmark","KA","KA10",-1.9266036677929,1.74122742937302,-0.711326079804563,-0.956397245525088,-1.25652719852339
"Denmark","KA","KA11",1.57236502215913,0.660320897106451,-2.04951447344899,-1.25288319555689,0.817750933846577
"Denmark","KA","KA13",-2.43568770592047,-0.645324641273602,0.00776270165305348,-0.0483781581562585,0.94003420368363
"Denmark","KA","KA14",-0.741598668553618,1.61133249113927,-0.270518281972324,-1.42704290626972,-0.27593353038435
"Denmark","KA","KA15",-1.03872514856351,1.37896683177715,-0.582780478834861,-0.41022523966283,0.107454208597785
"Denmark","KA","KA16",-0.46155701765368,0.844950386882828,0.186007768624129,0.514340261303496,0.349824188463358
"Denmark","KA","KA17",-1.09882850403475,-0.467992482400569,-0.0183255571969439,-0.251191845832183,0.0542144066299433
"Denmark","KA","KA18",-0.399443296026736,0.846121514681806,-0.696703985357235,-0.448030283841465,0.466554468239003
"Denmark","KA","KA2",0.404828705580041,2.88059430491459,-0.623291609747161,-0.867883286053051,0.0525648906060177
"Denmark","KA","KA23",-0.494314113140754,0.535115172156794,-1.07969150598497,-0.766290892319412,1.34265887950984
"Denmark","KA","KA24",-0.334414886896952,-0.642069763359715,-0.982505048141741,0.119910095026786,0.120431797572023
"Denmark","KA","KA25",1.93005637807956,0.479527530095287,-0.844680257382442,1.43384097401209,2.79550840015304
"Denmark","KA","KA28",1.71301142720732,3.51141284296515,-1.06066094086036,-0.142724503509122,1.57186649967283
"Denmark","KA","KA29",1.94181036352063,2.09771627320455,-2.17404389608504,-0.81829854619327,1.41142256068135
"Denmark","KA","KA3",-0.82677405961168,0.434608683123106,-0.410904884616204,0.0576624752632431,0.919038137659229
"Denmark","KA","KA5",-1.77909120328557,0.613977026210599,-0.515984079350679,-0.969242163844229,-0.304879966069277
"Denmark","KA","KA6",-0.340542241498743,0.0234969731712287,1.25040493341981,-1.19545003932139,-0.0014479298549506
"Denmark","KA","KA7",-1.36540322531886,2.04304008417068,-1.2789718719757,-1.12019505233895,1.34074748605665
"Denmark","KA","KA9",-0.460789697037397,1.05877564550337,-2.73667150835024,0.15913999327229,0.945497952623773
"Russia","VA","VA1",-1.92786198663246,-0.347137459391556,-0.215979318179773,-0.5156650769095,1.16664944289717
"Russia","VA","VA11",2.96796188275236,-0.909730312916211,-2.4655061344257,2.50219627188936,-1.41983312089072
"Russia","VA","VA15",1.17742682610282,-1.28486467675109,-0.491488890184739,-0.753694750063219,-0.812329707277686
"Russia","VA","VA18",-0.651243926266882,0.887213966238964,-1.10652521077745,-0.328943572122184,0.239597323872804
"Russia","VA","VA22",1.18761570274659,1.72789140348823,-0.00775391099623397,-0.339699755667135,0.271510945499606
"Russia","VA","VA26",-1.14295491083539,0.0925382464126567,0.582000664221469,0.725962389443833,0.352521853523972
"Russia","VA","VA30",1.20240788208226,-0.187071111887047,-0.752072808788642,-0.853199250270274,0.142644996579086
"Russia","VA","VA34",0.128869770094412,2.36973705805943,0.453381937584629,1.00652907965784,-0.116107838134136
"Russia","VA","VA35",-0.257537418324103,-0.213628412318639,0.210249384271234,2.41536390783881,0.828121047541345
"Russia","VA","VA44",2.54379460952689,0.00981083589639223,-1.10638306533457,0.928682360750768,-1.77698052964435
"Russia","VA","VA46",2.27881966628294,-0.0648702092351925,-0.573305227646172,-0.30426885264992,-0.296916371255189
"Russia","VA","VA47",1.77092183485161,0.624938771608769,-2.27478562015026,2.0039226687574,0.573965868652502
"Russia","VA","VA48",-0.78961784172339,1.43878302716095,-0.689975034229728,1.1701392653505,-0.792174768030496
"Russia","VA","VA55",-0.196862140906938,1.07929162158375,-0.318214200563993,0.811687966409807,0.339801494054221
"Russia","VA","VA57",2.43725306028071,-0.555917476621084,0.784352780458957,0.496267828870255,-0.30986699187304
"Russia","VA","VA6",0.173002009861536,1.5140723021696,-2.81263223341423,0.4534197917015,-1.49257693424458
"Russia","VA","VA66",-0.00386906263524763,0.691360586689514,0.56014853848415,-0.105832265599953,-0.99584986531418
"Russia","VA","VA67",-0.409682013535295,-0.852677115639677,-0.580861081402805,1.21804294967516,1.22599291132098
"Russia","VA","VA71",-0.752635397388974,0.0972268110945757,-1.41262151801995,-1.36469777766207,-0.760356475227165
"Russia","VA","VA9",-2.40968079471239,1.48630977048574,0.0341133309171805,-0.763992318576788,0.161426747728231
"Finland","AK","AK1",-1.36839992390299,1.96796514460115,-1.54899705905956,0.931040584735945,-1.83673453181841
"Finland","AK","AK10",-1.2344717766334,1.25194319528635,-0.566443895324956,0.0839581387402752,0.344019822017578
"Finland","AK","AK11",-2.32855962448033,1.23694904115503,0.00263744232969687,-0.662081743943455,0.229009729302596
"Finland","AK","AK12",-1.51394195462929,1.08578704270889,0.0918633472615735,-0.891792464449112,-0.223110757203367
"Finland","AK","AK13",-0.38572989168059,1.29460838932883,0.568747135201986,-1.17955303983492,-0.177055136917992
"Finland","AK","AK14",-0.903157636177208,2.32285812397344,-0.979295874752906,0.767081062594172,-1.05793573122895
"Finland","AK","AK15",-1.77781103277344,-0.573704694391581,-0.0746011025368973,1.29923130730776,-0.984013004423099
"Finland","AK","AK16",-0.933693160367593,2.60800698176477,-0.859479314422722,0.0614433326929649,0.463187718529486
"Finland","AK","AK17",-1.69905430822529,-0.720164770241867,-0.827588270810356,1.20238000168021,-1.17213018608816
"Finland","AK","AK18",-2.1985238564064,-0.125948360677665,0.0179897104750631,0.204829506494144,-1.5494010903756
"Finland","AK","AK2",-0.721048612920934,1.24575660899353,-0.899767976992938,-0.453377047968158,0.568918583167245
"Finland","AK","AK20",-2.75078211209174,0.979088693863666,0.621627130213621,0.189982989889704,0.619525778673775
"Finland","AK","AK21",-0.286042929383796,1.96542639767291,1.58203121161836,1.21091680898676,-2.23459412032931
"Finland","AK","AK3",-1.38808521035712,1.06317451945158,0.199450558341772,0.0886637826890609,1.13198921929761
"Finland","AK","AK4",-1.26809316470403,0.269901384222241,-1.39384617973637,-1.35365371087649,-1.99735555383502
"Finland","AK","AK5",-1.14422478858331,1.69494777394588,-0.45397856114066,1.4672148199396,0.422912371769886
"Finland","AK","AK6",-1.19699142386125,0.896140770694048,0.318369631017536,-0.215138863748623,-1.08185427020304
"Finland","AK","AK7",-1.94245161357554,1.31162196984163,0.394174005484162,2.23376666052051,-0.391752261265249
"Finland","AK","AK8",-1.01238832148469,1.44068999266604,-0.572375686783498,0.505450372733379,-1.35389174114837
"Finland","AK","AK9",-2.7689850617587,0.720280370414222,1.42746505073865,-0.103688663338469,-1.39802162717028
