"Country","Population","Line","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5"
"Turkey","YE","YE11",-1.10622088497013,-2.44785068256202,-1.3927272116568,2.33033381429772,-0.0654004479135043
"Turkey","YE","YE13",-1.30744890798046,-0.566083866471709,0.328880269347076,0.091475140152095,0.758397965743175
"Turkey","YE","YE14",-2.2220943886522,-2.33561438669049,0.748459391137676,-1.00025112391804,-0.638393730588748
"Turkey","YE","YE15",0.201122078677829,-1.42571402109546,-2.32235085916999,-0.618679758675514,0.728644790000342
"Turkey","YE","YE19",-1.6048684251535,-0.36106036706438,-1.31632630297795,-0.875071678480482,0.720412936710235
"Turkey","YE","YE20",-1.51493058975925,-1.06398691705589,-1.09690211398889,-0.169343476079108,-0.000734264854781341
"Turkey","YE","YE21",0.575352858061927,-1.07747669436125,0.423582745631229,-0.642943799697239,0.391733110007493
"Turkey","YE","YE22",-1.72439133898948,-0.605384092100218,-1.11089709162083,0.513747798330745,0.0588092214642676
"Turkey","YE","YE23",-1.36268607703432,-1.97870132425204,-1.11749840378065,0.780811201131775,-0.109199308953594
"Turkey","YE","YE24",0.284367978678822,-1.81619080625859,-0.474277269080103,0.0853749887378171,-0.123956054143124
"Turkey","YE","YE26",-1.04027877443215,-0.729091178058943,-0.81033248765563,0.0654694748091115,0.0514598941124331
"Turkey","YE","YE27",0.988225117859474,-2.19092182066269,-0.859778107333358,-1.16859819005256,-1.02556364945711
"Turkey","YE","YE33",0.458852087413049,0.583990781822554,0.280641910860459,0.721554285065674,-0.536955350729556
"Turkey","YE","YE40",-1.16604072078835,-1.45153379094265,-0.859354699232558,0.633379504221145,-0.831971829794434
"Turkey","YE","YE41",-0.665090252596039,-1.54490345530091,-1.98390166970953,-0.0732126477156932,2.05318312985317
"Turkey","YE","YE48",-2.66437255798808,-1.54501497076231,0.375654407813607,0.700509482244492,-0.401605346792219
"Turkey","YE","YE49",-1.92632701675904,-0.855597343763882,1.29879500456697,-0.69356588190619,1.31996785417729
"Turkey","YE","YE51",-1.81953543771414,-1.10943846514733,0.165241929469566,0.343797967259757,1.35256367246711
"Turkey","YE","YE69",-0.388065402739681,-0.276354484600044,-0.815033446775077,0.429079170877373,1.81832886862094
"Turkey","YE","YE80",0.00472365023015554,0.505852346636897,-0.919951829272811,-0.556286528778581,-0.167005108080675
"Portugal","RE","RE10",1.30363109242434,-1.95160163637828,-1.24706655678827,0.981267460750494,-2.47037373343785
"Portugal","RE","RE11",0.934705641466127,-1.02436578358861,0.721329386464775,0.630692716575142,-0.268860580294816
"Portugal","RE","RE12",0.794794633350895,0.268494640714014,-0.21459810115444,-0.255373372745998,-0.355139023858631
"Portugal","RE","RE13",1.79429478695554,0.828816153713301,0.392507372697007,1.37458919482644,-0.889268070605027
"Portugal","RE","RE15",-0.357998108792535,-1.42945882023009,-0.858784763518706,1.08034545812129,-0.358440182832565
"Portugal","RE","RE16",2.07298015122242,0.107683404941518,-1.51367502307534,0.304980258194881,-0.998447738029236
"Portugal","RE","RE17",0.93962290364339,-1.27973616778221,1.30570241004386,0.142438297879943,-1.01966610875157
"Portugal","RE","RE18",2.01346308409303,-0.716974655672783,-1.5107300261441,-0.49851305108785,0.936061766800941
"Portugal","RE","RE2",3.68761754075995,-0.220449320861392,-0.165297425902091,-0.474982298527733,-0.555253949268438
"Portugal","RE","RE3",1.9628020008447,-1.08977087567614,0.16510650096068,1.88481890141928,-1.08642425569883
"Portugal","RE","RE4",2.28236331806732,-1.80791055694726,-1.31462868528691,-0.740463475624068,0.503154211812165
"Portugal","RE","RE5",0.684422633710669,-0.564140391999204,-0.709002764813472,0.0548018407709395,-0.448645942265662
"Portugal","RE","RE6",1.98758795789617,-1.18007260498173,1.54287502657459,0.165335409755403,-1.10068669406258
"Portugal","RE","RE7",3.89112901184426,0.236663254724168,0.468618453109356,0.04864536149337,-0.738680743591939
"Spain","GI","GI1",0.621621845500693,-0.726404900455079,0.394984517240161,-0.0677467479904477,-1.68526377555093
"Spain","GI","GI10",0.715033476861314,-0.688826201812748,0.216423220827097,-0.389994470277203,-0.907056587006099
"Spain","GI","GI11",-1.23213516036684,0.019415599199688,-0.787406768737068,-0.103698291800027,-0.688693969885056
"Spain","GI","GI12",-2.06100684840328,-1.08320833321718,-1.7354307929474,1.20562873909631,-1.20970153105389
"Spain","GI","GI13",0.185824550394417,-0.390032931281484,-1.73807818457595,0.356947389228029,-0.193217116504816
"Spain","GI","GI14",1.60818579812528,1.26054295933437,-2.057289233649,0.50158626487006,-2.95451319581346
"Spain","GI","GI15",-0.141987845955,0.85326065034091,-1.27506525041208,0.683593162055293,-0.0411674009640747
"Spain","GI","GI2",-1.22728297565787,0.488787326434914,-1.1562848408721,-0.33017786575646,0.107416941617527
"Spain","GI","GI3",-1.98477007380592,0.106468045598157,-0.645121278220094,-0.702840548176936,-1.09233910050095
"Spain","GI","GI4",-1.29967045591502,-0.819554024239914,0.372833505281294,0.73630389608595,-0.211643975574023
"Spain","GI","GI5",0.704689725905575,-0.520566656816752,-2.25947281377554,0.132051467406699,-0.22885707081035
"Spain","GI","GI6",-1.70451168405851,1.43188855428811,0.914057666986448,-0.198291559719438,-3.83318296422949
"Spain","GI","GI7",-1.65862907072055,-0.534309234549677,-0.541513687258713,0.515062279418751,-1.1106151959596
"Spain","GI","GI8",-1.86142592008695,0.00583315075874599,-1.1273504775763,0.859245874513195,-1.4039856698659
"Spain","GI","GI9",-1.31973337662983,1.23056141018527,-0.0338925589512712,1.64915670533713,-0.865359721333562
"Germany","MU","MU1",-1.44806782186562,0.407312843738017,-1.54084916211478,0.0456976945173826,-1.36890501689431
"Germany","MU","MU10",-0.674557859593205,-0.891155888901703,0.869142124958312,1.1733477706103,0.631324075503326
"Germany","MU","MU11",-1.67829233777476,1.65133115991835,0.618275161591648,0.636021341190792,0.365669743665881
"Germany","MU","MU12",1.5452132913776,0.578079792886341,-0.999058761622217,-0.99818407470485,-0.0842233006022573
"Germany","MU","MU13",-0.954334877309765,-1.4842261258856,0.471526988090362,0.518290507134078,-0.536311179031979
"Germany","MU","MU14",0.951178146550124,1.15851209328467,2.40422143143332,0.624728726304029,-0.804116582204436
"Germany","MU","MU15",1.41225305627824,2.44820301540034,1.09458147822302,0.896045147289572,-0.138455776370188
"Germany","MU","MU16",-0.467952844785044,-1.42913561130893,-0.993732891139212,0.542633874509522,-0.390438385383122
"Germany","MU","MU17",0.940966252215088,0.736730463240626,-1.15316377765657,0.956024060213937,1.25298963295401
"Germany","MU","MU18",-0.561965490072194,0.824522777860661,1.40513851146476,-0.720827050225764,0.281747569993018
"Germany","MU","MU19",2.79208695812604,-0.598153769291088,-0.77122423516128,0.0565317156469715,0.974455580203434
"Germany","MU","MU2",-0.483066614451794,0.371393192069361,-0.623748120961722,-0.8587666451814,-0.860970553163791
"Germany","MU","MU20",1.62266776441551,0.627183639509827,-0.307068531614542,-0.380508243246562,1.45025095991658
"Germany","MU","MU3",0.276936903998788,-0.0465786683357098,-0.34665296731412,1.35141994480098,0.494475559402614
"Germany","MU","MU4",1.25771298479461,-0.511065584990972,-0.281387189392732,1.79905801004856,-1.06760923400131
"Germany","MU","MU5",1.72540072921276,0.446699422559882,0.627365078063123,0.666389343660069,-0.413612213415422
"Germany","MU","MU6",-1.02975059457433,0.294712441861997,1.04185724922765,0.795141855471488,0.907247441800398
"Germany","MU","MU7",-1.08553583627859,-0.47470196971347,0.927524885402849,1.60832702726881,0.586931640052852
"Germany","MU","MU8",0.480949663329152,0.701519914404497,0.181278508993858,1.65770687996609,-0.387172630592111
"Germany","MU","MU9",-1.86440659559703,-0.892676225123338,0.11771798977972,-0.379027870380769,-1.1213798541997
"Austria","MA","MA12",1.04856157033767,-0.0275273887135099,-1.92298620052639,-0.717079614205134,1.31251037755481
"Austria","MA","MA13",0.643262620522825,0.855285400944563,1.0628746735416,-0.70887210379736,0.375997693643228
"Austria","MA","MA16",-1.91251039751646,0.555603171885481,-0.258870589809949,-0.741655336384621,-0.316019010893229
"Austria","MA","MA18",1.9987796997378,1.88515809404656,-0.159910673802947,-0.88437130417448,-0.106798618358325
"Austria","MA","MA19",-1.08885107629056,0.254223382597379,-0.541459741273887,-1.5079625419792,0.435860636651984
"Austria","MA","MA20",-1.09444060699653,-0.0983643103862067,0.234427133067237,-1.00765395925839,0.775069183324429
"Austria","MA","MA21",2.09205945479985,0.27660711810716,-0.456883373549315,-0.546058635352164,-0.511102491739744
