"Country","Population","Line","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5"
"Spain","GI","GI5",-1.12860865972609,1.55964324656343,0.906904278025253,-2.02331936067685,-2.30198239570229
"Spain","GI","GI6",-0.739458368921954,0.282904246792909,0.322893255890627,1.15397087259053,-0.300581526205048
"Spain","GI","GI8",-1.03714488861879,0.873024200759376,1.29069262422215,-0.0446597595139344,-0.7402139033021
"Spain","GI","GI9",-1.10391841533224,-0.605465827618262,2.93900622507809,0.803990008673901,0.436259160382877
"Germany","MU","MU1",0.903285315900388,-1.58262653014941,0.775297131580096,-0.251069562716292,-0.117159583595835
"Germany","MU","MU11",-0.855030739172956,-1.80223574530967,1.96823559267511,0.338618406842254,-0.278403406609361
"Germany","MU","MU12",1.44409029131934,0.362790530157818,0.893496786111276,-0.662926121770924,0.217508838738296
"Germany","MU","MU13",-1.32123212863604,0.33528779283564,0.466216007563632,0.00790310963178902,-1.42374714662937
"Germany","MU","MU14",2.14926431574735,-0.819884390961664,0.335686033330638,1.79602328024481,-0.231278843551234
"Germany","MU","MU15",1.52435395832067,-0.147024372439216,1.82619746851021,1.35109884502296,0.235451300015397
"Germany","MU","MU16",0.0197606398366023,-0.488104078223539,0.691656709472137,-0.21453038824585,0.671020414739686
"Germany","MU","MU17",0.765147017122101,0.208075966356847,0.889915811441517,0.845286428999596,-0.0279426160157408
"Germany","MU","MU18",-0.0860175892735529,-1.05736122543672,0.802503597673528,0.221727764868996,1.29830045267365
"Germany","MU","MU2",-0.400812516313067,-0.975908809981189,1.28657563979524,0.0304597157844969,1.36859653018612
"Germany","MU","MU20",-0.528349686358368,1.18349688512134,2.35664628007537,-0.0267611562287552,0.356521510879881
"Germany","MU","MU3",0.480907684726578,1.0682632556866,1.25489770487089,0.0786593637556212,1.23773099173826
"Germany","MU","MU5",1.01632067640898,0.597605389557628,0.114381909176147,1.64271873930072,0.778414144938723
"Germany","MU","MU6",0.180696526262794,-1.59070842505968,1.3110150606421,2.09919678842672,0.445083187000396
"Germany","MU","MU7",-1.21771644257124,-0.172267822710559,0.355085124371647,2.37425145372496,-1.51886803719318
"Germany","MU","MU8",0.660568196320239,0.0192462485952005,2.93431484210836,0.804984577862945,-1.14066823698077
"Germany","MU","MU9",-0.688692804721002,-1.73188084787397,0.144970022446032,-1.09397726697573,-0.458719424041269
"Austria","MA","MA13",0.535805262951296,0.566373493929873,-0.301908039211663,0.355119492959931,1.35873180188861
"Austria","MA","MA16",-0.450896990983864,0.173759548617691,-1.5046330746711,0.416229649793436,1.21055079210874
"Austria","MA","MA18",2.53517361851667,-0.385162235644783,-0.7768025672059,0.0978818330962152,1.0484518050011
"Austria","MA","MA19",-0.149364845714604,-1.23018705193763,-1.73217064182443,-0.946279924759059,0.916964484814606
"Austria","MA","MA20",-1.18732067116766,0.404215054796486,-0.66856174314869,-0.883622510704973,-0.383379625715547
"Austria","MA","MA21",1.87157689546657,0.109757291409886,-1.51633644592736,-0.831967279009053,0.214991448612622
"Austria","MA","MA27",1.07607363419813,2.05872511451939,-0.723434712200449,-1.70590348373008,-0.97147681559125
"Austria","MA","MA28",1.92003432631866,1.53638251700817,-0.348834299246994,-0.731743209327093,1.3512761904868
"Austria","MA","MA3",0.022625641527011,-0.385017692263954,-2.32432311363605,-1.18953209188303,-0.82846027553525
"Austria","MA","MA30",1.69408903987944,2.31877381037866,-0.268717500083871,0.656588324242482,0.621849396061897
"Austria","MA","MA31",-0.000624476642517147,2.67306164628956,1.04498925689633,0.526609593789877,-1.59438258545155
"Austria","MA","MA32",2.77417316413002,0.881838211565914,-0.202267502672992,-0.579323207752943,0.953889007317632
"Austria","MA","MA33",0.896304937331285,1.55309647330759,-1.05401301912614,-1.3273864340748,0.340973405944941
"Austria","MA","MA5",1.02038216484421,-1.28079361198483,-2.35874569120895,-1.19759965986369,-0.0210747475073132
"Austria","MA","MA6",-0.626018840319506,1.02925680428896,-1.95887036108437,-0.388542818919137,-0.623586835013197
"Austria","MA","MA7",1.07225764708597,1.26625059119445,-1.67381753488009,-0.712767170419116,1.21410201751834
"Austria","MA","MA9",1.96315948650135,-0.0976507334375086,-1.52461526710994,-1.46035707205986,-0.0927740395228963
"Ukraine","UM","UM13",0.22033623994872,-0.896731131617385,-0.348572259481982,-1.2135319773643,1.34268040845039
"Ukraine","UM","UM18",1.73217674399274,-0.365127236334624,-2.02167145964337,-0.320976015676283,-1.85377807223457
"Ukraine","UM","UM2",0.0628697544420599,-0.862152007273084,-1.73909348377559,0.903867678720003,-2.08759059297336
"Ukraine","UM","UM20",1.57389844446878,-0.563022100199181,0.310449764147684,-0.525052881065712,-0.395417900955322
"Ukraine","UM","UM21",0.521445850612531,0.268447533755819,-1.44952022795964,0.395820432846654,-1.72351635364906
"Ukraine","UM","UM23",0.567607068675668,-0.0994171602761676,-0.65805300650202,0.264328215757218,-0.56607844973627
"Ukraine","UM","UM26",0.262821139695103,0.698052067803609,0.0106465353735531,-0.887733461154283,-1.29968925264972
"Ukraine","UM","UM29",0.581106833377708,-0.660490321435274,-1.01088411330307,0.154429061104517,0.148040896671137
"Ukraine","UM","UM4",1.28495914776532,0.11697579927329,1.08175604359362,-0.0342308633097255,-0.359785582889616
"Ukraine","UM","UM5",1.06485527298999,0.454023194568152,-0.258480150360142,-0.167572571389325,-0.877258737149396
"Ukraine","UM","UM7",1.70427205523535,-0.895705735160139,-0.348941091536177,-1.22711860213429,-1.73711310050891
"Ukraine","UM","UM9",2.68613382487914,-1.06816480919889,2.00788421170393,-1.06601382710599,-1.56254717526619
"Denmark","KA","KA1",-1.95198613789282,-2.64351650262428,2.63108389815883,-0.352078837180544,-0.0884884398620323
"Denmark","KA","KA10",0.675576141716563,-3.04945222009479,-0.67598303235116,-0.18764190964009,0.208237010747462
"Denmark","KA","KA13",-1.59417496161823,-0.774067296330987,-0.143861690587543,-1.34015833910927,0.392503277064689
"Denmark","KA","KA14",-1.06149202974502,-0.659503213551701,0.180969960468299,-0.150050977953263,0.166973274701363
"Denmark","KA","KA15",0.27109083452662,0.49786671016927,1.14527093748937,-1.26769730771504,1.10685284776129
"Denmark","KA","KA16",0.390135932787893,-1.34047822203676,0.32669965227333,-1.51393578203926,-1.95629151708101
"Denmark","KA","KA17",0.926135557551534,-2.09760632119954,-0.235670884078019,-0.921151559772914,-0.520875765225759
"Denmark","KA","KA18",-0.0448712669730117,-1.37353508436888,0.243432034970927,-0.349140676161461,1.438177092987
"Denmark","KA","KA2",1.28799612737833,-2.38172709050325,0.489365549774184,-1.20829096425513,-0.691950514926813
"Denmark","KA","KA3",0.191963743518364,-1.44431181436334,1.89210887496883,-1.17500795718708,0.39649567411279
"Denmark","KA","KA5",-1.26888935100457,-1.30096551023216,-0.257220797146201,-1.1308147788499,0.493978301068346
"Denmark","KA","KA6",0.0877623370969048,-0.104009261100382,-0.319016865680701,-1.94843888139438,0.659931020027965
"Denmark","KA","KA7",1.11935108695061,-2.80345317259852,0.853563517713312,-1.4294209073263,0.812160548993037
"Russia","VA","VA1",-0.789112762841319,-0.782018656836459,-1.13575325087619,0.378120925223682,0.733439334225409
"Russia","VA","VA11",2.12061557242127,1.67523752518236,0.793631945263196,1.45710827223055,-0.24499214462175
"Russia","VA","VA15",1.81623091166403,-0.428233079667682,0.374733381903982,-0.603375302530238,0.820915847861791
"Russia","VA","VA18",-0.850899748955124,-0.68190311995066,-1.61862197319564,0.657029408908713,1.07921581828474
"Russia","VA","VA22",0.16042149836477,-0.324038629461783,-0.8828911173339,1.20500724182031,0.2286313347532
"Russia","VA","VA26",0.858947687830177,-0.764644416453888,-0.911982279759353,-0.162343753589077,0.161603525002879
"Russia","VA","VA30",2.76431297917188,-0.0817688734439081,-0.44939405491738,-0.509318756184592,-0.167119223573771
"Russia","VA","VA34",1.44911265316869,-0.989981542138435,0.600490453457726,0.584870267742229,-0.188641194997491
"Russia","VA","VA35",-0.0802532795339316,0.901508396581655,-0.787629954749805,0.0495285626254325,0.12562707434379
"Russia","VA","VA44",1.49918156911854,2.12603762082973,0.0910281666242359,1.79404622499648,0.995946022172596
"Russia","VA","VA46",1.9402949553182,1.82374975288227,1.05640151643315,-1.9958971008895,-0.219763630113052
"Russia","VA","VA48",1.32359348537731,0.234696550357407,0.765261948632135,1.53438490577913,1.44027741564094
"Russia","VA","VA55",0.096648395533084,0.70885783247182,-0.700778974352331,0.563319304147114,1.19970625519036
"Russia","VA","VA57",1.24759315189202,1.3916407899865,-0.166652006262252,-0.698158358015118,0.534595691802405
"Russia","VA","VA6",1.23946155694057,-1.08640923969901,-1.19256566591385,0.204976457062185,1.66339585718761
"Russia","VA","VA66",2.27223763674273,-0.885092756556212,-0.260418490947849,1.03581908255097,-0.380324720480624
"Russia","VA","VA67",-0.919925954242717,0.768556730616652,-1.54006526803714,0.151473282699337,0.598166523887591
"Russia","VA","VA71",-0.938143759565739,-0.746889058681055,-2.1517697483916,0.278104155288485,1.04312824676512
"Russia","VA","VA9",-1.01813236363657,-0.857809838150497,-0.682424863924538,-0.819627165933215,0.0923581660197545
"Finland","AK","AK1",-0.598520903330722,-0.851912706776831,0.629046128547784,1.2426795249565,-0.51936415794762
"Finland","AK","AK10",-1.64746367651908,-1.74903017406786,-0.906397369457353,0.310443504029848,-0.0944833626981273
"Finland","AK","AK11",-1.31887452449152,-1.06543458253877,-0.294613766612284,0.28621798273363,-0.915471419964628
"Finland","AK","AK12",-1.26488011707819,0.0202364891159063,-0.0572642132998537,0.956459110668342,-1.22472311695894
"Finland","AK","AK13",0.475326170751807,-0.78447279350442,-0.43773566592061,0.163072688770945,0.208652758108116
"Finland","AK","AK14",0.48046993348095,0.638532875868944,1.27073910065612,1.48008957300291,1.37041540233029
"Finland","AK","AK15",-1.25760693561689,0.668930004428283,-1.33448263584164,2.11662900516283,-0.722944011703517
"Finland","AK","AK16",0.469225836639232,-2.87873156300791,1.48943853414259,-0.3425133477916,-0.526186599789747
"Finland","AK","AK17",-0.341373200918594,0.115343620741086,-0.20773541887897,1.1883409313576,0.119357159988384
"Finland","AK","AK2",0.470450164471015,-2.24057521038435,0.0361324498184726,-1.14419237040964,-0.0304357619168458
"Finland","AK","AK20",-2.17747231075884,-2.13311650486247,-1.41535319776154,0.765655656928648,0.28856755052909
"Finland","AK","AK21",0.750782172675646,-0.961562202265565,0.407372593467248,3.62223195938817,-0.230355797153926
"Finland","AK","AK3",-0.348534465473829,-1.63609114376179,-0.270567580918518,0.0359125673126134,0.88007763573882
"Finland","AK","AK4",-0.0403123813820844,-1.52562804836603,-0.727921124194707,1.19338453400873,-0.103203372448351
"Finland","AK","AK5",-0.471719409754845,-1.07590405160737,1.2843729973897,-0.117776322586548,-0.10326984532752
"Finland","AK","AK6",-0.411583405306297,-1.09471906898796,-0.00883701573084746,1.90182598123632,-1.76069643655014
"Finland","AK","AK7",1.35988175621563,-3.08194424318496,0.0521006734958844,0.0753198608195942,-0.0142633425603904
"Finland","AK","AK8",0.486134640133844,-0.79102956096864,-0.560831459290306,2.52135316825141,0.769786220737105
"Finland","AK","AK9",-1.45565400839566,-1.02557426312258,-1.80620895380716,2.12156596174146,-0.474007669101496
