"Model","Trait","Lab","Sex","Population","Line","Value_re","SE_re"
"lmer_pop","DT_A","Gibert","M","AK","AK12",-2.989,1.374
"lmer_pop","DT_A","Gibert","M","AK","AK13",3.283,1.842
"lmer_pop","DT_A","Gibert","M","AK","AK14",7.31,1.733
"lmer_pop","DT_A","Gibert","M","AK","AK15",-3.065,1.822
"lmer_pop","DT_A","Gibert","M","AK","AK16",-1.082,1.815
"lmer_pop","DT_A","Gibert","M","AK","AK17",-2.292,1.941
"lmer_pop","DT_A","Gibert","M","AK","AK18",5.416,2.152
"lmer_pop","DT_A","Gibert","M","AK","AK2",-4.193,1.89
"lmer_pop","DT_A","Gibert","M","AK","AK20",2.778,1.81
"lmer_pop","DT_A","Gibert","M","AK","AK21",3.628,1.842
"lmer_pop","DT_A","Gibert","M","AK","AK3",-2.739,2.06
"lmer_pop","DT_A","Gibert","M","AK","AK4",-2.481,1.888
"lmer_pop","DT_A","Gibert","M","AK","AK5",1.451,1.991
"lmer_pop","DT_A","Gibert","M","AK","AK6",2.503,1.914
"lmer_pop","DT_A","Gibert","M","AK","AK7",-3.135,2.021
"lmer_pop","DT_A","Gibert","M","AK","AK8",4.731,1.766
"lmer_pop","DT_A","Gibert","M","AK","AK9",-2.173,1.866
"lmer_pop","DT_A","Gibert","M","GI","GI1",3.852,1.882
"lmer_pop","DT_A","Gibert","M","GI","GI10",0.591,1.399
"lmer_pop","DT_A","Gibert","M","GI","GI11",-2.314,2.07
"lmer_pop","DT_A","Gibert","M","GI","GI12",10.708,2.204
"lmer_pop","DT_A","Gibert","M","GI","GI13",-1.613,1.993
"lmer_pop","DT_A","Gibert","M","GI","GI14",6.475,2.225
"lmer_pop","DT_A","Gibert","M","GI","GI15",1.541,2.069
"lmer_pop","DT_A","Gibert","M","GI","GI2",-7.028,1.833
"lmer_pop","DT_A","Gibert","M","GI","GI3",-5.023,1.882
"lmer_pop","DT_A","Gibert","M","GI","GI4",-5.329,1.998
"lmer_pop","DT_A","Gibert","M","GI","GI5",-10.229,2.296
"lmer_pop","DT_A","Gibert","M","GI","GI6",7.753,2.174
"lmer_pop","DT_A","Gibert","M","GI","GI7",5.252,1.857
"lmer_pop","DT_A","Gibert","M","GI","GI8",-6.722,2.015
"lmer_pop","DT_A","Gibert","M","GI","GI9",2.086,1.865
"lmer_pop","DT_A","Gibert","M","KA","KA1",2.493,2.319
"lmer_pop","DT_A","Gibert","M","KA","KA10",-3.429,2.293
"lmer_pop","DT_A","Gibert","M","KA","KA11",-0.077,1.377
"lmer_pop","DT_A","Gibert","M","KA","KA13",-3.139,1.896
"lmer_pop","DT_A","Gibert","M","KA","KA14",3.987,2.146
"lmer_pop","DT_A","Gibert","M","KA","KA15",1.844,1.908
"lmer_pop","DT_A","Gibert","M","KA","KA16",-7.052,1.792
"lmer_pop","DT_A","Gibert","M","KA","KA17",-9.002,1.898
"lmer_pop","DT_A","Gibert","M","KA","KA18",-3.376,1.86
"lmer_pop","DT_A","Gibert","M","KA","KA2",1.131,1.855
"lmer_pop","DT_A","Gibert","M","KA","KA23",-1.391,1.919
"lmer_pop","DT_A","Gibert","M","KA","KA24",-4.865,2.139
"lmer_pop","DT_A","Gibert","M","KA","KA25",3.626,1.933
"lmer_pop","DT_A","Gibert","M","KA","KA28",0.689,1.795
"lmer_pop","DT_A","Gibert","M","KA","KA29",2.346,1.795
"lmer_pop","DT_A","Gibert","M","KA","KA3",-5.869,2.144
"lmer_pop","DT_A","Gibert","M","KA","KA5",3.742,2.225
"lmer_pop","DT_A","Gibert","M","KA","KA6",9.932,1.767
"lmer_pop","DT_A","Gibert","M","KA","KA7",5.335,1.882
"lmer_pop","DT_A","Gibert","M","KA","KA9",3.075,1.854
"lmer_pop","DT_A","Gibert","M","MA","MA12",-9.61,1.859
"lmer_pop","DT_A","Gibert","M","MA","MA13",-5.312,1.918
"lmer_pop","DT_A","Gibert","M","MA","MA16",5.003,1.951
"lmer_pop","DT_A","Gibert","M","MA","MA18",-0.755,1.955
"lmer_pop","DT_A","Gibert","M","MA","MA19",-0.948,1.831
"lmer_pop","DT_A","Gibert","M","MA","MA20",6.623,2.788
"lmer_pop","DT_A","Gibert","M","MA","MA21",1.98,1.987
"lmer_pop","DT_A","Gibert","M","MA","MA23",8.752,2.148
"lmer_pop","DT_A","Gibert","M","MA","MA26",6.589,2.041
"lmer_pop","DT_A","Gibert","M","MA","MA27",-0.048,2.043
"lmer_pop","DT_A","Gibert","M","MA","MA28",-1.64,2.025
"lmer_pop","DT_A","Gibert","M","MA","MA3",-2.048,1.856
"lmer_pop","DT_A","Gibert","M","MA","MA30",2.285,1.437
"lmer_pop","DT_A","Gibert","M","MA","MA31",10.381,2.176
"lmer_pop","DT_A","Gibert","M","MA","MA32",-0.051,2.126
"lmer_pop","DT_A","Gibert","M","MA","MA33",-5.041,1.987
"lmer_pop","DT_A","Gibert","M","MA","MA5",-10.003,2.294
"lmer_pop","DT_A","Gibert","M","MA","MA6",-2.602,1.935
"lmer_pop","DT_A","Gibert","M","MA","MA7",-2.82,2.021
"lmer_pop","DT_A","Gibert","M","MA","MA9",-0.737,1.959
"lmer_pop","DT_A","Gibert","M","MU","MU1",-1.48,1.835
"lmer_pop","DT_A","Gibert","M","MU","MU10",-9.998,1.856
"lmer_pop","DT_A","Gibert","M","MU","MU11",-4.369,2.14
"lmer_pop","DT_A","Gibert","M","MU","MU12",-0.777,2.01
"lmer_pop","DT_A","Gibert","M","MU","MU13",6.028,1.892
"lmer_pop","DT_A","Gibert","M","MU","MU14",-4.989,2.021
"lmer_pop","DT_A","Gibert","M","MU","MU15",8.016,1.966
"lmer_pop","DT_A","Gibert","M","MU","MU16",2.424,2.012
"lmer_pop","DT_A","Gibert","M","MU","MU17",16.698,1.836
"lmer_pop","DT_A","Gibert","M","MU","MU18",-1.176,1.854
"lmer_pop","DT_A","Gibert","M","MU","MU19",-0.394,1.359
"lmer_pop","DT_A","Gibert","M","MU","MU2",-9.093,1.91
"lmer_pop","DT_A","Gibert","M","MU","MU20",1.932,2.04
"lmer_pop","DT_A","Gibert","M","MU","MU3",-9.271,2.038
"lmer_pop","DT_A","Gibert","M","MU","MU4",5.674,1.892
"lmer_pop","DT_A","Gibert","M","MU","MU5",3.67,1.885
"lmer_pop","DT_A","Gibert","M","MU","MU6",-5.322,1.984
"lmer_pop","DT_A","Gibert","M","MU","MU7",-2.942,1.868
"lmer_pop","DT_A","Gibert","M","MU","MU8",7.516,1.999
"lmer_pop","DT_A","Gibert","M","MU","MU9",-2.145,1.969
"lmer_pop","DT_A","Gibert","M","RE","RE1",-3.371,1.998
"lmer_pop","DT_A","Gibert","M","RE","RE10",-2.477,1.82
"lmer_pop","DT_A","Gibert","M","RE","RE11",-0.793,1.858
"lmer_pop","DT_A","Gibert","M","RE","RE12",-2.918,2.087
"lmer_pop","DT_A","Gibert","M","RE","RE13",-3.217,1.879
"lmer_pop","DT_A","Gibert","M","RE","RE15",5.234,1.736
"lmer_pop","DT_A","Gibert","M","RE","RE16",-1.974,2.078
"lmer_pop","DT_A","Gibert","M","RE","RE17",-5.206,1.681
"lmer_pop","DT_A","Gibert","M","RE","RE18",-0.595,1.779
"lmer_pop","DT_A","Gibert","M","RE","RE2",3.919,1.98
"lmer_pop","DT_A","Gibert","M","RE","RE3",8.127,2.489
"lmer_pop","DT_A","Gibert","M","RE","RE4",-0.503,1.981
"lmer_pop","DT_A","Gibert","M","RE","RE5",-6.308,1.973
"lmer_pop","DT_A","Gibert","M","RE","RE6",3.916,2.056
"lmer_pop","DT_A","Gibert","M","RE","RE7",0.086,1.389
"lmer_pop","DT_A","Gibert","M","RE","RE8",6.08,2.247
"lmer_pop","DT_A","Gibert","M","UM","UM13",-4.88,1.981
"lmer_pop","DT_A","Gibert","M","UM","UM17",-5.211,2.041
"lmer_pop","DT_A","Gibert","M","UM","UM18",-7.919,1.825
"lmer_pop","DT_A","Gibert","M","UM","UM2",0.249,1.823
"lmer_pop","DT_A","Gibert","M","UM","UM20",-7.184,1.929
"lmer_pop","DT_A","Gibert","M","UM","UM21",2.522,1.846
"lmer_pop","DT_A","Gibert","M","UM","UM22",11.04,2.058
"lmer_pop","DT_A","Gibert","M","UM","UM23",-3.605,1.997
"lmer_pop","DT_A","Gibert","M","UM","UM25",-4.093,1.788
"lmer_pop","DT_A","Gibert","M","UM","UM26",-0.411,2.043
"lmer_pop","DT_A","Gibert","M","UM","UM28",9.191,1.877
"lmer_pop","DT_A","Gibert","M","UM","UM29",-2.334,2.23
"lmer_pop","DT_A","Gibert","M","UM","UM4",0.541,2.082
"lmer_pop","DT_A","Gibert","M","UM","UM5",0.454,1.813
"lmer_pop","DT_A","Gibert","M","UM","UM6",-2.163,1.936
"lmer_pop","DT_A","Gibert","M","UM","UM7",3.704,1.378
"lmer_pop","DT_A","Gibert","M","UM","UM8",8.225,1.907
"lmer_pop","DT_A","Gibert","M","UM","UM9",1.872,2.055
"lmer_pop","DT_A","Gibert","M","VA","VA1",5.849,2.186
"lmer_pop","DT_A","Gibert","M","VA","VA11",5.935,2.45
"lmer_pop","DT_A","Gibert","M","VA","VA15",-1.753,2.097
"lmer_pop","DT_A","Gibert","M","VA","VA18",-0.958,1.846
"lmer_pop","DT_A","Gibert","M","VA","VA22",-2.285,1.949
"lmer_pop","DT_A","Gibert","M","VA","VA26",4.161,2.124
"lmer_pop","DT_A","Gibert","M","VA","VA30",-1.431,1.895
"lmer_pop","DT_A","Gibert","M","VA","VA34",0.123,1.828
"lmer_pop","DT_A","Gibert","M","VA","VA35",-7.097,1.896
"lmer_pop","DT_A","Gibert","M","VA","VA44",-7.901,1.378
"lmer_pop","DT_A","Gibert","M","VA","VA46",1.078,1.883
"lmer_pop","DT_A","Gibert","M","VA","VA47",4.82,1.879
"lmer_pop","DT_A","Gibert","M","VA","VA48",-4.645,1.895
"lmer_pop","DT_A","Gibert","M","VA","VA55",4.553,1.777
"lmer_pop","DT_A","Gibert","M","VA","VA57",-0.4,2.051
"lmer_pop","DT_A","Gibert","M","VA","VA6",-1.134,2.565
"lmer_pop","DT_A","Gibert","M","VA","VA66",1.681,1.81
"lmer_pop","DT_A","Gibert","M","VA","VA67",0.664,2.225
"lmer_pop","DT_A","Gibert","M","VA","VA71",-3.078,2.077
"lmer_pop","DT_A","Gibert","M","VA","VA9",1.819,1.871
"lmer_pop","DT_A","Gibert","M","YE","YE11",15.482,2.964
"lmer_pop","DT_A","Gibert","M","YE","YE13",3.544,2.211
"lmer_pop","DT_A","Gibert","M","YE","YE14",0.104,1.878
"lmer_pop","DT_A","Gibert","M","YE","YE15",-6.564,2.171
"lmer_pop","DT_A","Gibert","M","YE","YE19",-3.034,2.097
"lmer_pop","DT_A","Gibert","M","YE","YE20",-8.329,2.412
"lmer_pop","DT_A","Gibert","M","YE","YE21",0.268,2.497
"lmer_pop","DT_A","Gibert","M","YE","YE22",2.025,2.058
"lmer_pop","DT_A","Gibert","M","YE","YE23",-2.313,2.258
"lmer_pop","DT_A","Gibert","M","YE","YE24",-1.05,2.358
"lmer_pop","DT_A","Gibert","M","YE","YE26",0.256,2.613
"lmer_pop","DT_A","Gibert","M","YE","YE27",-5.156,2.075
"lmer_pop","DT_A","Gibert","M","YE","YE33",-0.925,1.848
"lmer_pop","DT_A","Gibert","M","YE","YE40",-5.882,1.949
"lmer_pop","DT_A","Gibert","M","YE","YE41",4.421,2.542
"lmer_pop","DT_A","Gibert","M","YE","YE48",1.592,2.25
"lmer_pop","DT_A","Gibert","M","YE","YE49",3.978,1.349
"lmer_pop","DT_A","Gibert","M","YE","YE51",-7.019,2.612
"lmer_pop","DT_A","Gibert","M","YE","YE69",3.158,1.964
"lmer_pop","DT_A","Gibert","M","YE","YE80",5.443,1.854
"lmer_pop","DT_A","Grath","M","AK","AK1",-4.754,2.354
"lmer_pop","DT_A","Grath","M","AK","AK12",-1.768,2.445
"lmer_pop","DT_A","Grath","M","AK","AK14",-4.011,2.291
"lmer_pop","DT_A","Grath","M","AK","AK15",3.133,2.666
"lmer_pop","DT_A","Grath","M","AK","AK17",6.167,2.421
"lmer_pop","DT_A","Grath","M","AK","AK21",-1.666,2.698
"lmer_pop","DT_A","Grath","M","AK","AK4",-1.4,2.522
"lmer_pop","DT_A","Grath","M","AK","AK6",1.375,2.919
"lmer_pop","DT_A","Grath","M","AK","AK8",2.876,2.606
"lmer_pop","DT_A","Grath","M","AK","AK9",0.05,2.549
"lmer_pop","DT_A","Grath","M","MU","MU10",7.645,2.421
"lmer_pop","DT_A","Grath","M","MU","MU13",-0.039,2.878
"lmer_pop","DT_A","Grath","M","MU","MU14",3.941,2.698
"lmer_pop","DT_A","Grath","M","MU","MU15",-1.614,2.666
"lmer_pop","DT_A","Grath","M","MU","MU3",-2.884,2.698
"lmer_pop","DT_A","Grath","M","MU","MU4",-10.618,2.606
"lmer_pop","DT_A","Grath","M","MU","MU5",1.037,2.698
"lmer_pop","DT_A","Grath","M","MU","MU6",5.83,2.635
"lmer_pop","DT_A","Grath","M","MU","MU7",-5.298,2.311
"lmer_pop","DT_A","Grath","M","MU","MU8",2.001,2.666
"lmer_pop","DT_A","Grath","M","RE","RE3",-11.26,2.839
"lmer_pop","DT_A","Grath","M","RE","RE7",-5.632,2.332
"lmer_pop","DT_A","Grath","M","RE","RE8",16.892,3.592
"lmer_pop","DT_A","Hoedjes","M","AK","AK1",-4.178,2.456
"lmer_pop","DT_A","Hoedjes","M","AK","AK10",-5.285,2.157
"lmer_pop","DT_A","Hoedjes","M","AK","AK11",0.034,2.203
"lmer_pop","DT_A","Hoedjes","M","AK","AK12",-4.111,2.265
"lmer_pop","DT_A","Hoedjes","M","AK","AK13",4.588,2.15
"lmer_pop","DT_A","Hoedjes","M","AK","AK14",5.942,2.189
"lmer_pop","DT_A","Hoedjes","M","AK","AK15",4.144,2.283
"lmer_pop","DT_A","Hoedjes","M","AK","AK16",-1.404,2.023
"lmer_pop","DT_A","Hoedjes","M","AK","AK17",-6.168,2.282
"lmer_pop","DT_A","Hoedjes","M","AK","AK18",5.856,2.388
"lmer_pop","DT_A","Hoedjes","M","AK","AK2",-8.02,2.177
"lmer_pop","DT_A","Hoedjes","M","AK","AK20",-1.835,2.366
"lmer_pop","DT_A","Hoedjes","M","AK","AK21",6.649,2.183
"lmer_pop","DT_A","Hoedjes","M","AK","AK3",1.382,2.413
"lmer_pop","DT_A","Hoedjes","M","AK","AK4",-0.796,2.3
"lmer_pop","DT_A","Hoedjes","M","AK","AK5",0.375,2.188
"lmer_pop","DT_A","Hoedjes","M","AK","AK6",6.773,2.368
"lmer_pop","DT_A","Hoedjes","M","AK","AK7",-6.121,2.289
"lmer_pop","DT_A","Hoedjes","M","AK","AK8",1.819,2.113
"lmer_pop","DT_A","Hoedjes","M","AK","AK9",0.357,2.508
"lmer_pop","DT_A","Hoedjes","M","GI","GI1",-4.945,2.333
"lmer_pop","DT_A","Hoedjes","M","GI","GI10",3.078,2.209
"lmer_pop","DT_A","Hoedjes","M","GI","GI11",3.293,2.219
"lmer_pop","DT_A","Hoedjes","M","GI","GI12",8.707,2.558
"lmer_pop","DT_A","Hoedjes","M","GI","GI13",-2.383,2.424
"lmer_pop","DT_A","Hoedjes","M","GI","GI14",9.388,2.714
"lmer_pop","DT_A","Hoedjes","M","GI","GI15",5.22,2.37
"lmer_pop","DT_A","Hoedjes","M","GI","GI2",-7.489,2.521
"lmer_pop","DT_A","Hoedjes","M","GI","GI3",-4.109,2.174
"lmer_pop","DT_A","Hoedjes","M","GI","GI4",-7.875,2.743
"lmer_pop","DT_A","Hoedjes","M","GI","GI5",-7.622,2.373
"lmer_pop","DT_A","Hoedjes","M","GI","GI6",4.849,2.336
"lmer_pop","DT_A","Hoedjes","M","GI","GI7",-1.556,2.115
"lmer_pop","DT_A","Hoedjes","M","GI","GI8",-2.055,2.352
"lmer_pop","DT_A","Hoedjes","M","GI","GI9",3.499,2.473
"lmer_pop","DT_A","Hoedjes","M","KA","KA1",-1.806,2.206
"lmer_pop","DT_A","Hoedjes","M","KA","KA10",1.622,2.387
"lmer_pop","DT_A","Hoedjes","M","KA","KA11",0.429,2.265
"lmer_pop","DT_A","Hoedjes","M","KA","KA13",-3.497,2.278
"lmer_pop","DT_A","Hoedjes","M","KA","KA14",2.193,2.204
"lmer_pop","DT_A","Hoedjes","M","KA","KA15",0.65,2.234
"lmer_pop","DT_A","Hoedjes","M","KA","KA16",-1.295,2.192
"lmer_pop","DT_A","Hoedjes","M","KA","KA17",-3.633,2.513
"lmer_pop","DT_A","Hoedjes","M","KA","KA18",3.183,2.395
"lmer_pop","DT_A","Hoedjes","M","KA","KA2",3.996,2.434
"lmer_pop","DT_A","Hoedjes","M","KA","KA23",-1.46,2.328
"lmer_pop","DT_A","Hoedjes","M","KA","KA24",-0.472,2.494
"lmer_pop","DT_A","Hoedjes","M","KA","KA25",-0.241,2.269
"lmer_pop","DT_A","Hoedjes","M","KA","KA28",1.489,2.04
"lmer_pop","DT_A","Hoedjes","M","KA","KA29",0.881,2.222
"lmer_pop","DT_A","Hoedjes","M","KA","KA3",-3.952,2.506
"lmer_pop","DT_A","Hoedjes","M","KA","KA5",4.136,2.318
"lmer_pop","DT_A","Hoedjes","M","KA","KA6",-2.742,2.16
"lmer_pop","DT_A","Hoedjes","M","KA","KA7",-1.875,2.277
"lmer_pop","DT_A","Hoedjes","M","KA","KA9",2.394,2.215
"lmer_pop","DT_A","Hoedjes","M","MA","MA12",-8.491,2.067
"lmer_pop","DT_A","Hoedjes","M","MA","MA13",1.406,2.338
"lmer_pop","DT_A","Hoedjes","M","MA","MA16",8.703,2.233
"lmer_pop","DT_A","Hoedjes","M","MA","MA18",2.193,2.319
"lmer_pop","DT_A","Hoedjes","M","MA","MA19",-4.326,2.329
"lmer_pop","DT_A","Hoedjes","M","MA","MA20",-2.149,2.159
"lmer_pop","DT_A","Hoedjes","M","MA","MA21",-2.541,2.251
"lmer_pop","DT_A","Hoedjes","M","MA","MA23",5.505,2.264
"lmer_pop","DT_A","Hoedjes","M","MA","MA26",1.54,2.164
"lmer_pop","DT_A","Hoedjes","M","MA","MA27",-1.242,2.215
"lmer_pop","DT_A","Hoedjes","M","MA","MA28",7.534,2.45
"lmer_pop","DT_A","Hoedjes","M","MA","MA3",-1.987,2.231
"lmer_pop","DT_A","Hoedjes","M","MA","MA30",-1.567,2.144
"lmer_pop","DT_A","Hoedjes","M","MA","MA31",-2.677,2.425
"lmer_pop","DT_A","Hoedjes","M","MA","MA32",1.134,2.219
"lmer_pop","DT_A","Hoedjes","M","MA","MA33",1.367,2.348
"lmer_pop","DT_A","Hoedjes","M","MA","MA5",-4.682,2.079
"lmer_pop","DT_A","Hoedjes","M","MA","MA6",-3.289,2.261
"lmer_pop","DT_A","Hoedjes","M","MA","MA7",5.082,2.397
"lmer_pop","DT_A","Hoedjes","M","MA","MA9",-1.512,2.201
"lmer_pop","DT_A","Hoedjes","M","MU","MU1",0.36,2.324
"lmer_pop","DT_A","Hoedjes","M","MU","MU10",1.271,2.115
"lmer_pop","DT_A","Hoedjes","M","MU","MU11",0.486,2.583
"lmer_pop","DT_A","Hoedjes","M","MU","MU12",-4.583,2.232
"lmer_pop","DT_A","Hoedjes","M","MU","MU13",5.183,2.166
"lmer_pop","DT_A","Hoedjes","M","MU","MU14",-0.909,2.402
"lmer_pop","DT_A","Hoedjes","M","MU","MU15",2.753,2.139
"lmer_pop","DT_A","Hoedjes","M","MU","MU16",-5.958,2.155
"lmer_pop","DT_A","Hoedjes","M","MU","MU17",2.932,2.327
"lmer_pop","DT_A","Hoedjes","M","MU","MU18",4.2,2.313
"lmer_pop","DT_A","Hoedjes","M","MU","MU19",-1.15,2.311
"lmer_pop","DT_A","Hoedjes","M","MU","MU2",-3.758,2.068
"lmer_pop","DT_A","Hoedjes","M","MU","MU20",0.672,2.385
"lmer_pop","DT_A","Hoedjes","M","MU","MU3",-5.308,2.411
"lmer_pop","DT_A","Hoedjes","M","MU","MU4",4.076,2.23
"lmer_pop","DT_A","Hoedjes","M","MU","MU5",1.277,2.128
"lmer_pop","DT_A","Hoedjes","M","MU","MU6",0.144,2.347
"lmer_pop","DT_A","Hoedjes","M","MU","MU7",0.541,2.165
"lmer_pop","DT_A","Hoedjes","M","MU","MU8",1.297,2.186
"lmer_pop","DT_A","Hoedjes","M","MU","MU9",-3.526,2.349
"lmer_pop","DT_A","Hoedjes","M","RE","RE10",-3.443,2.314
"lmer_pop","DT_A","Hoedjes","M","RE","RE11",-5.418,2.276
"lmer_pop","DT_A","Hoedjes","M","RE","RE12",-1.842,2.512
"lmer_pop","DT_A","Hoedjes","M","RE","RE13",-6.726,2.378
"lmer_pop","DT_A","Hoedjes","M","RE","RE15",-0.13,2.327
"lmer_pop","DT_A","Hoedjes","M","RE","RE16",0.023,2.151
"lmer_pop","DT_A","Hoedjes","M","RE","RE17",-1.409,2.479
"lmer_pop","DT_A","Hoedjes","M","RE","RE18",-11.531,2.336
"lmer_pop","DT_A","Hoedjes","M","RE","RE2",14.016,2.245
"lmer_pop","DT_A","Hoedjes","M","RE","RE3",6.084,2.484
"lmer_pop","DT_A","Hoedjes","M","RE","RE4",4.994,2.314
"lmer_pop","DT_A","Hoedjes","M","RE","RE5",1.75,2.56
"lmer_pop","DT_A","Hoedjes","M","RE","RE6",5.388,2.48
"lmer_pop","DT_A","Hoedjes","M","RE","RE7",-1.193,2.745
"lmer_pop","DT_A","Hoedjes","M","RE","RE8",-0.564,2.375
"lmer_pop","DT_A","Hoedjes","M","UM","UM13",-4.604,2.348
"lmer_pop","DT_A","Hoedjes","M","UM","UM17",-1.567,2.744
"lmer_pop","DT_A","Hoedjes","M","UM","UM18",2.109,2.079
"lmer_pop","DT_A","Hoedjes","M","UM","UM2",1.423,2.331
"lmer_pop","DT_A","Hoedjes","M","UM","UM20",1.249,2.187
"lmer_pop","DT_A","Hoedjes","M","UM","UM21",2.642,2.219
"lmer_pop","DT_A","Hoedjes","M","UM","UM23",3.228,2.19
"lmer_pop","DT_A","Hoedjes","M","UM","UM25",4.1,2.288
"lmer_pop","DT_A","Hoedjes","M","UM","UM26",-4.83,2.125
"lmer_pop","DT_A","Hoedjes","M","UM","UM28",-2.308,2.314
"lmer_pop","DT_A","Hoedjes","M","UM","UM29",-7.17,2.304
"lmer_pop","DT_A","Hoedjes","M","UM","UM4",-3.625,2.588
"lmer_pop","DT_A","Hoedjes","M","UM","UM5",1.899,2.167
"lmer_pop","DT_A","Hoedjes","M","UM","UM6",3.159,2.314
"lmer_pop","DT_A","Hoedjes","M","UM","UM7",-1.824,2.43
"lmer_pop","DT_A","Hoedjes","M","UM","UM8",1.655,2.586
"lmer_pop","DT_A","Hoedjes","M","UM","UM9",4.462,2.265
"lmer_pop","DT_A","Hoedjes","M","VA","VA1",8.196,2.348
"lmer_pop","DT_A","Hoedjes","M","VA","VA11",7.649,2.219
"lmer_pop","DT_A","Hoedjes","M","VA","VA15",-4.52,2.531
"lmer_pop","DT_A","Hoedjes","M","VA","VA18",2.07,2.263
"lmer_pop","DT_A","Hoedjes","M","VA","VA22",7.003,2.436
"lmer_pop","DT_A","Hoedjes","M","VA","VA26",-5.256,2.278
"lmer_pop","DT_A","Hoedjes","M","VA","VA30",-0.709,2.477
"lmer_pop","DT_A","Hoedjes","M","VA","VA34",0.535,2.278
"lmer_pop","DT_A","Hoedjes","M","VA","VA35",1.888,2.261
"lmer_pop","DT_A","Hoedjes","M","VA","VA44",-0.154,2.175
"lmer_pop","DT_A","Hoedjes","M","VA","VA46",-0.798,2.337
"lmer_pop","DT_A","Hoedjes","M","VA","VA47",-4.168,2.392
"lmer_pop","DT_A","Hoedjes","M","VA","VA48",-6.486,2.297
"lmer_pop","DT_A","Hoedjes","M","VA","VA55",-2.06,2.106
"lmer_pop","DT_A","Hoedjes","M","VA","VA57",1.492,2.33
"lmer_pop","DT_A","Hoedjes","M","VA","VA6",-3.332,2.124
"lmer_pop","DT_A","Hoedjes","M","VA","VA66",3.388,2.234
"lmer_pop","DT_A","Hoedjes","M","VA","VA67",0.618,2.88
"lmer_pop","DT_A","Hoedjes","M","VA","VA71",-3.188,2.247
"lmer_pop","DT_A","Hoedjes","M","VA","VA9",-2.168,2.091
"lmer_pop","DT_A","Hoedjes","M","YE","YE11",-1.767,3.686
"lmer_pop","DT_A","Hoedjes","M","YE","YE13",-1.38,2.264
"lmer_pop","DT_A","Hoedjes","M","YE","YE14",-5.263,2.388
"lmer_pop","DT_A","Hoedjes","M","YE","YE15",0.185,2.393
"lmer_pop","DT_A","Hoedjes","M","YE","YE19",-5.867,2.282
"lmer_pop","DT_A","Hoedjes","M","YE","YE20",4.041,2.526
"lmer_pop","DT_A","Hoedjes","M","YE","YE21",0.569,2.591
"lmer_pop","DT_A","Hoedjes","M","YE","YE22",3.858,2.49
"lmer_pop","DT_A","Hoedjes","M","YE","YE23",6.476,2.891
"lmer_pop","DT_A","Hoedjes","M","YE","YE24",8.469,2.453
"lmer_pop","DT_A","Hoedjes","M","YE","YE26",-0.174,2.713
"lmer_pop","DT_A","Hoedjes","M","YE","YE27",-2.731,2.378
"lmer_pop","DT_A","Hoedjes","M","YE","YE33",2.52,2.488
"lmer_pop","DT_A","Hoedjes","M","YE","YE40",-5.033,2.313
"lmer_pop","DT_A","Hoedjes","M","YE","YE41",-4.377,2.423
"lmer_pop","DT_A","Hoedjes","M","YE","YE48",0.831,2.469
"lmer_pop","DT_A","Hoedjes","M","YE","YE49",4.037,2.182
"lmer_pop","DT_A","Hoedjes","M","YE","YE51",-8.26,2.448
"lmer_pop","DT_A","Hoedjes","M","YE","YE69",2.341,2.339
"lmer_pop","DT_A","Hoedjes","M","YE","YE80",1.523,2.452
"lmer_pop","DT_A","Schmidt","M","AK","AK1",9.017,3.882
"lmer_pop","DT_A","Schmidt","M","AK","AK10",0.361,5.265
"lmer_pop","DT_A","Schmidt","M","AK","AK11",16.21,5.036
"lmer_pop","DT_A","Schmidt","M","AK","AK12",-11.85,4.348
"lmer_pop","DT_A","Schmidt","M","AK","AK13",-0.79,6.206
"lmer_pop","DT_A","Schmidt","M","AK","AK14",-7.358,5.839
"lmer_pop","DT_A","Schmidt","M","AK","AK15",29.83,5.839
"lmer_pop","DT_A","Schmidt","M","AK","AK16",-16.325,4.493
"lmer_pop","DT_A","Schmidt","M","AK","AK17",2.284,5.839
"lmer_pop","DT_A","Schmidt","M","AK","AK18",2.602,5.265
"lmer_pop","DT_A","Schmidt","M","AK","AK2",-11.501,4.216
"lmer_pop","DT_A","Schmidt","M","AK","AK20",-12.772,4.095
"lmer_pop","DT_A","Schmidt","M","AK","AK21",30.976,6.652
"lmer_pop","DT_A","Schmidt","M","AK","AK3",1.739,7.211
"lmer_pop","DT_A","Schmidt","M","AK","AK4",-8.974,5.265
"lmer_pop","DT_A","Schmidt","M","AK","AK5",-16.442,5.265
"lmer_pop","DT_A","Schmidt","M","AK","AK6",-10.487,3.984
"lmer_pop","DT_A","Schmidt","M","AK","AK7",-10.246,8.944
"lmer_pop","DT_A","Schmidt","M","AK","AK8",8.688,4.493
"lmer_pop","DT_A","Schmidt","M","AK","AK9",5.038,5.839
"lmer_pop","DT_A","Schmidt","M","GI","GI1",49.199,8.944
"lmer_pop","DT_A","Schmidt","M","GI","GI10",-5.145,4.834
"lmer_pop","DT_A","Schmidt","M","GI","GI11",-5.771,5.53
"lmer_pop","DT_A","Schmidt","M","GI","GI12",-11.125,5.53
"lmer_pop","DT_A","Schmidt","M","GI","GI13",38.424,8.944
"lmer_pop","DT_A","Schmidt","M","GI","GI14",21.538,13.17
"lmer_pop","DT_A","Schmidt","M","GI","GI15",-15.979,5.265
