"Trait","Population","Line","Sex","Value","SE","LLM","ULM","N_lab"
"DT_A","UM","UM23","F",227.082870625317,2.74687560301866,221.699093373389,232.466647877245,5
"DT_A","UM","UM24","F",243.258281099897,8.3736266878245,226.846274371777,259.670287828016,1
"DT_A","UM","UM25","F",231.234078475574,3.68892625428913,224.003915875543,238.464241075605,5
"DT_A","UM","UM26","F",227.021588108388,3.58876959037099,219.987728962448,234.055447254327,4
"DT_A","UM","UM28","F",231.27427661185,7.45424607519362,216.664222772572,245.884330451129,5
"DT_A","UM","UM29","F",227.360305580332,13.4358220714311,201.026578217638,253.694032943025,5
"DT_A","UM","UM4","F",231.632437812665,7.14486611918964,217.628757544693,245.636118080637,5
"DT_A","UM","UM5","F",231.437178706414,4.01671517489365,223.564561627467,239.309795785361,5
"DT_A","UM","UM6","F",227.555173641873,4.05178737779234,219.613816308386,235.49653097536,4
"DT_A","UM","UM7","F",226.103695230267,7.31661363502366,211.763396016826,240.443994443708,5
"DT_A","UM","UM8","F",230.891122687254,1.95507671510771,227.05924273863,234.723002635878,3
"DT_A","UM","UM9","F",232.680439006378,3.73323500061763,225.363432859343,239.997445153413,5
"DT_A","KA","KA1","F",220.051132551071,3.25852965432581,213.664531786036,226.437733316105,5
"DT_A","KA","KA10","F",228.96319135322,5.47724880353801,218.227980963921,239.69840174252,5
"DT_A","KA","KA11","F",226.124769141536,2.629508795968,220.971026604407,231.278511678665,5
"DT_A","KA","KA13","F",225.201366708361,2.96221480041869,219.395532385069,231.007201031653,5
"DT_A","KA","KA14","F",230.574700760458,3.72518438782314,223.273473524554,237.875927996362,5
"DT_A","KA","KA15","F",226.062166292704,2.73643019827232,220.698861657882,231.425470927525,5
"DT_A","KA","KA16","F",222.171955222099,3.05392229546228,216.186377511409,228.157532932789,5
"DT_A","KA","KA17","F",225.459331027284,3.22223162232287,219.143873097685,231.774788956883,5
"DT_A","KA","KA18","F",229.020054552464,4.03510232394124,221.111399323605,236.928709781323,5
"DT_A","KA","KA2","F",226.030065999297,4.04128572820884,218.109291520772,233.950840477822,5
"DT_A","KA","KA23","F",224.061828444896,2.89012486898286,218.397287790866,229.726369098926,5
"DT_A","KA","KA24","F",225.246708507417,4.46587540854079,216.493753547234,233.9996634676,5
"DT_A","KA","KA25","F",227.191268381226,2.17754557969072,222.923357470338,231.459179292114,5
"DT_A","KA","KA28","F",233.827613959254,8.22262671188396,217.711561745644,249.943666172863,5
"DT_A","KA","KA29","F",220.415738316677,4.01256568380102,212.551254090825,228.280222542528,5
"DT_A","KA","KA3","F",220.280099518094,3.08191071330334,214.239665516451,226.320533519736,5
"DT_A","KA","KA5","F",225.241514117587,4.30621513493519,216.801487543433,233.681540691741,5
"DT_A","KA","KA6","F",225.832395810882,2.68588822625251,220.568151620927,231.096640000837,4
"DT_A","KA","KA7","F",220.911970932309,5.36250620279224,210.401651907963,231.422289956654,5
"DT_A","KA","KA9","F",226.615539504035,3.29088931560522,220.165514968341,233.065564039729,5
"DT_A","VA","VA1","F",224.302515041512,4.86383441222328,214.769574766788,233.835455316236,5
"DT_A","VA","VA11","F",245.201265581897,15.4369956958848,214.945309988463,275.457221175331,5
"DT_A","VA","VA15","F",223.887326730218,2.73065343093901,218.535344351317,229.239309109119,4
"DT_A","VA","VA18","F",229.738550176144,4.49621778350572,220.926125253824,238.550975098464,5
"DT_A","VA","VA22","F",237.988818274397,10.2512422412661,217.896752684719,258.080883864074,5
"DT_A","VA","VA26","F",232.556163898856,1.82496006426773,228.979307899667,236.133019898044,5
"DT_A","VA","VA30","F",229.731270157458,3.47662965262284,222.917201250733,236.545339064183,5
"DT_A","VA","VA34","F",232.009287419747,3.2760403235292,225.588366373729,238.430208465765,5
"DT_A","VA","VA35","F",232.577012020201,4.39470303108207,223.963552356531,241.190471683871,5
"DT_A","VA","VA44","F",250.9960819043,18.6957421678525,214.353100591062,287.639063217537,5
"DT_A","VA","VA46","F",226.297858644756,1.47155253039151,223.41366868383,229.182048605682,5
"DT_A","VA","VA47","F",232.385641666703,5.17034722837623,222.25194731152,242.519336021887,5
"DT_A","VA","VA48","F",240.61844884559,15.1833883043082,210.859554605859,270.377343085321,5
"DT_A","VA","VA55","F",234.383165270695,10.2433189656841,214.306629015798,254.459701525591,5
"DT_A","VA","VA57","F",231.489526673294,3.24689743654521,225.12572463617,237.853328710418,5
"DT_A","VA","VA6","F",243.386975443425,13.7783603740624,216.381885344249,270.392065542601,5
"DT_A","VA","VA66","F",238.891858713671,6.61586809493831,225.924995521125,251.858721906218,5
"DT_A","VA","VA67","F",228.973564166404,7.48438831887829,214.304432615091,243.642695717718,5
"DT_A","VA","VA71","F",225.923549392149,2.72824109055694,220.576295113516,231.270803670783,5
"DT_A","VA","VA9","F",227.121498284117,3.07161418825594,221.101245100733,233.141751467501,5
"DT_A","AK","AK1","F",237.931866194564,14.6807737752598,209.158078329875,266.705654059254,6
"DT_A","AK","AK10","F",226.770014746884,6.32010073189077,214.382844933713,239.157184560055,5
"DT_A","AK","AK11","F",227.774307409011,2.56866258685516,222.739821250339,232.808793567683,5
"DT_A","AK","AK12","F",238.638831740462,15.0835547661907,209.075607639891,268.202055841033,6
"DT_A","AK","AK13","F",226.613142932354,3.40168175096802,219.945969213589,233.280316651118,4
"DT_A","AK","AK14","F",242.655037881249,17.1516599496031,209.038402104949,276.271673657549,5
"DT_A","AK","AK15","F",242.856286027383,14.2650417362422,214.897317986388,270.815254068379,6
"DT_A","AK","AK16","F",220.439676572906,3.53161156408946,213.517845099906,227.361508045907,5
"DT_A","AK","AK17","F",234.81210554717,16.3238948696384,202.817859515261,266.80635157908,6
"DT_A","AK","AK18","F",229.289619196464,3.46202045876435,222.504183783545,236.075054609383,5
"DT_A","AK","AK19","F",256.050492060479,8.23163103501509,239.916791697827,272.18419242313,1
"DT_A","AK","AK2","F",219.720036650854,4.46546884648469,210.967878537658,228.472194764049,5
"DT_A","AK","AK20","F",226.052283368158,2.81637681383089,220.532286246156,231.57228049016,5
"DT_A","AK","AK21","F",248.169221851269,13.316715723881,222.068938640104,274.269505062433,6
"DT_A","AK","AK3","F",223.88861590354,2.96968482102306,218.0681406089,229.70909119818,5
"DT_A","AK","AK4","F",237.640278822859,14.6891082302448,208.850155726568,266.430401919149,6
"DT_A","AK","AK5","F",224.005775859627,3.93984301165878,216.283825452034,231.72772626722,5
"DT_A","AK","AK6","F",239.927033826551,14.8723558152498,210.777752063396,269.076315589705,6
"DT_A","AK","AK7","F",223.052225726072,4.21660294148556,214.787835823654,231.316615628489,5
"DT_A","AK","AK8","F",245.783655644527,13.8652808961517,218.608204452539,272.959106836516,6
"DT_A","AK","AK9","F",237.320994134877,14.9296121071471,208.059492101716,266.582496168039,6
"DT_A","YE","YE11","M",239.148581235535,5.35426966235502,228.654405533804,249.642756937266,5
"DT_A","YE","YE13","M",230.110101458673,4.49320736208543,221.303576853916,238.916626063431,5
"DT_A","YE","YE14","M",225.818311490059,3.4623795671799,219.032172237579,232.604450742539,5
"DT_A","YE","YE15","M",229.909558866961,5.9229848583927,218.300721863535,241.518395870387,5
"DT_A","YE","YE19","M",228.196071037942,4.65125998046302,219.079768993502,237.312373082382,5
"DT_A","YE","YE20","M",228.041115593245,5.95818816828652,216.36328137029,239.718949816199,5
"DT_A","YE","YE21","M",230.500736483741,4.27459776796145,222.122678810142,238.878794157341,5
"DT_A","YE","YE22","M",229.78181205626,5.33113892580971,219.332971765093,240.230652347426,5
"DT_A","YE","YE23","M",231.650338054434,5.32944566576388,221.204816491974,242.095859616895,5
"DT_A","YE","YE24","M",236.569092452121,7.1415896689476,222.571833908621,250.566350995622,5
"DT_A","YE","YE26","M",236.690768130751,5.95747304685715,225.014335520043,248.367200741459,5
"DT_A","YE","YE27","M",228.668754420765,4.51237212246043,219.8246675759,237.51284126563,5
"DT_A","YE","YE33","M",236.852430020526,6.78679587772297,223.550554529764,250.154305511288,5
"DT_A","YE","YE40","M",228.058687386767,6.2444125162487,215.819863750308,240.297511023225,5
"DT_A","YE","YE41","M",230.679758696818,4.85588317399493,221.162402562653,240.197114830982,5
"DT_A","YE","YE48","M",235.236714844724,5.61615448482272,224.229254322858,246.244175366589,5
"DT_A","YE","YE49","M",229.462902066279,4.85326312657696,219.950681130692,238.975123001866,5
"DT_A","YE","YE51","M",223.30283150809,3.58390011598478,216.278516356571,230.32714665961,5
"DT_A","YE","YE69","M",232.296947744009,4.0500137566411,224.359066644101,240.234828843918,5
"DT_A","YE","YE80","M",228.725860873731,4.70923785639113,219.495924280572,237.95579746689,5
"DT_A","RE","RE1","M",231.553706840296,8.84557500197315,214.216698413881,248.890715266711,3
"DT_A","RE","RE10","M",238.764351878343,5.94756509108811,227.107338504103,250.421365252584,5
"DT_A","RE","RE11","M",243.79578090471,9.02318872585039,226.110655976336,261.480905833085,5
"DT_A","RE","RE12","M",232.316477480685,6.36318392503563,219.844866160611,244.788088800759,5
"DT_A","RE","RE13","M",244.392125878454,11.5207428476437,221.811884821925,266.972366934983,5
"DT_A","RE","RE15","M",234.962749643437,4.7941787202975,225.566332016206,244.359167270669,5
"DT_A","RE","RE16","M",233.75123666616,4.29292101216292,225.337266093846,242.165207238475,5
"DT_A","RE","RE17","M",245.667561880658,9.62862698928462,226.795799761089,264.539324000226,5
"DT_A","RE","RE18","M",233.265080129736,3.42997640962554,226.542449899048,239.987710360424,5
"DT_A","RE","RE2","M",243.638864500277,9.5329980510376,224.954531655553,262.323197345001,5
"DT_A","RE","RE3","M",252.565968471904,13.8723395294085,225.376682612952,279.755254330856,6
"DT_A","RE","RE4","M",234.154620687858,5.52228527736021,223.331140431876,244.978100943839,5
"DT_A","RE","RE5","M",236.232443258824,7.66233665884196,221.214539370073,251.250347147576,5
"DT_A","RE","RE6","M",248.269509600341,6.15936674698899,236.197372608669,260.341646592013,5
"DT_A","RE","RE7","M",248.697602295534,15.2229745276801,218.86112048371,278.534084107357,6
"DT_A","RE","RE8","M",253.767642262598,17.7653101949907,218.948274106234,288.587010418962,6
"DT_A","GI","GI1","M",248.175898727944,11.5286656391645,225.580129285377,270.771668170511,5
"DT_A","GI","GI10","M",238.393792757398,3.53772487463965,231.459979415893,245.327606098903,5
"DT_A","GI","GI11","M",239.989975653678,6.30663482765614,227.629198527826,252.35075277953,5
"DT_A","GI","GI12","M",243.881026224476,4.52306079289281,235.015989970521,252.746062478431,5
"DT_A","GI","GI13","M",245.962393263188,10.0556517987174,226.253677896626,265.671108629749,4
"DT_A","GI","GI14","M",244.129353008688,6.90364185144888,230.598463617685,257.660242399691,5
"DT_A","GI","GI15","M",236.036529716348,5.23474391378545,225.776620177038,246.296439255658,4
"DT_A","GI","GI2","M",228.821723145508,4.08767790194757,220.810021677291,236.833424613726,5
"DT_A","GI","GI3","M",233.455347230912,5.95762958348766,221.778607814046,245.132086647779,4
"DT_A","GI","GI4","M",231.219041880168,4.01472273223561,223.350329917072,239.087753843264,4
"DT_A","GI","GI5","M",229.337915855938,5.11839314046038,219.306049641919,239.369782069958,5
"DT_A","GI","GI6","M",243.896744002138,4.62082355367108,234.840096258028,252.953391746248,4
"DT_A","GI","GI7","M",238.862797684449,3.49395316608469,232.014775315253,245.710820053644,4
"DT_A","GI","GI8","M",237.320694624586,4.21444892819397,229.060526510643,245.58086273853,5
"DT_A","GI","GI9","M",239.603118796908,6.36842903443161,227.121227251323,252.085010342493,5
"DT_A","MU","MU1","M",234.422409738474,3.87414753011597,226.829220108652,242.015599368296,5
"DT_A","MU","MU10","M",247.265483104963,15.4355956611298,217.012271529226,277.5186946807,6
"DT_A","MU","MU11","M",236.942625935654,6.15928616165514,224.870646888334,249.014604982975,5
"DT_A","MU","MU12","M",230.309544069875,3.62204470286082,223.210466901874,237.408621237877,5
"DT_A","MU","MU13","M",243.227915063821,14.4588361366882,214.889116977545,271.566713150096,6
"DT_A","MU","MU14","M",245.691532650382,14.6120555578671,217.052430016864,274.330635283899,6
"DT_A","MU","MU15","M",245.923655601852,13.3880380364073,219.683583226842,272.163727976863,6
"DT_A","MU","MU16","M",230.409718721918,1.5307942367615,227.409417150124,233.410020293712,5
"DT_A","MU","MU17","M",236.533606697131,5.74545839281275,225.272715172545,247.794498221717,5
"DT_A","MU","MU18","M",231.893489133932,4.13468622150124,223.789653052415,239.997325215448,4
"DT_A","MU","MU19","M",229.76101427122,2.35631863184789,225.142714616697,234.379313925742,5
"DT_A","MU","MU2","M",228.776590396898,5.00833066413895,218.960442672518,238.592738121278,5
"DT_A","MU","MU20","M",230.068147415358,4.18482639045923,221.866038408505,238.270256422211,5
"DT_A","MU","MU3","M",237.81096967873,14.7557915229263,208.890149730413,266.731789627047,6
"DT_A","MU","MU4","M",244.491181822479,11.8865484287311,221.193975001675,267.788388643283,6
"DT_A","MU","MU5","M",245.684972133644,14.4330642234528,217.396686069122,273.973258198165,6
"DT_A","MU","MU6","M",245.545336002182,15.1968999516989,215.759959420194,275.330712584171,6
"DT_A","MU","MU7","M",248.710287170484,12.5856187771651,224.042927644089,273.377646696878,6
"DT_A","MU","MU8","M",248.015253491269,13.8077443394299,220.95257187825,275.077935104289,6
"DT_A","MU","MU9","M",228.198907002855,2.90245189241929,222.510205826853,233.887608178857,5
"DT_A","MA","MA12","M",229.22873811264,5.13873900660744,219.156994733738,239.300481491542,5
"DT_A","MA","MA13","M",236.49076641157,6.16929058407025,224.39917905663,248.58235376651,5
"DT_A","MA","MA16","M",237.011767274365,5.69837156750016,225.843164231537,248.180370317192,4
"DT_A","MA","MA18","M",232.877263219005,3.54039645612557,225.938213674005,239.816312764004,5
"DT_A","MA","MA19","M",229.240984472049,4.91419426970262,219.609340690398,238.872628253699,5
"DT_A","MA","MA20","M",233.242314206944,6.54347006628868,220.417348543102,246.067279870786,5
"DT_A","MA","MA21","M",235.668648144921,11.5956028957081,212.941684090304,258.395612199537,5
"DT_A","MA","MA23","M",240.969644272331,5.14649231963647,230.882704679131,251.05658386553,5
"DT_A","MA","MA26","M",232.478720507692,3.32319456750003,225.965378841772,238.992062173611,5
"DT_A","MA","MA27","M",231.678332276806,3.21534661856518,225.376368706606,237.980295847006,5
"DT_A","MA","MA28","M",234.946038820033,5.43034599908676,224.302756238231,245.589321401834,5
"DT_A","MA","MA3","M",227.490860935575,5.60284757530001,216.50948147712,238.472240394031,5
"DT_A","MA","MA30","M",249.822981310417,14.6241168899204,221.160238900469,278.485723720365,5
"DT_A","MA","MA31","M",243.29534733863,7.87196174940263,227.866585822124,258.724108855136,5
"DT_A","MA","MA32","M",232.695277321596,8.8114174477883,215.425216471183,249.965338172009,5
"DT_A","MA","MA33","M",227.019901683679,5.19880546376618,216.830430212067,237.209373155291,5
"DT_A","MA","MA5","M",225.507502077498,5.8109605585312,214.118228667194,236.896775487802,5
"DT_A","MA","MA6","M",233.250742184493,6.95235361443429,219.624379492415,246.877104876571,5
"DT_A","MA","MA7","M",231.912829258802,5.14896764956419,221.821038108094,242.00462040951,5
"DT_A","MA","MA9","M",231.060415865772,3.46727177733472,224.264688057583,237.85614367396,5
"DT_A","UM","UM13","M",226.707667280285,3.04849141170342,220.732733906167,232.682600654403,5
"DT_A","UM","UM17","M",232.308002892883,7.35122662576567,217.899863464191,246.716142321576,5
"DT_A","UM","UM18","M",233.825864092625,6.89107401465944,220.319607209093,247.332120976158,5
"DT_A","UM","UM2","M",241.831228912947,11.6247374029489,219.047162273431,264.615295552462,5
"DT_A","UM","UM20","M",234.252138581927,5.34805397986056,223.770145394024,244.73413176983,5
"DT_A","UM","UM21","M",241.503396607551,6.77456018429797,228.225502635228,254.781290579874,5
"DT_A","UM","UM22","M",237.155138072721,5.27353129348303,226.819206666149,247.491069479292,4
"DT_A","UM","UM23","M",231.308279595219,3.68395098997908,224.08786833405,238.528690856389,5
"DT_A","UM","UM24","M",254.88096797908,8.29576118475984,238.621574832605,271.140361125554,1
"DT_A","UM","UM25","M",238.819826140712,5.69004811215841,227.667536770581,249.972115510842,5
"DT_A","UM","UM26","M",232.584405737021,4.99905507423397,222.78643783479,242.382373639252,4
"DT_A","UM","UM28","M",235.439374925793,5.453995971798,224.749739249242,246.129010602343,5
"DT_A","UM","UM29","M",234.719215813742,13.0554288491148,209.131045466752,260.307386160732,5
"DT_A","UM","UM4","M",235.341551861143,8.0578689520911,219.548418922901,251.134684799385,5
"DT_A","UM","UM5","M",236.289975223728,5.36702051308927,225.770808313785,246.80914213367,5
"DT_A","UM","UM6","M",232.007498587573,4.55420066528036,223.081429305255,240.933567869891,4
"DT_A","UM","UM7","M",231.199275128264,6.85930188001491,217.755290484347,244.643259772181,5
"DT_A","UM","UM8","M",235.453334858971,3.37521071516498,228.838043417014,242.068626300928,3
"DT_A","UM","UM9","M",235.73778539147,3.40739901663867,229.059406037901,242.416164745039,5
"DT_A","KA","KA1","M",225.321539674512,4.05873267650725,217.366569805682,233.276509543342,5
"DT_A","KA","KA10","M",231.133382463153,4.78341879111164,221.758053909602,240.508711016704,5
"DT_A","KA","KA11","M",231.115408614706,2.51853136186355,226.179177851519,236.051639377893,5
"DT_A","KA","KA13","M",226.997218303373,2.93722247040055,221.240368046806,232.75406855994,5
"DT_A","KA","KA14","M",230.400554136347,4.06960418767954,222.424276497162,238.376831775533,4
"DT_A","KA","KA15","M",231.498236083243,2.26206741898985,227.064665411421,235.931806755064,5
"DT_A","KA","KA16","M",227.136368398106,3.60333462461231,220.07396230962,234.198774486593,5
"DT_A","KA","KA17","M",230.21221660135,4.49227706183742,221.407515351573,239.016917851127,5
"DT_A","KA","KA18","M",235.892821086366,4.62762767036321,226.822837518593,244.962804654139,5
"DT_A","KA","KA2","M",227.760468402171,5.15371769257144,217.659367338244,237.861569466098,5
"DT_A","KA","KA23","M",229.245932643457,3.23093883317393,222.913408894185,235.57845639273,5
"DT_A","KA","KA24","M",229.778201415405,6.3461219501118,217.340030951687,242.216371879123,5
"DT_A","KA","KA25","M",231.488304149976,1.84337419431283,227.875357119093,235.10125118086,5
"DT_A","KA","KA28","M",236.126134467342,7.38371466167239,221.654319658344,250.59794927634,5
"DT_A","KA","KA29","M",226.901758596345,4.48402553214345,218.113230047586,235.690287145104,5
"DT_A","KA","KA3","M",225.613526486305,3.61542459604596,218.527424489235,232.699628483376,5
"DT_A","KA","KA5","M",228.127522929381,5.25531357570088,217.827297593543,238.427748265219,5
"DT_A","KA","KA6","M",227.422204166202,4.57862998320604,218.448254300583,236.396154031821,5
"DT_A","KA","KA7","M",225.571124082527,4.36299868444017,217.019803796429,234.122444368626,5
"DT_A","KA","KA9","M",232.458511198959,2.55575932287086,227.44931497298,237.467707424939,5
"DT_A","VA","VA1","M",234.697101918535,6.46972473346604,222.016674451053,247.377529386016,5
"DT_A","VA","VA11","M",254.025847403543,17.9387789375497,218.866486759319,289.185208047766,5
"DT_A","VA","VA15","M",226.544155091,2.6470086355019,221.35611349865,231.732196683351,4
"DT_A","VA","VA18","M",238.800889212154,6.81728682781592,225.439252557356,252.162525866953,5
"DT_A","VA","VA22","M",244.066426933259,10.0404810100575,224.387445766088,263.74540810043,5
"DT_A","VA","VA26","M",231.579345155667,1.5722213326095,228.497847968027,234.660842343307,5
"DT_A","VA","VA30","M",236.394084372608,4.36313825203735,227.842490539045,244.94567820617,5
"DT_A","VA","VA34","M",238.833634183812,4.22559784361281,230.551614597181,247.115653770443,5
"DT_A","VA","VA35","M",238.423734464079,6.477462788726,225.728140686977,251.11932824118,5
"DT_A","VA","VA44","M",252.607901756665,17.2300020546141,218.83771827607,286.378085237259,5
"DT_A","VA","VA46","M",232.45633893081,2.01807230568534,228.500989893469,236.411687968151,5
"DT_A","VA","VA47","M",236.441815464124,4.75474862898977,227.122679395763,245.760951532485,5
"DT_A","VA","VA48","M",245.76223237123,14.2152122154885,217.900928396279,273.623536346181,5
"DT_A","VA","VA55","M",238.294407542254,10.4128362514649,217.88562351247,258.703191572038,5
"DT_A","VA","VA57","M",237.219442831377,4.25299768080435,228.883720550668,245.555165112086,5
"DT_A","VA","VA6","M",232.442684332325,2.60385387357224,227.339224519119,237.546144145532,4
"DT_A","VA","VA66","M",246.449250227081,8.66406765094499,229.46798967161,263.430510782552,5
"DT_A","VA","VA67","M",236.576963369054,7.52500700506687,221.828220655712,251.325706082397,5
"DT_A","VA","VA71","M",233.24237037104,3.91553400754271,225.568064736015,240.916676006066,5
"DT_A","VA","VA9","M",231.562508907308,4.00859225611942,223.705812456608,239.419205358008,5
"DT_A","AK","AK1","M",242.830795104873,14.6411326684253,214.134702381887,271.526887827859,6
"DT_A","AK","AK10","M",233.122000101233,5.1673880224667,222.994105683055,243.249894519412,5
"DT_A","AK","AK11","M",233.589510233729,3.46991778590168,226.788596344047,240.390424123411,5
"DT_A","AK","AK12","M",243.264923658213,15.3579788110792,213.163838313169,273.366009003257,6
"DT_A","AK","AK13","M",234.021624096182,3.78317804521738,226.606731380453,241.43651681191,4
"DT_A","AK","AK14","M",246.871491633689,17.3265784766011,212.912021844244,280.830961423134,5
"DT_A","AK","AK15","M",249.801680846857,15.1965003031639,220.017087561604,279.58627413211,6
"DT_A","AK","AK16","M",226.258058812489,4.39132743738349,217.651215190895,234.864902434083,5
"DT_A","AK","AK17","M",244.393595920253,16.1379381244987,212.7638184115,276.023373429006,6
"DT_A","AK","AK18","M",234.562701224264,3.81885735557343,227.077878345244,242.047524103284,5
"DT_A","AK","AK19","M",255.910169286812,8.2288810628517,239.781858770559,272.038479803065,1
"DT_A","AK","AK2","M",224.559155978787,2.85973963090467,218.954169297052,230.164142660522,5
"DT_A","AK","AK20","M",231.947274865718,4.5764169743397,222.977662417774,240.916887313661,5
"DT_A","AK","AK21","M",254.447780215216,13.4679933004364,228.050998402334,280.844562028098,6
"DT_A","AK","AK3","M",231.028724458529,4.36390279627003,222.475632145806,239.581816771252,5
"DT_A","AK","AK4","M",242.720537441417,15.1720615108525,212.98384330892,272.457231573915,6
"DT_A","AK","AK5","M",229.290196173458,5.08812084248447,219.317662573201,239.262729773715,5
"DT_A","AK","AK6","M",246.1390929323,15.2989768613896,216.153649283665,276.124536580935,6
"DT_A","AK","AK7","M",227.86193141367,4.48439426364948,219.072680164439,236.651182662901,5
"DT_A","AK","AK8","M",250.65330892798,14.5191449721335,222.196307696282,279.110310159677,6
"DT_A","AK","AK9","M",247.432103455318,14.3810923884295,219.245680315653,275.618526594983,6
"Dia","YE","YE11","F",0.973333950275046,0.354952764650067,0.277639315347993,1.6690285852021,3
"Dia","YE","YE13","F",0.844711424804955,0.383782400827667,0.0925117412824125,1.5969111083275,3
"Dia","YE","YE14","F",1.78154916910567,1.01267479369081,-0.203256954579841,3.76635529279119,3
"Dia","YE","YE15","F",1.63438201440632,1.06195588332285,-0.447013270076892,3.71577729888953,3
"Dia","YE","YE19","F",2.22901089034287,0.455258282896968,1.33672105220127,3.12130072848447,3
"Dia","YE","YE20","F",1.89190942572472,0.934925527193653,0.0594890641980421,3.72432978725141,3
"Dia","YE","YE21","F",1.55767121855157,0.922710584811268,-0.250808295832409,3.36615073293554,3
"Dia","YE","YE22","F",1.92003886451111,1.03926167419839,-0.116876587430521,3.95695431645275,3
"Dia","YE","YE23","F",1.78541035888117,0.745808651961306,0.32365226167864,3.24716845608369,3
"Dia","YE","YE24","F",1.66657356516878,0.587992922798434,0.514128613319404,2.81901851701815,3
"Dia","YE","YE26","F",1.68804221499332,1.29285267494038,-0.845902465206099,4.22198689519273,3
"Dia","YE","YE27","F",1.43121690405139,0.358119651144646,0.729315285651831,2.13311852245094,3
"Dia","YE","YE33","F",2.20708548530304,0.449296208433225,1.32648109838352,3.08768987222256,3
"Dia","YE","YE40","F",0.634193478335141,1.05357703736331,-1.43077956983537,2.69916652650565,3
"Dia","YE","YE41","F",1.72508622901013,0.721203099484824,0.311554128481222,3.13861832953905,3
"Dia","YE","YE48","F",1.01214370695184,1.28180249125907,-1.50014301120965,3.52443042511334,3
"Dia","YE","YE49","F",2.09937786726826,0.456977148515897,1.20371911441929,2.99503662011723,3
"Dia","YE","YE51","F",2.25456539714671,1.86035631857993,-1.39166598568148,5.9007967799749,2
"Dia","YE","YE69","F",0.9331177836751,0.721636491564751,-0.481263749721655,2.34749931707185,3
"Dia","YE","YE80","F",0.975823357782252,0.594663545502134,-0.189695774320825,2.14134248988533,3
"Dia","RE","RE10","F",1.43253470155542,0.76422080249776,-0.0653105475764846,2.93037995068733,3
"Dia","RE","RE11","F",1.26095575434613,0.846423013611389,-0.398002868018045,2.91991437671031,3
"Dia","RE","RE12","F",1.11915628566105,0.74267365337992,-0.336457327230374,2.57476989855248,3
"Dia","RE","RE13","F",1.45784064114665,0.4887428373067,0.499922282323595,2.4157589999697,3
"Dia","RE","RE15","F",0.297426679503849,0.347696474145719,-0.384045887373321,0.978899246381019,2
"Dia","RE","RE16","F",1.47826116320458,1.52455749967605,-1.50981662852091,4.46633895493008,3
"Dia","RE","RE17","F",0.93931733483876,1.55060121736854,-2.09980520558754,3.97843987526506,3
"Dia","RE","RE18","F",1.63964149416229,0.981225569474666,-0.283525282717861,3.56280827104244,3
"Dia","RE","RE2","F",1.65772258371716,0.935292395888742,-0.175416827238952,3.49086199467327,3
"Dia","RE","RE3","F",2.22261570772185,0.602171791044565,1.04238068476852,3.40285073067518,3
"Dia","RE","RE4","F",1.45758568111526,0.867812034285119,-0.243294651434007,3.15846601366453,3
"Dia","RE","RE5","F",2.19985728983807,0.643989027380712,0.9376619897329,3.46205258994325,3
"Dia","RE","RE6","F",1.17647262471524,1.36338332743321,-1.49570959417624,3.84865484360671,3
"Dia","RE","RE7","F",1.95152492976986,1.46074957557918,-0.911491628797502,4.81454148833723,3
"Dia","RE","RE8","F",1.59668755240998,1.04745978118006,-0.456295893957139,3.6496709987771,2
"Dia","GI","GI1","F",-0.352621524941814,0.917607305297994,-2.15109879527673,1.4458557453931,3
"Dia","GI","GI10","F",1.54021842727071,1.08615517223938,-0.588606591940368,3.66904344648178,3
"Dia","GI","GI11","F",0.816280458707704,0.676460186100686,-0.509557143024904,2.14211806044031,3
"Dia","GI","GI12","F",1.56964361584894,0.782110192383913,0.0367358068347776,3.1025514248631,3
"Dia","GI","GI13","F",1.54181912764791,0.760460965486948,0.0513430236449322,3.03229523165088,3
"Dia","GI","GI14","F",0.0228239755895855,0.654053190835602,-1.2590967224217,1.30474467360087,2
"Dia","GI","GI15","F",1.08344025300682,1.15687352622614,-1.18399019306427,3.3508706990779,3
"Dia","GI","GI2","F",1.97621974814354,0.913438940228352,0.185912323219534,3.76652717306754,3
"Dia","GI","GI3","F",2.09529788994541,0.695895855970157,0.73136707525323,3.45922870463759,3
"Dia","GI","GI4","F",1.12124860129652,1.27722000639425,-1.38205661157023,3.62455381416327,3
"Dia","GI","GI5","F",-0.639790557627631,0.801260620652052,-2.21023251633586,0.9306514010806,3
"Dia","GI","GI6","F",1.33221144568362,1.10189174836996,-0.827456695983381,3.49187958735062,3
"Dia","GI","GI7","F",2.28057635971572,0.787731469467654,0.736651050070304,3.82450166936113,3
"Dia","GI","GI8","F",0.793667367407826,0.589439125080219,-0.361612088828204,1.94894682364386,3
"Dia","GI","GI9","F",2.29529712833382,0.723037283407064,0.878170093376293,3.71242416329134,3
"Dia","MU","MU1","F",2.05738393763703,1.17517569915848,-0.245918108220267,4.36068598349433,3
"Dia","MU","MU10","F",2.17309083874202,1.06536414046278,0.0850154930145082,4.26116618446954,3
"Dia","MU","MU11","F",2.31854859308549,0.711235834773922,0.92455197241432,3.71254521375665,3
"Dia","MU","MU12","F",2.6645390578906,0.976604933289042,0.750428561519932,4.57864955426126,3
"Dia","MU","MU13","F",2.39847056788524,0.8925642293337,0.649076824502441,4.14786431126804,3
"Dia","MU","MU14","F",1.87335534891888,1.45535472172826,-0.979087490398821,4.72579818823658,3
