Trait	Population	Line	Sex	Value	SE	LLM	ULM	N_lab
Pgm_T5	UM	UM26	F	0.54277015193431	0.113856177447127	0.319616144720539	0.765924159148081	2
Pgm_T5	UM	UM28	F	0.754726959078793	0.216378836553168	0.330632232417904	1.17882168573968	3
Pgm_T5	UM	UM29	F	0.53922870745021	0.103529827346477	0.336313974525464	0.742143440374956	3
Pgm_T5	UM	UM4	F	0.696174225215858	0.180971132474818	0.341477323323789	1.05087112710793	3
Pgm_T5	UM	UM5	F	0.571069082532527	0.0843669936977884	0.405712813400944	0.736425351664109	3
Pgm_T5	UM	UM6	F	0.486627515228062	0.0522763765375731	0.384167699972164	0.58908733048396	2
Pgm_T5	UM	UM7	F	0.851754403354033	0.24903672713761	0.363651387336589	1.33985741937148	3
Pgm_T5	UM	UM8	F	0.487853006498506	0.112857097737491	0.266657159533307	0.709048853463704	2
Pgm_T5	UM	UM9	F	0.750812298228365	0.17503393117991	0.407752097043279	1.09387249941345	3
Pgm_T5	KA	KA1	F	0.417612786588506	0.0829970765414117	0.254941505745225	0.580284067431787	3
Pgm_T5	KA	KA10	F	0.623916260187771	0.126672333704023	0.375643048290247	0.872189472085295	3
Pgm_T5	KA	KA11	F	0.519580891289026	0.0757825926407941	0.371049739057999	0.668112043520052	3
Pgm_T5	KA	KA13	F	0.416530869539153	0.0450719595732061	0.328191452063024	0.504870287015283	3
Pgm_T5	KA	KA14	F	0.61112005477017	0.178402084955221	0.261458393491081	0.960781716049258	3
Pgm_T5	KA	KA15	F	0.479322774362041	0.174779163195876	0.136761909250076	0.821883639474006	2
Pgm_T5	KA	KA16	F	0.509279011347136	0.124889342287865	0.264500398410025	0.754057624284247	3
Pgm_T5	KA	KA17	F	0.501200889960238	0.109639558984827	0.286311303069123	0.716090476851354	3
Pgm_T5	KA	KA18	F	0.56852072579441	0.0775057701056204	0.416612207793353	0.720429243795467	3
Pgm_T5	KA	KA2	F	0.673572429662271	0.211900419422959	0.258255239284339	1.0888896200402	3
Pgm_T5	KA	KA23	F	0.624726778070266	0.191217349261427	0.249947660298653	0.999505895841879	3
Pgm_T5	KA	KA24	F	0.473356170914489	0.0791131739184011	0.31829719933177	0.628415142497209	3
Pgm_T5	KA	KA25	F	0.584038884918183	0.0744366196761563	0.438145791222011	0.729931978614354	3
Pgm_T5	KA	KA28	F	0.709833614172514	0.19922339168643	0.319362941589195	1.10030428675583	2
Pgm_T5	KA	KA29	F	0.688080355132032	0.283080680474738	0.133252416682455	1.24290829358161	3
Pgm_T5	KA	KA3	F	0.525668322829797	0.131183677585139	0.268553039403409	0.782783606256184	3
Pgm_T5	KA	KA5	F	0.611249590176848	0.164371918220842	0.289086550394235	0.933412629959461	3
Pgm_T5	KA	KA6	F	0.616055023778935	0.170859290381821	0.281176968206495	0.950933079351375	3
Pgm_T5	KA	KA7	F	0.612946811426023	0.0953995651080347	0.425967099673491	0.799926523178555	3
Pgm_T5	KA	KA9	F	0.474013870816114	0.0962672157880461	0.285333594979598	0.66269414665263	3
Pgm_T5	VA	VA1	F	0.451331233202214	0.0814947950303802	0.291604370015195	0.611058096389233	2
Pgm_T5	VA	VA11	F	0.42710850306056	0.0930837766512662	0.244667653279108	0.609549352842012	3
Pgm_T5	VA	VA15	F	0.755993466369548	0.0821827111662449	0.59491831233185	0.917068620407246	1
Pgm_T5	VA	VA18	F	0.599532730259877	0.190582993039227	0.225996927837145	0.973068532682609	3
Pgm_T5	VA	VA22	F	0.818534059787646	0.274175451094956	0.28116005019651	1.35590806937878	3
Pgm_T5	VA	VA26	F	0.456932414203945	0.102204409300902	0.256615452912987	0.657249375494904	3
Pgm_T5	VA	VA30	F	0.552118180548783	0.130360944677366	0.296615423990527	0.807620937107039	3
Pgm_T5	VA	VA34	F	0.694966573755751	0.256253057623909	0.192719809884622	1.19721333762688	3
Pgm_T5	VA	VA35	F	0.400694982410946	0.0731861200183402	0.257252823006774	0.544137141815119	3
Pgm_T5	VA	VA44	F	0.681850746698799	0.237595054330519	0.216172997306145	1.14752849609145	3
Pgm_T5	VA	VA46	F	0.512528269327036	0.0816839675684924	0.352430634778454	0.672625903875619	3
Pgm_T5	VA	VA47	F	0.477665018470452	0.0998843649078927	0.281895260632326	0.673434776308578	3
Pgm_T5	VA	VA48	F	0.543367475574922	0.114060259436288	0.319813475012504	0.766921476137341	3
Pgm_T5	VA	VA55	F	0.511096100644626	0.148131338626276	0.220764011955418	0.801428189333834	3
Pgm_T5	VA	VA57	F	0.692470037539762	0.162661801100733	0.373658765721908	1.01128130935762	3
Pgm_T5	VA	VA6	F	0.472535861402921	0.215516576337339	0.0501311337103594	0.894940589095483	2
Pgm_T5	VA	VA66	F	0.537242676900265	0.141548385842596	0.259812938578998	0.814672415221532	3
Pgm_T5	VA	VA67	F	0.50763720719982	0.0856345228261903	0.339796626627214	0.675477787772426	3
Pgm_T5	VA	VA71	F	0.498669150412702	0.113512675002949	0.276188395618121	0.721149905207282	3
Pgm_T5	VA	VA9	F	0.450624696472961	0.147013371316715	0.162483783446385	0.738765609499537	2
Pgm_T5	AK	AK1	F	0.589958190886564	0.0832682447476418	0.426755430125319	0.753160951647808	3
Pgm_T5	AK	AK10	F	0.576064099562039	0.0925821862444481	0.394606348912941	0.757521850211137	3
Pgm_T5	AK	AK11	F	0.534236927974834	0.0666967547704327	0.403513690739086	0.664960165210582	3
Pgm_T5	AK	AK12	F	0.599943561294467	0.0704233948014181	0.461916243814643	0.737970878774292	3
Pgm_T5	AK	AK13	F	0.637591613437879	0.0984311131450954	0.444670176715305	0.830513050160453	3
Pgm_T5	AK	AK14	F	0.544325046825383	0.0727474179443653	0.401742727686144	0.686907365964622	3
Pgm_T5	AK	AK15	F	0.555726687716231	0.0761763251690119	0.406423833910356	0.705029541522106	3
Pgm_T5	AK	AK16	F	0.582347040316025	0.0674764433583032	0.450095641528894	0.714598439103156	3
Pgm_T5	AK	AK17	F	0.465931491255976	0.0541217034193669	0.359854901772059	0.572008080739894	3
Pgm_T5	AK	AK18	F	0.503393643587217	0.079700024072241	0.347184466838649	0.659602820335785	3
Pgm_T5	AK	AK2	F	0.542539388913517	0.106708783156567	0.333394017092552	0.751684760734483	3
Pgm_T5	AK	AK20	F	0.605465858461328	0.0822259144872487	0.444306027470451	0.766625689452206	3
Pgm_T5	AK	AK21	F	0.753558024654644	0.182928477662942	0.395024796688538	1.11209125262075	3
Pgm_T5	AK	AK3	F	0.613052723351806	0.0706717535313212	0.474538631706126	0.751566814997487	3
Pgm_T5	AK	AK4	F	0.641223331835554	0.117866002239675	0.410210212444074	0.872236451227034	3
Pgm_T5	AK	AK5	F	0.483145911665404	0.0269735262649763	0.430278771650005	0.536013051680803	3
Pgm_T5	AK	AK6	F	0.643330720262111	0.164307648706527	0.321293646412859	0.965367794111364	3
Pgm_T5	AK	AK7	F	0.515252500021871	0.0873153047259154	0.344117647459937	0.686387352583805	3
Pgm_T5	AK	AK8	F	0.532982446612992	0.0978008040098579	0.34129639309461	0.724668500131374	3
Pgm_T5	AK	AK9	F	0.641211568412139	0.107567277003163	0.430383579570897	0.852039557253382	3
Pgm_T6	YE	YE11	F	0.63186685990785	0.115288986433366	0.405904598684327	0.857829121131374	3
Pgm_T6	YE	YE13	F	0.681487270259709	0.0548662646545393	0.573951367570569	0.789023172948849	3
Pgm_T6	YE	YE14	F	0.311215601630738	0.155723207764657	0.00600372285496203	0.616427480406515	3
Pgm_T6	YE	YE15	F	0.497632457590573	0.193963755555926	0.117470482394827	0.877794432786319	3
Pgm_T6	YE	YE19	F	0.765225449286807	0.10489726214341	0.559630593408866	0.970820305164747	3
Pgm_T6	YE	YE20	F	0.770421289761638	0.0635184164944334	0.645927481077533	0.894915098445742	3
Pgm_T6	YE	YE21	F	0.839402201872781	0.0527165976642341	0.736079569063394	0.942724834682168	3
Pgm_T6	YE	YE22	F	0.863432224711488	0.0779036907308325	0.71074379661631	1.01612065280667	3
Pgm_T6	YE	YE23	F	0.666838650222608	0.0973222416919882	0.476090561611609	0.857586738833608	3
Pgm_T6	YE	YE24	F	0.666341675235147	0.078168101261769	0.5131350120222	0.819548338448094	3
Pgm_T6	YE	YE26	F	0.646884701704828	0.109453389553086	0.432360000194947	0.86140940321471	3
Pgm_T6	YE	YE27	F	0.638121411175561	0.0483570131049993	0.543343407089831	0.732899415261291	3
Pgm_T6	YE	YE33	F	0.449058141538367	0.177060615147595	0.102025712768573	0.796090570308161	3
Pgm_T6	YE	YE40	F	0.715714280010732	0.0618140456100189	0.594560976876378	0.836867583145085	3
Pgm_T6	YE	YE41	F	0.392344642701139	0.0865102196509756	0.222787727890578	0.561901557511701	3
Pgm_T6	YE	YE48	F	0.82711779011991	0.05195311659236	0.725291552714274	0.928944027525546	3
Pgm_T6	YE	YE49	F	0.640006974856379	0.163691912326108	0.319176722136719	0.960837227576039	3
Pgm_T6	YE	YE51	F	0.354758035085209	0.0374606555925199	0.281336499286611	0.428179570883807	3
Pgm_T6	YE	YE69	F	0.546156963410978	0.149737578108927	0.252676703185227	0.839637223636729	3
Pgm_T6	YE	YE80	F	0.759786399358251	0.0540526093888538	0.653845231685686	0.865727567030816	3
Pgm_T6	RE	RE1	F	0.640159754662492	0.0898536191374462	0.464049897272518	0.816269612052466	2
Pgm_T6	RE	RE10	F	0.595405114888902	0.140680705018104	0.319675999733715	0.87113423004409	3
Pgm_T6	RE	RE11	F	0.869252950084712	0.133660443265021	0.607283295127611	1.13122260504181	3
Pgm_T6	RE	RE12	F	0.844914549963486	0.044804633106483	0.757099082734248	0.932730017192723	3
Pgm_T6	RE	RE13	F	0.815072665759712	0.0458630645973543	0.725182710928264	0.904962620591161	3
Pgm_T6	RE	RE15	F	0.450509748722918	0.152196158314869	0.152210759840419	0.748808737605416	3
Pgm_T6	RE	RE16	F	0.728923856126041	0.0839656200495692	0.564354264889311	0.893493447362771	3
Pgm_T6	RE	RE17	F	0.640307661455171	0.166805771988352	0.313374355944601	0.967240966965742	3
Pgm_T6	RE	RE18	F	0.796683239901952	0.0721475519055502	0.65527663659434	0.938089843209565	3
Pgm_T6	RE	RE2	F	0.83893635624796	0.0741736365370282	0.693558700033021	0.9843140124629	3
Pgm_T6	RE	RE3	F	0.386415621870003	0.134859082743608	0.122096676704425	0.650734567035581	3
Pgm_T6	RE	RE4	F	0.633179957089663	0.0968809789106376	0.443296727637828	0.823063186541497	3
Pgm_T6	RE	RE5	F	0.652067798671687	0.14374443977912	0.370333873726726	0.933801723616648	3
Pgm_T6	RE	RE6	F	0.80477158858788	0.095384363728383	0.617821670991981	0.99172150618378	3
Pgm_T6	RE	RE7	F	0.665473943469277	0.200659480274135	0.272188588975448	1.05875929796311	3
Pgm_T6	RE	RE8	F	0.884951160399805	0.132394354854783	0.625462993128014	1.1444393276716	2
Pgm_T6	GI	GI1	F	0.358597463350808	0.103294927224724	0.156143126204663	0.561051800496952	3
Pgm_T6	GI	GI10	F	0.388039107719642	0.188488457907532	0.0186085187193862	0.757469696719898	3
Pgm_T6	GI	GI11	F	0.544341312937358	0.223055572691296	0.107160423911463	0.981522201963254	3
Pgm_T6	GI	GI12	F	0.608633096464423	0.0772220693168193	0.457280621791802	0.759985571137045	3
Pgm_T6	GI	GI13	F	0.576330304482006	0.173157473691008	0.236947892393689	0.915712716570322	2
Pgm_T6	GI	GI14	F	0.480370087508931	0.0696374239459748	0.343883244598673	0.616856930419189	3
Pgm_T6	GI	GI15	F	0.844303633240538	0.0397328413389132	0.766428695212824	0.922178571268252	3
Pgm_T6	GI	GI2	F	0.650495762710187	0.0798777134597517	0.493938321161663	0.807053204258711	3
Pgm_T6	GI	GI3	F	0.451610758378623	0.187377379427735	0.0843578431827663	0.818863673574479	3
Pgm_T6	GI	GI4	F	0.604539947202402	0.0828482077979629	0.442160443734705	0.7669194506701	2
Pgm_T6	GI	GI5	F	0.842343242370679	0.0393683987950387	0.765182598603393	0.919503886137965	3
Pgm_T6	GI	GI6	F	0.902575896772448	0.0783091127396412	0.749092856141464	1.05605893740343	2
Pgm_T6	GI	GI7	F	0.712144518178707	0.0972471691202394	0.521543569104562	0.902745467252852	3
Pgm_T6	GI	GI8	F	0.453752801081388	0.113701743217909	0.230901479394866	0.676604122767911	3
Pgm_T6	GI	GI9	F	0.577623707576613	0.110381730680414	0.361279490891801	0.793967924261425	3
Pgm_T6	MU	MU1	F	0.761073967986496	0.144719298463091	0.477429355130934	1.04471858084206	3
Pgm_T6	MU	MU10	F	0.638753382937008	0.0375745982853012	0.565108523564258	0.712398242309759	3
Pgm_T6	MU	MU11	F	0.612865489585036	0.105984008776548	0.405140649445825	0.820590329724246	3
Pgm_T6	MU	MU12	F	0.589971704056956	0.16710162262139	0.262458541960829	0.917484866153084	3
Pgm_T6	MU	MU13	F	0.510733993827459	0.165422108909062	0.186512618119036	0.834955369535882	3
Pgm_T6	MU	MU14	F	0.723480811851746	0.0438699469704689	0.637497295785945	0.809464327917547	3
Pgm_T6	MU	MU15	F	0.621601187009286	0.270642034624767	0.0911525464420998	1.15204982757647	2
Pgm_T6	MU	MU16	F	0.472610940708197	0.15116669001155	0.176329672623429	0.768892208792964	3
Pgm_T6	MU	MU17	F	0.584455087565906	0.122481988244265	0.344394801852288	0.824515373279525	3
Pgm_T6	MU	MU18	F	0.774373621792682	0.0797777813504542	0.618012043579281	0.930735200006084	3
Pgm_T6	MU	MU19	F	0.4185728017633	0.16952912985122	0.0863018129244942	0.750843790602105	3
Pgm_T6	MU	MU2	F	0.482928507625068	0.080328246375062	0.325488037788686	0.640368977461449	3
Pgm_T6	MU	MU20	F	0.74889143133437	0.124052961129671	0.505752095344667	0.992030767324073	3
Pgm_T6	MU	MU3	F	0.516931649741746	0.0843677732329331	0.351573852749355	0.682289446734138	3
Pgm_T6	MU	MU4	F	0.585734162251302	0.234588154169324	0.125949828879698	1.04551849562291	2
Pgm_T6	MU	MU5	F	0.716758667431767	0.0506835002186459	0.617420832392793	0.816096502470741	3
Pgm_T6	MU	MU6	F	0.906162692114204	0.106474501636107	0.697476503635584	1.11484888059282	3
Pgm_T6	MU	MU7	F	0.39712733015648	0.252618917716389	-0.0979966503811299	0.892251310694089	2
Pgm_T6	MU	MU8	F	0.667278289268509	0.133247791252913	0.406117417393289	0.92843916114373	3
Pgm_T6	MU	MU9	F	0.821618422277896	0.10778486542251	0.610363967971279	1.03287287658451	3
Pgm_T6	MA	MA12	F	0.620062543105867	0.191602897987237	0.244527763717381	0.995597322494353	2
Pgm_T6	MA	MA13	F	0.745410332396985	0.190030045839462	0.372958286571143	1.11786237822283	3
Pgm_T6	MA	MA16	F	1.00409576563488	0.0602611592992827	0.885986063741655	1.12220546752811	1
Pgm_T6	MA	MA18	F	0.643832534039409	0.103543366023079	0.440891265796125	0.846773802282693	3
Pgm_T6	MA	MA19	F	0.688142509646791	0.0375722160621065	0.614502319345706	0.761782699947877	3
Pgm_T6	MA	MA20	F	0.858729737336707	0.0643997808648429	0.732508486229344	0.984950988444071	3
Pgm_T6	MA	MA21	F	0.760835920054187	0.0367487913875024	0.688809612459306	0.832862227649067	3
Pgm_T6	MA	MA23	F	0.626710127442212	0.0846995224916048	0.460702113850926	0.792718141033498	3
Pgm_T6	MA	MA26	F	0.61989550222615	0.0748015583109069	0.4732871419493	0.766503862503001	3
Pgm_T6	MA	MA27	F	0.878517839018491	0.0737422882860256	0.733985609840311	1.02305006819667	3
Pgm_T6	MA	MA28	F	0.432309127477257	0.177635778345961	0.0841493995534345	0.78046885540108	3
Pgm_T6	MA	MA3	F	1.15273178279239	0.0527028359630541	1.04943612242168	1.2560274431631	2
Pgm_T6	MA	MA30	F	0.936470100911768	0.0806636351751819	0.778372281106333	1.0945679207172	3
Pgm_T6	MA	MA31	F	0.718278507133271	0.0956643589398704	0.530779809007012	0.905777205259529	3
Pgm_T6	MA	MA32	F	0.895406859682384	0.0649167292588941	0.768172408340814	1.02264131102395	3
Pgm_T6	MA	MA33	F	0.560069034737602	0.160709618481507	0.245083970544677	0.875054098930528	3
Pgm_T6	MA	MA5	F	0.779682083651202	0.0454201819357688	0.690660162885838	0.868704004416566	3
Pgm_T6	MA	MA6	F	0.723140962601682	0.053326955929796	0.618622049574128	0.827659875629237	3
Pgm_T6	MA	MA7	F	0.622934145085598	0.14454377675713	0.339633548452225	0.906234741718971	3
Pgm_T6	MA	MA9	F	0.884967746422959	0.0375757148678452	0.811320698588636	0.958614794257282	3
Pgm_T6	UM	UM13	F	0.689459763866178	0.0954530917731544	0.502375141777799	0.876544385954557	3
Pgm_T6	UM	UM17	F	0.802913613962493	0.0721860195240195	0.66143161550811	0.944395612416877	3
Pgm_T6	UM	UM18	F	0.754863528842794	0.0376315367044223	0.68110707221923	0.828619985466359	3
Pgm_T6	UM	UM2	F	0.700715783144781	0.0551442608161038	0.592635017991134	0.808796548298427	3
Pgm_T6	UM	UM20	F	0.77148546858587	0.0381230199857981	0.696765722431805	0.846205214739934	3
Pgm_T6	UM	UM21	F	0.732808660768982	0.0376315367044223	0.659052204145417	0.806565117392547	3
Pgm_T6	UM	UM22	F	0.650424141700841	0.0376456042508529	0.576640113192921	0.72420817020876	3
Pgm_T6	UM	UM23	F	0.738905052219996	0.111346261625156	0.520670389621517	0.957139714818475	3
Pgm_T6	UM	UM25	F	0.866564174014021	0.0618123056539717	0.745414281130855	0.987714066897187	3
Pgm_T6	UM	UM26	F	0.728488703460092	0.0841097321953441	0.563636657607908	0.893340749312275	2
Pgm_T6	UM	UM28	F	0.818185517393492	0.0938369486958418	0.634268477530509	1.00210255725647	3
Pgm_T6	UM	UM29	F	0.661221510793345	0.0749078720662506	0.51440477938496	0.80803824220173	3
Pgm_T6	UM	UM4	F	0.756865088694675	0.0578423396252864	0.643496186247579	0.87023399114177	3
Pgm_T6	UM	UM5	F	0.692440344167742	0.0376315367044223	0.618683887544177	0.766196800791307	3
Pgm_T6	UM	UM6	F	0.725099062362593	0.0398618418835693	0.646971287913367	0.80322683681182	2
Pgm_T6	UM	UM7	F	1.01318900030958	0.0742177849790014	0.867724814738402	1.15865318588076	3
Pgm_T6	UM	UM8	F	0.694476111910932	0.120141194345299	0.45900369793452	0.929948525887344	2
Pgm_T6	UM	UM9	F	0.764245056999252	0.136073303582768	0.497546282719642	1.03094383127886	3
Pgm_T6	KA	KA1	F	0.470808927735094	0.151874798340046	0.173139792829321	0.768478062640867	3
Pgm_T6	KA	KA10	F	0.752393246518911	0.0766736608842943	0.602115632622856	0.902670860414965	3
Pgm_T6	KA	KA11	F	0.60709727598405	0.0437048787064924	0.521437287770633	0.692757264197466	3
Pgm_T6	KA	KA13	F	0.420063579729921	0.163651845113395	0.0993118573041402	0.740815302155702	3
Pgm_T6	KA	KA14	F	0.863923029462632	0.109626900097213	0.649058253535323	1.07878780538994	3
Pgm_T6	KA	KA15	F	0.843239887588295	0.178931127468681	0.492541322036534	1.19393845314006	2
Pgm_T6	KA	KA16	F	0.675032740906872	0.0701494774638119	0.537542291543496	0.812523190270247	3
Pgm_T6	KA	KA17	F	0.630975409798961	0.0914644111160484	0.451708458144341	0.810242361453581	3
Pgm_T6	KA	KA18	F	0.785888780032791	0.0752149615567183	0.638470164283058	0.933307395782523	3
Pgm_T6	KA	KA2	F	0.857010156224502	0.120011612370052	0.621791718252619	1.09222859419639	3
Pgm_T6	KA	KA23	F	0.724962067774856	0.0993159315636068	0.530306418819142	0.91961771673057	3
Pgm_T6	KA	KA24	F	0.520771069155902	0.199142430228673	0.130459078113922	0.911083060197882	3
Pgm_T6	KA	KA25	F	0.797959982177495	0.139273778163344	0.524988392986521	1.07093157136847	3
Pgm_T6	KA	KA28	F	0.936208394331911	0.0914166655054579	0.757035022354468	1.11538176630935	2
Pgm_T6	KA	KA29	F	0.852116844844857	0.132217491933573	0.592975322528838	1.11125836716088	3
Pgm_T6	KA	KA3	F	0.698815652268443	0.0369817336713442	0.626332786186756	0.77129851835013	3
Pgm_T6	KA	KA5	F	0.669995534940075	0.124950284618564	0.42509747722966	0.914893592650489	3
Pgm_T6	KA	KA6	F	0.765117167919278	0.118327449034501	0.533199629429156	0.9970347064094	3
Pgm_T6	KA	KA7	F	0.702721785483958	0.122806767823875	0.462024943491391	0.943418627476524	3
Pgm_T6	KA	KA9	F	0.355868925621672	0.119695272492495	0.121270502416675	0.590467348826669	3
Pgm_T6	VA	VA1	F	0.674609581166386	0.0735859482951666	0.530383772739633	0.818835389593139	2
Pgm_T6	VA	VA11	F	0.389093000489884	0.0980632383568444	0.196892585103103	0.581293415876666	3
Pgm_T6	VA	VA15	F	0.669282036621733	0.111017385491796	0.451691959400013	0.886872113843453	1
Pgm_T6	VA	VA18	F	0.691584602524611	0.0764386494693822	0.54176760253774	0.841401602511482	3
Pgm_T6	VA	VA22	F	1.06836917618713	0.0856609647997475	0.90047677029867	1.23626158207559	3
Pgm_T6	VA	VA26	F	0.545899345573999	0.139312995382133	0.272850892046623	0.818947799101374	3
Pgm_T6	VA	VA30	F	0.75739002100564	0.0932549616097187	0.574613654870926	0.940166387140354	3
Pgm_T6	VA	VA34	F	0.766431471999667	0.127096324377209	0.517327253652918	1.01553569034642	3
Pgm_T6	VA	VA35	F	0.471675305839738	0.1104358502953	0.255225016658892	0.688125595020584	3
Pgm_T6	VA	VA44	F	0.853361626556894	0.103140332816196	0.651210288883675	1.05551296423011	3
Pgm_T6	VA	VA46	F	0.698137514127535	0.0695132817933721	0.561893985365342	0.834381042889728	3
Pgm_T6	VA	VA47	F	0.57806123208765	0.156360631181004	0.271600026372932	0.884522437802368	3
Pgm_T6	VA	VA48	F	0.587206763522717	0.122588963693856	0.346936809780671	0.827476717264762	3
Pgm_T6	VA	VA55	F	0.61958116615922	0.05869594378059	0.504539230310676	0.734623102007764	3
Pgm_T6	VA	VA57	F	0.846378467150745	0.0960870634980349	0.658051283314383	1.03470565098711	3
Pgm_T6	VA	VA6	F	0.628946722868998	0.130638322347002	0.37290031606814	0.884993129669856	2
Pgm_T6	VA	VA66	F	0.645462554199769	0.0534338463650777	0.54073413976877	0.750190968630768	3
Pgm_T6	VA	VA67	F	0.667867013536374	0.0661074637475359	0.538298765481917	0.797435261590832	3
Pgm_T6	VA	VA71	F	0.532976006394754	0.0917299087208841	0.353188688996674	0.712763323792833	3
Pgm_T6	VA	VA9	F	0.826671128118469	0.106120224795327	0.618679309488333	1.0346629467486	2
Pgm_T6	AK	AK1	F	0.662820273659583	0.119102518832876	0.429383626279143	0.896256921040023	3
Pgm_T6	AK	AK10	F	0.583980849533531	0.094140869462432	0.399468135913878	0.768493563153184	3
Pgm_T6	AK	AK11	F	0.544728262693144	0.128979750123034	0.291932597717021	0.797523927669267	3
Pgm_T6	AK	AK12	F	0.763632463451047	0.0766943976947062	0.613314206153431	0.913950720748663	3
Pgm_T6	AK	AK13	F	0.612376612335272	0.121025870606565	0.375170264748801	0.849582959921743	3
Pgm_T6	AK	AK14	F	0.690686216580145	0.104306540485203	0.486249153877179	0.895123279283111	3
Pgm_T6	AK	AK15	F	0.577181389921748	0.130084394139075	0.322220662458447	0.832142117385049	3
Pgm_T6	AK	AK16	F	0.679140123996131	0.0367159329946033	0.607178217667922	0.751102030324339	3
Pgm_T6	AK	AK17	F	0.305575148847481	0.0361391127606315	0.234743789403411	0.376406508291551	3
Pgm_T6	AK	AK18	F	0.470198165780081	0.104766880375116	0.264858853472237	0.675537478087924	3
Pgm_T6	AK	AK2	F	0.629124086522459	0.062755367900158	0.506125825601588	0.752122347443329	3
Pgm_T6	AK	AK20	F	0.688940687027895	0.191323609161021	0.313953303680076	1.06392807037571	3
Pgm_T6	AK	AK21	F	0.733179236160228	0.179188048808222	0.381977114036106	1.08438135828435	3
Pgm_T6	AK	AK3	F	0.610877616291761	0.166519971670586	0.284504469110782	0.937250763472741	3
Pgm_T6	AK	AK4	F	0.752769845363154	0.0827374412924982	0.590607440256861	0.914932250469448	3
Pgm_T6	AK	AK5	F	0.516393948527627	0.0950882300698904	0.330024442236983	0.70276345481827	3
Pgm_T6	AK	AK6	F	0.633647835852772	0.0608713934966295	0.514342096910612	0.752953574794931	3
Pgm_T6	AK	AK7	F	0.441676537909974	0.0608942915208189	0.322325919665086	0.561027156154862	3
Pgm_T6	AK	AK8	F	0.436217040600844	0.0890122390287025	0.261756257921316	0.610677823280371	3
Pgm_T6	AK	AK9	F	0.583393379566646	0.137637891231118	0.313628069845614	0.853158689287678	3
Pgm_Total	YE	YE11	F	0.52497955719322	0.0717227873952517	0.384405477027703	0.665553637358737	3
Pgm_Total	YE	YE13	F	0.561508695941775	0.0504293219104348	0.462669041232546	0.660348350651004	3
Pgm_Total	YE	YE14	F	0.394110415961262	0.071291767246706	0.254381119763506	0.533839712159018	3
Pgm_Total	YE	YE15	F	0.51308494300971	0.0592394334307503	0.396977787020881	0.629192098998539	3
Pgm_Total	YE	YE19	F	0.604331494899037	0.0766630897569072	0.454074600031937	0.754588389766137	3
Pgm_Total	YE	YE20	F	0.613512792261298	0.0919433230899385	0.433307190386088	0.793718394136507	3
Pgm_Total	YE	YE21	F	0.679711739559994	0.0498981187943823	0.581913223826704	0.777510255293284	3
Pgm_Total	YE	YE22	F	0.70030723169655	0.0858870311469051	0.531971743909547	0.868642719483554	3
Pgm_Total	YE	YE23	F	0.633361490762024	0.0400653298104445	0.554834887304834	0.711888094219214	3
Pgm_Total	YE	YE24	F	0.596603343946602	0.0953835707759689	0.409654980508876	0.783551707384328	3
Pgm_Total	YE	YE26	F	0.570841617102171	0.0834274019958161	0.407326913866627	0.734356320337715	3
Pgm_Total	YE	YE27	F	0.565340691788511	0.0611676753535505	0.445454251077514	0.685227132499508	3
Pgm_Total	YE	YE33	F	0.478421439901609	0.0673336478037047	0.346449915258643	0.610392964544575	3
Pgm_Total	YE	YE40	F	0.621211341120864	0.104598546424177	0.416201957294235	0.826220724947492	3
Pgm_Total	YE	YE41	F	0.43121297935745	0.0399398255728487	0.352932359685855	0.509493599029045	3
Pgm_Total	YE	YE48	F	0.676281746487935	0.0719946567002657	0.535174812276089	0.817388680699781	3
Pgm_Total	YE	YE49	F	0.564475773902258	0.0600261831402609	0.446826616817941	0.682124930986574	3
Pgm_Total	YE	YE51	F	0.441511743814502	0.0437816970170215	0.355701194479095	0.527322293149909	3
Pgm_Total	YE	YE69	F	0.487006384656003	0.0373982514235474	0.413707158781077	0.56030561053093	3
Pgm_Total	YE	YE80	F	0.660682181539382	0.0718397838490344	0.519878792538133	0.801485570540632	3
Pgm_Total	RE	RE1	F	0.574750555719597	0.0403375011086856	0.495690506320228	0.653810605118965	2
Pgm_Total	RE	RE10	F	0.517386531525601	0.0407215585326149	0.437573743407336	0.597199319643866	3
Pgm_Total	RE	RE11	F	0.710211638208079	0.144720179379502	0.426565298788078	0.993857977628079	3
Pgm_Total	RE	RE12	F	0.669195789233176	0.073445734990901	0.525244793832936	0.813146784633415	3
Pgm_Total	RE	RE13	F	0.624768446565538	0.0678380678639951	0.491808276771324	0.757728616359752	3
Pgm_Total	RE	RE15	F	0.46540027639245	0.040310616592029	0.38639291967747	0.54440763310743	3
Pgm_Total	RE	RE16	F	0.58165635417566	0.0241571492672527	0.534309211642686	0.629003496708633	3
Pgm_Total	RE	RE17	F	0.565446621665056	0.0267067773459683	0.513102299923828	0.617790943406284	3
Pgm_Total	RE	RE18	F	0.636952092911403	0.094249329443639	0.45222680163482	0.821677384187985	3
Pgm_Total	RE	RE2	F	0.685767926042775	0.0488830977751575	0.589958814950717	0.781577037134834	3
Pgm_Total	RE	RE3	F	0.422691849170017	0.0371695273283067	0.349840914284158	0.495542784055875	3
Pgm_Total	RE	RE4	F	0.538457942301039	0.0407664695599257	0.458557130186737	0.618358754415342	3
