"Lab","Diet","Sex","Batch","Population_count","Population_ids","Line_count","Line_ids","Replicate_count","Replicate_ids","Observation_count"
"Vieira","S","F","1",1,"MU",6,"MU1; MU10; MU2; MU3; MU5; MU6",18,"Vieira_1_MU1_F_1; Vieira_1_MU1_F_2; Vieira_1_MU1_F_3; Vieira_1_MU10_F_1; Vieira_1_MU10_F_2; Vieira_1_MU10_F_3; Vieira_1_MU2_F_1; Vieira_1_MU2_F_2; Vieira_1_MU2_F_3; Vieira_1_MU3_F_1; Vieira_1_MU3_F_2; Vieira_1_MU3_F_3; Vieira_1_MU5_F_1; Vieira_1_MU5_F_2; Vieira_1_MU5_F_3; Vieira_1_MU6_F_1; Vieira_1_MU6_F_2; Vieira_1_MU6_F_3",337
"Vieira","S","F","2",4,"AK; GI; MU; UM",9,"AK2; AK3; GI2; GI3; MU14; MU18; MU20; UM2; UM5",27,"Vieira_2_AK2_F_1; Vieira_2_AK2_F_2; Vieira_2_AK2_F_3; Vieira_2_AK3_F_1; Vieira_2_AK3_F_2; Vieira_2_AK3_F_3; Vieira_2_GI2_F_1; Vieira_2_GI2_F_2; Vieira_2_GI2_F_3; Vieira_2_GI3_F_1; Vieira_2_GI3_F_2; Vieira_2_GI3_F_3; Vieira_2_MU14_F_1; Vieira_2_MU14_F_2; Vieira_2_MU14_F_3; Vieira_2_MU18_F_1; Vieira_2_MU18_F_2; Vieira_2_MU18_F_3; Vieira_2_MU20_F_1; Vieira_2_MU20_F_2; Vieira_2_MU20_F_3; Vieira_2_UM2_F_1; Vieira_2_UM2_F_2; Vieira_2_UM2_F_3; Vieira_2_UM5_F_1; Vieira_2_UM5_F_2; Vieira_2_UM5_F_3",504
"Vieira","S","F","3",4,"AK; GI; MU; UM",10,"AK9; GI7; MU11; MU12; MU13; MU15; MU17; MU19; UM6; UM7",30,"Vieira_3_AK9_F_1; Vieira_3_AK9_F_2; Vieira_3_AK9_F_3; Vieira_3_GI7_F_1; Vieira_3_GI7_F_2; Vieira_3_GI7_F_3; Vieira_3_MU11_F_1; Vieira_3_MU11_F_2; Vieira_3_MU11_F_3; Vieira_3_MU12_F_1; Vieira_3_MU12_F_2; Vieira_3_MU12_F_3; Vieira_3_MU13_F_1; Vieira_3_MU13_F_2; Vieira_3_MU13_F_3; Vieira_3_MU15_F_1; Vieira_3_MU15_F_2; Vieira_3_MU15_F_3; Vieira_3_MU17_F_1; Vieira_3_MU17_F_2; Vieira_3_MU17_F_3; Vieira_3_MU19_F_1; Vieira_3_MU19_F_2; Vieira_3_MU19_F_3; Vieira_3_UM6_F_1; Vieira_3_UM6_F_2; Vieira_3_UM6_F_3; Vieira_3_UM7_F_1; Vieira_3_UM7_F_2; Vieira_3_UM7_F_3",559
"Vieira","S","F","4",2,"AK; MU",8,"AK14; AK15; AK18; AK19; MU4; MU7; MU8; MU9",24,"Vieira_4_AK15_F_1; Vieira_4_AK14_F_1; Vieira_4_AK14_F_2; Vieira_4_AK14_F_3; Vieira_4_AK15_F_2; Vieira_4_AK15_F_3; Vieira_4_AK18_F_1; Vieira_4_AK18_F_2; Vieira_4_AK18_F_3; Vieira_4_AK19_F_1; Vieira_4_AK19_F_2; Vieira_4_AK19_F_3; Vieira_4_MU4_F_1; Vieira_4_MU4_F_2; Vieira_4_MU4_F_3; Vieira_4_MU7_F_1; Vieira_4_MU7_F_2; Vieira_4_MU7_F_3; Vieira_4_MU8_F_1; Vieira_4_MU8_F_2; Vieira_4_MU8_F_3; Vieira_4_MU9_F_1; Vieira_4_MU9_F_2; Vieira_4_MU9_F_3",469
"Vieira","S","F","5",3,"AK; GI; MU",6,"AK1; AK5; AK7; AK8; GI4; MU16",18,"Vieira_5_AK7_F_1; Vieira_5_GI4_F_1; Vieira_5_AK1_F_1; Vieira_5_AK1_F_2; Vieira_5_AK1_F_3; Vieira_5_AK5_F_1; Vieira_5_AK5_F_2; Vieira_5_AK5_F_3; Vieira_5_AK7_F_2; Vieira_5_AK7_F_3; Vieira_5_AK8_F_1; Vieira_5_AK8_F_2; Vieira_5_AK8_F_3; Vieira_5_GI4_F_2; Vieira_5_GI4_F_3; Vieira_5_MU16_F_1; Vieira_5_MU16_F_2; Vieira_5_MU16_F_3",342
"Vieira","S","F","6",1,"AK",4,"AK10; AK11; AK12; AK13",12,"Vieira_6_AK10_F_1; Vieira_6_AK10_F_2; Vieira_6_AK10_F_3; Vieira_6_AK11_F_1; Vieira_6_AK11_F_2; Vieira_6_AK11_F_3; Vieira_6_AK12_F_1; Vieira_6_AK12_F_2; Vieira_6_AK12_F_3; Vieira_6_AK13_F_1; Vieira_6_AK13_F_2; Vieira_6_AK13_F_3",223
"Vieira","S","F","7",1,"GI",3,"GI1; GI11; GI15",9,"Vieira_7_GI15_F_1; Vieira_7_GI1_F_1; Vieira_7_GI1_F_2; Vieira_7_GI1_F_3; Vieira_7_GI11_F_1; Vieira_7_GI11_F_2; Vieira_7_GI11_F_3; Vieira_7_GI15_F_2; Vieira_7_GI15_F_3",173
"Vieira","S","F","8",2,"AK; GI",4,"AK20; AK6; GI5; GI8",12,"Vieira_8_AK20_F_1; Vieira_8_AK20_F_2; Vieira_8_AK20_F_3; Vieira_8_AK6_F_1; Vieira_8_AK6_F_2; Vieira_8_AK6_F_3; Vieira_8_GI5_F_1; Vieira_8_GI5_F_2; Vieira_8_GI5_F_3; Vieira_8_GI8_F_1; Vieira_8_GI8_F_2; Vieira_8_GI8_F_3",219
"Vieira","S","F","9",1,"GI",4,"GI10; GI12; GI13; GI9",12,"Vieira_9_GI10_F_1; Vieira_9_GI10_F_2; Vieira_9_GI10_F_3; Vieira_9_GI12_F_1; Vieira_9_GI12_F_2; Vieira_9_GI12_F_3; Vieira_9_GI13_F_1; Vieira_9_GI13_F_2; Vieira_9_GI13_F_3; Vieira_9_GI9_F_1; Vieira_9_GI9_F_2; Vieira_9_GI9_F_3",220
"Vieira","S","F","10",1,"UM",5,"UM13; UM17; UM18; UM20; UM9",15,"Vieira_10_UM13_F_1; Vieira_10_UM13_F_2; Vieira_10_UM13_F_3; Vieira_10_UM17_F_1; Vieira_10_UM17_F_2; Vieira_10_UM17_F_3; Vieira_10_UM18_F_1; Vieira_10_UM18_F_2; Vieira_10_UM18_F_3; Vieira_10_UM20_F_1; Vieira_10_UM20_F_2; Vieira_10_UM20_F_3; Vieira_10_UM9_F_1; Vieira_10_UM9_F_2; Vieira_10_UM9_F_3",298
