Trait	Population	Line	Sex	Value	SE	LLM	ULM	N_lab
TL	MU	MU12	M	867.352450576005	19.0692111201619	829.977483566897	904.727417585113	1
TL	MU	MU13	M	791.365450576005	19.0692111201619	753.990483566897	828.740417585113	1
TL	MU	MU14	M	858.681450576005	19.0692111201619	821.306483566897	896.056417585113	1
TL	MU	MU15	M	807.908235104515	37.6278827702602	734.15894006031	881.65753014872	2
TL	MU	MU16	M	847.946450576005	21.8806510813848	805.061162498204	890.831738653807	1
TL	MU	MU17	M	863.196450576005	19.0692111201619	825.821483566897	900.571417585113	1
TL	MU	MU18	M	853.619450576005	19.0692111201619	816.244483566897	890.994417585113	1
TL	MU	MU2	M	851.199131272857	16.3848772191545	819.085362032204	883.312900513511	2
TL	MU	MU20	M	858.342450576005	21.8806510813848	815.457162498204	901.227738653807	1
TL	MU	MU3	M	867.439450576005	19.0692111201619	830.064483566897	904.814417585113	1
TL	MU	MU4	M	805.659233333334	20.4421286919738	765.593397329733	845.725069336935	1
TL	MU	MU5	M	879.950450576005	19.0692111201619	842.575483566897	917.325417585113	1
TL	MU	MU6	M	818.199450576005	19.0692111201619	780.824483566897	855.574417585113	1
TL	MU	MU7	M	839.324450576005	19.0692111201619	801.949483566897	876.699417585113	1
TL	MU	MU8	M	802.869450576005	19.0692111201619	765.494483566897	840.244417585113	1
TL	MU	MU9	M	804.221450576005	19.0692111201619	766.846483566897	841.596417585113	1
TL	MA	MA13	M	826.753575039071	44.5820644289978	739.374334401791	914.132815676351	2
TL	MA	MA16	M	857.392952379685	19.141503959986	819.876294008182	894.909610751189	1
TL	MA	MA18	M	878.373952379685	19.141503959986	840.857294008182	915.890610751189	1
TL	MA	MA19	M	832.801952379685	19.141503959986	795.285294008182	870.318610751189	1
TL	MA	MA20	M	836.429952379685	19.17601691828	798.845649852926	874.014254906445	1
TL	MA	MA21	M	849.224952379685	19.141503959986	811.708294008182	886.741610751189	1
TL	MA	MA27	M	857.924952379685	19.141503959986	820.408294008182	895.441610751188	1
TL	MA	MA28	M	880.030952379685	21.9436836663802	837.02212270544	923.03978205393	1
TL	MA	MA3	M	815.160541379481	25.5113991478468	765.159117854475	865.161964904486	3
TL	MA	MA30	M	839.470831564724	31.5148471079225	777.70286625491	901.238796874539	2
TL	MA	MA31	M	863.144952379685	19.141503959986	825.628294008182	900.661610751189	1
TL	MA	MA32	M	887.706952379685	19.141503959986	850.190294008182	925.223610751189	1
TL	MA	MA33	M	881.206952379685	19.141503959986	843.690294008182	918.723610751189	1
TL	MA	MA5	M	844.408944480585	16.80539690191	811.47097180694	877.34691715423	2
TL	MA	MA6	M	852.575324951705	19.2312188084154	814.882828708402	890.267821195009	2
TL	MA	MA7	M	883.205249525768	29.4447220384752	825.494654795564	940.915844255972	2
TL	MA	MA9	M	840.319331636765	15.5131640400939	809.914088831919	870.724574441611	2
TL	UM	UM13	M	835.045550679367	19.8055997797408	796.22728841886	873.863812939873	1
TL	UM	UM18	M	859.204550679367	19.8055997797408	820.38628841886	898.022812939873	1
TL	UM	UM2	M	841.027550679367	19.8055997797408	802.20928841886	879.845812939873	1
TL	UM	UM20	M	848.890681522129	14.2243828742738	821.011403386244	876.769959658014	2
TL	UM	UM21	M	836.684550679367	19.8055997797408	797.86628841886	875.502812939873	1
TL	UM	UM23	M	858.342550679367	19.8055997797408	819.52428841886	897.160812939873	1
TL	UM	UM26	M	834.429550679367	22.5253160163242	790.280742546988	878.578358811745	1
TL	UM	UM29	M	843.745550679367	19.8055997797408	804.92728841886	882.563812939873	1
TL	UM	UM4	M	847.312550679367	19.8055997797408	808.49428841886	886.130812939873	1
TL	UM	UM5	M	824.052234452748	20.945827358322	782.999167204043	865.105301701453	2
TL	UM	UM7	M	817.371550679367	19.8055997797408	778.55328841886	856.189812939873	1
TL	UM	UM9	M	805.737767787439	14.2243828742738	777.858489651554	833.617045923324	2
TL	KA	KA1	M	788.911920172506	15.8229409408121	757.89952579901	819.924314546002	2
TL	KA	KA10	M	829.456166666465	19.7426189615835	790.761344541264	868.150988791666	1
TL	KA	KA13	M	807.281166666465	19.7426189615835	768.586344541264	845.975988791666	1
TL	KA	KA14	M	828.637166666465	19.7426189615835	789.942344541264	867.331988791666	1
TL	KA	KA15	M	840.745166666465	19.7426189615835	802.050344541264	879.439988791666	1
TL	KA	KA16	M	825.468586618289	24.9672803959408	776.533616250332	874.403556986246	2
TL	KA	KA17	M	814.127166666465	19.7426189615835	775.432344541264	852.821988791666	1
TL	KA	KA18	M	813.408166666465	19.7426189615835	774.713344541264	852.102988791666	1
TL	KA	KA2	M	813.094098224826	15.7523628113916	782.220034443091	843.968162006562	2
TL	KA	KA3	M	817.36361053547	16.7446814627264	784.544637935931	850.182583135009	2
TL	KA	KA5	M	808.027334416428	15.8288945531648	777.003271177143	839.051397655713	2
TL	KA	KA6	M	822.914797571794	16.1810094044341	791.200601905599	854.628993237989	2
TL	KA	KA7	M	801.775211566399	14.2009973034057	773.941768307173	829.608654825624	2
TL	VA	VA1	M	848.115697940671	18.8394147516295	811.191123537665	885.040272343678	1
TL	VA	VA11	M	865.918697940672	18.8394147516295	828.994123537665	902.843272343678	1
TL	VA	VA15	M	837.573625106539	38.5877768970287	761.942972144896	913.204278068182	2
TL	VA	VA18	M	848.216697940672	18.8394147516295	811.292123537665	885.141272343678	1
TL	VA	VA22	M	844.477697940672	18.8394147516295	807.553123537665	881.402272343678	1
TL	VA	VA26	M	850.402697940672	18.8394147516295	813.478123537665	887.327272343678	1
TL	VA	VA30	M	861.537697940672	21.6806740481913	819.044357645664	904.031038235679	1
TL	VA	VA34	M	838.192697940672	18.8394147516295	801.268123537665	875.117272343678	1
TL	VA	VA35	M	858.800697940672	18.8394147516295	821.876123537665	895.725272343678	1
TL	VA	VA44	M	885.749697940672	18.8394147516295	848.825123537665	922.674272343678	1
TL	VA	VA46	M	848.359697940672	18.8394147516295	811.435123537665	885.284272343678	1
TL	VA	VA48	M	821.095111072034	33.0730093136556	756.273203956911	885.917018187157	2
TL	VA	VA55	M	878.933697940672	18.8394147516295	842.009123537665	915.858272343678	1
TL	VA	VA57	M	872.447697940672	18.8394147516295	835.523123537665	909.372272343678	1
TL	VA	VA6	M	843.443224354711	39.1543691041127	766.702071073262	920.18437763616	2
TL	VA	VA66	M	843.413697940672	18.8394147516295	806.489123537665	880.338272343678	1
TL	VA	VA67	M	860.986697940672	18.8394147516295	824.062123537665	897.911272343678	1
TL	VA	VA71	M	862.870697940672	18.8394147516295	825.946123537665	899.795272343678	1
TL	VA	VA9	M	830.719697940671	19.02570595757	793.429999483385	868.009396397958	1
TL	AK	AK1	M	824.224105158338	15.575393915461	793.69689403901	854.751316277666	2
TL	AK	AK10	M	822.790980031533	18.9224538868638	785.70365191416	859.878308148906	1
TL	AK	AK11	M	822.143980031533	18.9224538868638	785.05665191416	859.231308148906	1
TL	AK	AK12	M	803.892778231172	13.88639565348	776.675942875277	831.109613587066	2
TL	AK	AK13	M	836.121980031533	18.9224538868638	799.03465191416	873.209308148906	1
TL	AK	AK14	M	854.931980031533	18.9224538868638	817.84465191416	892.019308148906	1
TL	AK	AK15	M	854.532980031533	21.7528696980533	811.898138862956	897.16782120011	1
TL	AK	AK16	M	821.036980031533	18.9224538868638	783.94965191416	858.124308148906	1
TL	AK	AK17	M	843.542980031533	18.9224538868638	806.45565191416	880.630308148906	1
TL	AK	AK2	M	825.256586398372	16.9674084410112	792.001076943009	858.512095853735	2
TL	AK	AK20	M	821.740980031533	18.9224538868638	784.65365191416	858.828308148906	1
TL	AK	AK21	M	853.099980031533	21.7528696980533	810.465138862956	895.73482120011	1
TL	AK	AK3	M	824.465569599811	15.8273072494754	793.444617418589	855.486521781032	3
TL	AK	AK4	M	830.165452567239	15.571725682553	799.645431052298	860.68547408218	2
TL	AK	AK5	M	849.696980031533	18.9224538868638	812.60965191416	886.784308148906	1
TL	AK	AK6	M	821.567980031533	21.7528696980533	778.933138862956	864.20282120011	1
TL	AK	AK7	M	785.911247913673	40.5121916032314	706.508811436554	865.313684390793	2
TL	AK	AK8	M	860.223980031533	18.9224538868638	823.13665191416	897.311308148906	1
TL	AK	AK9	M	845.598980031533	18.9224538868638	808.51165191416	882.686308148906	1
