"","Supervisor.PI","Batch","Population","Mean","SD","Median","Min","Max","SE","CV","Mode"
"73","StamenkovicRadak","1","RE",0.722222222222222,0.0984603699182795,0.75,0.55,0.83,0.0328201233060932,0.136329742963772,0.75
"74","StamenkovicRadak","1","UM",0.715,0.123913459537475,0.755,0.51,0.85,0.0357707346100895,0.17330553781465,0.85
"75","StamenkovicRadak","1","VA",0.575333333333333,0.140095205723346,0.55,0.35,0.85,0.0361724265766681,0.243502675069547,0.5
"76","StamenkovicRadak","1","YE",0.542666666666667,0.14189868954729,0.58,0.25,0.75,0.0366380840976873,0.26148407164734,0.63
"77","StamenkovicRadak","2","AK",0.704,0.179395811386044,0.65,0.45,1,0.0463197993251677,0.254823595718813,0.63
"78","StamenkovicRadak","2","GI",0.681666666666667,0.0796031825159438,0.68,0.55,0.8,0.0324978631776169,0.116777284864465,0.68
"79","StamenkovicRadak","2","KA",0.645333333333333,0.135850057398729,0.61,0.43,0.88,0.0350763339924401,0.210511452580676,0.88
"80","StamenkovicRadak","2","MA",0.578,0.101643635174213,0.58,0.43,0.8,0.0262442737518474,0.175854040093795,0.53
"81","StamenkovicRadak","2","MU",0.755333333333333,0.12743999521717,0.8,0.4,0.85,0.0329048652744569,0.16872020549493,0.83
"82","StamenkovicRadak","2","RE",0.626666666666667,0.175930427020215,0.63,0.4,0.89,0.0507867396993834,0.280740043117364,0.78
"83","StamenkovicRadak","2","UM",0.412666666666667,0.173430375765306,0.45,0.08,0.75,0.044779530471035,0.42026746954436,0.5
"84","StamenkovicRadak","2","VA",0.548333333333333,0.115351899013673,0.53,0.38,0.75,0.0332992249735393,0.210368204888157,0.53
"85","StamenkovicRadak","2","YE",0.434,0.168387308649689,0.45,0.05,0.68,0.0434774161408623,0.387989190437072,0.58
"86","StamenkovicRadak","3","AK",0.696666666666667,0.173903491173766,0.69,0.38,0.93,0.0502016137210949,0.249622236134593,0.85
"87","StamenkovicRadak","3","GI",0.516666666666667,0.0852447456836295,0.505,0.43,0.63,0.0348010216963685,0.164989830355412,0.43
"88","StamenkovicRadak","3","KA",0.62,0.130109843703585,0.63,0.4,0.83,0.0335942171894424,0.209854586618686,0.58
"89","StamenkovicRadak","3","MA",0.452,0.241903168348707,0.38,0.18,0.84,0.0624591294939567,0.535184000771476,0.38
"90","StamenkovicRadak","3","MU",0.608666666666667,0.189693989160989,0.65,0.23,0.85,0.0489787773930774,0.311654965762852,0.65
"91","StamenkovicRadak","3","RE",0.555333333333333,0.0999904757369182,0.58,0.4,0.73,0.0258174298205627,0.180054878277764,0.6
"92","StamenkovicRadak","3","UM",0.59,0.134960311626366,0.55,0.4,0.83,0.0348466026218585,0.228746290892145,0.53
"93","StamenkovicRadak","3","VA",0.494166666666667,0.203535046494492,0.59,0.18,0.74,0.0587555069415591,0.411875304879243,0.74
"94","StamenkovicRadak","3","YE",0.458666666666667,0.176387020362557,0.5,0.1,0.73,0.045542932823422,0.384564724627667,0.58
"95","StamenkovicRadak","4","AK",0.670952380952381,0.177901792062496,0.65,0.23,1,0.0388213537330801,0.265148164181151,0.58
"96","StamenkovicRadak","4","GI",0.638666666666667,0.170497870395861,0.73,0.3,0.8,0.0440223608404667,0.266959087258655,0.73
"97","StamenkovicRadak","4","KA",0.662,0.1147170431976,0.68,0.45,0.8,0.0296198131886974,0.173288584890634,0.8
"98","StamenkovicRadak","4","MA",0.58952380952381,0.13488796056269,0.6,0.28,0.8,0.029434966172226,0.228808333749313,0.58
"99","StamenkovicRadak","4","MU",0.754444444444444,0.085075898447986,0.755,0.63,0.9,0.0200525815693697,0.112766286602632,0.78
"100","StamenkovicRadak","4","RE",0.626666666666667,0.0707535200966044,0.64,0.45,0.7,0.0204247819369441,0.112904553345645,0.68
"101","StamenkovicRadak","4","UM",0.670833333333333,0.161608861893227,0.705,0.43,0.85,0.0466524599587419,0.240907620213507,0.83
"102","StamenkovicRadak","4","VA",0.61,0.132136293273271,0.6,0.33,0.88,0.0288345031416976,0.216616874218478,0.53
"103","StamenkovicRadak","4","YE",0.543333333333333,0.0891761232190599,0.55,0.38,0.68,0.0230251760071173,0.164127834145509,0.55
"104","Zwaan","1","AK",0.742258064516129,0.138436740725848,0.7,0.4,0.98,0.0248639726296683,0.186507560299926,0.7
"105","Zwaan","1","GI",0.6190625,0.169122200045964,0.6,0.25,0.9,0.0298968636254223,0.273190832986918,0.58
"106","Zwaan","1","KA",0.729677419354839,0.160239068706059,0.78,0.28,0.95,0.0287797863314408,0.219602614053396,0.83
"107","Zwaan","1","MA",0.693636363636364,0.183912652192185,0.75,0.25,1,0.0320150833942111,0.265142748900922,0.78
"108","Zwaan","1","MU",0.715757575757576,0.183661208190351,0.78,0.2,0.95,0.0319713126117677,0.256596946243928,0.9
"109","Zwaan","1","RE",0.674545454545455,0.19971997441873,0.68,0.05,1,0.0347667849943445,0.296080824609977,0.58
"110","Zwaan","1","UM",0.749354838709677,0.150597376778193,0.75,0.28,1,0.0270480873406874,0.200969379256306,0.8
"111","Zwaan","1","VA",0.74,0.149175511842036,0.78,0.43,1,0.0267927128593876,0.201588529516264,0.78
"112","Zwaan","1","YE",0.572121212121212,0.223309728512855,0.6,0.2,0.93,0.038873234091621,0.390318911065901,0.7
"113","Zwaan","2","AK",0.76,0.142697231928303,0.78,0.48,1,0.0248403996454456,0.187759515695136,0.93
"114","Zwaan","2","GI",0.689411764705882,0.0954247470677349,0.65,0.55,0.85,0.0231439006740071,0.138414735507807,0.65
"115","Zwaan","2","KA",0.783125,0.129476302477426,0.8,0.53,1,0.0228883928711871,0.165332868287215,0.8
"116","Zwaan","2","MA",0.737931034482759,0.134864463982623,0.75,0.4,1,0.02504370224732,0.182760254929723,0.75
"117","Zwaan","2","MU",0.681923076923077,0.256390627453801,0.73,0,1,0.0502823389418935,0.375981743587074,0.88
"118","Zwaan","2","RE",0.5875,0.210809841975379,0.615,0.2,0.88,0.0471385136982936,0.358825262936815,0.75
"119","Zwaan","2","UM",0.802307692307692,0.11843336328274,0.83,0.55,1,0.0232266934784275,0.14761588903889,0.85
"120","Zwaan","2","VA",0.709285714285714,0.206414336485813,0.755,0.18,1,0.0390086429557047,0.291017191420078,0.83
"121","Zwaan","2","YE",0.4752,0.238486896914694,0.5,0.03,0.9,0.0476973793829388,0.501866365561225,0.18
