Model	Trait	Lab	Sex	Population	Line	Estimate	SE
lmer_pop	CCRT	Vieira	F	AK	AK1	144.783	125.598
lmer_pop	CCRT	Vieira	F	AK	AK10	-127.653	125.886
lmer_pop	CCRT	Vieira	F	AK	AK11	-38.92	125.338
lmer_pop	CCRT	Vieira	F	AK	AK12	-157.529	125.886
lmer_pop	CCRT	Vieira	F	AK	AK13	-103.555	130.295
lmer_pop	CCRT	Vieira	F	AK	AK14	177.076	125.338
lmer_pop	CCRT	Vieira	F	AK	AK15	156.987	135.76
lmer_pop	CCRT	Vieira	F	AK	AK16	-160.962	125.782
lmer_pop	CCRT	Vieira	F	AK	AK17	-68.346	125.782
lmer_pop	CCRT	Vieira	F	AK	AK18	-221.245	125.338
lmer_pop	CCRT	Vieira	F	AK	AK19	-127.458	135.606
lmer_pop	CCRT	Vieira	F	AK	AK2	-10.167	125.886
lmer_pop	CCRT	Vieira	F	AK	AK20	85.714	126.149
lmer_pop	CCRT	Vieira	F	AK	AK3	-29.629	125.598
lmer_pop	CCRT	Vieira	F	AK	AK4	-111.949	125.782
lmer_pop	CCRT	Vieira	F	AK	AK5	96.174	125.598
lmer_pop	CCRT	Vieira	F	AK	AK6	-63.058	125.598
lmer_pop	CCRT	Vieira	F	AK	AK7	351.811	125.338
lmer_pop	CCRT	Vieira	F	AK	AK8	10.907	125.886
lmer_pop	CCRT	Vieira	F	AK	AK9	197.02	125.338
lmer_pop	CCRT	Vieira	F	GI	GI1	-56.306	125.338
lmer_pop	CCRT	Vieira	F	GI	GI10	32.595	125.338
lmer_pop	CCRT	Vieira	F	GI	GI11	100.844	125.571
lmer_pop	CCRT	Vieira	F	GI	GI12	-144.439	126.149
lmer_pop	CCRT	Vieira	F	GI	GI13	-150.133	125.338
lmer_pop	CCRT	Vieira	F	GI	GI15	110.4	125.782
lmer_pop	CCRT	Vieira	F	GI	GI2	60.657	126.149
lmer_pop	CCRT	Vieira	F	GI	GI3	-45.486	125.338
lmer_pop	CCRT	Vieira	F	GI	GI4	314.157	125.338
lmer_pop	CCRT	Vieira	F	GI	GI5	-175.73	125.338
lmer_pop	CCRT	Vieira	F	GI	GI7	-105.866	125.571
lmer_pop	CCRT	Vieira	F	GI	GI8	-66.798	125.598
lmer_pop	CCRT	Vieira	F	GI	GI9	126.105	125.598
lmer_pop	CCRT	Vieira	F	KA	KA1	-10.208	130.644
lmer_pop	CCRT	Vieira	F	KA	KA10	-26.261	130.867
lmer_pop	CCRT	Vieira	F	KA	KA11	-11.541	126.036
lmer_pop	CCRT	Vieira	F	KA	KA13	3.801	126.036
lmer_pop	CCRT	Vieira	F	KA	KA14	-47.805	130.644
lmer_pop	CCRT	Vieira	F	KA	KA15	72.687	125.772
lmer_pop	CCRT	Vieira	F	KA	KA16	36.674	125.772
lmer_pop	CCRT	Vieira	F	KA	KA17	64.863	126.659
lmer_pop	CCRT	Vieira	F	KA	KA18	104.761	130.634
lmer_pop	CCRT	Vieira	F	KA	KA2	-105.839	126.011
lmer_pop	CCRT	Vieira	F	KA	KA23	-30.992	125.772
lmer_pop	CCRT	Vieira	F	KA	KA24	107.246	125.772
lmer_pop	CCRT	Vieira	F	KA	KA25	55.003	125.772
lmer_pop	CCRT	Vieira	F	KA	KA28	-65.389	125.772
lmer_pop	CCRT	Vieira	F	KA	KA29	-127.259	126.023
lmer_pop	CCRT	Vieira	F	KA	KA3	112.498	126.011
lmer_pop	CCRT	Vieira	F	KA	KA5	-17.422	126.011
lmer_pop	CCRT	Vieira	F	KA	KA6	-111.343	126.036
lmer_pop	CCRT	Vieira	F	KA	KA7	-77.234	126.316
lmer_pop	CCRT	Vieira	F	KA	KA9	73.761	126.316
lmer_pop	CCRT	Vieira	F	MA	MA12	12.526	125.677
lmer_pop	CCRT	Vieira	F	MA	MA13	40.142	125.677
lmer_pop	CCRT	Vieira	F	MA	MA16	-11.374	125.677
lmer_pop	CCRT	Vieira	F	MA	MA18	24.396	125.677
lmer_pop	CCRT	Vieira	F	MA	MA19	64.217	130.634
lmer_pop	CCRT	Vieira	F	MA	MA20	232.4	130.358
lmer_pop	CCRT	Vieira	F	MA	MA21	-25.263	125.677
lmer_pop	CCRT	Vieira	F	MA	MA23	-70.965	125.677
lmer_pop	CCRT	Vieira	F	MA	MA26	23.669	125.677
lmer_pop	CCRT	Vieira	F	MA	MA27	-60.156	126.149
lmer_pop	CCRT	Vieira	F	MA	MA28	-41.584	126.149
lmer_pop	CCRT	Vieira	F	MA	MA3	34.625	126.023
lmer_pop	CCRT	Vieira	F	MA	MA30	-42.408	126.023
lmer_pop	CCRT	Vieira	F	MA	MA31	-65.986	126.023
lmer_pop	CCRT	Vieira	F	MA	MA32	-10.675	126.023
lmer_pop	CCRT	Vieira	F	MA	MA33	98.494	126.023
lmer_pop	CCRT	Vieira	F	MA	MA5	-63.159	126.023
