Supervisor.PI,Diet,Batch,Population,Line,ReplicateVialOld,ReplicateVial,ProportionEggtoAdultSurvival,Country,Latitude,Longitude,Altitude
Gibert,NS,1,AK,AK1,1,Gibert_1_AK1_1,0.68,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK1,2,Gibert_1_AK1_2,0.73,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK1,3,Gibert_1_AK1_3,0.63,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK10,1,Gibert_1_AK10_1,0.85,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK10,2,Gibert_1_AK10_2,0.75,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK10,3,Gibert_1_AK10_3,0.8,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK12,1,Gibert_1_AK12_1,0.85,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK12,2,Gibert_1_AK12_2,0.88,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK12,3,Gibert_1_AK12_3,0.7,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK17,1,Gibert_1_AK17_1,0.68,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK17,2,Gibert_1_AK17_2,0.6,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK17,3,Gibert_1_AK17_3,0.75,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK18,1,Gibert_1_AK18_1,0.85,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK18,2,Gibert_1_AK18_2,0.38,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK18,3,Gibert_1_AK18_3,0.55,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK2,1,Gibert_1_AK2_1,0.7,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK2,2,Gibert_1_AK2_2,0.68,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK2,3,Gibert_1_AK2_3,0.93,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK20,1,Gibert_1_AK20_1,0.85,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK20,2,Gibert_1_AK20_2,0.8,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK20,3,Gibert_1_AK20_3,0.8,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK21,1,Gibert_1_AK21_1,0.68,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK21,2,Gibert_1_AK21_2,0.88,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK21,3,Gibert_1_AK21_3,0.7,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK3,1,Gibert_1_AK3_1,0.68,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK3,2,Gibert_1_AK3_2,0.68,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK3,3,Gibert_1_AK3_3,0.55,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK7,1,Gibert_1_AK7_1,0.53,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK7,2,Gibert_1_AK7_2,0.73,Finland,61.1,23.52,88
Gibert,NS,1,AK,AK7,3,Gibert_1_AK7_3,0.6,Finland,61.1,23.52,88
Gibert,NS,1,GI,GI1,1,Gibert_1_GI1_1,0.9,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI1,2,Gibert_1_GI1_2,0.83,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI1,3,Gibert_1_GI1_3,0.65,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI10,1,Gibert_1_GI10_1,0.65,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI10,2,Gibert_1_GI10_2,0.7,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI10,3,Gibert_1_GI10_3,0.68,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI11,1,Gibert_1_GI11_1,0.65,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI11,2,Gibert_1_GI11_2,0.43,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI11,3,Gibert_1_GI11_3,0.73,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI12,1,Gibert_1_GI12_1,0.38,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI12,2,Gibert_1_GI12_2,0.38,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI12,3,Gibert_1_GI12_3,0.43,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI14,1,Gibert_1_GI14_1,0.5,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI14,2,Gibert_1_GI14_2,0.38,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI14,3,Gibert_1_GI14_3,0.4,Spain,41.618,0.62,173
