Supervisor.PI,Diet,Batch,Population,Line,Individual,MostAdvancedStage,NumberOfEggs,Country,Latitude,Longitude,Altitude
Flatt,S,1,VA,VA15,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA15,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA15,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA15,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA15,11,14,1,Russia,57.979,33.244,217
Flatt,S,1,VA,VA18,1,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA18,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA18,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA18,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA18,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA18,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA18,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA18,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA18,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA18,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA18,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA18,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA18,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA18,14,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,1,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,14,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,15,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,16,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,1,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,1,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,2,6,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,3,6,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,4,6,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,14,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,15,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,16,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,17,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,18,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,19,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,20,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,21,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,22,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,23,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,24,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,25,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,26,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,27,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,28,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,29,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,30,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,31,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,32,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,33,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,34,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,35,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,36,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,37,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,38,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,39,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,40,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,41,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,1,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,14,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,15,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,16,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,1,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,14,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,15,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,1,6,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,1,10,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,2,10,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,3,14,1,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,4,14,1,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,14,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,15,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,16,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,1,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,14,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,15,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,16,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA48,1,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA48,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA48,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA48,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA48,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,1,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,1,6,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,14,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,15,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,16,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,17,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA6,1,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA6,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA6,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA6,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA6,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA6,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA6,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA6,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA6,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA6,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA6,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,1,14,1,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,14,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,15,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,16,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,17,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,1,6,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,2,6,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,3,10,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,4,10,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,1,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,2,14,1,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,3,14,2,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,14,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,15,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,16,10,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,1,14,1,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,YE,YE11,1,14,1,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE11,2,14,1,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE11,3,10,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE11,4,14,1,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE11,5,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE11,6,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE11,7,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE11,8,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE11,9,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE11,10,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE11,11,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE11,12,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE11,13,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE11,14,14,1,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE13,1,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE13,2,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE13,3,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE13,4,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE13,5,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE13,6,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE13,7,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE13,8,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE13,9,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE13,10,14,1,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,1,6,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,2,6,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,3,6,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,4,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,5,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,6,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,7,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,8,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,9,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,10,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,11,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,12,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,13,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,14,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,15,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,16,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,17,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,18,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,19,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,20,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,21,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,22,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,23,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE14,24,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE15,1,6,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE15,2,6,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE15,3,6,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE15,4,6,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE15,5,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE15,6,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE15,7,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE15,8,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE15,9,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE15,10,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE15,11,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE15,12,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE15,13,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE15,14,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE15,15,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE15,16,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE15,17,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE15,18,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE19,1,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE19,2,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE19,3,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE19,4,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE19,5,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE19,6,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE19,7,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE19,8,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE19,9,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE19,10,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE19,11,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE19,12,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE20,1,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE20,2,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE20,3,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE20,4,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE20,5,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE20,6,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE20,7,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE20,8,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE20,9,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE21,1,6,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE21,2,6,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE21,3,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE21,4,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE21,5,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE21,6,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE21,7,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE21,8,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE21,9,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE22,1,6,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE22,2,6,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE22,3,6,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE22,4,6,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE22,5,6,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE22,6,6,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE22,7,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE22,8,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE22,9,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE23,1,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE23,2,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE23,3,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE23,4,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE23,5,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE23,6,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE23,7,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE23,8,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE23,9,8,0,Turkey,40.231,32.26,680
Flatt,S,1,YE,YE23,10,8,0,Turkey,40.231,32.26,680
