Supervisor.PI,Diet,Batch,Population,Line,Sex,Individual,NumberOfAdultsEclosed,Notes,Censor,Country,Latitude,Longitude,Altitude
Fricke,S,3,UM,UM26,F,6,51,NA,0,Ukraine,48.753,30.206,214
Fricke,S,3,UM,UM28,F,2,84,NA,0,Ukraine,48.753,30.206,214
Fricke,S,3,UM,UM28,F,3,79,NA,0,Ukraine,48.753,30.206,214
Fricke,S,3,UM,UM28,F,4,10,NA,0,Ukraine,48.753,30.206,214
Fricke,S,3,UM,UM28,F,5,90,NA,0,Ukraine,48.753,30.206,214
Fricke,S,3,UM,UM28,F,6,6,NA,0,Ukraine,48.753,30.206,214
Fricke,S,3,MA,MA26,F,2,37,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA26,F,4,91,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA26,F,5,95,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA26,F,6,119,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA26,F,7,42,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA27,F,1,4,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA28,F,1,16,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA28,F,2,76,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA28,F,3,62,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA28,F,4,62,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA28,F,6,61,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA28,F,7,24,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA31,F,1,173,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA31,F,2,122,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA31,F,3,93,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA31,F,4,103,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA31,F,5,84,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA31,F,6,94,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA31,F,7,130,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA33,F,1,35,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA33,F,2,16,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA33,F,3,0,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA33,F,4,63,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA33,F,5,29,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA33,F,7,13,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MU,MU10,F,1,23,NA,0,Germany,48.180,11.610,520
Fricke,S,3,MU,MU10,F,3,85,NA,0,Germany,48.180,11.610,520
Fricke,S,3,MU,MU18,F,2,26,NA,0,Germany,48.180,11.610,520
Fricke,S,3,MU,MU18,F,3,7,NA,0,Germany,48.180,11.610,520
Fricke,S,3,MU,MU18,F,4,67,NA,0,Germany,48.180,11.610,520
Fricke,S,3,MU,MU18,F,5,15,NA,0,Germany,48.180,11.610,520
Fricke,S,3,AK,AK15,F,3,26,NA,0,Finland,61.100,23.520,88
Fricke,S,3,AK,AK15,F,4,10,NA,0,Finland,61.100,23.520,88
Fricke,S,3,AK,AK15,F,6,15,NA,0,Finland,61.100,23.520,88
Fricke,S,3,AK,AK18,F,1,50,NA,0,Finland,61.100,23.520,88
Fricke,S,3,AK,AK18,F,2,72,NA,0,Finland,61.100,23.520,88
Fricke,S,3,AK,AK18,F,3,81,NA,0,Finland,61.100,23.520,88
Fricke,S,3,AK,AK18,F,4,30,NA,0,Finland,61.100,23.520,88
Fricke,S,3,AK,AK18,F,5,58,NA,0,Finland,61.100,23.520,88
Fricke,S,3,AK,AK21,F,1,40,NA,0,Finland,61.100,23.520,88
Fricke,S,3,AK,AK21,F,2,27,NA,0,Finland,61.100,23.520,88
Fricke,S,3,AK,AK21,F,3,4,NA,0,Finland,61.100,23.520,88
Fricke,S,3,AK,AK21,F,4,48,NA,0,Finland,61.100,23.520,88
Fricke,S,3,AK,AK21,F,5,12,NA,0,Finland,61.100,23.520,88
Fricke,S,3,AK,AK21,F,6,14,NA,0,Finland,61.100,23.520,88
Fricke,S,3,AK,AK21,F,7,60,NA,0,Finland,61.100,23.520,88
Fricke,S,3,UM,UM29,F,1,76,NA,0,Ukraine,48.753,30.206,214
Fricke,S,3,UM,UM29,F,2,4,NA,0,Ukraine,48.753,30.206,214
Fricke,S,3,UM,UM29,F,3,52,NA,0,Ukraine,48.753,30.206,214
Fricke,S,3,UM,UM29,F,4,5,NA,0,Ukraine,48.753,30.206,214
Fricke,S,3,MA,MA30,F,1,14,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA30,F,2,6,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA30,F,3,7,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA30,F,4,32,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA30,F,5,75,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA32,F,1,79,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA32,F,2,85,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA32,F,3,57,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA32,F,4,47,NA,0,Austria,48.375,15.560,572
Fricke,S,3,MA,MA32,F,5,69,NA,0,Austria,48.375,15.560,572
Fricke,S,3,KA,KA17,F,1,36,NA,0,Denmark,55.945,10.213,15
Fricke,S,3,KA,KA17,F,2,22,NA,0,Denmark,55.945,10.213,15
Fricke,S,3,KA,KA17,F,3,21,NA,0,Denmark,55.945,10.213,15
Fricke,S,3,KA,KA17,F,4,28,NA,0,Denmark,55.945,10.213,15
Fricke,S,3,KA,KA17,F,5,59,NA,0,Denmark,55.945,10.213,15
Fricke,S,3,KA,KA24,F,1,20,NA,0,Denmark,55.945,10.213,15
Fricke,S,3,KA,KA24,F,2,15,NA,0,Denmark,55.945,10.213,15
Fricke,S,3,KA,KA24,F,3,41,NA,0,Denmark,55.945,10.213,15
Fricke,S,3,KA,KA24,F,4,47,NA,0,Denmark,55.945,10.213,15
Fricke,S,3,KA,KA24,F,6,15,NA,0,Denmark,55.945,10.213,15
Fricke,S,3,KA,KA24,F,7,33,NA,0,Denmark,55.945,10.213,15
Fricke,S,3,KA,KA29,F,2,28,NA,0,Denmark,55.945,10.213,15
Fricke,S,3,KA,KA29,F,3,37,NA,0,Denmark,55.945,10.213,15
Fricke,S,3,KA,KA29,F,4,75,NA,0,Denmark,55.945,10.213,15
Fricke,S,3,VA,VA55,F,1,151,NA,0,Russia,57.979,33.244,217
Fricke,S,3,VA,VA55,F,2,52,NA,0,Russia,57.979,33.244,217
Fricke,S,3,VA,VA55,F,3,135,NA,0,Russia,57.979,33.244,217
Fricke,S,3,VA,VA55,F,4,60,NA,0,Russia,57.979,33.244,217
Fricke,S,3,VA,VA57,F,1,23,NA,0,Russia,57.979,33.244,217
Fricke,S,3,VA,VA57,F,2,15,NA,0,Russia,57.979,33.244,217
Fricke,S,3,VA,VA66,F,1,35,NA,0,Russia,57.979,33.244,217
Fricke,S,3,VA,VA66,F,2,3,NA,0,Russia,57.979,33.244,217
Fricke,S,3,VA,VA66,F,3,18,NA,0,Russia,57.979,33.244,217
Fricke,S,3,RE,RE15,F,2,2,NA,0,Portugal,41.150,-8.410,175
Fricke,S,3,RE,RE15,F,3,21,NA,0,Portugal,41.150,-8.410,175
Fricke,S,3,RE,RE15,F,4,34,NA,0,Portugal,41.150,-8.410,175
Fricke,S,3,RE,RE15,F,5,7,NA,0,Portugal,41.150,-8.410,175
Fricke,S,3,RE,RE16,F,1,95,NA,0,Portugal,41.150,-8.410,175
Fricke,S,3,RE,RE16,F,2,91,NA,0,Portugal,41.150,-8.410,175
Fricke,S,3,RE,RE16,F,3,136,NA,0,Portugal,41.150,-8.410,175
Fricke,S,3,RE,RE16,F,4,116,NA,0,Portugal,41.150,-8.410,175
Fricke,S,3,RE,RE18,F,1,4,NA,0,Portugal,41.150,-8.410,175
Fricke,S,3,RE,RE18,F,2,62,NA,0,Portugal,41.150,-8.410,175
Fricke,S,3,RE,RE18,F,3,38,NA,0,Portugal,41.150,-8.410,175
Fricke,S,3,RE,RE18,F,4,26,NA,0,Portugal,41.150,-8.410,175
Fricke,S,3,RE,RE18,F,5,31,NA,0,Portugal,41.150,-8.410,175
Fricke,S,3,RE,RE18,F,6,36,NA,0,Portugal,41.150,-8.410,175
Fricke,S,3,RE,RE18,F,7,9,NA,0,Portugal,41.150,-8.410,175
Fricke,S,5,MU,MU8,F,1,3,NA,0,Germany,48.180,11.610,520
Fricke,S,5,MU,MU8,F,2,27,NA,0,Germany,48.180,11.610,520
Fricke,S,5,MU,MU8,F,3,38,NA,0,Germany,48.180,11.610,520
Fricke,S,5,MU,MU9,F,1,72,NA,0,Germany,48.180,11.610,520
Fricke,S,5,MU,MU17,F,3,63,NA,0,Germany,48.180,11.610,520
Fricke,S,5,MU,MU17,F,4,49,NA,0,Germany,48.180,11.610,520
Fricke,S,5,MU,MU17,F,5,7,NA,0,Germany,48.180,11.610,520
Fricke,S,5,MU,MU18,F,6,61,NA,0,Germany,48.180,11.610,520
Fricke,S,5,MU,MU18,F,7,93,NA,0,Germany,48.180,11.610,520
Fricke,S,5,MU,MU18,F,8,156,NA,0,Germany,48.180,11.610,520
Fricke,S,5,MU,MU12,F,1,34,NA,0,Germany,48.180,11.610,520
Fricke,S,5,MU,MU12,F,2,32,NA,0,Germany,48.180,11.610,520
Fricke,S,5,MU,MU12,F,3,14,NA,0,Germany,48.180,11.610,520
Fricke,S,5,MU,MU12,F,4,64,NA,0,Germany,48.180,11.610,520
Fricke,S,5,AK,AK16,F,5,22,NA,0,Finland,61.100,23.520,88
Fricke,S,5,AK,AK16,F,6,57,NA,0,Finland,61.100,23.520,88
Fricke,S,5,AK,AK16,F,7,16,NA,0,Finland,61.100,23.520,88
Fricke,S,5,KA,KA23,F,3,7,NA,0,Denmark,55.945,10.213,15
Fricke,S,5,KA,KA29,F,4,120,NA,0,Denmark,55.945,10.213,15
Fricke,S,5,VA,VA30,F,3,40,NA,0,Russia,57.979,33.244,217
Fricke,S,5,VA,VA30,F,4,20,NA,0,Russia,57.979,33.244,217
Fricke,S,5,VA,VA30,F,5,3,NA,0,Russia,57.979,33.244,217
Fricke,S,5,VA,VA30,F,6,23,NA,0,Russia,57.979,33.244,217
Fricke,S,5,VA,VA57,F,5,23,NA,0,Russia,57.979,33.244,217
Fricke,S,5,VA,VA57,F,6,48,NA,0,Russia,57.979,33.244,217
Fricke,S,5,VA,VA57,F,7,64,NA,0,Russia,57.979,33.244,217
Fricke,S,5,VA,VA66,F,4,63,NA,0,Russia,57.979,33.244,217
Fricke,S,5,VA,VA66,F,5,54,NA,0,Russia,57.979,33.244,217
Fricke,S,5,VA,VA66,F,6,73,NA,0,Russia,57.979,33.244,217
Fricke,S,4,MU,MU14,F,10,39,NA,0,Germany,48.180,11.610,520
Fricke,S,4,MU,MU14,F,11,107,NA,0,Germany,48.180,11.610,520
Fricke,S,4,MU,MU15,F,10,10,NA,0,Germany,48.180,11.610,520
Fricke,S,4,AK,AK2,F,11,148,NA,0,Finland,61.100,23.520,88
Fricke,S,4,GI,GI1,F,11,20,NA,0,Spain,41.618, 0.620,173
Fricke,S,4,GI,GI1,F,12,13,NA,0,Spain,41.618, 0.620,173
Fricke,S,4,GI,GI1,F,13,30,NA,0,Spain,41.618, 0.620,173
Fricke,S,4,GI,GI1,F,14,55,NA,0,Spain,41.618, 0.620,173
Fricke,S,4,GI,GI1,F,15,14,NA,0,Spain,41.618, 0.620,173
Fricke,S,4,GI,GI2,F,11,79,NA,0,Spain,41.618, 0.620,173
Fricke,S,4,GI,GI2,F,12,41,NA,0,Spain,41.618, 0.620,173
Fricke,S,4,GI,GI2,F,13,83,NA,0,Spain,41.618, 0.620,173
Fricke,S,4,GI,GI7,F,10,68,NA,0,Spain,41.618, 0.620,173
Fricke,S,4,GI,GI7,F,11,82,NA,0,Spain,41.618, 0.620,173
Fricke,S,4,GI,GI7,F,12,66,NA,0,Spain,41.618, 0.620,173
Fricke,S,4,GI,GI7,F,13,75,NA,0,Spain,41.618, 0.620,173
Fricke,S,4,GI,GI7,F,14,1,NA,0,Spain,41.618, 0.620,173
Fricke,S,4,GI,GI7,F,15,72,NA,0,Spain,41.618, 0.620,173
Fricke,S,4,UM,UM17,F,11,49,NA,0,Ukraine,48.753,30.206,214
Fricke,S,4,UM,UM17,F,12,46,NA,0,Ukraine,48.753,30.206,214
Fricke,S,4,MA,MA5,F,10,161,NA,0,Austria,48.375,15.560,572
Fricke,S,4,YE,YE14,F,10,41,NA,0,Turkey,40.231,32.260,680
Fricke,S,4,YE,YE19,F,10,2,NA,0,Turkey,40.231,32.260,680
Fricke,S,4,YE,YE19,F,11,9,NA,0,Turkey,40.231,32.260,680
Fricke,S,4,YE,YE69,F,10,68,NA,0,Turkey,40.231,32.260,680
Fricke,S,4,YE,YE69,F,12,54,NA,0,Turkey,40.231,32.260,680
Fricke,S,4,YE,YE69,F,13,76,NA,0,Turkey,40.231,32.260,680
Fricke,S,4,YE,YE69,F,14,66,NA,0,Turkey,40.231,32.260,680
Fricke,S,4,KA,KA5,F,10,54,NA,0,Denmark,55.945,10.213,15
Fricke,S,4,KA,KA5,F,11,79,NA,0,Denmark,55.945,10.213,15
Fricke,S,4,KA,KA5,F,12,99,NA,0,Denmark,55.945,10.213,15
Fricke,S,4,KA,KA5,F,13,76,NA,0,Denmark,55.945,10.213,15
Fricke,S,4,KA,KA5,F,14,73,NA,0,Denmark,55.945,10.213,15
Fricke,S,4,KA,KA5,F,15,24,NA,0,Denmark,55.945,10.213,15
Fricke,S,4,RE,RE1,F,10,47,NA,0,Portugal,41.150,-8.410,175
Fricke,S,4,RE,RE1,F,11,30,NA,0,Portugal,41.150,-8.410,175
Fricke,S,4,RE,RE2,F,10,96,NA,0,Portugal,41.150,-8.410,175
Fricke,S,4,RE,RE3,F,10,9,NA,0,Portugal,41.150,-8.410,175
Fricke,S,4,RE,RE3,F,11,21,NA,0,Portugal,41.150,-8.410,175
Fricke,S,4,RE,RE4,F,10,104,NA,0,Portugal,41.150,-8.410,175
Fricke,S,4,RE,RE4,F,11,17,NA,0,Portugal,41.150,-8.410,175
Fricke,S,4,RE,RE4,F,12,79,NA,0,Portugal,41.150,-8.410,175
Fricke,S,4,VA,VA26,F,10,113,NA,0,Russia,57.979,33.244,217
Fricke,S,4,VA,VA26,F,11,1,NA,0,Russia,57.979,33.244,217
Fricke,S,4,MU,MU3,F,10,19,NA,0,Germany,48.180,11.610,520
Fricke,S,4,AK,AK3,F,10,4,NA,0,Finland,61.100,23.520,88
Fricke,S,4,AK,AK3,F,11,93,NA,0,Finland,61.100,23.520,88
Fricke,S,4,AK,AK6,F,10,52,NA,0,Finland,61.100,23.520,88
Fricke,S,4,AK,AK6,F,11,11,NA,0,Finland,61.100,23.520,88
Fricke,S,4,AK,AK9,F,10,66,NA,0,Finland,61.100,23.520,88
Fricke,S,4,GI,GI4,F,11,24,NA,0,Spain,41.618, 0.620,173
Fricke,S,4,UM,UM2,F,10,21,NA,0,Ukraine,48.753,30.206,214
Fricke,S,4,UM,UM2,F,11,31,NA,0,Ukraine,48.753,30.206,214
Fricke,S,4,UM,UM4,F,10,23,NA,0,Ukraine,48.753,30.206,214
Fricke,S,4,UM,UM4,F,11,25,NA,0,Ukraine,48.753,30.206,214
Fricke,S,4,UM,UM4,F,12,18,NA,0,Ukraine,48.753,30.206,214
Fricke,S,4,UM,UM9,F,10,22,NA,0,Ukraine,48.753,30.206,214
Fricke,S,4,UM,UM20,F,10,6,NA,0,Ukraine,48.753,30.206,214
Fricke,S,4,UM,UM20,F,11,43,NA,0,Ukraine,48.753,30.206,214
Fricke,S,4,UM,UM20,F,12,21,NA,0,Ukraine,48.753,30.206,214
Fricke,S,4,MA,MA3,F,10,37,NA,0,Austria,48.375,15.560,572
Fricke,S,4,MA,MA3,F,11,25,NA,0,Austria,48.375,15.560,572
Fricke,S,4,MA,MA3,F,12,59,NA,0,Austria,48.375,15.560,572
Fricke,S,4,MA,MA3,F,13,24,NA,0,Austria,48.375,15.560,572
Fricke,S,4,MA,MA18,F,10,20,NA,0,Austria,48.375,15.560,572
Fricke,S,4,MA,MA18,F,11,6,NA,0,Austria,48.375,15.560,572
Fricke,S,4,VA,VA18,F,10,13,NA,0,Russia,57.979,33.244,217
Fricke,S,4,KA,KA2,F,10,32,NA,0,Denmark,55.945,10.213,15
Fricke,S,4,KA,KA2,F,11,16,NA,0,Denmark,55.945,10.213,15
Fricke,S,4,KA,KA2,F,12,80,NA,0,Denmark,55.945,10.213,15
Fricke,S,4,KA,KA2,F,13,92,NA,0,Denmark,55.945,10.213,15
Fricke,S,4,KA,KA3,F,10,26,NA,0,Denmark,55.945,10.213,15
Fricke,S,4,KA,KA3,F,11,16,NA,0,Denmark,55.945,10.213,15
Fricke,S,4,KA,KA3,F,12,32,NA,0,Denmark,55.945,10.213,15
Fricke,S,4,KA,KA3,F,13,4,NA,0,Denmark,55.945,10.213,15
Fricke,S,4,KA,KA6,F,10,30,NA,0,Denmark,55.945,10.213,15
Fricke,S,6,MU,MU2,F,11,86,NA,0,Germany,48.180,11.610,520
Fricke,S,6,MU,MU2,F,12,40,NA,0,Germany,48.180,11.610,520
Fricke,S,6,MU,MU2,F,13,20,NA,0,Germany,48.180,11.610,520
Fricke,S,6,MU,MU2,F,14,66,NA,0,Germany,48.180,11.610,520
Fricke,S,6,MU,MU2,F,15,53,NA,0,Germany,48.180,11.610,520
Fricke,S,6,MU,MU6,F,10,94,NA,0,Germany,48.180,11.610,520
Fricke,S,6,MU,MU6,F,11,78,NA,0,Germany,48.180,11.610,520
Fricke,S,6,MU,MU6,F,12,164,NA,0,Germany,48.180,11.610,520
Fricke,S,6,MU,MU6,F,13,128,NA,0,Germany,48.180,11.610,520
Fricke,S,6,MU,MU6,F,14,10,NA,0,Germany,48.180,11.610,520
Fricke,S,6,MU,MU6,F,15,36,NA,0,Germany,48.180,11.610,520
Fricke,S,6,MU,MU11,F,10,29,NA,0,Germany,48.180,11.610,520
Fricke,S,6,MU,MU11,F,11,49,NA,0,Germany,48.180,11.610,520
Fricke,S,6,AK,AK11,F,10,143,NA,0,Finland,61.100,23.520,88
Fricke,S,6,AK,AK11,F,11,104,NA,0,Finland,61.100,23.520,88
Fricke,S,6,AK,AK11,F,12,80,NA,0,Finland,61.100,23.520,88
Fricke,S,6,AK,AK12,F,10,97,NA,0,Finland,61.100,23.520,88
Fricke,S,6,AK,AK12,F,11,99,NA,0,Finland,61.100,23.520,88
Fricke,S,6,AK,AK12,F,12,142,NA,0,Finland,61.100,23.520,88
Fricke,S,6,AK,AK13,F,10,0,NA,0,Finland,61.100,23.520,88
Fricke,S,6,AK,AK17,F,10,11,NA,0,Finland,61.100,23.520,88
Fricke,S,6,AK,AK17,F,11,69,NA,0,Finland,61.100,23.520,88
Fricke,S,6,AK,AK7,F,2,8,NA,0,Finland,61.100,23.520,88
Fricke,S,6,GI,GI6,F,10,77,NA,0,Spain,41.618, 0.620,173
Fricke,S,6,GI,GI5,F,10,43,NA,0,Spain,41.618, 0.620,173
Fricke,S,6,GI,GI5,F,11,45,NA,0,Spain,41.618, 0.620,173
Fricke,S,6,GI,GI5,F,12,42,NA,0,Spain,41.618, 0.620,173
Fricke,S,6,GI,GI5,F,13,37,NA,0,Spain,41.618, 0.620,173
Fricke,S,6,GI,GI3,F,10,113,NA,0,Spain,41.618, 0.620,173
Fricke,S,6,GI,GI4,F,12,4,NA,0,Spain,41.618, 0.620,173
Fricke,S,6,GI,GI4,F,13,41,NA,0,Spain,41.618, 0.620,173
Fricke,S,6,GI,GI4,F,14,45,NA,0,Spain,41.618, 0.620,173
Fricke,S,6,UM,UM20,F,11,65,NA,0,Ukraine,48.753,30.206,214
Fricke,S,6,UM,UM23,F,11,17,NA,0,Ukraine,48.753,30.206,214
Fricke,S,6,MA,MA6,F,10,25,NA,0,Austria,48.375,15.560,572
Fricke,S,6,MA,MA6,F,11,47,NA,0,Austria,48.375,15.560,572
Fricke,S,6,KA,KA10,F,10,2,NA,0,Denmark,55.945,10.213,15
Fricke,S,6,KA,KA11,F,10,113,NA,0,Denmark,55.945,10.213,15
Fricke,S,6,KA,KA23,F,10,13,NA,0,Denmark,55.945,10.213,15
Fricke,S,6,KA,KA23,F,11,83,NA,0,Denmark,55.945,10.213,15
Fricke,S,6,VA,VA15,F,10,116,NA,0,Russia,57.979,33.244,217
Fricke,S,6,VA,VA15,F,11,35,NA,0,Russia,57.979,33.244,217
Fricke,S,6,VA,VA15,F,12,46,NA,0,Russia,57.979,33.244,217
Fricke,S,6,VA,VA15,F,13,46,NA,0,Russia,57.979,33.244,217
Fricke,S,6,VA,VA15,F,14,42,NA,0,Russia,57.979,33.244,217
Fricke,S,6,YE,YE26,F,10,53,NA,0,Turkey,40.231,32.260,680
Fricke,S,6,YE,YE23,F,1,136,NA,0,Turkey,40.231,32.260,680
Fricke,S,6,YE,YE22,F,10,32,NA,0,Turkey,40.231,32.260,680
Fricke,S,6,YE,YE22,F,11,58,NA,0,Turkey,40.231,32.260,680
Fricke,S,6,YE,YE22,F,12,105,NA,0,Turkey,40.231,32.260,680
Fricke,S,6,YE,YE13,F,10,107,NA,0,Turkey,40.231,32.260,680
Fricke,S,6,RE,RE13,F,10,67,NA,0,Portugal,41.150,-8.410,175
Fricke,S,6,RE,RE13,F,11,77,NA,0,Portugal,41.150,-8.410,175
Fricke,S,7,MU,MU4,F,20,174,NA,0,Germany,48.180,11.610,520
Fricke,S,7,MU,MU4,F,21,164,NA,0,Germany,48.180,11.610,520
Fricke,S,7,MU,MU4,F,22,151,NA,0,Germany,48.180,11.610,520
Fricke,S,7,MU,MU4,F,23,155,NA,0,Germany,48.180,11.610,520
Fricke,S,7,MU,MU8,F,20,105,NA,0,Germany,48.180,11.610,520
Fricke,S,7,MU,MU8,F,23,64,NA,0,Germany,48.180,11.610,520
Fricke,S,7,MU,MU8,F,24,140,NA,0,Germany,48.180,11.610,520
Fricke,S,7,MU,MU8,F,25,1,NA,0,Germany,48.180,11.610,520
Fricke,S,7,MU,MU8,F,26,73,NA,0,Germany,48.180,11.610,520
Fricke,S,7,MU,MU8,F,27,180,NA,0,Germany,48.180,11.610,520
Fricke,S,7,MU,MU9,F,21,39,NA,0,Germany,48.180,11.610,520
Fricke,S,7,MU,MU9,F,22,39,NA,0,Germany,48.180,11.610,520
Fricke,S,7,MU,MU10,F,20,154,NA,0,Germany,48.180,11.610,520
Fricke,S,7,MU,MU10,F,21,174,NA,0,Germany,48.180,11.610,520
Fricke,S,7,MU,MU10,F,22,76,NA,0,Germany,48.180,11.610,520
Fricke,S,7,MU,MU11,F,20,113,NA,0,Germany,48.180,11.610,520
Fricke,S,7,MU,MU11,F,21,127,NA,0,Germany,48.180,11.610,520
Fricke,S,7,MU,MU11,F,22,140,NA,0,Germany,48.180,11.610,520
Fricke,S,7,MU,MU11,F,23,58,NA,0,Germany,48.180,11.610,520
Fricke,S,7,MU,MU14,F,20,57,NA,0,Germany,48.180,11.610,520
Fricke,S,7,AK,AK7,F,20,122,NA,0,Finland,61.100,23.520,88
Fricke,S,7,AK,AK7,F,21,91,NA,0,Finland,61.100,23.520,88
Fricke,S,7,AK,AK7,F,22,135,NA,0,Finland,61.100,23.520,88
Fricke,S,7,AK,AK7,F,23,126,NA,0,Finland,61.100,23.520,88
Fricke,S,7,AK,AK10,F,20,132,NA,0,Finland,61.100,23.520,88
Fricke,S,7,AK,AK10,F,21,100,NA,0,Finland,61.100,23.520,88
Fricke,S,7,AK,AK10,F,22,139,NA,0,Finland,61.100,23.520,88
Fricke,S,7,AK,AK10,F,23,20,NA,0,Finland,61.100,23.520,88
Fricke,S,7,AK,AK15,F,20,53,NA,0,Finland,61.100,23.520,88
Fricke,S,7,GI,GI3,F,20,32,vial 2 overgrown with green fungi,1,Spain,41.618, 0.620,173
Fricke,S,7,GI,GI3,F,21,63,NA,0,Spain,41.618, 0.620,173
Fricke,S,7,GI,GI3,F,22,45,NA,0,Spain,41.618, 0.620,173
Fricke,S,7,GI,GI10,F,20,81,NA,0,Spain,41.618, 0.620,173
Fricke,S,7,GI,GI10,F,21,132,NA,0,Spain,41.618, 0.620,173
Fricke,S,7,GI,GI10,F,23,85,NA,0,Spain,41.618, 0.620,173
Fricke,S,7,GI,GI14,F,21,89,NA,0,Spain,41.618, 0.620,173
Fricke,S,7,GI,GI14,F,22,81,NA,0,Spain,41.618, 0.620,173
Fricke,S,7,GI,GI14,F,23,82,NA,0,Spain,41.618, 0.620,173
Fricke,S,7,UM,UM8,F,20,133,NA,0,Ukraine,48.753,30.206,214
Fricke,S,7,UM,UM8,F,21,133,NA,0,Ukraine,48.753,30.206,214
Fricke,S,7,UM,UM8,F,22,197,NA,0,Ukraine,48.753,30.206,214
Fricke,S,7,UM,UM8,F,23,24,NA,0,Ukraine,48.753,30.206,214
Fricke,S,7,UM,UM8,F,24,62,NA,0,Ukraine,48.753,30.206,214
Fricke,S,7,MA,MA27,F,20,24,NA,0,Austria,48.375,15.560,572
Fricke,S,7,MA,MA27,F,21,89,NA,0,Austria,48.375,15.560,572
Fricke,S,7,MA,MA27,F,22,115,NA,0,Austria,48.375,15.560,572
Fricke,S,7,MA,MA27,F,23,13,NA,0,Austria,48.375,15.560,572
Fricke,S,7,MA,MA27,F,24,89,NA,0,Austria,48.375,15.560,572
Fricke,S,7,MA,MA27,F,25,79,NA,0,Austria,48.375,15.560,572
Fricke,S,7,MA,MA27,F,26,34,NA,0,Austria,48.375,15.560,572
Fricke,S,7,KA,KA15,F,20,122,NA,0,Denmark,55.945,10.213,15
Fricke,S,7,KA,KA15,F,21,143,NA,0,Denmark,55.945,10.213,15
Fricke,S,7,KA,KA15,F,22,4,NA,0,Denmark,55.945,10.213,15
Fricke,S,7,KA,KA15,F,23,72,NA,0,Denmark,55.945,10.213,15
Fricke,S,7,KA,KA15,F,24,146,NA,0,Denmark,55.945,10.213,15
Fricke,S,7,KA,KA15,F,25,1,NA,0,Denmark,55.945,10.213,15
Fricke,S,7,KA,KA15,F,26,132,NA,0,Denmark,55.945,10.213,15
Fricke,S,7,KA,KA15,F,27,9,NA,0,Denmark,55.945,10.213,15
Fricke,S,7,VA,VA48,F,20,105,NA,0,Russia,57.979,33.244,217
Fricke,S,7,VA,VA48,F,21,74,NA,0,Russia,57.979,33.244,217
Fricke,S,7,VA,VA48,F,22,108,NA,0,Russia,57.979,33.244,217
Fricke,S,7,VA,VA48,F,23,97,NA,0,Russia,57.979,33.244,217
Fricke,S,7,VA,VA48,F,24,69,NA,0,Russia,57.979,33.244,217
Fricke,S,7,VA,VA48,F,25,72,NA,0,Russia,57.979,33.244,217
Fricke,S,7,VA,VA48,F,26,90,NA,0,Russia,57.979,33.244,217
Fricke,S,7,YE,YE11,F,20,43,NA,0,Turkey,40.231,32.260,680
Fricke,S,7,YE,YE11,F,21,115,NA,0,Turkey,40.231,32.260,680
Fricke,S,7,YE,YE11,F,22,84,NA,0,Turkey,40.231,32.260,680
Fricke,S,7,YE,YE21,F,20,5,NA,0,Turkey,40.231,32.260,680
Fricke,S,7,YE,YE21,F,21,137,NA,0,Turkey,40.231,32.260,680
Fricke,S,7,YE,YE21,F,23,79,NA,0,Turkey,40.231,32.260,680
Fricke,S,7,YE,YE21,F,25,4,NA,0,Turkey,40.231,32.260,680
