"Models","Trait","Sex","Population","Line","Estimate","SE","LLEst","ULEst","Q","P","N_lab","N_lab_av"
"lmers","CSM","M","YE","YE13",1.15842626732522,0.112577487004752,0.937778447325874,1.37907408732456,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","YE","YE14",0.999653328178588,0.081471832971588,0.839971469799813,1.15933518655736,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","YE","YE15",1.30562441633955,0.125240743199554,1.06015707027139,1.55109176240771,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","YE","YE19",1.30266876696592,0.107493861939204,1.09198466900596,1.51335286492588,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","YE","YE20",1.07737383187546,0.0795955254693898,0.92136946862492,1.23337819512601,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","YE","YE21",1.03464582309577,0.0999332674616713,0.838780218013489,1.23051142817806,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","YE","YE22",1.28728385452508,0.147903319322931,0.99739867545821,1.57716903359196,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","YE","YE23",1.30885988676692,0.111661603403015,1.09000716564101,1.52771260789282,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","YE","YE24",0.987120106336336,0.117615376562507,0.756598204245705,1.21764200842697,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","YE","YE26",1.18620676967029,0.089324571266277,1.01113382705391,1.36127971228667,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","YE","YE27",1.15705834612401,0.137192713390246,0.888165568937798,1.42595112331021,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","YE","YE33",1.22805824879018,0.139324191925566,0.954987850440924,1.50112864713944,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","YE","YE40",1.32578928313351,0.116931672774617,1.09660741584324,1.55497115042379,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","YE","YE41",1.22338443416264,0.0903493763728241,1.04630291044625,1.40046595787903,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","YE","YE48",1.13524512632668,0.0816504310961699,0.975213222056016,1.29527703059734,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","YE","YE49",1.21242037848057,0.141291559214442,0.935494011100758,1.48934674586039,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","YE","YE51",1.18953284675342,0.0893788710287993,1.01435347855812,1.36471221494872,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","YE","YE69",1.26574376498757,0.10902367538315,1.05206128777441,1.47942624220073,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","YE","YE80",1.05028045085855,0.189884707437854,0.678113263065427,1.42244763865167,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","RE","RE1",0.961952300457047,0.0997614139991166,0.766423521971989,1.15748107894211,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","RE","RE10",1.09578905642275,0.104285993395981,0.891392265274646,1.30018584757085,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","RE","RE11",1.0272604203422,0.0829270121804699,0.864726463122966,1.18979437756144,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","RE","RE12",1.05653218725313,0.0925695038229081,0.875099293693484,1.23796508081277,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","RE","RE13",1.0236076910615,0.10328624225391,0.821170376145358,1.22604500597764,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","RE","RE15",1.05006829794813,0.0829270121804699,0.887534340728895,1.21260225516737,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","RE","RE16",0.972235023511186,0.0880406073522235,0.799678603923795,1.14479144309858,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","RE","RE17",0.85950636567307,0.107237360215672,0.649325001853204,1.06968772949294,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","RE","RE18",1.07688630344735,0.0951893332135699,0.890318638636375,1.26345396825833,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","RE","RE2",0.962739434872457,0.0834716363667646,0.799138033862974,1.12634083588194,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","RE","RE3",1.15699812014004,0.0845722167852346,0.991239621148264,1.32275661913181,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","RE","RE4",0.932099984019559,0.0968816711579116,0.742215397787999,1.12198457025112,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","RE","RE5",0.982330835427611,0.110265003282412,0.766215400238892,1.19844627061633,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","RE","RE6",0.982587569915306,0.08357284866214,0.818787796452095,1.14638734337852,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","RE","RE7",0.97502052717437,0.0961614028397426,0.786547640905627,1.16349341344311,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","RE","RE8",1.00006457289093,0.289882508454869,0.431905296571254,1.5682238492106,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","RE","RE9",0.745767654452672,0.144321796822161,0.462902130497129,1.02863317840821,248.542050164127,9.87275073901436e-05,1,2.66279069767442
"lmers","CSM","M","GI","GI1",1.12562500116592,0.0850382193244774,0.958953153980522,1.29229684835131,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","GI","GI10",0.801203273530634,0.0966223613158303,0.61182692525039,0.990579621810877,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","GI","GI11",0.987897653467734,0.161676374397489,0.671017782497642,1.30477752443783,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","GI","GI12",1.23765493270046,0.0966223613158303,1.04827858442022,1.42703128098071,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","GI","GI13",0.956455832320917,0.0966223613158303,0.767079484040674,1.14583218060116,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","GI","GI14",1.00495263397645,0.112720227442745,0.784025047859508,1.2258802200934,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","GI","GI15",1.18574668911981,0.124193780901952,0.942331351448128,1.4291620267915,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","GI","GI2",1.16883271645401,0.182540883739595,0.811059158618294,1.52660627428973,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","GI","GI3",1.09912832856299,0.135774764010546,0.833014681092892,1.36524197603308,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","GI","GI4",0.986013062474413,0.146432131068046,0.699011359401595,1.27301476554723,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","GI","GI5",0.959708391111201,0.0966223613158303,0.770332042830957,1.14908473939144,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","GI","GI6",1.00653636740124,0.1051446909174,0.800456560037543,1.21261617476494,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","GI","GI7",0.771126912527401,0.121930111215919,0.532148285913236,1.01010553914157,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","GI","GI8",1.0716340497092,0.176380725072627,0.725934180999794,1.41733391841862,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","GI","GI9",1.13600283476504,0.0944213229775683,0.950940442356379,1.3210652271737,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MU","MU1",0.994418396386383,0.174555911033064,0.652295097473,1.33654169529976,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MU","MU10",1.1709686688952,0.230475461775426,0.71924506449513,1.62269227329528,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","MU","MU11",1.08456730044459,0.14821441823322,0.794072378717918,1.37506222217125,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MU","MU12",1.02349660428408,0.0805261838553472,0.865668184115148,1.18132502445301,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MU","MU13",1.12711729097321,0.224782494703534,0.686551696999219,1.5676828849472,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MU","MU14",0.89283767033044,0.0805261838553472,0.735009250161509,1.05066609049937,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MU","MU15",1.01685152558479,0.111137362704045,0.799026297348094,1.23467675382148,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MU","MU16",1.09807796364992,0.165008533951745,0.77466717996275,1.4214887473371,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MU","MU17",1.07892946857699,0.149238146965328,0.786428075405451,1.37143086174853,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MU","MU18",1.0800432234626,0.0927627696568675,0.89823153582895,1.26185491109624,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MU","MU19",0.991640771390985,0.169973540579665,0.658498753530084,1.32478278925189,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","MU","MU2",1.13351258143311,0.142584828907952,0.854051452031715,1.4129737108345,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MU","MU20",1.2351511361961,0.145848824667232,0.949292692660833,1.52100957973138,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MU","MU3",1.11696810996214,0.0833749066431579,0.953556295727162,1.28037992419712,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MU","MU4",1.13841362591228,0.124941383575647,0.893533013925405,1.38329423789915,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","MU","MU5",1.07403938842138,0.0924609013663812,0.892819351765162,1.2552594250776,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MU","MU6",1.15272811617936,0.161417356616234,0.836355910731883,1.46910032162684,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MU","MU7",0.983980461024068,0.12287367047032,0.743152492253999,1.22480842979414,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MU","MU8",1.07825458423463,0.115523836009344,0.851832026300402,1.30467714216885,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MU","MU9",0.917346454277546,0.134828835484521,0.653086792650409,1.18160611590468,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MA","MA12",1.10553861918732,0.0932619500244061,0.922748556011508,1.28832868236313,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","MA","MA13",1.09651133566798,0.0813793317474421,0.937010776357052,1.2560118949789,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MA","MA16",1.12403377494006,0.117574179094049,0.893592618403861,1.35447493147626,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MA","MA18",0.976469411392902,0.081329105233709,0.817067294239964,1.13587152854584,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MA","MA19",1.01784666876396,0.0813108231436223,0.858480383849154,1.17721295367876,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MA","MA20",1.02174426103437,0.141037056927954,0.745316708970057,1.29817181309869,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MA","MA21",0.910983560459265,0.121674937117355,0.672505065888074,1.14946205503046,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MA","MA23",0.84457996012853,0.0929920505264649,0.66231889024813,1.02684103000893,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","MA","MA26",0.923134300940279,0.0935250539003739,0.739828563643379,1.10644003823718,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","MA","MA27",0.99801113911014,0.0777422221483612,0.84563918362124,1.15038309459904,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MA","MA28",1.10159307042081,0.0811998250681009,0.942444337736379,1.26074180310524,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MA","MA3",0.886682883485572,0.0833889897163484,0.723243466934348,1.0501223000368,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MA","MA30",1.10708251945769,0.0883144636175232,0.933989351453373,1.28017568746201,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MA","MA31",1.11127762655624,0.134786539504507,0.847100863526622,1.37545438958586,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MA","MA32",0.983417842479478,0.0909222283572503,0.805213549505141,1.16162213545382,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MA","MA33",1.04770915570827,0.0813793317474421,0.888208596397351,1.2072097150192,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MA","MA5",0.884058964142896,0.0817382616446994,0.723854915160373,1.04426301312542,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MA","MA6",1.05210241840735,0.0817332079475084,0.891908274489315,1.21229656232539,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MA","MA7",1.05791943055901,0.0821994246698586,0.896811518656174,1.21902734246185,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","MA","MA9",0.891869012825004,0.0860245712431043,0.723263951403019,1.06047407424699,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","UM","UM13",1.08796449823294,0.0765987670434306,0.937833673567647,1.23809532289824,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","UM","UM17",1.12260379509269,0.194788176349599,0.740825984833238,1.50438160535214,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","UM","UM18",0.723502015088368,0.132336084643796,0.464128055331484,0.982875974845253,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","UM","UM2",0.747875150610435,0.12783749028274,0.497318273782276,0.998432027438594,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","UM","UM20",0.830208722037259,0.0825730557054118,0.668368506761232,0.992048937313286,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","UM","UM21",0.846249048390669,0.0831419881116981,0.683293746088684,1.00920435069265,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","UM","UM22",1.00853094977922,0.182774851580477,0.650298823401829,1.36676307615661,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","UM","UM23",0.970197479722458,0.0831419881116981,0.807242177420472,1.13315278202444,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","UM","UM24",1.04405408461419,0.138308240642241,0.772974914190296,1.31513325503808,248.542050164127,9.87275073901436e-05,1,2.66279069767442
"lmers","CSM","M","UM","UM25",0.777054084614188,0.133180964967041,0.516024189852497,1.03808397937588,248.542050164127,9.87275073901436e-05,1,2.66279069767442
"lmers","CSM","M","UM","UM26",1.00834170003112,0.206281046086072,0.604038279009175,1.41264512105307,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","UM","UM28",1.14505408461419,0.138308240642241,0.873974914190295,1.41613325503808,248.542050164127,9.87275073901436e-05,1,2.66279069767442
"lmers","CSM","M","UM","UM29",0.998305266165666,0.078841905151654,0.843777971595901,1.15283256073543,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","UM","UM4",1.00574635689871,0.0819875499658994,0.845053711784867,1.16643900201255,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","UM","UM5",0.985028537286719,0.0817886706924403,0.824725688386129,1.14533138618731,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","UM","UM6",1.42605408461419,0.132333553679904,1.16668508545538,1.685423083773,248.542050164127,9.87275073901436e-05,1,2.66279069767442
"lmers","CSM","M","UM","UM7",0.763749980397597,0.0818870371220839,0.603254336837619,0.924245623957576,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","UM","UM8",1.42505408461419,0.133180964967041,1.1640241898525,1.68608397937588,248.542050164127,9.87275073901436e-05,1,2.66279069767442
"lmers","CSM","M","UM","UM9",0.906565953161075,0.130242215612925,0.651295901293042,1.16183600502911,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","KA","KA1",1.18032936223608,0.0790044853917951,1.02548341625104,1.33517530822112,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","KA","KA10",0.816823984535956,0.10982092820246,0.601578920510376,1.03206904856154,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","KA","KA11",1.0655194266937,0.0946902311726314,0.879929983907567,1.25110886947983,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","KA","KA13",1.14282695073243,0.0793030580358261,0.987395813118319,1.29825808834654,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","KA","KA14",1.12468530131139,0.0850216364807482,0.958045955902468,1.29132464672031,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","KA","KA15",1.11114729931341,0.161058835878662,0.795477781599283,1.42681681702753,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","KA","KA16",0.86468202380142,0.0829869684102591,0.702030554531149,1.02733349307169,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","KA","KA17",0.891634499098981,0.0786350949772596,0.737512545022665,1.0457564531753,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","KA","KA18",1.18178500901961,0.0819269054542789,1.02121122496441,1.34235879307481,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","KA","KA2",0.790835924536767,0.111915447534936,0.571485678054609,1.01018617101892,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","KA","KA23",1.23131386592135,0.135000152819363,0.966718428488001,1.49590930335471,248.542050164127,9.87275073901436e-05,1,2.66279069767442
"lmers","CSM","M","KA","KA24",1.24531386592135,0.135000152819363,0.980718428488001,1.50990930335471,248.542050164127,9.87275073901436e-05,1,2.66279069767442
"lmers","CSM","M","KA","KA25",1.02531386592135,0.135000152819363,0.760718428488001,1.28990930335471,248.542050164127,9.87275073901436e-05,1,2.66279069767442
"lmers","CSM","M","KA","KA28",1.42031386592136,0.135000152819363,1.155718428488,1.68490930335471,248.542050164127,9.87275073901436e-05,1,2.66279069767442
"lmers","CSM","M","KA","KA29",1.07031386592135,0.13756468028259,0.800692047022711,1.33993568482,248.542050164127,9.87275073901436e-05,1,2.66279069767442
"lmers","CSM","M","KA","KA3",1.11510610901143,0.104921059251753,0.909464611658205,1.32074760636466,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","KA","KA5",1.1336996810685,0.0906200293508141,0.956087687262943,1.31131167487406,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","KA","KA6",1.03700068401165,0.0938551245010728,0.853048020225028,1.22095334779828,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","KA","KA7",1.028194593677,0.0788025931419446,0.873744349230428,1.18264483812358,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","KA","KA9",0.919295722776212,0.0938551245010728,0.735343058989586,1.10324838656284,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","VA","VA1",1.01611365552035,0.105302901422641,0.809723761264403,1.2225035497763,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","VA","VA11",1.06317717803339,0.1460872944504,0.776851342311712,1.34950301375507,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","VA","VA15",1.00937808061959,0.0857897669228853,0.841233227208648,1.17752293403053,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","VA","VA18",1.06963998359775,0.0807150730628604,0.911441347385028,1.22783861981048,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","VA","VA22",1.0197960587461,0.13249945461955,0.760101899720582,1.27949021777162,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","VA","VA26",0.918983218586523,0.0807176074493194,0.760779615067615,1.07718682210543,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","VA","VA30",0.866934753572824,0.0807303739912366,0.708706128091551,1.0251633790541,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","VA","VA34",0.965356054350774,0.0807150730628604,0.807157418138048,1.1235546905635,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","VA","VA35",1.00292074490033,0.0927144163044241,0.821203828096006,1.18463766170465,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","VA","VA44",1.08353015932744,0.164739811836267,0.760646061308454,1.40641425734643,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","VA","VA46",1.04074707544761,0.197649778458688,0.653360628116262,1.42813352277896,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","VA","VA47",1.21277435692523,0.0935883817398432,1.02934449934375,1.39620421450671,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","VA","VA48",1.19717755512418,0.0817569513910971,1.03693687491184,1.35741823533652,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","VA","VA55",1.09347643343864,0.130713544401358,0.837282594120403,1.34967027275688,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","VA","VA57",0.964644262588245,0.081243419661807,0.80541008607023,1.12387843910626,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","VA","VA6",0.910876500305941,0.0805356435676014,0.753029539441688,1.06872346117019,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","VA","VA66",0.901385764467248,0.12113215622796,0.663971100890768,1.13880042804373,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","VA","VA67",1.10471884313959,0.107065794065151,0.894873742795716,1.31456394348347,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","VA","VA71",0.999710682344645,0.0817569513910971,0.839470002132302,1.15995136255699,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","VA","VA9",0.878898699800668,0.107622309116773,0.667962849998756,1.08983454960258,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","AK","AK1",1.02024103412858,0.10636306756437,0.81177325241721,1.22870881583994,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","AK","AK10",1.03974851935982,0.119609475128446,0.805318255898323,1.27417878282131,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","AK","AK11",1.01510967022859,0.0897991964446599,0.839106479356418,1.19111286110076,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","AK","AK12",1.0262549469667,0.0775285267591462,0.874301826744321,1.17820806718907,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","AK","AK13",1.01978396707631,0.0790531806499144,0.864842580139137,1.17472535401348,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","AK","AK14",1.16443710170256,0.110137476631301,0.948571614157091,1.38030258924804,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","AK","AK15",0.993700116115192,0.0800403331678359,0.836823945795647,1.15057628643474,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","AK","AK16",0.872165321350214,0.113713166271585,0.649291610889892,1.09503903181054,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","AK","AK17",1.10205422340952,0.0747119391447736,0.955621513470613,1.24848693334842,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","AK","AK18",0.935855997075526,0.0916424118396091,0.756240170413506,1.11547182373755,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","AK","AK19",1.21361688193617,0.13193284394509,0.955033259425851,1.47220050444649,248.542050164127,9.87275073901436e-05,1,2.66279069767442
"lmers","CSM","M","AK","AK2",0.949437404002244,0.15325131166059,0.649070352563964,1.24980445544052,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","AK","AK20",1.08975373470261,0.0809206989963692,0.93115207906592,1.2483553903393,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","AK","AK21",1.08555333143203,0.100685983178467,0.88821243065423,1.28289423220983,248.542050164127,9.87275073901436e-05,2,2.66279069767442
"lmers","CSM","M","AK","AK3",0.98997843483835,0.0823327776733642,0.828609155851412,1.15134771382529,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","AK","AK4",0.989552206717353,0.100724467572814,0.792135877912664,1.18696853552204,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","AK","AK5",0.992265857211471,0.103317574577403,0.78976713206973,1.19476458235321,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","AK","AK6",0.962265074820445,0.157858362873827,0.652868368929288,1.2716617807116,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","AK","AK7",0.959487544078617,0.0779720877561867,0.806665060277094,1.11231002788014,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","AK","AK8",1.03724850075964,0.168337062149131,0.707313921684061,1.36718307983521,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","CSM","M","AK","AK9",0.886380463693484,0.145774494524517,0.600667704560899,1.17209322282607,248.542050164127,9.87275073901436e-05,3,2.66279069767442
"lmers","DT_A","F","YE","YE11",235.47316046703,5.2360680903642,225.210655589317,245.735665344743,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","YE","YE13",226.772594975212,3.76656859800268,219.390256177827,234.154933772597,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","YE","YE14",225.144430203822,4.15949370019634,216.991972357516,233.296888050128,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","YE","YE15",225.208629251724,5.96311401638938,213.521140543895,236.896117959553,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","YE","YE19",222.204471154725,5.13628606042633,212.137535461994,232.271406847455,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","YE","YE20",224.517638190189,6.13664338398096,212.490038171621,236.545238208758,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","YE","YE21",226.49196272976,4.73384441066787,217.213798176435,235.770127283086,205.858673678736,0.0315675349822223,5,4.98245614035088
