"Supervisor.PI","Sex","Population","Line","Mean","SD","Median","Min","Max","SE","CV","Mode"
"Flatt","F","UM","UM25",0.307692307692308,NA,0.307692307692308,0.307692307692308,0.307692307692308,NA,NA,0.307692307692308
"Flatt","F","UM","UM26",0,NA,0,0,0,NA,NA,0
"Flatt","F","UM","UM28",0.25,NA,0.25,0.25,0.25,NA,NA,0.25
"Flatt","F","UM","UM29",0.111111111111111,NA,0.111111111111111,0.111111111111111,0.111111111111111,NA,NA,0.111111111111111
"Flatt","F","UM","UM4",0,NA,0,0,0,NA,NA,0
"Flatt","F","UM","UM5",0.0666666666666667,NA,0.0666666666666667,0.0666666666666667,0.0666666666666667,NA,NA,0.0666666666666667
"Flatt","F","UM","UM6",0,NA,0,0,0,NA,NA,0
"Flatt","F","UM","UM7",0.133333333333333,NA,0.133333333333333,0.133333333333333,0.133333333333333,NA,NA,0.133333333333333
"Flatt","F","UM","UM8",0,NA,0,0,0,NA,NA,0
"Flatt","F","UM","UM9",0,NA,0,0,0,NA,NA,0
"Flatt","F","VA","VA1",0,NA,0,0,0,NA,NA,0
"Flatt","F","VA","VA11",0.0909090909090909,NA,0.0909090909090909,0.0909090909090909,0.0909090909090909,NA,NA,0.0909090909090909
"Flatt","F","VA","VA15",0,NA,0,0,0,NA,NA,0
"Flatt","F","VA","VA18",0,NA,0,0,0,NA,NA,0
"Flatt","F","VA","VA22",0,NA,0,0,0,NA,NA,0
"Flatt","F","VA","VA26",0,NA,0,0,0,NA,NA,0
"Flatt","F","VA","VA30",0.0731707317073171,NA,0.0731707317073171,0.0731707317073171,0.0731707317073171,NA,NA,0.0731707317073171
"Flatt","F","VA","VA34",0,NA,0,0,0,NA,NA,0
"Flatt","F","VA","VA35",0,NA,0,0,0,NA,NA,0
"Flatt","F","VA","VA44",0.0769230769230769,NA,0.0769230769230769,0.0769230769230769,0.0769230769230769,NA,NA,0.0769230769230769
"Flatt","F","VA","VA46",0,NA,0,0,0,NA,NA,0
"Flatt","F","VA","VA47",0,NA,0,0,0,NA,NA,0
"Flatt","F","VA","VA48",0,NA,0,0,0,NA,NA,0
"Flatt","F","VA","VA55",0,NA,0,0,0,NA,NA,0
"Flatt","F","VA","VA57",0.0588235294117647,NA,0.0588235294117647,0.0588235294117647,0.0588235294117647,NA,NA,0.0588235294117647
"Flatt","F","VA","VA6",0,NA,0,0,0,NA,NA,0
"Flatt","F","VA","VA66",0,NA,0,0,0,NA,NA,0
"Flatt","F","VA","VA67",0.153846153846154,NA,0.153846153846154,0.153846153846154,0.153846153846154,NA,NA,0.153846153846154
"Flatt","F","VA","VA71",0,NA,0,0,0,NA,NA,0
"Flatt","F","VA","VA9",0,NA,0,0,0,NA,NA,0
"Flatt","F","YE","YE11",0,NA,0,0,0,NA,NA,0
"Flatt","F","YE","YE13",0,NA,0,0,0,NA,NA,0
"Flatt","F","YE","YE14",0.125,NA,0.125,0.125,0.125,NA,NA,0.125
"Flatt","F","YE","YE15",0.222222222222222,NA,0.222222222222222,0.222222222222222,0.222222222222222,NA,NA,0.222222222222222
"Flatt","F","YE","YE19",0,NA,0,0,0,NA,NA,0
"Flatt","F","YE","YE20",0,NA,0,0,0,NA,NA,0
"Flatt","F","YE","YE21",0.222222222222222,NA,0.222222222222222,0.222222222222222,0.222222222222222,NA,NA,0.222222222222222
"Flatt","F","YE","YE22",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Flatt","F","YE","YE23",0,NA,0,0,0,NA,NA,0
"Flatt","F","YE","YE24",0,NA,0,0,0,NA,NA,0
"Flatt","F","YE","YE26",0,NA,0,0,0,NA,NA,0
"Flatt","F","YE","YE27",0,NA,0,0,0,NA,NA,0
"Flatt","F","YE","YE33",0,NA,0,0,0,NA,NA,0
"Flatt","F","YE","YE40",0.0625,NA,0.0625,0.0625,0.0625,NA,NA,0.0625
"Flatt","F","YE","YE41",0,NA,0,0,0,NA,NA,0
"Flatt","F","YE","YE48",0,NA,0,0,0,NA,NA,0
"Flatt","F","YE","YE49",0,NA,0,0,0,NA,NA,0
"Flatt","F","YE","YE51",0,NA,0,0,0,NA,NA,0
"Flatt","F","YE","YE69",0,NA,0,0,0,NA,NA,0
"Flatt","F","YE","YE80",0,NA,0,0,0,NA,NA,0
"Schlotterer","F","AK","AK1",0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333
"Schlotterer","F","AK","AK10",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Schlotterer","F","AK","AK11",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Schlotterer","F","AK","AK12",0.0666666666666667,NA,0.0666666666666667,0.0666666666666667,0.0666666666666667,NA,NA,0.0666666666666667
"Schlotterer","F","AK","AK13",0.111111111111111,0.138777733297742,0.0666666666666667,0,0.266666666666667,0.0801233616769775,1.24899959967968,0.0666666666666667
"Schlotterer","F","AK","AK14",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Schlotterer","F","AK","AK15",0.766666666666667,0.0471404520791032,0.766666666666667,0.733333333333333,0.8,0.0333333333333334,0.0614875461901347,0.733333333333333
"Schlotterer","F","AK","AK16",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","F","AK","AK17",0.4,NA,0.4,0.4,0.4,NA,NA,0.4
"Schlotterer","F","AK","AK18",0.0666666666666667,NA,0.0666666666666667,0.0666666666666667,0.0666666666666667,NA,NA,0.0666666666666667
"Schlotterer","F","AK","AK2",0.4,NA,0.4,0.4,0.4,NA,NA,0.4
"Schlotterer","F","AK","AK20",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","F","AK","AK3",0.533333333333333,NA,0.533333333333333,0.533333333333333,0.533333333333333,NA,NA,0.533333333333333
"Schlotterer","F","AK","AK4",0.0833333333333333,NA,0.0833333333333333,0.0833333333333333,0.0833333333333333,NA,NA,0.0833333333333333
"Schlotterer","F","AK","AK5",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","F","AK","AK6",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","F","AK","AK7",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","F","AK","AK8",0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333
"Schlotterer","F","AK","AK9",0.711111111111111,0.214303350244288,0.8,0.466666666666667,0.866666666666667,0.123728096951778,0.30136408628103,0.466666666666667
"Schlotterer","F","AK","AK21",0.533333333333333,NA,0.533333333333333,0.533333333333333,0.533333333333333,NA,NA,0.533333333333333
"Schlotterer","F","GI","GI1",0.1,NA,0.1,0.1,0.1,NA,NA,0.1
"Schlotterer","F","GI","GI10",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Schlotterer","F","GI","GI11",0.428571428571429,NA,0.428571428571429,0.428571428571429,0.428571428571429,NA,NA,0.428571428571429
"Schlotterer","F","GI","GI12",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Schlotterer","F","GI","GI13",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Schlotterer","F","GI","GI15",0.577777777777778,0.214303350244288,0.666666666666667,0.333333333333333,0.733333333333333,0.123728096951778,0.370909644653575,0.333333333333333
"Schlotterer","F","GI","GI2",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","F","GI","GI3",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","F","GI","GI4",0.266666666666667,NA,0.266666666666667,0.266666666666667,0.266666666666667,NA,NA,0.266666666666667
"Schlotterer","F","GI","GI5",0.0666666666666667,NA,0.0666666666666667,0.0666666666666667,0.0666666666666667,NA,NA,0.0666666666666667
"Schlotterer","F","GI","GI7",1,NA,1,1,1,NA,NA,1
"Schlotterer","F","GI","GI8",0.445843045843046,0.333885578801074,0.533333333333333,0.0769230769230769,0.727272727272727,0.192768928799334,0.748885918293799,0.0769230769230769
"Schlotterer","F","GI","GI9",1,NA,1,1,1,NA,NA,1
"Schlotterer","F","GI","GI14",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","F","GI","GI6",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Schlotterer","F","KA","KA1",1,NA,1,1,1,NA,NA,1
"Schlotterer","F","KA","KA10",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","F","KA","KA11",0,NA,0,0,0,NA,NA,0
"Schlotterer","F","KA","KA13",0.822222222222222,0.038490017945975,0.8,0.8,0.866666666666667,0.0222222222222222,0.046812183988348,0.8
"Schlotterer","F","KA","KA14",0.4,NA,0.4,0.4,0.4,NA,NA,0.4
"Schlotterer","F","KA","KA15",0.428571428571429,NA,0.428571428571429,0.428571428571429,0.428571428571429,NA,NA,0.428571428571429
"Schlotterer","F","KA","KA16",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","F","KA","KA17",0.6875,NA,0.6875,0.6875,0.6875,NA,NA,0.6875
"Schlotterer","F","KA","KA18",0.533333333333333,NA,0.533333333333333,0.533333333333333,0.533333333333333,NA,NA,0.533333333333333
"Schlotterer","F","KA","KA2",0.933333333333333,0.115470053837925,1,0.8,1,0.0666666666666667,0.123717914826348,1
"Schlotterer","F","KA","KA23",0.533333333333333,NA,0.533333333333333,0.533333333333333,0.533333333333333,NA,NA,0.533333333333333
"Schlotterer","F","KA","KA24",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","F","KA","KA25",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","F","KA","KA28",1,NA,1,1,1,NA,NA,1
"Schlotterer","F","KA","KA29",0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333
"Schlotterer","F","KA","KA3",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","F","KA","KA5",0.0666666666666667,NA,0.0666666666666667,0.0666666666666667,0.0666666666666667,NA,NA,0.0666666666666667
"Schlotterer","F","KA","KA6",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","F","KA","KA7",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","F","KA","KA9",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","F","MA","MA12",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","F","MA","MA16",0.2,NA,0.2,0.2,0.2,NA,NA,0.2
"Schlotterer","F","MA","MA18",0.133333333333333,NA,0.133333333333333,0.133333333333333,0.133333333333333,NA,NA,0.133333333333333
"Schlotterer","F","MA","MA19",0.538461538461538,NA,0.538461538461538,0.538461538461538,0.538461538461538,NA,NA,0.538461538461538
"Schlotterer","F","MA","MA20",0.9,0.0471404520791032,0.9,0.866666666666667,0.933333333333333,0.0333333333333333,0.0523782800878924,0.933333333333333
"Schlotterer","F","MA","MA21",0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333
"Schlotterer","F","MA","MA23",0.642857142857143,NA,0.642857142857143,0.642857142857143,0.642857142857143,NA,NA,0.642857142857143
"Schlotterer","F","MA","MA26",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Schlotterer","F","MA","MA27",0.466666666666667,0,0.466666666666667,0.466666666666667,0.466666666666667,0,0,0.466666666666667
"Schlotterer","F","MA","MA28",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","F","MA","MA3",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Schlotterer","F","MA","MA30",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Schlotterer","F","MA","MA31",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Schlotterer","F","MA","MA32",0.692929292929293,0.162208510433502,0.666666666666667,0.545454545454545,0.866666666666667,0.0936511271636304,0.234090999022109,0.545454545454545
"Schlotterer","F","MA","MA33",0.733333333333333,0.0666666666666667,0.733333333333333,0.666666666666667,0.8,0.0384900179459751,0.090909090909091,0.733333333333333
"Schlotterer","F","MA","MA5",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","F","MA","MA6",0.133333333333333,NA,0.133333333333333,0.133333333333333,0.133333333333333,NA,NA,0.133333333333333
"Schlotterer","F","MA","MA7",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Schlotterer","F","MA","MA9",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","F","MU","MU1",0.533333333333333,0.176383420737639,0.6,0.333333333333333,0.666666666666667,0.101835015443463,0.330718913883074,0.333333333333333
"Schlotterer","F","MU","MU10",0.833333333333333,NA,0.833333333333333,0.833333333333333,0.833333333333333,NA,NA,0.833333333333333
"Schlotterer","F","MU","MU11",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Schlotterer","F","MU","MU12",1,NA,1,1,1,NA,NA,1
"Schlotterer","F","MU","MU13",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","F","MU","MU14",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Schlotterer","F","MU","MU15",0.2,NA,0.2,0.2,0.2,NA,NA,0.2
"Schlotterer","F","MU","MU16",0.4,NA,0.4,0.4,0.4,NA,NA,0.4
"Schlotterer","F","MU","MU17",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","F","MU","MU18",0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333
"Schlotterer","F","MU","MU19",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","F","MU","MU2",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Schlotterer","F","MU","MU20",0.533333333333333,NA,0.533333333333333,0.533333333333333,0.533333333333333,NA,NA,0.533333333333333
"Schlotterer","F","MU","MU3",0.533333333333333,NA,0.533333333333333,0.533333333333333,0.533333333333333,NA,NA,0.533333333333333
"Schlotterer","F","MU","MU4",0.266666666666667,NA,0.266666666666667,0.266666666666667,0.266666666666667,NA,NA,0.266666666666667
"Schlotterer","F","MU","MU5",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","F","MU","MU6",0.633333333333333,0.0577350269189626,0.6,0.6,0.7,0.0333333333333333,0.0911605688194146,0.6
"Schlotterer","F","MU","MU7",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Schlotterer","F","MU","MU8",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","F","MU","MU9",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Schlotterer","F","RE","RE10",0.642857142857143,NA,0.642857142857143,0.642857142857143,0.642857142857143,NA,NA,0.642857142857143
"Schlotterer","F","RE","RE11",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","F","RE","RE12",0.533333333333333,NA,0.533333333333333,0.533333333333333,0.533333333333333,NA,NA,0.533333333333333
"Schlotterer","F","RE","RE13",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Schlotterer","F","RE","RE15",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","F","RE","RE16",0.2,NA,0.2,0.2,0.2,NA,NA,0.2
"Schlotterer","F","RE","RE17",0.285714285714286,NA,0.285714285714286,0.285714285714286,0.285714285714286,NA,NA,0.285714285714286
"Schlotterer","F","RE","RE18",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","F","RE","RE2",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","F","RE","RE3",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","F","RE","RE4",0.466666666666667,0.0942809041582063,0.466666666666667,0.4,0.533333333333333,0.0666666666666667,0.202030508910442,0.533333333333333
"Schlotterer","F","RE","RE5",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","F","RE","RE6",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Schlotterer","F","RE","RE7",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","F","RE","RE8",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","F","UM","UM13",0.533333333333333,NA,0.533333333333333,0.533333333333333,0.533333333333333,NA,NA,0.533333333333333
"Schlotterer","F","UM","UM17",1,NA,1,1,1,NA,NA,1
"Schlotterer","F","UM","UM18",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","F","UM","UM2",0.785714285714286,NA,0.785714285714286,0.785714285714286,0.785714285714286,NA,NA,0.785714285714286
"Schlotterer","F","UM","UM20",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Schlotterer","F","UM","UM21",0.4,NA,0.4,0.4,0.4,NA,NA,0.4
"Schlotterer","F","UM","UM22",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","F","UM","UM23",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","F","UM","UM26",1,NA,1,1,1,NA,NA,1
"Schlotterer","F","UM","UM28",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","F","UM","UM29",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","F","UM","UM4",0.355555555555556,0.138777733297742,0.4,0.2,0.466666666666667,0.0801233616769775,0.3903123748999,0.2
"Schlotterer","F","UM","UM5",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","F","UM","UM7",0.461538461538462,NA,0.461538461538462,0.461538461538462,0.461538461538462,NA,NA,0.461538461538462
"Schlotterer","F","UM","UM9",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","F","VA","VA1",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","F","VA","VA11",0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333
"Schlotterer","F","VA","VA18",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Schlotterer","F","VA","VA22",1,NA,1,1,1,NA,NA,1
"Schlotterer","F","VA","VA26",0.733333333333333,0.2,0.733333333333333,0.533333333333333,0.933333333333333,0.115470053837925,0.272727272727273,0.733333333333333
"Schlotterer","F","VA","VA30",0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333
"Schlotterer","F","VA","VA34",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Schlotterer","F","VA","VA44",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Schlotterer","F","VA","VA46",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","F","VA","VA47",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Schlotterer","F","VA","VA48",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","F","VA","VA57",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","F","VA","VA6",0.266666666666667,NA,0.266666666666667,0.266666666666667,0.266666666666667,NA,NA,0.266666666666667
"Schlotterer","F","VA","VA67",1,NA,1,1,1,NA,NA,1
"Schlotterer","F","VA","VA71",0.133333333333333,NA,0.133333333333333,0.133333333333333,0.133333333333333,NA,NA,0.133333333333333
"Schlotterer","F","VA","VA9",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","F","YE","YE11",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Schlotterer","F","YE","YE13",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","F","YE","YE14",0.666666666666667,0.290593262902712,0.8,0.333333333333333,0.866666666666667,0.167774098561572,0.435889894354067,0.333333333333333
"Schlotterer","F","YE","YE15",0.533333333333333,NA,0.533333333333333,0.533333333333333,0.533333333333333,NA,NA,0.533333333333333
"Schlotterer","F","YE","YE19",0.844444444444444,0.101835015443463,0.866666666666667,0.733333333333333,0.933333333333333,0.0587944735792132,0.12059409723568,0.866666666666667
"Schlotterer","F","YE","YE20",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","F","YE","YE21",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","F","YE","YE22",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","F","YE","YE23",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Schlotterer","F","YE","YE24",1,NA,1,1,1,NA,NA,1
"Schlotterer","F","YE","YE26",0.266666666666667,NA,0.266666666666667,0.266666666666667,0.266666666666667,NA,NA,0.266666666666667
"Schlotterer","F","YE","YE27",0.7,0.185592145427667,0.733333333333333,0.5,0.866666666666667,0.107151675122144,0.265131636325239,0.5
"Schlotterer","F","YE","YE33",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Schlotterer","F","YE","YE40",0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333
"Schlotterer","F","YE","YE41",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Schlotterer","F","YE","YE48",0.307692307692308,NA,0.307692307692308,0.307692307692308,0.307692307692308,NA,NA,0.307692307692308
"Schlotterer","F","YE","YE49",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","F","YE","YE69",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","F","YE","YE80",0.577777777777778,0.0769800358919501,0.533333333333333,0.533333333333333,0.666666666666667,0.0444444444444444,0.133234677505298,0.533333333333333
