"Supervisor.PI","Sex","Population","Line","Mean","SD","Median","Min","Max","SE","CV","Mode"
"Bergland","F","GI","GI9",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Bergland","F","GI","GI14",0.142857142857143,NA,0.142857142857143,0.142857142857143,0.142857142857143,NA,NA,0.142857142857143
"Bergland","F","GI","GI6",0.478260869565217,NA,0.478260869565217,0.478260869565217,0.478260869565217,NA,NA,0.478260869565217
"Bergland","F","KA","KA1",0.810582010582011,0.0777831765753949,0.80952380952381,0.733333333333333,0.888888888888889,0.0449081379342285,0.0959596630075042,0.888888888888889
"Bergland","F","KA","KA10",0.286877828054299,0.0785664227708168,0.307692307692308,0.2,0.352941176470588,0.045360345335997,0.27386718347556,0.307692307692308
"Bergland","F","KA","KA11",0.263157894736842,NA,0.263157894736842,0.263157894736842,0.263157894736842,NA,NA,0.263157894736842
"Bergland","F","KA","KA13",0.2,NA,0.2,0.2,0.2,NA,NA,0.2
"Bergland","F","KA","KA14",0.777777777777778,NA,0.777777777777778,0.777777777777778,0.777777777777778,NA,NA,0.777777777777778
"Bergland","F","KA","KA15",0.857142857142857,NA,0.857142857142857,0.857142857142857,0.857142857142857,NA,NA,0.857142857142857
"Bergland","F","KA","KA16",0.277777777777778,NA,0.277777777777778,0.277777777777778,0.277777777777778,NA,NA,0.277777777777778
"Bergland","F","KA","KA17",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Bergland","F","KA","KA18",0.642857142857143,NA,0.642857142857143,0.642857142857143,0.642857142857143,NA,NA,0.642857142857143
"Bergland","F","KA","KA2",0.681818181818182,NA,0.681818181818182,0.681818181818182,0.681818181818182,NA,NA,0.681818181818182
"Bergland","F","KA","KA23",0.315789473684211,NA,0.315789473684211,0.315789473684211,0.315789473684211,NA,NA,0.315789473684211
"Bergland","F","KA","KA24",0.46001221001221,0.266812689796164,0.583333333333333,0.153846153846154,0.642857142857143,0.154044378277024,0.580012190957023,0.583333333333333
"Bergland","F","KA","KA25",0.25,NA,0.25,0.25,0.25,NA,NA,0.25
"Bergland","F","KA","KA28",0.727272727272727,NA,0.727272727272727,0.727272727272727,0.727272727272727,NA,NA,0.727272727272727
"Bergland","F","KA","KA29",0.523809523809524,NA,0.523809523809524,0.523809523809524,0.523809523809524,NA,NA,0.523809523809524
"Bergland","F","KA","KA3",0.642857142857143,NA,0.642857142857143,0.642857142857143,0.642857142857143,NA,NA,0.642857142857143
"Bergland","F","KA","KA5",0,NA,0,0,0,NA,NA,0
"Bergland","F","KA","KA6",0.416666666666667,NA,0.416666666666667,0.416666666666667,0.416666666666667,NA,NA,0.416666666666667
"Bergland","F","KA","KA7",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Bergland","F","KA","KA9",0.571428571428571,NA,0.571428571428571,0.571428571428571,0.571428571428571,NA,NA,0.571428571428571
"Bergland","F","MA","MA12",0.368421052631579,NA,0.368421052631579,0.368421052631579,0.368421052631579,NA,NA,0.368421052631579
"Bergland","F","MA","MA13",0.36,NA,0.36,0.36,0.36,NA,NA,0.36
"Bergland","F","MA","MA18",1,NA,1,1,1,NA,NA,1
"Bergland","F","MA","MA19",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Bergland","F","MA","MA20",0.9,NA,0.9,0.9,0.9,NA,NA,0.9
"Bergland","F","MA","MA21",0.55,NA,0.55,0.55,0.55,NA,NA,0.55
"Bergland","F","MA","MA23",0.294117647058824,NA,0.294117647058824,0.294117647058824,0.294117647058824,NA,NA,0.294117647058824
"Bergland","F","MA","MA26",0.545454545454545,NA,0.545454545454545,0.545454545454545,0.545454545454545,NA,NA,0.545454545454545
"Bergland","F","MA","MA27",0.347826086956522,NA,0.347826086956522,0.347826086956522,0.347826086956522,NA,NA,0.347826086956522
"Bergland","F","MA","MA28",0.684210526315789,NA,0.684210526315789,0.684210526315789,0.684210526315789,NA,NA,0.684210526315789
"Bergland","F","MA","MA3",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Bergland","F","MA","MA30",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Bergland","F","MA","MA31",0.7,NA,0.7,0.7,0.7,NA,NA,0.7
"Bergland","F","MA","MA32",0.375,0.231990181784584,0.333333333333333,0.166666666666667,0.625,0.13393959390268,0.618640484758891,0.625
"Bergland","F","MA","MA33",0.227272727272727,NA,0.227272727272727,0.227272727272727,0.227272727272727,NA,NA,0.227272727272727
"Bergland","F","MA","MA5",0.538461538461538,NA,0.538461538461538,0.538461538461538,0.538461538461538,NA,NA,0.538461538461538
"Bergland","F","MA","MA6",0.5,NA,0.5,0.5,0.5,NA,NA,0.5
"Bergland","F","MA","MA7",0.571428571428571,NA,0.571428571428571,0.571428571428571,0.571428571428571,NA,NA,0.571428571428571
"Bergland","F","MA","MA9",0.230769230769231,NA,0.230769230769231,0.230769230769231,0.230769230769231,NA,NA,0.230769230769231
"Bergland","F","MU","MU1",0.789473684210526,NA,0.789473684210526,0.789473684210526,0.789473684210526,NA,NA,0.789473684210526
"Bergland","F","MU","MU10",0.545454545454545,NA,0.545454545454545,0.545454545454545,0.545454545454545,NA,NA,0.545454545454545
"Bergland","F","MU","MU11",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Bergland","F","MU","MU12",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Bergland","F","MU","MU13",0.56,NA,0.56,0.56,0.56,NA,NA,0.56
"Bergland","F","MU","MU14",0.125,NA,0.125,0.125,0.125,NA,NA,0.125
"Bergland","F","MU","MU15",0.235294117647059,NA,0.235294117647059,0.235294117647059,0.235294117647059,NA,NA,0.235294117647059
"Bergland","F","MU","MU16",0.628619528619529,0.232753955868389,0.722222222222222,0.363636363636364,0.8,0.134380559075564,0.370262050845803,0.363636363636364
"Bergland","F","MU","MU17",0.818181818181818,NA,0.818181818181818,0.818181818181818,0.818181818181818,NA,NA,0.818181818181818
"Bergland","F","MU","MU19",0.571428571428571,NA,0.571428571428571,0.571428571428571,0.571428571428571,NA,NA,0.571428571428571
"Bergland","F","MU","MU2",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Bergland","F","MU","MU20",0.682539682539683,0.168919021061847,0.714285714285714,0.5,0.833333333333333,0.0975254422813056,0.247486007602241,0.5
"Bergland","F","MU","MU3",0.477777777777778,0.0693888666488711,0.5,0.4,0.533333333333333,0.0400616808384888,0.14523251159066,0.533333333333333
"Bergland","F","MU","MU4",0,NA,0,0,0,NA,NA,0
"Bergland","F","MU","MU5",0.588235294117647,NA,0.588235294117647,0.588235294117647,0.588235294117647,NA,NA,0.588235294117647
"Bergland","F","MU","MU6",0.5,NA,0.5,0.5,0.5,NA,NA,0.5
"Bergland","F","MU","MU8",0.736842105263158,NA,0.736842105263158,0.736842105263158,0.736842105263158,NA,NA,0.736842105263158
"Bergland","F","MU","MU9",0.736842105263158,NA,0.736842105263158,0.736842105263158,0.736842105263158,NA,NA,0.736842105263158
"Bergland","F","RE","RE10",0.4,NA,0.4,0.4,0.4,NA,NA,0.4
"Bergland","F","RE","RE11",0.352941176470588,NA,0.352941176470588,0.352941176470588,0.352941176470588,NA,NA,0.352941176470588
"Bergland","F","RE","RE12",0,NA,0,0,0,NA,NA,0
"Bergland","F","RE","RE13",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Bergland","F","RE","RE15",0.481818181818182,0.133917453296875,0.409090909090909,0.4,0.636363636363636,0.0773172777101398,0.277941884201061,0.636363636363636
"Bergland","F","RE","RE16",0.772727272727273,NA,0.772727272727273,0.772727272727273,0.772727272727273,NA,NA,0.772727272727273
"Bergland","F","RE","RE17",0,NA,0,0,0,NA,NA,0
"Bergland","F","RE","RE18",0.583333333333333,NA,0.583333333333333,0.583333333333333,0.583333333333333,NA,NA,0.583333333333333
"Bergland","F","RE","RE2",0.636363636363636,NA,0.636363636363636,0.636363636363636,0.636363636363636,NA,NA,0.636363636363636
"Bergland","F","RE","RE3",0.818181818181818,NA,0.818181818181818,0.818181818181818,0.818181818181818,NA,NA,0.818181818181818
"Bergland","F","RE","RE4",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Bergland","F","RE","RE5",0.761904761904762,NA,0.761904761904762,0.761904761904762,0.761904761904762,NA,NA,0.761904761904762
"Bergland","F","RE","RE6",0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333
"Bergland","F","RE","RE7",0.181818181818182,NA,0.181818181818182,0.181818181818182,0.181818181818182,NA,NA,0.181818181818182
"Bergland","F","UM","UM13",0.432828282828283,0.218813969176618,0.533333333333333,0.181818181818182,0.583333333333333,0.126332304006571,0.505544526219024,0.583333333333333
"Bergland","F","UM","UM17",1,0,1,1,1,0,0,1
"Bergland","F","UM","UM18",0.68,NA,0.68,0.68,0.68,NA,NA,0.68
"Bergland","F","UM","UM2",0.571428571428571,NA,0.571428571428571,0.571428571428571,0.571428571428571,NA,NA,0.571428571428571
"Bergland","F","UM","UM20",0.445833333333333,0.346034078283243,0.4,0.125,0.8125,0.199782868245614,0.776151203625965,0.8125
"Bergland","F","UM","UM21",0.461538461538462,NA,0.461538461538462,0.461538461538462,0.461538461538462,NA,NA,0.461538461538462
"Bergland","F","UM","UM22",0.636363636363636,NA,0.636363636363636,0.636363636363636,0.636363636363636,NA,NA,0.636363636363636
"Bergland","F","UM","UM23",0.947368421052632,NA,0.947368421052632,0.947368421052632,0.947368421052632,NA,NA,0.947368421052632
"Bergland","F","UM","UM25",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Bergland","F","UM","UM28",0.538461538461538,NA,0.538461538461538,0.538461538461538,0.538461538461538,NA,NA,0.538461538461538
"Bergland","F","UM","UM29",0.857142857142857,NA,0.857142857142857,0.857142857142857,0.857142857142857,NA,NA,0.857142857142857
"Bergland","F","UM","UM4",0.416666666666667,NA,0.416666666666667,0.416666666666667,0.416666666666667,NA,NA,0.416666666666667
"Bergland","F","UM","UM5",0.421052631578947,NA,0.421052631578947,0.421052631578947,0.421052631578947,NA,NA,0.421052631578947
"Bergland","F","UM","UM7",0.411764705882353,NA,0.411764705882353,0.411764705882353,0.411764705882353,NA,NA,0.411764705882353
"Bergland","F","UM","UM9",0.571428571428571,NA,0.571428571428571,0.571428571428571,0.571428571428571,NA,NA,0.571428571428571
"Bergland","F","VA","VA1",0.82174688057041,0.176497594217277,0.818181818181818,0.647058823529412,1,0.101900933532666,0.214783406411914,0.818181818181818
"Bergland","F","VA","VA11",0.526315789473684,NA,0.526315789473684,0.526315789473684,0.526315789473684,NA,NA,0.526315789473684
"Bergland","F","VA","VA15",0,NA,0,0,0,NA,NA,0
"Bergland","F","VA","VA18",0.769230769230769,NA,0.769230769230769,0.769230769230769,0.769230769230769,NA,NA,0.769230769230769
"Bergland","F","VA","VA22",0.875,NA,0.875,0.875,0.875,NA,NA,0.875
"Bergland","F","VA","VA26",0.7,NA,0.7,0.7,0.7,NA,NA,0.7
"Bergland","F","VA","VA30",0.75,NA,0.75,0.75,0.75,NA,NA,0.75
"Bergland","F","VA","VA34",0.461538461538462,NA,0.461538461538462,0.461538461538462,0.461538461538462,NA,NA,0.461538461538462
"Bergland","F","VA","VA35",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Bergland","F","VA","VA44",0.55,NA,0.55,0.55,0.55,NA,NA,0.55
"Bergland","F","VA","VA46",0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333
"Bergland","F","VA","VA47",0.647058823529412,NA,0.647058823529412,0.647058823529412,0.647058823529412,NA,NA,0.647058823529412
"Bergland","F","VA","VA48",0,NA,0,0,0,NA,NA,0
"Bergland","F","VA","VA55",0.577777777777778,0.0314269680527354,0.577777777777778,0.555555555555556,0.6,0.0222222222222222,0.0543928293220421,0.6
"Bergland","F","VA","VA57",0.714285714285714,NA,0.714285714285714,0.714285714285714,0.714285714285714,NA,NA,0.714285714285714
"Bergland","F","VA","VA6",0.363636363636364,NA,0.363636363636364,0.363636363636364,0.363636363636364,NA,NA,0.363636363636364
"Bergland","F","VA","VA66",1,NA,1,1,1,NA,NA,1
"Bergland","F","VA","VA67",0.857142857142857,NA,0.857142857142857,0.857142857142857,0.857142857142857,NA,NA,0.857142857142857
"Bergland","F","VA","VA71",0.166666666666667,NA,0.166666666666667,0.166666666666667,0.166666666666667,NA,NA,0.166666666666667
"Bergland","F","YE","YE11",0.619047619047619,NA,0.619047619047619,0.619047619047619,0.619047619047619,NA,NA,0.619047619047619
"Bergland","F","YE","YE13",0.357142857142857,NA,0.357142857142857,0.357142857142857,0.357142857142857,NA,NA,0.357142857142857
"Bergland","F","YE","YE14",0.454545454545455,NA,0.454545454545455,0.454545454545455,0.454545454545455,NA,NA,0.454545454545455
"Bergland","F","YE","YE15",0.588235294117647,NA,0.588235294117647,0.588235294117647,0.588235294117647,NA,NA,0.588235294117647
"Bergland","F","YE","YE19",0.772727272727273,NA,0.772727272727273,0.772727272727273,0.772727272727273,NA,NA,0.772727272727273
"Bergland","F","YE","YE20",0.782608695652174,NA,0.782608695652174,0.782608695652174,0.782608695652174,NA,NA,0.782608695652174
"Bergland","F","YE","YE21",0.571428571428571,NA,0.571428571428571,0.571428571428571,0.571428571428571,NA,NA,0.571428571428571
"Bergland","F","YE","YE22",0.384615384615385,NA,0.384615384615385,0.384615384615385,0.384615384615385,NA,NA,0.384615384615385
"Bergland","F","YE","YE23",0.65,NA,0.65,0.65,0.65,NA,NA,0.65
"Bergland","F","YE","YE24",0.708333333333333,NA,0.708333333333333,0.708333333333333,0.708333333333333,NA,NA,0.708333333333333
"Bergland","F","YE","YE26",0.80952380952381,NA,0.80952380952381,0.80952380952381,0.80952380952381,NA,NA,0.80952380952381
"Bergland","F","YE","YE27",0.764705882352941,NA,0.764705882352941,0.764705882352941,0.764705882352941,NA,NA,0.764705882352941
"Bergland","F","YE","YE33",0.772727272727273,NA,0.772727272727273,0.772727272727273,0.772727272727273,NA,NA,0.772727272727273
"Bergland","F","YE","YE40",0.217391304347826,NA,0.217391304347826,0.217391304347826,0.217391304347826,NA,NA,0.217391304347826
"Bergland","F","YE","YE41",0.578947368421053,NA,0.578947368421053,0.578947368421053,0.578947368421053,NA,NA,0.578947368421053
"Bergland","F","YE","YE48",0.395424836601307,0.0910938553252703,0.352941176470588,0.333333333333333,0.5,0.0525930618935656,0.230369584541593,0.352941176470588
"Bergland","F","YE","YE49",0.882352941176471,NA,0.882352941176471,0.882352941176471,0.882352941176471,NA,NA,0.882352941176471
"Bergland","F","YE","YE51",0.557748538011696,0.159234286887113,0.631578947368421,0.375,0.666666666666667,0.0919339583984926,0.285494763383447,0.631578947368421
"Bergland","F","YE","YE69",0.407407407407407,NA,0.407407407407407,0.407407407407407,0.407407407407407,NA,NA,0.407407407407407
"Bergland","F","YE","YE80",0.608695652173913,NA,0.608695652173913,0.608695652173913,0.608695652173913,NA,NA,0.608695652173913
"Flatt","F","AK","AK1",0.941176470588235,NA,0.941176470588235,0.941176470588235,0.941176470588235,NA,NA,0.941176470588235
"Flatt","F","AK","AK10",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Flatt","F","AK","AK11",1,NA,1,1,1,NA,NA,1
"Flatt","F","AK","AK12",1,NA,1,1,1,NA,NA,1
"Flatt","F","AK","AK13",1,NA,1,1,1,NA,NA,1
"Flatt","F","AK","AK14",1,NA,1,1,1,NA,NA,1
"Flatt","F","AK","AK15",1,NA,1,1,1,NA,NA,1
"Flatt","F","AK","AK16",1,NA,1,1,1,NA,NA,1
"Flatt","F","AK","AK17",0.909090909090909,NA,0.909090909090909,0.909090909090909,0.909090909090909,NA,NA,0.909090909090909
"Flatt","F","AK","AK18",1,NA,1,1,1,NA,NA,1
"Flatt","F","AK","AK2",0.777777777777778,NA,0.777777777777778,0.777777777777778,0.777777777777778,NA,NA,0.777777777777778
"Flatt","F","AK","AK20",1,NA,1,1,1,NA,NA,1
"Flatt","F","AK","AK3",1,NA,1,1,1,NA,NA,1
"Flatt","F","AK","AK4",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Flatt","F","AK","AK5",1,NA,1,1,1,NA,NA,1
"Flatt","F","AK","AK6",1,NA,1,1,1,NA,NA,1
"Flatt","F","AK","AK7",0.923076923076923,NA,0.923076923076923,0.923076923076923,0.923076923076923,NA,NA,0.923076923076923
"Flatt","F","AK","AK8",1,NA,1,1,1,NA,NA,1
"Flatt","F","AK","AK9",0.916666666666667,NA,0.916666666666667,0.916666666666667,0.916666666666667,NA,NA,0.916666666666667
"Flatt","F","AK","AK21",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Flatt","F","GI","GI1",0.769230769230769,NA,0.769230769230769,0.769230769230769,0.769230769230769,NA,NA,0.769230769230769
"Flatt","F","GI","GI10",1,NA,1,1,1,NA,NA,1
"Flatt","F","GI","GI11",0.916666666666667,NA,0.916666666666667,0.916666666666667,0.916666666666667,NA,NA,0.916666666666667
"Flatt","F","GI","GI12",1,NA,1,1,1,NA,NA,1
"Flatt","F","GI","GI13",1,NA,1,1,1,NA,NA,1
"Flatt","F","GI","GI15",1,NA,1,1,1,NA,NA,1
"Flatt","F","GI","GI2",1,NA,1,1,1,NA,NA,1
"Flatt","F","GI","GI3",1,NA,1,1,1,NA,NA,1
"Flatt","F","GI","GI4",1,NA,1,1,1,NA,NA,1
"Flatt","F","GI","GI5",0.6875,NA,0.6875,0.6875,0.6875,NA,NA,0.6875
"Flatt","F","GI","GI7",1,NA,1,1,1,NA,NA,1
"Flatt","F","GI","GI8",0.818181818181818,NA,0.818181818181818,0.818181818181818,0.818181818181818,NA,NA,0.818181818181818
"Flatt","F","GI","GI9",1,NA,1,1,1,NA,NA,1
"Flatt","F","GI","GI6",1,NA,1,1,1,NA,NA,1
"Flatt","F","KA","KA1",1,NA,1,1,1,NA,NA,1
"Flatt","F","KA","KA10",1,NA,1,1,1,NA,NA,1
"Flatt","F","KA","KA11",0.818181818181818,NA,0.818181818181818,0.818181818181818,0.818181818181818,NA,NA,0.818181818181818
"Flatt","F","KA","KA13",1,NA,1,1,1,NA,NA,1
"Flatt","F","KA","KA14",1,NA,1,1,1,NA,NA,1
"Flatt","F","KA","KA15",1,NA,1,1,1,NA,NA,1
"Flatt","F","KA","KA16",1,NA,1,1,1,NA,NA,1
"Flatt","F","KA","KA17",1,NA,1,1,1,NA,NA,1
"Flatt","F","KA","KA18",1,NA,1,1,1,NA,NA,1
"Flatt","F","KA","KA2",1,NA,1,1,1,NA,NA,1
"Flatt","F","KA","KA23",1,NA,1,1,1,NA,NA,1
"Flatt","F","KA","KA24",1,NA,1,1,1,NA,NA,1
"Flatt","F","KA","KA25",1,NA,1,1,1,NA,NA,1
"Flatt","F","KA","KA28",1,NA,1,1,1,NA,NA,1
"Flatt","F","KA","KA29",0.916666666666667,NA,0.916666666666667,0.916666666666667,0.916666666666667,NA,NA,0.916666666666667
"Flatt","F","KA","KA3",1,NA,1,1,1,NA,NA,1
"Flatt","F","KA","KA5",1,NA,1,1,1,NA,NA,1
"Flatt","F","KA","KA6",0.916666666666667,NA,0.916666666666667,0.916666666666667,0.916666666666667,NA,NA,0.916666666666667
"Flatt","F","KA","KA7",1,NA,1,1,1,NA,NA,1
"Flatt","F","KA","KA9",0.777777777777778,NA,0.777777777777778,0.777777777777778,0.777777777777778,NA,NA,0.777777777777778
"Flatt","F","MA","MA12",1,NA,1,1,1,NA,NA,1
"Flatt","F","MA","MA13",1,NA,1,1,1,NA,NA,1
"Flatt","F","MA","MA16",0.555555555555556,NA,0.555555555555556,0.555555555555556,0.555555555555556,NA,NA,0.555555555555556
"Flatt","F","MA","MA18",1,NA,1,1,1,NA,NA,1
"Flatt","F","MA","MA19",0.9,NA,0.9,0.9,0.9,NA,NA,0.9
"Flatt","F","MA","MA20",1,NA,1,1,1,NA,NA,1
"Flatt","F","MA","MA21",1,NA,1,1,1,NA,NA,1
"Flatt","F","MA","MA23",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Flatt","F","MA","MA26",1,NA,1,1,1,NA,NA,1
"Flatt","F","MA","MA27",1,NA,1,1,1,NA,NA,1
"Flatt","F","MA","MA28",1,NA,1,1,1,NA,NA,1
"Flatt","F","MA","MA30",1,NA,1,1,1,NA,NA,1
"Flatt","F","MA","MA31",1,NA,1,1,1,NA,NA,1
"Flatt","F","MA","MA32",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Flatt","F","MA","MA33",1,NA,1,1,1,NA,NA,1
"Flatt","F","MA","MA5",1,NA,1,1,1,NA,NA,1
"Flatt","F","MA","MA6",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Flatt","F","MA","MA7",1,NA,1,1,1,NA,NA,1
"Flatt","F","MA","MA9",0.714285714285714,NA,0.714285714285714,0.714285714285714,0.714285714285714,NA,NA,0.714285714285714
"Flatt","F","MU","MU1",1,NA,1,1,1,NA,NA,1
"Flatt","F","MU","MU10",1,NA,1,1,1,NA,NA,1
"Flatt","F","MU","MU11",1,NA,1,1,1,NA,NA,1
"Flatt","F","MU","MU12",1,NA,1,1,1,NA,NA,1
"Flatt","F","MU","MU13",1,NA,1,1,1,NA,NA,1
"Flatt","F","MU","MU14",1,NA,1,1,1,NA,NA,1
"Flatt","F","MU","MU15",0.944444444444444,NA,0.944444444444444,0.944444444444444,0.944444444444444,NA,NA,0.944444444444444
"Flatt","F","MU","MU16",0.941176470588235,NA,0.941176470588235,0.941176470588235,0.941176470588235,NA,NA,0.941176470588235
"Flatt","F","MU","MU17",1,NA,1,1,1,NA,NA,1
"Flatt","F","MU","MU18",1,NA,1,1,1,NA,NA,1
"Flatt","F","MU","MU19",1,NA,1,1,1,NA,NA,1
"Flatt","F","MU","MU2",0.947368421052632,NA,0.947368421052632,0.947368421052632,0.947368421052632,NA,NA,0.947368421052632
"Flatt","F","MU","MU20",1,NA,1,1,1,NA,NA,1
"Flatt","F","MU","MU3",0.962962962962963,NA,0.962962962962963,0.962962962962963,0.962962962962963,NA,NA,0.962962962962963
"Flatt","F","MU","MU4",0.888888888888889,NA,0.888888888888889,0.888888888888889,0.888888888888889,NA,NA,0.888888888888889
"Flatt","F","MU","MU5",1,NA,1,1,1,NA,NA,1
"Flatt","F","MU","MU6",1,NA,1,1,1,NA,NA,1
"Flatt","F","MU","MU7",1,NA,1,1,1,NA,NA,1
"Flatt","F","MU","MU8",1,NA,1,1,1,NA,NA,1
"Flatt","F","MU","MU9",1,NA,1,1,1,NA,NA,1
"Flatt","F","RE","RE10",0.882352941176471,NA,0.882352941176471,0.882352941176471,0.882352941176471,NA,NA,0.882352941176471
"Flatt","F","RE","RE11",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Flatt","F","RE","RE12",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Flatt","F","RE","RE13",1,NA,1,1,1,NA,NA,1
"Flatt","F","RE","RE16",1,NA,1,1,1,NA,NA,1
"Flatt","F","RE","RE17",1,NA,1,1,1,NA,NA,1
"Flatt","F","RE","RE18",1,NA,1,1,1,NA,NA,1
"Flatt","F","RE","RE2",1,NA,1,1,1,NA,NA,1
"Flatt","F","RE","RE3",1,NA,1,1,1,NA,NA,1
"Flatt","F","RE","RE4",0.923076923076923,NA,0.923076923076923,0.923076923076923,0.923076923076923,NA,NA,0.923076923076923
"Flatt","F","RE","RE5",1,NA,1,1,1,NA,NA,1
"Flatt","F","RE","RE6",1,NA,1,1,1,NA,NA,1
"Flatt","F","RE","RE7",1,NA,1,1,1,NA,NA,1
"Flatt","F","RE","RE8",0.9,NA,0.9,0.9,0.9,NA,NA,0.9
