"Supervisor.PI","Batch","Sex","Population","Line","Mean","SD","Median","Min","Max","SE","CV","Mode"
"Flatt","1","F","MA","MA7",0.105263157894737,NA,0.105263157894737,0.105263157894737,0.105263157894737,NA,NA,0.105263157894737
"Flatt","1","F","MA","MA9",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","MU","MU1",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","MU","MU10",0.277777777777778,NA,0.277777777777778,0.277777777777778,0.277777777777778,NA,NA,0.277777777777778
"Flatt","1","F","MU","MU11",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","MU","MU12",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","MU","MU13",0.142857142857143,NA,0.142857142857143,0.142857142857143,0.142857142857143,NA,NA,0.142857142857143
"Flatt","1","F","MU","MU14",0.214285714285714,NA,0.214285714285714,0.214285714285714,0.214285714285714,NA,NA,0.214285714285714
"Flatt","1","F","MU","MU15",0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333
"Flatt","1","F","MU","MU16",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","MU","MU17",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","MU","MU18",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","MU","MU19",0.5,NA,0.5,0.5,0.5,NA,NA,0.5
"Flatt","1","F","MU","MU2",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","MU","MU20",0.3125,NA,0.3125,0.3125,0.3125,NA,NA,0.3125
"Flatt","1","F","MU","MU3",0.0740740740740741,NA,0.0740740740740741,0.0740740740740741,0.0740740740740741,NA,NA,0.0740740740740741
"Flatt","1","F","MU","MU4",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","MU","MU5",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","MU","MU6",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","MU","MU7",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","MU","MU8",0.153846153846154,NA,0.153846153846154,0.153846153846154,0.153846153846154,NA,NA,0.153846153846154
"Flatt","1","F","MU","MU9",0.2,NA,0.2,0.2,0.2,NA,NA,0.2
"Flatt","1","F","RE","RE10",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","RE","RE11",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","RE","RE12",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","RE","RE13",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","RE","RE16",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","RE","RE17",0.133333333333333,NA,0.133333333333333,0.133333333333333,0.133333333333333,NA,NA,0.133333333333333
"Flatt","1","F","RE","RE18",0.0625,NA,0.0625,0.0625,0.0625,NA,NA,0.0625
"Flatt","1","F","RE","RE2",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","RE","RE3",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","RE","RE4",0.384615384615385,NA,0.384615384615385,0.384615384615385,0.384615384615385,NA,NA,0.384615384615385
"Flatt","1","F","RE","RE5",0.125,NA,0.125,0.125,0.125,NA,NA,0.125
"Flatt","1","F","RE","RE6",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","RE","RE7",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","RE","RE8",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","UM","UM13",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","UM","UM17",0.3,NA,0.3,0.3,0.3,NA,NA,0.3
"Flatt","1","F","UM","UM18",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","UM","UM20",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","UM","UM21",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","UM","UM23",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","UM","UM25",0.307692307692308,NA,0.307692307692308,0.307692307692308,0.307692307692308,NA,NA,0.307692307692308
"Flatt","1","F","UM","UM26",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","UM","UM28",0.25,NA,0.25,0.25,0.25,NA,NA,0.25
"Flatt","1","F","UM","UM29",0.111111111111111,NA,0.111111111111111,0.111111111111111,0.111111111111111,NA,NA,0.111111111111111
"Flatt","1","F","UM","UM4",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","UM","UM5",0.0666666666666667,NA,0.0666666666666667,0.0666666666666667,0.0666666666666667,NA,NA,0.0666666666666667
"Flatt","1","F","UM","UM6",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","UM","UM7",0.133333333333333,NA,0.133333333333333,0.133333333333333,0.133333333333333,NA,NA,0.133333333333333
"Flatt","1","F","UM","UM8",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","UM","UM9",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","VA","VA1",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","VA","VA11",0.0909090909090909,NA,0.0909090909090909,0.0909090909090909,0.0909090909090909,NA,NA,0.0909090909090909
"Flatt","1","F","VA","VA15",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","VA","VA18",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","VA","VA22",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","VA","VA26",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","VA","VA30",0.0731707317073171,NA,0.0731707317073171,0.0731707317073171,0.0731707317073171,NA,NA,0.0731707317073171
"Flatt","1","F","VA","VA34",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","VA","VA35",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","VA","VA44",0.0769230769230769,NA,0.0769230769230769,0.0769230769230769,0.0769230769230769,NA,NA,0.0769230769230769
"Flatt","1","F","VA","VA46",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","VA","VA47",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","VA","VA48",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","VA","VA55",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","VA","VA57",0.0588235294117647,NA,0.0588235294117647,0.0588235294117647,0.0588235294117647,NA,NA,0.0588235294117647
"Flatt","1","F","VA","VA6",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","VA","VA66",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","VA","VA67",0.153846153846154,NA,0.153846153846154,0.153846153846154,0.153846153846154,NA,NA,0.153846153846154
"Flatt","1","F","VA","VA71",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","VA","VA9",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","YE","YE11",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","YE","YE13",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","YE","YE14",0.125,NA,0.125,0.125,0.125,NA,NA,0.125
"Flatt","1","F","YE","YE15",0.222222222222222,NA,0.222222222222222,0.222222222222222,0.222222222222222,NA,NA,0.222222222222222
"Flatt","1","F","YE","YE19",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","YE","YE20",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","YE","YE21",0.222222222222222,NA,0.222222222222222,0.222222222222222,0.222222222222222,NA,NA,0.222222222222222
"Flatt","1","F","YE","YE22",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Flatt","1","F","YE","YE23",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","YE","YE24",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","YE","YE26",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","YE","YE27",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","YE","YE33",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","YE","YE40",0.0625,NA,0.0625,0.0625,0.0625,NA,NA,0.0625
"Flatt","1","F","YE","YE41",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","YE","YE48",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","YE","YE49",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","YE","YE51",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","YE","YE69",0,NA,0,0,0,NA,NA,0
"Flatt","1","F","YE","YE80",0,NA,0,0,0,NA,NA,0
"Schlotterer","1","F","AK","AK12",0.0666666666666667,NA,0.0666666666666667,0.0666666666666667,0.0666666666666667,NA,NA,0.0666666666666667
"Schlotterer","1","F","AK","AK13",0.0666666666666667,NA,0.0666666666666667,0.0666666666666667,0.0666666666666667,NA,NA,0.0666666666666667
"Schlotterer","1","F","AK","AK16",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","1","F","AK","AK17",0.4,NA,0.4,0.4,0.4,NA,NA,0.4
"Schlotterer","1","F","AK","AK2",0.4,NA,0.4,0.4,0.4,NA,NA,0.4
"Schlotterer","1","F","AK","AK4",0.0833333333333333,NA,0.0833333333333333,0.0833333333333333,0.0833333333333333,NA,NA,0.0833333333333333
"Schlotterer","1","F","AK","AK8",0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333
"Schlotterer","1","F","AK","AK9",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Schlotterer","1","F","AK","AK21",0.533333333333333,NA,0.533333333333333,0.533333333333333,0.533333333333333,NA,NA,0.533333333333333
"Schlotterer","1","F","GI","GI11",0.428571428571429,NA,0.428571428571429,0.428571428571429,0.428571428571429,NA,NA,0.428571428571429
"Schlotterer","1","F","GI","GI12",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Schlotterer","1","F","GI","GI15",0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333
"Schlotterer","1","F","GI","GI3",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","1","F","GI","GI4",0.266666666666667,NA,0.266666666666667,0.266666666666667,0.266666666666667,NA,NA,0.266666666666667
"Schlotterer","1","F","GI","GI5",0.0666666666666667,NA,0.0666666666666667,0.0666666666666667,0.0666666666666667,NA,NA,0.0666666666666667
"Schlotterer","1","F","GI","GI8",0.0769230769230769,NA,0.0769230769230769,0.0769230769230769,0.0769230769230769,NA,NA,0.0769230769230769
"Schlotterer","1","F","GI","GI9",1,NA,1,1,1,NA,NA,1
"Schlotterer","1","F","KA","KA11",0,NA,0,0,0,NA,NA,0
"Schlotterer","1","F","KA","KA13",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Schlotterer","1","F","KA","KA14",0.4,NA,0.4,0.4,0.4,NA,NA,0.4
"Schlotterer","1","F","KA","KA15",0.428571428571429,NA,0.428571428571429,0.428571428571429,0.428571428571429,NA,NA,0.428571428571429
"Schlotterer","1","F","KA","KA16",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","1","F","KA","KA2",1,NA,1,1,1,NA,NA,1
"Schlotterer","1","F","KA","KA29",0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333
"Schlotterer","1","F","KA","KA3",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","1","F","KA","KA6",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","1","F","MA","MA12",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","1","F","MA","MA16",0.2,NA,0.2,0.2,0.2,NA,NA,0.2
"Schlotterer","1","F","MA","MA19",0.538461538461538,NA,0.538461538461538,0.538461538461538,0.538461538461538,NA,NA,0.538461538461538
"Schlotterer","1","F","MA","MA21",0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333
"Schlotterer","1","F","MA","MA26",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Schlotterer","1","F","MA","MA32",0.545454545454545,NA,0.545454545454545,0.545454545454545,0.545454545454545,NA,NA,0.545454545454545
"Schlotterer","1","F","MA","MA33",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","1","F","MU","MU1",0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333
"Schlotterer","1","F","MU","MU14",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Schlotterer","1","F","MU","MU16",0.4,NA,0.4,0.4,0.4,NA,NA,0.4
"Schlotterer","1","F","MU","MU20",0.533333333333333,NA,0.533333333333333,0.533333333333333,0.533333333333333,NA,NA,0.533333333333333
"Schlotterer","1","F","MU","MU6",0.7,NA,0.7,0.7,0.7,NA,NA,0.7
"Schlotterer","1","F","MU","MU7",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Schlotterer","1","F","RE","RE11",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","1","F","RE","RE13",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Schlotterer","1","F","RE","RE5",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","1","F","RE","RE6",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Schlotterer","1","F","UM","UM28",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","1","F","UM","UM4",0.2,NA,0.2,0.2,0.2,NA,NA,0.2
"Schlotterer","1","F","UM","UM5",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","1","F","VA","VA18",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Schlotterer","1","F","VA","VA26",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","1","F","VA","VA44",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Schlotterer","1","F","VA","VA48",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","1","F","VA","VA9",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","1","F","YE","YE14",0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333
"Schlotterer","1","F","YE","YE19",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","1","F","YE","YE27",0.5,NA,0.5,0.5,0.5,NA,NA,0.5
"Schlotterer","1","F","YE","YE48",0.307692307692308,NA,0.307692307692308,0.307692307692308,0.307692307692308,NA,NA,0.307692307692308
"Schlotterer","1","F","YE","YE80",0.533333333333333,NA,0.533333333333333,0.533333333333333,0.533333333333333,NA,NA,0.533333333333333
"Schlotterer","2","F","AK","AK1",0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333
"Schlotterer","2","F","AK","AK13",0,NA,0,0,0,NA,NA,0
"Schlotterer","2","F","AK","AK14",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Schlotterer","2","F","AK","AK15",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","2","F","AK","AK18",0.0666666666666667,NA,0.0666666666666667,0.0666666666666667,0.0666666666666667,NA,NA,0.0666666666666667
"Schlotterer","2","F","AK","AK20",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","2","F","AK","AK6",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","2","F","AK","AK7",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","2","F","AK","AK9",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","2","F","GI","GI15",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Schlotterer","2","F","GI","GI2",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","2","F","GI","GI8",0.727272727272727,NA,0.727272727272727,0.727272727272727,0.727272727272727,NA,NA,0.727272727272727
"Schlotterer","2","F","KA","KA10",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","2","F","KA","KA13",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Schlotterer","2","F","KA","KA17",0.6875,NA,0.6875,0.6875,0.6875,NA,NA,0.6875
"Schlotterer","2","F","KA","KA2",1,NA,1,1,1,NA,NA,1
"Schlotterer","2","F","KA","KA28",1,NA,1,1,1,NA,NA,1
"Schlotterer","2","F","KA","KA5",0.0666666666666667,NA,0.0666666666666667,0.0666666666666667,0.0666666666666667,NA,NA,0.0666666666666667
"Schlotterer","2","F","KA","KA9",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","2","F","MA","MA20",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","2","F","MA","MA23",0.642857142857143,NA,0.642857142857143,0.642857142857143,0.642857142857143,NA,NA,0.642857142857143
"Schlotterer","2","F","MA","MA27",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Schlotterer","2","F","MA","MA28",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","2","F","MA","MA31",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Schlotterer","2","F","MA","MA32",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Schlotterer","2","F","MA","MA33",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Schlotterer","2","F","MA","MA6",0.133333333333333,NA,0.133333333333333,0.133333333333333,0.133333333333333,NA,NA,0.133333333333333
"Schlotterer","2","F","MA","MA7",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Schlotterer","2","F","MU","MU1",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Schlotterer","2","F","MU","MU10",0.833333333333333,NA,0.833333333333333,0.833333333333333,0.833333333333333,NA,NA,0.833333333333333
"Schlotterer","2","F","MU","MU12",1,NA,1,1,1,NA,NA,1
"Schlotterer","2","F","MU","MU15",0.2,NA,0.2,0.2,0.2,NA,NA,0.2
"Schlotterer","2","F","MU","MU17",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","2","F","MU","MU4",0.266666666666667,NA,0.266666666666667,0.266666666666667,0.266666666666667,NA,NA,0.266666666666667
"Schlotterer","2","F","MU","MU5",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","2","F","MU","MU6",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","2","F","RE","RE10",0.642857142857143,NA,0.642857142857143,0.642857142857143,0.642857142857143,NA,NA,0.642857142857143
"Schlotterer","2","F","RE","RE16",0.2,NA,0.2,0.2,0.2,NA,NA,0.2
"Schlotterer","2","F","RE","RE2",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","2","F","RE","RE4",0.533333333333333,NA,0.533333333333333,0.533333333333333,0.533333333333333,NA,NA,0.533333333333333
"Schlotterer","2","F","UM","UM13",0.533333333333333,NA,0.533333333333333,0.533333333333333,0.533333333333333,NA,NA,0.533333333333333
"Schlotterer","2","F","UM","UM18",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","2","F","UM","UM2",0.785714285714286,NA,0.785714285714286,0.785714285714286,0.785714285714286,NA,NA,0.785714285714286
"Schlotterer","2","F","UM","UM20",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Schlotterer","2","F","UM","UM21",0.4,NA,0.4,0.4,0.4,NA,NA,0.4
"Schlotterer","2","F","UM","UM22",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","2","F","UM","UM23",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","2","F","UM","UM4",0.4,NA,0.4,0.4,0.4,NA,NA,0.4
"Schlotterer","2","F","UM","UM7",0.461538461538462,NA,0.461538461538462,0.461538461538462,0.461538461538462,NA,NA,0.461538461538462
"Schlotterer","2","F","UM","UM9",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","2","F","VA","VA26",0.533333333333333,NA,0.533333333333333,0.533333333333333,0.533333333333333,NA,NA,0.533333333333333
"Schlotterer","2","F","VA","VA30",0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333
"Schlotterer","2","F","VA","VA46",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","2","F","VA","VA47",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Schlotterer","2","F","VA","VA57",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","2","F","VA","VA6",0.266666666666667,NA,0.266666666666667,0.266666666666667,0.266666666666667,NA,NA,0.266666666666667
"Schlotterer","2","F","YE","YE14",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Schlotterer","2","F","YE","YE19",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","2","F","YE","YE24",1,NA,1,1,1,NA,NA,1
"Schlotterer","2","F","YE","YE27",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","2","F","YE","YE49",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","2","F","YE","YE69",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","2","F","YE","YE80",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Schlotterer","3","F","AK","AK10",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Schlotterer","3","F","AK","AK11",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Schlotterer","3","F","AK","AK13",0.266666666666667,NA,0.266666666666667,0.266666666666667,0.266666666666667,NA,NA,0.266666666666667
"Schlotterer","3","F","AK","AK15",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Schlotterer","3","F","AK","AK3",0.533333333333333,NA,0.533333333333333,0.533333333333333,0.533333333333333,NA,NA,0.533333333333333
"Schlotterer","3","F","AK","AK5",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","3","F","AK","AK9",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Schlotterer","3","F","GI","GI1",0.1,NA,0.1,0.1,0.1,NA,NA,0.1
"Schlotterer","3","F","GI","GI10",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Schlotterer","3","F","GI","GI13",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Schlotterer","3","F","GI","GI15",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","3","F","GI","GI7",1,NA,1,1,1,NA,NA,1
"Schlotterer","3","F","GI","GI8",0.533333333333333,NA,0.533333333333333,0.533333333333333,0.533333333333333,NA,NA,0.533333333333333
"Schlotterer","3","F","GI","GI14",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","3","F","GI","GI6",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Schlotterer","3","F","KA","KA1",1,NA,1,1,1,NA,NA,1
"Schlotterer","3","F","KA","KA13",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","3","F","KA","KA18",0.533333333333333,NA,0.533333333333333,0.533333333333333,0.533333333333333,NA,NA,0.533333333333333
"Schlotterer","3","F","KA","KA2",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Schlotterer","3","F","KA","KA23",0.533333333333333,NA,0.533333333333333,0.533333333333333,0.533333333333333,NA,NA,0.533333333333333
"Schlotterer","3","F","KA","KA24",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","3","F","KA","KA25",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","3","F","KA","KA7",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","3","F","MA","MA18",0.133333333333333,NA,0.133333333333333,0.133333333333333,0.133333333333333,NA,NA,0.133333333333333
"Schlotterer","3","F","MA","MA20",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","3","F","MA","MA27",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Schlotterer","3","F","MA","MA3",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Schlotterer","3","F","MA","MA30",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Schlotterer","3","F","MA","MA32",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","3","F","MA","MA33",0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667
"Schlotterer","3","F","MA","MA5",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","3","F","MA","MA9",0.733333333333333,NA,0.733333333333333,0.733333333333333,0.733333333333333,NA,NA,0.733333333333333
"Schlotterer","3","F","MU","MU1",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","3","F","MU","MU11",0.8,NA,0.8,0.8,0.8,NA,NA,0.8
"Schlotterer","3","F","MU","MU13",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
"Schlotterer","3","F","MU","MU18",0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333
"Schlotterer","3","F","MU","MU19",0.933333333333333,NA,0.933333333333333,0.933333333333333,0.933333333333333,NA,NA,0.933333333333333
"Schlotterer","3","F","MU","MU2",0.466666666666667,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA,0.466666666666667
"Schlotterer","3","F","MU","MU3",0.533333333333333,NA,0.533333333333333,0.533333333333333,0.533333333333333,NA,NA,0.533333333333333
"Schlotterer","3","F","MU","MU6",0.6,NA,0.6,0.6,0.6,NA,NA,0.6
"Schlotterer","3","F","MU","MU8",0.866666666666667,NA,0.866666666666667,0.866666666666667,0.866666666666667,NA,NA,0.866666666666667
