variable,x,y
DrosoEu_wc2_1_30s_vapr_02,-0.10599999595433474,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.10321599605679511,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.10043199615925551,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.09764799626171589,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.09486399636417628,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.09207999646663666,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.08929599656909704,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.08651199667155743,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.08372799677401781,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.0809439968764782,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.07815999697893858,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.07537599708139897,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.07259199718385935,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.06980799728631973,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.06702399738878012,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.0642399974912405,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.061455997593700885,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.05867199769616127,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.05588799779862166,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.05310399790108204,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.05031999800354242,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.04753599810600281,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.04475199820846319,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.04196799831092357,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.039183998413383964,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.03639999851584434,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.033615998618304735,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.030831998720765114,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.028047998823225492,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.025263998925685885,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.022479999028146264,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.019695999130606656,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.016911999233067035,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.014127999335527414,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.011343999437987806,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.008559999540448185,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.0057759996429085775,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-0.002991999745368956,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,-2.0799984782934877E-4,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,0.0025760000497102725,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,0.005359999947249894,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,0.008143999844789501,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,0.010927999742329123,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,0.01371199963986873,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,0.01649599953740835,0.9999999403953552
DrosoEu_wc2_1_30s_vapr_02,0.01927999943494796,0.9999998807907104
DrosoEu_wc2_1_30s_vapr_02,0.022063999332487594,0.9999998807907104
DrosoEu_wc2_1_30s_vapr_02,0.0248479992300272,0.9999998211860657
DrosoEu_wc2_1_30s_vapr_02,0.02763199912756681,0.9999997615814209
DrosoEu_wc2_1_30s_vapr_02,0.030415999025106444,0.9999997019767761
DrosoEu_wc2_1_30s_vapr_02,0.03319999892264605,0.9999995827674866
DrosoEu_wc2_1_30s_vapr_02,0.03598399882018566,0.999999463558197
DrosoEu_wc2_1_30s_vapr_02,0.038767998717725266,0.9999992847442627
DrosoEu_wc2_1_30s_vapr_02,0.0415519986152649,0.9999990463256836
DrosoEu_wc2_1_30s_vapr_02,0.04433599851280451,0.9999987483024597
DrosoEu_wc2_1_30s_vapr_02,0.047119998410344116,0.9999983906745911
DrosoEu_wc2_1_30s_vapr_02,0.04990399830788375,0.9999979734420776
DrosoEu_wc2_1_30s_vapr_02,0.05268799820542336,0.9999973773956299
DrosoEu_wc2_1_30s_vapr_02,0.055471998102962966,0.9999966621398926
DrosoEu_wc2_1_30s_vapr_02,0.058255998000502573,0.999995768070221
DrosoEu_wc2_1_30s_vapr_02,0.06103999789804221,0.9999946355819702
DrosoEu_wc2_1_30s_vapr_02,0.06382399779558182,0.9999932646751404
DrosoEu_wc2_1_30s_vapr_02,0.06660799769312142,0.9999915361404419
DrosoEu_wc2_1_30s_vapr_02,0.06939199759066106,0.9999894499778748
DrosoEu_wc2_1_30s_vapr_02,0.07217599748820067,0.9999869465827942
DrosoEu_wc2_1_30s_vapr_02,0.07495999738574027,0.9999838471412659
DrosoEu_wc2_1_30s_vapr_02,0.07774399728327991,0.999980092048645
DrosoEu_wc2_1_30s_vapr_02,0.08052799718081952,0.9999755620956421
DrosoEu_wc2_1_30s_vapr_02,0.08331199707835912,0.9999701380729675
DrosoEu_wc2_1_30s_vapr_02,0.08609599697589873,0.999963641166687
DrosoEu_wc2_1_30s_vapr_02,0.08887999687343837,0.9999558329582214
DrosoEu_wc2_1_30s_vapr_02,0.09166399677097797,0.999946653842926
DrosoEu_wc2_1_30s_vapr_02,0.09444799666851758,0.9999357461929321
DrosoEu_wc2_1_30s_vapr_02,0.09723199656605722,0.9999228119850159
DrosoEu_wc2_1_30s_vapr_02,0.10001599646359682,0.9999077320098877
DrosoEu_wc2_1_30s_vapr_02,0.10279999636113643,0.9998899698257446
DrosoEu_wc2_1_30s_vapr_02,0.10558399625867604,0.9998692870140076
DrosoEu_wc2_1_30s_vapr_02,0.10836799615621567,0.9998452067375183
DrosoEu_wc2_1_30s_vapr_02,0.11115199605375528,0.9998172521591187
DrosoEu_wc2_1_30s_vapr_02,0.11393599595129489,0.9997848868370056
DrosoEu_wc2_1_30s_vapr_02,0.11671999584883452,0.999747633934021
DrosoEu_wc2_1_30s_vapr_02,0.11950399574637413,0.9997048377990723
DrosoEu_wc2_1_30s_vapr_02,0.12228799564391374,0.9996557831764221
DrosoEu_wc2_1_30s_vapr_02,0.12507199554145337,0.9995997548103333
DrosoEu_wc2_1_30s_vapr_02,0.12785599543899298,0.9995359182357788
DrosoEu_wc2_1_30s_vapr_02,0.1306399953365326,0.9994634389877319
DrosoEu_wc2_1_30s_vapr_02,0.1334239952340722,0.9993813037872314
DrosoEu_wc2_1_30s_vapr_02,0.13620799513161183,0.9992884993553162
DrosoEu_wc2_1_30s_vapr_02,0.13899199502915144,0.9991839528083801
DrosoEu_wc2_1_30s_vapr_02,0.14177599492669105,0.9990664124488831
DrosoEu_wc2_1_30s_vapr_02,0.14455999482423065,0.9989347457885742
DrosoEu_wc2_1_30s_vapr_02,0.1473439947217703,0.998787522315979
DrosoEu_wc2_1_30s_vapr_02,0.15012799461930992,0.9986233115196228
DrosoEu_wc2_1_30s_vapr_02,0.1529119945168495,0.9984405636787415
DrosoEu_wc2_1_30s_vapr_02,0.15569599441438914,0.9982377886772156
DrosoEu_wc2_1_30s_vapr_02,0.15847999431192877,0.9980131983757019
DrosoEu_wc2_1_30s_vapr_02,0.16126399420946835,0.9977651238441467
DrosoEu_wc2_1_30s_vapr_02,0.164047994107008,0.9974915981292725
DrosoEu_wc2_1_30s_vapr_02,0.16683199400454762,0.9971907734870911
DrosoEu_wc2_1_30s_vapr_02,0.1696159939020872,0.9968605637550354
DrosoEu_wc2_1_30s_vapr_02,0.17239999379962684,0.9964989423751831
DrosoEu_wc2_1_30s_vapr_02,0.17518399369716642,0.9961037635803223
DrosoEu_wc2_1_30s_vapr_02,0.17796799359470605,0.9956726431846619
DrosoEu_wc2_1_30s_vapr_02,0.1807519934922457,0.9952033758163452
DrosoEu_wc2_1_30s_vapr_02,0.18353599338978527,0.9946936368942261
DrosoEu_wc2_1_30s_vapr_02,0.1863199932873249,0.9941408634185791
DrosoEu_wc2_1_30s_vapr_02,0.18910399318486454,0.9935426115989685
DrosoEu_wc2_1_30s_vapr_02,0.19188799308240412,0.9928963780403137
DrosoEu_wc2_1_30s_vapr_02,0.19467199297994375,0.9921995401382446
DrosoEu_wc2_1_30s_vapr_02,0.1974559928774834,0.9914495348930359
DrosoEu_wc2_1_30s_vapr_02,0.20023999277502297,0.9906436204910278
DrosoEu_wc2_1_30s_vapr_02,0.2030239926725626,0.9897791743278503
DrosoEu_wc2_1_30s_vapr_02,0.20580799257010224,0.9888535737991333
DrosoEu_wc2_1_30s_vapr_02,0.20859199246764182,0.9878640174865723
DrosoEu_wc2_1_30s_vapr_02,0.21137599236518145,0.9868078827857971
DrosoEu_wc2_1_30s_vapr_02,0.2141599922627211,0.9856824278831482
DrosoEu_wc2_1_30s_vapr_02,0.21694399216026067,0.9844849705696106
DrosoEu_wc2_1_30s_vapr_02,0.2197279920578003,0.983212947845459
DrosoEu_wc2_1_30s_vapr_02,0.22251199195533988,0.9818636775016785
DrosoEu_wc2_1_30s_vapr_02,0.22529599185287952,0.9804345369338989
DrosoEu_wc2_1_30s_vapr_02,0.22807999175041915,0.9789230823516846
DrosoEu_wc2_1_30s_vapr_02,0.23086399164795873,0.9773268103599548
DrosoEu_wc2_1_30s_vapr_02,0.23364799154549837,0.9756433367729187
DrosoEu_wc2_1_30s_vapr_02,0.236431991443038,0.9738702178001404
DrosoEu_wc2_1_30s_vapr_02,0.23921599134057758,0.972005307674408
DrosoEu_wc2_1_30s_vapr_02,0.24199999123811722,0.97004634141922
DrosoEu_wc2_1_30s_vapr_02,0.24478399113565685,0.967991292476654
DrosoEu_wc2_1_30s_vapr_02,0.24756799103319643,0.9658381342887878
DrosoEu_wc2_1_30s_vapr_02,0.25035199093073607,0.9635850191116333
DrosoEu_wc2_1_30s_vapr_02,0.2531359908282757,0.9612302184104919
DrosoEu_wc2_1_30s_vapr_02,0.2559199907258153,0.9587719440460205
DrosoEu_wc2_1_30s_vapr_02,0.2587039906233549,0.9562088251113892
DrosoEu_wc2_1_30s_vapr_02,0.26148799052089455,0.9535393714904785
DrosoEu_wc2_1_30s_vapr_02,0.26427199041843413,0.9507622718811035
DrosoEu_wc2_1_30s_vapr_02,0.26705599031597377,0.947876513004303
DrosoEu_wc2_1_30s_vapr_02,0.26983999021351335,0.944881021976471
DrosoEu_wc2_1_30s_vapr_02,0.272623990111053,0.9417750239372253
DrosoEu_wc2_1_30s_vapr_02,0.2754079900085926,0.9385576248168945
DrosoEu_wc2_1_30s_vapr_02,0.2781919899061322,0.9352284669876099
DrosoEu_wc2_1_30s_vapr_02,0.28097598980367183,0.9317869544029236
DrosoEu_wc2_1_30s_vapr_02,0.28375998970121147,0.9282329678535461
DrosoEu_wc2_1_30s_vapr_02,0.28654398959875105,0.9245662689208984
DrosoEu_wc2_1_30s_vapr_02,0.2893279894962907,0.92078697681427
DrosoEu_wc2_1_30s_vapr_02,0.2921119893938303,0.9168952107429504
DrosoEu_wc2_1_30s_vapr_02,0.2948959892913699,0.9128912687301636
DrosoEu_wc2_1_30s_vapr_02,0.29767998918890953,0.9087756872177124
DrosoEu_wc2_1_30s_vapr_02,0.30046398908644917,0.9045490026473999
DrosoEu_wc2_1_30s_vapr_02,0.30324798898398875,0.9002120494842529
DrosoEu_wc2_1_30s_vapr_02,0.3060319888815284,0.8957656025886536
DrosoEu_wc2_1_30s_vapr_02,0.308815988779068,0.8912108540534973
DrosoEu_wc2_1_30s_vapr_02,0.3115999886766076,0.8865488767623901
DrosoEu_wc2_1_30s_vapr_02,0.31438398857414723,0.8817810416221619
DrosoEu_wc2_1_30s_vapr_02,0.3171679884716868,0.8769086003303528
DrosoEu_wc2_1_30s_vapr_02,0.31995198836922645,0.8719333410263062
DrosoEu_wc2_1_30s_vapr_02,0.3227359882667661,0.8668566942214966
DrosoEu_wc2_1_30s_vapr_02,0.32551998816430566,0.8616806268692017
DrosoEu_wc2_1_30s_vapr_02,0.3283039880618453,0.8564069271087646
DrosoEu_wc2_1_30s_vapr_02,0.33108798795938493,0.8510376811027527
