variable,x,y
DrosoEu_wc2_1_30s_vapr_01,-0.101999999769032,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.09931199977993965,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.09662399979084729,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.09393599980175495,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.0912479998126626,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.08855999982357025,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.08587199983447791,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.08318399984538555,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.0804959998562932,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.07780799986720086,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.0751199998781085,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.07243199988901615,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.0697439998999238,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.06705599991083144,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.06436799992173911,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.06167999993264675,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.058991999943554405,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.05630399995446205,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.0536159999653697,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.05092799997627735,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.048239999987185,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.04555199999809265,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.04286400000900031,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.04017600001990795,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.03748800003081561,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.03480000004172325,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.0321120000526309,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.029424000063538555,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.02673600007444621,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.024048000085353863,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.021360000096261503,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.018672000107169157,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.01598400011807681,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.01329600012898445,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.010608000139892104,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.007920000150799744,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.005232000161707398,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,-0.002544000172615052,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,1.4399981647729432E-4,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,0.0028319998055696405,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,0.0055199997946620005,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,0.008207999783754347,0.0011476266663521528
DrosoEu_wc2_1_30s_vapr_01,0.010895999772846693,0.001170637900941074
DrosoEu_wc2_1_30s_vapr_01,0.013583999761939039,0.0012424752349033952
DrosoEu_wc2_1_30s_vapr_01,0.016271999751031385,0.0013187180738896132
DrosoEu_wc2_1_30s_vapr_01,0.01895999974012373,0.0013996361522004008
DrosoEu_wc2_1_30s_vapr_01,0.021647999729216105,0.0014855157351121306
DrosoEu_wc2_1_30s_vapr_01,0.02433599971830845,0.0015766606666147709
DrosoEu_wc2_1_30s_vapr_01,0.027023999707400784,0.0016733931843191385
DrosoEu_wc2_1_30s_vapr_01,0.029711999696493144,0.0017760552000254393
DrosoEu_wc2_1_30s_vapr_01,0.032399999685585504,0.0018850096967071295
DrosoEu_wc2_1_30s_vapr_01,0.035087999674677836,0.0020006410777568817
DrosoEu_wc2_1_30s_vapr_01,0.037775999663770196,0.002123358426615596
DrosoEu_wc2_1_30s_vapr_01,0.04046399965286253,0.0022535943426191807
DrosoEu_wc2_1_30s_vapr_01,0.04315199964195489,0.0023918088991194963
DrosoEu_wc2_1_30s_vapr_01,0.04583999963104725,0.0025384894106537104
DrosoEu_wc2_1_30s_vapr_01,0.04852799962013958,0.0026941532269120216
DrosoEu_wc2_1_30s_vapr_01,0.05121599960923194,0.002859348664060235
DrosoEu_wc2_1_30s_vapr_01,0.05390399959832427,0.003034658031538129
DrosoEu_wc2_1_30s_vapr_01,0.05659199958741663,0.0032206980977207422
DrosoEu_wc2_1_30s_vapr_01,0.05927999957650899,0.003418124048039317
DrosoEu_wc2_1_30s_vapr_01,0.061967999565601325,0.0036276299506425858
DrosoEu_wc2_1_30s_vapr_01,0.06465599955469369,0.0038499520160257816
DrosoEu_wc2_1_30s_vapr_01,0.06734399954378602,0.004085872322320938
DrosoEu_wc2_1_30s_vapr_01,0.07003199953287838,0.004336216952651739
DrosoEu_wc2_1_30s_vapr_01,0.07271999952197074,0.004601864609867334
DrosoEu_wc2_1_30s_vapr_01,0.0754079995110631,0.004883747082203627
DrosoEu_wc2_1_30s_vapr_01,0.07809599950015546,0.005182852037250996
DrosoEu_wc2_1_30s_vapr_01,0.08078399948924779,0.005500223487615585
DrosoEu_wc2_1_30s_vapr_01,0.08347199947834015,0.005836972501128912
DrosoEu_wc2_1_30s_vapr_01,0.08615999946743251,0.00619427440688014
DrosoEu_wc2_1_30s_vapr_01,0.08884799945652484,0.006573376711457968
DrosoEu_wc2_1_30s_vapr_01,0.0915359994456172,0.00697559816762805
DrosoEu_wc2_1_30s_vapr_01,0.09422399943470953,0.007402339484542608
DrosoEu_wc2_1_30s_vapr_01,0.0969119994238019,0.007855083793401718
DrosoEu_wc2_1_30s_vapr_01,0.09959999941289426,0.008335404098033905
DrosoEu_wc2_1_30s_vapr_01,0.10228799940198659,0.00884496234357357
DrosoEu_wc2_1_30s_vapr_01,0.10497599939107895,0.00938552338629961
DrosoEu_wc2_1_30s_vapr_01,0.10766399938017128,0.009958954527974129
DrosoEu_wc2_1_30s_vapr_01,0.11035199936926364,0.010567234829068184
DrosoEu_wc2_1_30s_vapr_01,0.113039999358356,0.011212455108761787
DrosoEu_wc2_1_30s_vapr_01,0.11572799934744833,0.011896834708750248
DrosoEu_wc2_1_30s_vapr_01,0.11841599933654069,0.012622720561921597
DrosoEu_wc2_1_30s_vapr_01,0.12110399932563302,0.013392596505582333
DrosoEu_wc2_1_30s_vapr_01,0.12379199931472538,0.014209087938070297
DrosoEu_wc2_1_30s_vapr_01,0.1264799993038177,0.015074975788593292
DrosoEu_wc2_1_30s_vapr_01,0.12916799929291006,0.015993203967809677
DrosoEu_wc2_1_30s_vapr_01,0.13185599928200242,0.016966871917247772
DrosoEu_wc2_1_30s_vapr_01,0.13454399927109478,0.017999280244112015
DrosoEu_wc2_1_30s_vapr_01,0.13723199926018714,0.019093895331025124
DrosoEu_wc2_1_30s_vapr_01,0.13991999924927945,0.020254384726285934
DrosoEu_wc2_1_30s_vapr_01,0.1426079992383718,0.021484635770320892
DrosoEu_wc2_1_30s_vapr_01,0.14529599922746422,0.02278873324394226
DrosoEu_wc2_1_30s_vapr_01,0.14798399921655653,0.0241710152477026
DrosoEu_wc2_1_30s_vapr_01,0.1506719992056489,0.025636034086346626
DrosoEu_wc2_1_30s_vapr_01,0.1533599991947412,0.02718859724700451
