variable,x,y
DrosoEu_wc2_1_30s_vapr_02,-0.10599999595433474,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.10321599605679511,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.10043199615925551,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.09764799626171589,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.09486399636417628,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.09207999646663666,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.08929599656909704,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.08651199667155743,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.08372799677401781,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.0809439968764782,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.07815999697893858,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.07537599708139897,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.07259199718385935,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.06980799728631973,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.06702399738878012,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.0642399974912405,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.061455997593700885,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.05867199769616127,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.05588799779862166,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.05310399790108204,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.05031999800354242,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.04753599810600281,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.04475199820846319,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.04196799831092357,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.039183998413383964,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.03639999851584434,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.033615998618304735,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.030831998720765114,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.028047998823225492,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.025263998925685885,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.022479999028146264,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.019695999130606656,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.016911999233067035,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.014127999335527414,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.011343999437987806,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.008559999540448185,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.0057759996429085775,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-0.002991999745368956,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,-2.0799984782934877E-4,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,0.0025760000497102725,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,0.005359999947249894,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,0.008143999844789501,0.9999887347221375
DrosoEu_wc2_1_30s_vapr_02,0.010927999742329123,0.9999880790710449
DrosoEu_wc2_1_30s_vapr_02,0.01371199963986873,0.9999858140945435
DrosoEu_wc2_1_30s_vapr_02,0.01649599953740835,0.9999831318855286
DrosoEu_wc2_1_30s_vapr_02,0.01927999943494796,0.9999800324440002
DrosoEu_wc2_1_30s_vapr_02,0.022063999332487594,0.9999764561653137
DrosoEu_wc2_1_30s_vapr_02,0.0248479992300272,0.9999722242355347
DrosoEu_wc2_1_30s_vapr_02,0.02763199912756681,0.9999673962593079
DrosoEu_wc2_1_30s_vapr_02,0.030415999025106444,0.9999617338180542
DrosoEu_wc2_1_30s_vapr_02,0.03319999892264605,0.9999552369117737
DrosoEu_wc2_1_30s_vapr_02,0.03598399882018566,0.9999477863311768
DrosoEu_wc2_1_30s_vapr_02,0.038767998717725266,0.9999392628669739
DrosoEu_wc2_1_30s_vapr_02,0.0415519986152649,0.9999294877052307
DrosoEu_wc2_1_30s_vapr_02,0.04433599851280451,0.9999182820320129
DrosoEu_wc2_1_30s_vapr_02,0.047119998410344116,0.999905526638031
DrosoEu_wc2_1_30s_vapr_02,0.04990399830788375,0.9998910427093506
DrosoEu_wc2_1_30s_vapr_02,0.05268799820542336,0.9998746514320374
DrosoEu_wc2_1_30s_vapr_02,0.055471998102962966,0.9998560547828674
DrosoEu_wc2_1_30s_vapr_02,0.058255998000502573,0.9998350739479065
DrosoEu_wc2_1_30s_vapr_02,0.06103999789804221,0.9998114109039307
DrosoEu_wc2_1_30s_vapr_02,0.06382399779558182,0.9997848272323608
DrosoEu_wc2_1_30s_vapr_02,0.06660799769312142,0.9997549057006836
DrosoEu_wc2_1_30s_vapr_02,0.06939199759066106,0.9997214674949646
DrosoEu_wc2_1_30s_vapr_02,0.07217599748820067,0.9996840953826904
DrosoEu_wc2_1_30s_vapr_02,0.07495999738574027,0.9996423721313477
DrosoEu_wc2_1_30s_vapr_02,0.07774399728327991,0.9995959401130676
DrosoEu_wc2_1_30s_vapr_02,0.08052799718081952,0.9995442628860474
DrosoEu_wc2_1_30s_vapr_02,0.08331199707835912,0.9994869828224182
DrosoEu_wc2_1_30s_vapr_02,0.08609599697589873,0.9994235634803772
DrosoEu_wc2_1_30s_vapr_02,0.08887999687343837,0.9993534684181213
DrosoEu_wc2_1_30s_vapr_02,0.09166399677097797,0.9992761015892029
DrosoEu_wc2_1_30s_vapr_02,0.09444799666851758,0.9991908669471741
DrosoEu_wc2_1_30s_vapr_02,0.09723199656605722,0.9990971684455872
DrosoEu_wc2_1_30s_vapr_02,0.10001599646359682,0.9989943504333496
DrosoEu_wc2_1_30s_vapr_02,0.10279999636113643,0.9988816380500793
DrosoEu_wc2_1_30s_vapr_02,0.10558399625867604,0.9987583160400391
DrosoEu_wc2_1_30s_vapr_02,0.10836799615621567,0.9986236095428467
DrosoEu_wc2_1_30s_vapr_02,0.11115199605375528,0.9984767436981201
DrosoEu_wc2_1_30s_vapr_02,0.11393599595129489,0.9983168244361877
DrosoEu_wc2_1_30s_vapr_02,0.11671999584883452,0.9981429576873779
DrosoEu_wc2_1_30s_vapr_02,0.11950399574637413,0.997954249382019
DrosoEu_wc2_1_30s_vapr_02,0.12228799564391374,0.9977497458457947
DrosoEu_wc2_1_30s_vapr_02,0.12507199554145337,0.9975283741950989
DrosoEu_wc2_1_30s_vapr_02,0.12785599543899298,0.9972891807556152
DrosoEu_wc2_1_30s_vapr_02,0.1306399953365326,0.997031033039093
DrosoEu_wc2_1_30s_vapr_02,0.1334239952340722,0.9967527985572815
DrosoEu_wc2_1_30s_vapr_02,0.13620799513161183,0.9964534640312195
DrosoEu_wc2_1_30s_vapr_02,0.13899199502915144,0.9961317777633667
DrosoEu_wc2_1_30s_vapr_02,0.14177599492669105,0.9957865476608276
DrosoEu_wc2_1_30s_vapr_02,0.14455999482423065,0.995416522026062
DrosoEu_wc2_1_30s_vapr_02,0.1473439947217703,0.9950204491615295
DrosoEu_wc2_1_30s_vapr_02,0.15012799461930992,0.9945970773696899
