"Trait","Sex","R","P","Method","Label"
"CCRT","F",0.346248258727332,3.27733943539424e-06,"pearson","CCRT_F"
"CCRT","M",0.00497276729465756,0.948379361574494,"pearson","CCRT_M"
"CSM","F",0.0836883690790527,0.275063779517137,"pearson","CSM_F"
"CSM","M",0.118948193890608,0.120151386821875,"pearson","CSM_M"
"Dia","F",0.192751077055907,0.0123073906079171,"pearson","Dia_F"
"DT_A","F",-0.153722658964159,0.0447083415634323,"pearson","DT_A_F"
"DT_A","M",-0.138191546887587,0.0714679107865061,"pearson","DT_A_M"
"DT_P",NA,0.0259197967795637,0.744138703650136,"pearson","DT_P_NA"
"DW","F",-0.091058443611675,0.23902710628672,"pearson","DW_F"
"DW","M",-0.110414827725281,0.15297172396887,"pearson","DW_M"
"Fec","F",0.0339262209877369,0.661463359396077,"pearson","Fec_F"
"HSM","F",0.166346499848469,0.0296690125159371,"pearson","HSM_F"
"HSM","M",0.231285295103503,0.00233733117812101,"pearson","HSM_M"
"LA_Activity","B",-0.277432574226574,0.00741890805997404,"pearson","LA_Activity_B"
"LA_CircPhase","B",-0.311103106822887,0.00254047774153282,"pearson","LA_CircPhase_B"
"LA_NDlog2","B",0.09958512091364,0.347635048897376,"pearson","LA_NDlog2_B"
"LA_Period","B",0.241605611031352,0.0203300159994106,"pearson","LA_Period_B"
"LS","F",-0.0653443197513904,0.395809809526055,"pearson","LS_F"
"LS","M",0.0171441401767484,0.823877397864256,"pearson","LS_M"
"Pgm_T4","F",-0.0659601790890446,0.394188176132496,"pearson","Pgm_T4_F"
"Pgm_T5","F",-0.000386685072961808,0.996018893632758,"pearson","Pgm_T5_F"
"Pgm_T6","F",0.00887635477380456,0.908810966716642,"pearson","Pgm_T6_F"
"Pgm_Total","F",-0.00106100973288625,0.989076694435272,"pearson","Pgm_Total_F"
"SR","F",-0.00116394088442446,0.987945324679823,"pearson","SR_F"
"SR","M",-0.0188047955018107,0.807135889163338,"pearson","SR_M"
"TL","F",-0.160756992947549,0.038542839641575,"pearson","TL_F"
"TL","M",0.093362248719226,0.281463069704106,"pearson","TL_M"
"Via",NA,-0.0837583880582773,0.274660945931625,"pearson","Via_NA"
"WA_L","F",-0.216020220113945,0.00442578214205513,"pearson","WA_L_F"
"WA_L","M",-0.272612434104651,0.000296911779179197,"pearson","WA_L_M"
"WA_R","F",-0.225762779954844,0.00290321939175874,"pearson","WA_R_F"
"WA_R","M",-0.273480197635999,0.000283470600836201,"pearson","WA_R_M"
