"Trait","Sex","R","P","Method","Label"
"CCRT","F",0.627286415337108,0.0705598649364513,"pearson","CCRT_F"
"CCRT","M",0.00756880254480531,0.984581698139975,"pearson","CCRT_M"
"CSM","F",0.116412082046575,0.765509147889085,"pearson","CSM_F"
"CSM","M",0.119430553101337,0.759571523420002,"pearson","CSM_M"
"Dia","F",0.350321651778088,0.355347080425356,"pearson","Dia_F"
"DT_A","F",-0.491179267129997,0.179352965712855,"pearson","DT_A_F"
"DT_A","M",-0.475134713652065,0.196168843242522,"pearson","DT_A_M"
"DT_P",NA,-0.0353812018184586,0.927997156304164,"pearson","DT_P_NA"
"DW","F",-0.229844865377281,0.551890511745044,"pearson","DW_F"
"DW","M",-0.28004585211876,0.465476987327303,"pearson","DW_M"
"Fec","F",0.186328112811254,0.631226687424001,"pearson","Fec_F"
"HSM","F",0.201968158235224,0.602284499097978,"pearson","HSM_F"
"HSM","M",0.43472096272602,0.242274845375792,"pearson","HSM_M"
"LA_AbsPhase","B",-0.190224666909149,0.6239735875096,"pearson","LA_AbsPhase_B"
"LA_Activity","B",-0.544087312286809,0.12992801989484,"pearson","LA_Activity_B"
"LA_CircPhase","B",-0.376560239922946,0.317839491756558,"pearson","LA_CircPhase_B"
"LA_NDlog2","B",-0.0133141907545184,0.972880559759325,"pearson","LA_NDlog2_B"
"LA_Period","B",0.300042961789343,0.432776191295928,"pearson","LA_Period_B"
"LS","F",0.355855881902867,0.347265190058828,"pearson","LS_F"
"LS","M",0.120524467277793,0.757422352630426,"pearson","LS_M"
"Pgm_T4","F",-0.0313201392488547,0.936247271114796,"pearson","Pgm_T4_F"
"Pgm_T5","F",0.0832566477260604,0.831367624726883,"pearson","Pgm_T5_F"
"Pgm_T6","F",0.135940341584477,0.727293976511691,"pearson","Pgm_T6_F"
"Pgm_Total","F",0.121252813768902,0.755992194740395,"pearson","Pgm_Total_F"
"SR","F",-0.0303807342271603,0.938156460706789,"pearson","SR_F"
"SR","M",-0.00734162268736311,0.985044440835642,"pearson","SR_M"
"TL","F",-0.165607002784408,0.670243878413318,"pearson","TL_F"
"TL","M",0.0965926567260369,0.804746602970203,"pearson","TL_M"
"Via",NA,-0.0485557542675812,0.901277167461607,"pearson","Via_NA"
"WA_L","F",-0.20142130925775,0.603288664748746,"pearson","WA_L_F"
"WA_L","M",-0.449076774880215,0.225285727673487,"pearson","WA_L_M"
"WA_R","F",-0.230944316170194,0.549936230277162,"pearson","WA_R_F"
"WA_R","M",-0.446034923607017,0.228829592005642,"pearson","WA_R_M"
