"Trait","Sex","R","P","P_bonf","Method","Label"
"CCRT","F",-0.235737426193127,0.541447176824904,1,"pearson","CCRT_F"
"CCRT","M",0.320609693095332,0.40025066351721,1,"pearson","CCRT_M"
"CSM","F",-0.222002983124621,0.565904553750715,1,"pearson","CSM_F"
"CSM","M",0.0764895735839015,0.844934444967837,1,"pearson","CSM_M"
"Dia","F",-0.320785172141157,0.399978128797431,1,"pearson","Dia_F"
"DT_A","F",0.398878451424529,0.287584638277245,1,"pearson","DT_A_F"
"DT_A","M",0.421110309597741,0.258997642269051,1,"pearson","DT_A_M"
"DT_P",NA,0.502518794514539,0.167981522602783,1,"pearson","DT_P_NA"
"DW","F",-0.0205757761557335,0.958098158474199,1,"pearson","DW_F"
"DW","M",-0.308572364848091,0.419148042420208,1,"pearson","DW_M"
"Fec","F",-0.785988757113089,0.0120245755349545,0.396810992653499,"pearson","Fec_F"
"HSM","F",-0.672616280017634,0.0471285015691261,1,"pearson","HSM_F"
"HSM","M",-0.787722594355408,0.0117083846701339,0.38637669411442,"pearson","HSM_M"
"LA_AbsPhase","B",0.368020879489654,0.329819671219465,1,"pearson","LA_AbsPhase_B"
"LA_Activity","B",0.510953161674555,0.15979924112488,1,"pearson","LA_Activity_B"
"LA_CircPhase","B",0.163719698112955,0.67383331823052,1,"pearson","LA_CircPhase_B"
"LA_NDlog2","B",-0.0857844800200079,0.826309450889013,1,"pearson","LA_NDlog2_B"
"LA_Period","B",-0.455052717388804,0.218411504252301,1,"pearson","LA_Period_B"
"LS","F",-0.651303895827155,0.0574023123059583,1,"pearson","LS_F"
"LS","M",-0.67783544780499,0.0448069665848654,1,"pearson","LS_M"
"Pgm_T4","F",-0.0339547633049511,0.930894348297471,1,"pearson","Pgm_T4_F"
"Pgm_T5","F",-0.206172768051742,0.594583081711208,1,"pearson","Pgm_T5_F"
"Pgm_T6","F",-0.284428979985972,0.458221175758806,1,"pearson","Pgm_T6_F"
"Pgm_Total","F",-0.234153731924658,0.544246490851766,1,"pearson","Pgm_Total_F"
"SR","F",-0.470761807969183,0.200899285724956,1,"pearson","SR_F"
"SR","M",-0.571709111454324,0.107773053685894,1,"pearson","SR_M"
"TL","F",0.465055970567693,0.207166313981478,1,"pearson","TL_F"
"TL","M",0.107395326323242,0.783307972714734,1,"pearson","TL_M"
"Via",NA,-0.517083725816388,0.153999504365492,1,"pearson","Via_NA"
"WA_L","F",0.0562367038652801,0.885737029606716,1,"pearson","WA_L_F"
"WA_L","M",0.375361153290451,0.319508373317936,1,"pearson","WA_L_M"
"WA_R","F",0.0793468320744265,0.839201641675777,1,"pearson","WA_R_F"
"WA_R","M",0.365329327203702,0.333641419927754,1,"pearson","WA_R_M"
