"Trait","Sex","R","P","P_bonf","Method","Label"
"CCRT","F",0.665055578183549,0.0506259209644291,1,"pearson","CCRT_F"
"CCRT","M",-0.0766317830266432,0.844648964943052,1,"pearson","CCRT_M"
"CSM","F",-0.522523360775157,0.148957348424906,1,"pearson","CSM_F"
"CSM","M",-0.292546268177846,0.444913778870277,1,"pearson","CSM_M"
"Dia","F",0.867401399267546,0.00244943693036889,0.0808314187021732,"pearson","Dia_F"
"DT_A","F",-0.160632703882271,0.679716696625271,1,"pearson","DT_A_F"
"DT_A","M",-0.201224742720901,0.603649756109028,1,"pearson","DT_A_M"
"DT_P",NA,-0.592107809859622,0.0929889539020898,1,"pearson","DT_P_NA"
"DW","F",0.0866123718892109,0.824654037990182,1,"pearson","DW_F"
"DW","M",0.430929500527877,0.24687329724962,1,"pearson","DW_M"
"Fec","F",0.509096887618233,0.16157984506558,1,"pearson","Fec_F"
"HSM","F",0.491248150276536,0.179282604826754,1,"pearson","HSM_F"
"HSM","M",0.474240575995307,0.197130961858128,1,"pearson","HSM_M"
"LA_AbsPhase","B",-0.323935649408401,0.395099729762437,1,"pearson","LA_AbsPhase_B"
"LA_Activity","B",-0.587226453160351,0.0964062206311667,1,"pearson","LA_Activity_B"
"LA_CircPhase","B",-0.314101264340554,0.410418941347205,1,"pearson","LA_CircPhase_B"
"LA_NDlog2","B",-0.236003444014641,0.540977509124737,1,"pearson","LA_NDlog2_B"
"LA_Period","B",0.517679073421795,0.153442898541152,1,"pearson","LA_Period_B"
"LS","F",-0.0121276283445466,0.975296826355968,1,"pearson","LS_F"
"LS","M",0.198060967220148,0.609471785981258,1,"pearson","LS_M"
"Pgm_T4","F",0.488803343700982,0.181789462212203,1,"pearson","Pgm_T4_F"
"Pgm_T5","F",0.668292149800016,0.0491091580774656,1,"pearson","Pgm_T5_F"
"Pgm_T6","F",0.542369105152591,0.131388276864857,1,"pearson","Pgm_T6_F"
"Pgm_Total","F",0.67335980509036,0.0467931757219181,1,"pearson","Pgm_Total_F"
"SR","F",0.195153786760146,0.614838397784549,1,"pearson","SR_F"
"SR","M",0.45306435141346,0.22068579640258,1,"pearson","SR_M"
"TL","F",-0.237970901047636,0.537508722058312,1,"pearson","TL_F"
"TL","M",-0.153992785475435,0.69242191016703,1,"pearson","TL_M"
"Via",NA,0.459136990721809,0.213780513002954,1,"pearson","Via_NA"
"WA_L","F",0.393726595352111,0.29443147190501,1,"pearson","WA_L_F"
"WA_L","M",0.207044109748743,0.592991410452009,1,"pearson","WA_L_M"
"WA_R","F",0.398263035700507,0.288398163731177,1,"pearson","WA_R_F"
"WA_R","M",0.211029303244599,0.585730889934642,1,"pearson","WA_R_M"
