"Lab","Trait","Sex","Model","Predictor","P"
"Vieira","CCRT","F","lmer","Wolbachia",0.989091238845931
"Mensch","CCRT","F","lmer","Wolbachia",0.389700207679271
"Vieira","CCRT","M","lmer","Wolbachia",0.783852090947187
"Mensch","CCRT","M","lmer","Wolbachia",0.232508568533499
"Gonzalez","CSM","F","lmer","Wolbachia",0.170381318182824
"Kozeretska","CSM","F","lmer","Wolbachia",0.756367495692551
"Vieira","CSM","F","lmer","Wolbachia",0.132112284538674
"Gonzalez","CSM","M","lmer","Wolbachia",0.9494898869704
"Kozeretska","CSM","M","lmer","Wolbachia",0.475908878390645
"Vieira","CSM","M","lmer","Wolbachia",0.0365096996953624
"Schmidt","DT_P","NA","lmer","Wolbachia",0.908274735568436
"Gibert","DT_A","F","lmer","Wolbachia",0.603804273185918
"Grath","DT_A","F","lmer","Wolbachia",0.358030360991977
"Hoedjes","DT_A","F","lmer","Wolbachia",0.190418877811889
"Schmidt","DT_A","F","lmer","Wolbachia",0.613517017178967
"StamenkovicRadak","DT_A","F","lmer","Wolbachia",0.0833323606368837
"Zwaan","DT_A","F","lmer","Wolbachia",0.420702586284538
"Gibert","DT_A","M","lmer","Wolbachia",0.596937529906698
"Grath","DT_A","M","lmer","Wolbachia",0.981523985183489
"Hoedjes","DT_A","M","lmer","Wolbachia",0.699815782804783
"Schmidt","DT_A","M","lmer","Wolbachia",0.897306424127417
"StamenkovicRadak","DT_A","M","lmer","Wolbachia",0.196745917601488
"Zwaan","DT_A","M","lmer","Wolbachia",0.375814261314593
"Bergland","Dia","F","lmer","Wolbachia",0.962826752585634
"Schlotterer","Dia","F","lmer","Wolbachia",0.728972749283383
"Colinet","DW","F","lmer","Wolbachia",0.301330579827525
"Hoedjes","DW","F","lmer","Wolbachia",0.94989433758654
"Onder","DW","F","lmer","Wolbachia",0.624664912586201
"Colinet","DW","M","lmer","Wolbachia",0.939744915508197
"Hoedjes","DW","M","lmer","Wolbachia",0.923791641722741
"Onder","DW","M","lmer","Wolbachia",0.373219695772965
"Billeter","Fec","F","lmer","Wolbachia",0.781063330584378
"Fricke","Fec","F","lmer","Wolbachia",0.78198229922673
"Parsch","HSM","F","lmer","Wolbachia",0.0313472890580435
"Vieira","HSM","F","lmer","Wolbachia",0.360319920532148
"Parsch","HSM","M","lmer","Wolbachia",0.149483576604789
"Vieira","HSM","M","lmer","Wolbachia",0.21351793628181
"Parsch","LS","F","lmer","Wolbachia",0.00535970798157211
"Pasyukova","LS","F","lmer","Wolbachia",0.252507134774628
"Parsch","LS","M","lmer","Wolbachia",0.0587802284259487
"Pasyukova","LS","M","lmer","Wolbachia",0.0595873065960308
"Tauber","LA_NDlog2","B","lmer","Wolbachia",0.564839391778002
"Tauber","LA_Period","B","lmer","Wolbachia",0.981063569423272
"Tauber","LA_CircPhase","B","lmer","Wolbachia",0.0414178161916631
"Tauber","LA_Activity","B","lmer","Wolbachia",0.171464330786755
"Abbott","Pgm_T4","F","lmer","Wolbachia",0.014241395327409
"Abbott","Pgm_T5","F","lmer","Wolbachia",0.198923365589669
"Abbott","Pgm_T6","F","lmer","Wolbachia",0.824401900765289
"Abbott","Pgm_Total","F","lmer","Wolbachia",0.229035916873205
"Gibert","Pgm_T4","F","lmer","Wolbachia",0.520531495271043
"Gibert","Pgm_T5","F","lmer","Wolbachia",0.0814829887566555
"Gibert","Pgm_T6","F","lmer","Wolbachia",0.300818516557576
"Gibert","Pgm_Total","F","lmer","Wolbachia",0.14026563349788
"Schmidt","Pgm_T4","F","lmer","Wolbachia",0.185627658859715
"Schmidt","Pgm_T5","F","lmer","Wolbachia",0.44616158911022
"Schmidt","Pgm_T6","F","lmer","Wolbachia",0.75020748131094
"Schmidt","Pgm_Total","F","lmer","Wolbachia",0.505673860015204
"Gonzalez","SR","F","lmer","Wolbachia",0.746893407694508
"Onder","SR","F","lmer","Wolbachia",0.0610042879700206
"Pasyukova","SR","F","lmer","Wolbachia",0.962125513249717
"Gonzalez","SR","M","lmer","Wolbachia",0.745876024351946
"Onder","SR","M","lmer","Wolbachia",0.324665146223908
"Pasyukova","SR","M","lmer","Wolbachia",0.735470167269273
"Kozeretska","TL","F","lmer","Wolbachia",0.546666168019139
"Posnien","TL","F","lmer","Wolbachia",0.7324642115221
"Ritchie","TL","F","lmer","Wolbachia",0.614315581522499
"Schmidt","TL","F","lmer","Wolbachia",0.114540825876392
"Kozeretska","TL","M","lmer","Wolbachia",0.752357835819158
"Posnien","TL","M","lmer","Wolbachia",0.58384707907774
"Ritchie","TL","M","lmer","Wolbachia",0.541760557574039
"Gibert","Via","NA","lmer","Wolbachia",0.83213026882654
"Grath","Via","NA","lmer","Wolbachia",0.65302180095442
"Hoedjes","Via","NA","lmer","Wolbachia",0.000216929052684327
"StamenkovicRadak","Via","NA","lmer","Wolbachia",0.291232413324254
"Zwaan","Via","NA","lmer","Wolbachia",0.0201835905058481
"Onder","WA_L","F","lmer","Wolbachia",0.00321917504222133
"Posnien","WA_L","F","lmer","Wolbachia",0.345560475424479
"Ritchie","WA_L","F","lmer","Wolbachia",0.740833952714239
"StamenkovicRadak","WA_L","F","lmer","Wolbachia",0.00416281161930323
"Onder","WA_L","M","lmer","Wolbachia",0.01595967313785
"Posnien","WA_L","M","lmer","Wolbachia",0.975368210060098
"Ritchie","WA_L","M","lmer","Wolbachia",0.61494534439396
"StamenkovicRadak","WA_L","M","lmer","Wolbachia",0.00151076864834687
"Onder","WA_R","F","lmer","Wolbachia",0.00278420287069576
"Posnien","WA_R","F","lmer","Wolbachia",0.372156953531378
"Ritchie","WA_R","F","lmer","Wolbachia",0.754313515283497
"StamenkovicRadak","WA_R","F","lmer","Wolbachia",0.00359342110856001
"Onder","WA_R","M","lmer","Wolbachia",0.0131215789591218
"Posnien","WA_R","M","lmer","Wolbachia",0.959940809595018
"Ritchie","WA_R","M","lmer","Wolbachia",0.670948729384114
"StamenkovicRadak","WA_R","M","lmer","Wolbachia",0.00251657876489905
