Supervisor.PI,Diet,Batch,Population,Line,Sex,Individual,MostAdvancedStage,NumberOfEggs,Country,Latitude,Longitude,Altitude
Flatt,S,1,VA,VA22,F,1,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,F,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,F,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,F,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,F,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,F,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,F,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,F,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,F,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,F,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,F,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,F,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,F,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,F,14,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,F,15,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA22,F,16,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,F,1,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,F,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,F,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,F,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,F,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,F,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,F,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,F,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,F,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,F,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,F,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,F,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA26,F,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,1,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,2,6,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,3,6,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,4,6,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,14,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,15,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,16,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,17,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,18,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,19,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,20,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,21,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,22,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,23,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,24,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,25,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,26,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,27,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,28,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,29,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,30,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,31,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,32,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,33,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,34,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,35,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,36,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,37,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,38,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,39,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,40,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA30,F,41,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,F,1,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,F,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,F,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,F,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,F,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,F,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,F,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,F,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,F,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,F,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,F,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,F,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,F,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,F,14,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,F,15,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA34,F,16,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,F,1,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,F,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,F,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,F,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,F,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,F,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,F,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,F,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,F,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,F,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,F,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,F,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,F,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,F,14,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA35,F,15,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,F,1,6,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,F,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,F,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,F,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,F,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,F,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,F,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,F,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,F,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,F,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,F,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,F,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA44,F,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,F,1,10,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,F,2,10,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,F,3,14,1,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,F,4,14,1,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,F,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,F,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,F,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,F,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,F,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,F,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,F,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,F,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,F,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,F,14,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,F,15,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA46,F,16,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,F,1,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,F,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,F,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,F,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,F,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,F,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,F,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,F,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,F,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,F,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,F,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,F,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,F,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,F,14,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,F,15,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA47,F,16,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA48,F,1,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA48,F,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA48,F,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA48,F,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA48,F,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,F,1,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,F,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,F,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,F,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,F,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,F,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,F,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,F,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,F,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,F,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,F,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA55,F,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,F,1,6,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,F,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,F,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,F,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,F,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,F,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,F,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,F,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,F,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,F,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,F,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,F,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,F,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,F,14,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,F,15,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,F,16,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA57,F,17,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA6,F,1,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA6,F,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA6,F,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA6,F,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA6,F,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA6,F,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA6,F,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA6,F,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA6,F,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA6,F,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA6,F,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,F,1,14,1,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,F,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,F,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,F,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,F,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,F,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,F,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,F,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,F,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,F,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,F,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,F,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,F,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,F,14,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,F,15,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,F,16,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA66,F,17,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,F,1,6,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,F,2,6,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,F,3,10,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,F,4,10,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,F,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,F,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,F,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,F,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,F,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,F,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,F,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,F,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA67,F,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,F,1,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,F,2,14,1,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,F,3,14,2,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,F,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,F,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,F,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,F,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,F,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,F,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,F,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,F,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,F,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,F,13,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,F,14,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,F,15,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA71,F,16,10,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,F,1,14,1,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,F,2,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,F,3,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,F,4,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,F,5,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,F,6,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,F,7,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,F,8,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,F,9,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,F,10,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,F,11,8,0,Russia,57.979,33.244,217
Flatt,S,1,VA,VA9,F,12,8,0,Russia,57.979,33.244,217
Flatt,S,1,YE,YE11,F,1,14,1,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE11,F,2,14,1,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE11,F,3,10,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE11,F,4,14,1,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE11,F,5,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE11,F,6,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE11,F,7,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE11,F,8,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE11,F,9,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE11,F,10,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE11,F,11,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE11,F,12,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE11,F,13,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE11,F,14,14,1,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE13,F,1,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE13,F,2,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE13,F,3,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE13,F,4,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE13,F,5,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE13,F,6,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE13,F,7,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE13,F,8,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE13,F,9,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE13,F,10,14,1,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,1,6,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,2,6,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,3,6,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,4,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,5,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,6,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,7,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,8,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,9,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,10,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,11,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,12,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,13,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,14,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,15,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,16,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,17,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,18,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,19,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,20,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,21,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,22,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,23,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE14,F,24,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE15,F,1,6,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE15,F,2,6,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE15,F,3,6,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE15,F,4,6,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE15,F,5,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE15,F,6,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE15,F,7,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE15,F,8,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE15,F,9,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE15,F,10,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE15,F,11,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE15,F,12,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE15,F,13,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE15,F,14,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE15,F,15,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE15,F,16,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE15,F,17,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE15,F,18,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE19,F,1,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE19,F,2,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE19,F,3,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE19,F,4,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE19,F,5,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE19,F,6,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE19,F,7,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE19,F,8,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE19,F,9,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE19,F,10,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE19,F,11,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE19,F,12,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE20,F,1,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE20,F,2,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE20,F,3,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE20,F,4,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE20,F,5,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE20,F,6,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE20,F,7,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE20,F,8,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE20,F,9,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE21,F,1,6,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE21,F,2,6,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE21,F,3,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE21,F,4,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE21,F,5,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE21,F,6,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE21,F,7,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE21,F,8,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE21,F,9,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE22,F,1,6,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE22,F,2,6,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE22,F,3,6,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE22,F,4,6,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE22,F,5,6,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE22,F,6,6,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE22,F,7,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE22,F,8,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE22,F,9,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE23,F,1,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE23,F,2,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE23,F,3,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE23,F,4,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE23,F,5,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE23,F,6,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE23,F,7,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE23,F,8,8,0,Turkey,40.231,32.260,680
Flatt,S,1,YE,YE23,F,9,8,0,Turkey,40.231,32.260,680
